user_id,run_id,weather,map_name,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_02,2,day,Town10HD_Opt,2026-03-06 07:54:18.868860,32.88318634033203,29.50684928894043,0.00203178380616,14.253,12.825,0.047,0.0,0,0,1,,0.951,2026-03-06T07:54:18.868860,angry,0.414,2026-03-06T07:54:17.920533,0.335,2026-03-06T07:54:18.710000,57,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:54:19.811229,34.97003555297852,30.559919357299805,0.0019359969301149,13.303,14.097,0.251,0.0,0,0,1,,0.884,2026-03-06T07:54:19.811229,angry,0.414,2026-03-06T07:54:17.920533,0.33,2026-03-06T07:54:19.698000,56,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:54:20.695600,36.89420700073242,32.00455856323242,0.0018767166184261,14.755,15.919,0.37,0.0,0,0,1,,0.941,2026-03-06T07:54:20.695600,neutral,0.304,2026-03-06T07:54:20.695600,0.33,2026-03-06T07:54:19.698000,56,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:54:21.946862,39.19115447998047,34.982723236083984,0.001872711116448,17.802,19.249,0.356,0.0,0,0,1,,0.968,2026-03-06T07:54:21.946862,neutral,0.304,2026-03-06T07:54:20.695600,0.327,2026-03-06T07:54:21.727000,57,Harsh braking,decel_mps2=5.5,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:54:22.892381,40.22805404663086,37.97153091430664,0.0020872114691883,18.212,17.586,0.292,0.0,0,0,1,,0.945,2026-03-06T07:54:22.892381,neutral,0.362,2026-03-06T07:54:22.892381,0.329,2026-03-06T07:54:22.760000,58,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:54:23.828542,40.51772689819336,41.09036636352539,0.00192012777552,16.897,8.039,0.0,0.0,0,0,1,,0.881,2026-03-06T07:54:23.828542,neutral,0.362,2026-03-06T07:54:22.892381,0.334,2026-03-06T07:54:23.749000,59,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:54:24.782443,40.49995422363281,43.73085021972656,0.0020403286907821,13.035,2.697,0.0,0.0,0,0,1,,0.948,2026-03-06T07:54:24.782443,neutral,0.362,2026-03-06T07:54:22.892381,0.339,2026-03-06T07:54:24.739000,59,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:54:25.689241,40.47740173339844,45.76190948486328,0.0020146940369158,10.012,0.766,0.0,0.0,0,0,1,,0.903,2026-03-06T07:54:25.689241,neutral,0.771,2026-03-06T07:54:25.689241,0.345,2026-03-06T07:54:25.684000,60,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:54:26.846653,40.4444694519043,47.77826690673828,0.0019818495493382,7.167,-0.891,0.0,0.0,0,0,1,,0.953,2026-03-06T07:54:26.846653,neutral,0.771,2026-03-06T07:54:25.689241,0.349,2026-03-06T07:54:26.719000,60,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:54:27.786843,40.44174575805664,48.88105392456055,0.0019764709286391,5.319,-0.985,0.037,0.0,0,0,1,,0.96,2026-03-06T07:54:27.786843,neutral,0.493,2026-03-06T07:54:27.786843,0.354,2026-03-06T07:54:27.709000,60,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:54:28.913659,40.4461669921875,49.92892074584961,0.0019576263148337,3.653,-1.38,0.035,0.0,0,0,1,,0.879,2026-03-06T07:54:28.913659,neutral,0.493,2026-03-06T07:54:27.786843,0.358,2026-03-06T07:54:28.699000,60,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:54:29.837697,40.45292663574219,50.49722671508789,0.001948699937202,2.75,-1.248,0.035,0.0,0,0,1,,0.922,2026-03-06T07:54:29.837697,neutral,0.758,2026-03-06T07:54:29.837697,0.358,2026-03-06T07:54:28.699000,60,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:54:30.761437,40.45931625366211,50.94056701660156,0.0019102859077975,2.658,-1.206,0.051,0.0,0,0,1,,0.956,2026-03-06T07:54:30.761437,neutral,0.758,2026-03-06T07:54:29.837697,0.393,2026-03-06T07:54:30.724000,60,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:54:31.917426,40.46947479248047,51.50874710083008,0.001936569227837,1.989,-1.046,0.045,0.0,0,0,1,,0.944,2026-03-06T07:54:31.917426,neutral,0.811,2026-03-06T07:54:31.917426,0.408,2026-03-06T07:54:31.714000,61,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:54:32.802878,40.47594451904297,51.83452606201172,0.0019318008562549,1.709,-1.018,0.045,0.0,0,0,1,,0.936,2026-03-06T07:54:32.802878,neutral,0.811,2026-03-06T07:54:31.917426,0.425,2026-03-06T07:54:32.704000,61,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:54:33.935598,40.483192443847656,52.18241882324219,0.0020535658113658,0.0,-0.902,0.0,0.238,0,0,1,,0.946,2026-03-06T07:54:33.935598,neutral,0.529,2026-03-06T07:54:33.935598,0.438,2026-03-06T07:54:33.695000,60,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:54:34.804737,40.48320007324219,52.18257522583008,0.0019246672745794,0.0,-0.844,0.083,0.102,0,0,1,,0.889,2026-03-06T07:54:34.804737,neutral,0.529,2026-03-06T07:54:33.935598,0.45,2026-03-06T07:54:34.729000,60,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:54:35.698389,40.49367904663086,52.68131637573242,0.0014731602277606,10.309,-0.825,0.994,0.0,0,0,1,,0.96,2026-03-06T07:54:35.698389,neutral,0.529,2026-03-06T07:54:33.935598,0.45,2026-03-06T07:54:34.729000,60,,,errors=Stop sign violation
participant_02,2,day,Town10HD_Opt,2026-03-06 07:54:36.894332,40.82137298583984,56.81414031982422,0.0017955400981009,24.011,-7.515,0.669,0.0,0,0,1,,0.852,2026-03-06T07:54:36.894332,sad,0.338,2026-03-06T07:54:36.894332,0.476,2026-03-06T07:54:36.713000,60,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:54:37.744838,41.98047637939453,61.44430541992188,0.0018352509941905,30.867,-10.978,0.569,0.0,0,0,1,,1.0,2026-03-06T07:54:37.744838,sad,0.338,2026-03-06T07:54:36.894332,0.489,2026-03-06T07:54:37.699000,58,Stop sign violation,stop_sign_id=678,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:54:38.890380,46.22440719604492,67.46142578125,0.0020740127656608,32.355,-17.968,0.405,0.0,0,0,1,,0.836,2026-03-06T07:54:38.890380,sad,0.338,2026-03-06T07:54:36.894332,0.503,2026-03-06T07:54:38.689000,58,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:54:39.821641,51.23698043823242,69.77565002441406,0.0021391676273196,30.672,-11.048,0.279,0.0,0,0,1,,0.841,2026-03-06T07:54:39.821641,sad,0.374,2026-03-06T07:54:39.821641,0.503,2026-03-06T07:54:39.724000,58,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:54:40.740236,56.3657112121582,70.43275451660156,0.0021303938701748,28.49,-9.122,0.28,0.0,0,0,1,,1.0,2026-03-06T07:54:40.740236,sad,0.374,2026-03-06T07:54:39.821641,0.503,2026-03-06T07:54:40.714000,58,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:54:41.877503,62.69280624389648,70.0138931274414,0.0021076202392578,25.784,1.215,0.268,0.0,0,0,1,,0.923,2026-03-06T07:54:41.877503,sad,0.349,2026-03-06T07:54:41.877503,0.503,2026-03-06T07:54:41.704000,59,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:54:42.783331,67.04279327392578,69.78319549560547,0.002116737421602,23.647,1.246,0.21,0.0,0,0,1,,0.875,2026-03-06T07:54:42.783331,sad,0.349,2026-03-06T07:54:41.877503,0.502,2026-03-06T07:54:42.695000,60,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:54:43.901735,71.94728088378906,69.65725708007812,0.0021355054341256,18.823,1.123,0.429,0.0,0,0,1,,0.899,2026-03-06T07:54:43.901735,sad,0.393,2026-03-06T07:54:43.901735,0.502,2026-03-06T07:54:43.729000,60,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:54:44.803731,75.11145782470703,69.64287567138672,0.0019538877531886,16.291,1.241,0.0,0.0,0,0,1,,1.0,2026-03-06T07:54:44.803731,sad,0.393,2026-03-06T07:54:43.901735,0.503,2026-03-06T07:54:44.719000,59,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:54:45.916762,78.35560607910156,69.69841766357422,0.0020277020521461,11.454,1.142,0.0,0.0,0,0,1,,1.0,2026-03-06T07:54:45.916762,neutral,0.622,2026-03-06T07:54:45.916762,0.503,2026-03-06T07:54:45.709000,59,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:54:46.807607,80.13916778564453,69.75247192382812,0.0020031353924423,8.795,0.277,0.0,0.0,0,0,1,,0.816,2026-03-06T07:54:46.807607,neutral,0.622,2026-03-06T07:54:45.916762,0.503,2026-03-06T07:54:46.700000,59,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:54:47.696527,81.50865173339844,69.79306030273438,0.0019835662096738,6.853,-0.139,0.0,0.0,0,0,1,,0.813,2026-03-06T07:54:47.696527,neutral,0.622,2026-03-06T07:54:45.916762,0.503,2026-03-06T07:54:46.700000,59,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:54:48.778471,82.85325622558594,69.82875061035156,0.0019645690917968,4.678,-0.317,0.0,0.0,0,0,1,,0.843,2026-03-06T07:54:48.778471,neutral,0.595,2026-03-06T07:54:48.778471,0.503,2026-03-06T07:54:48.724000,58,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:54:49.696524,83.5925064086914,69.8465347290039,0.0019538879860192,3.644,-0.32,0.0,0.0,0,0,1,,1.0,2026-03-06T07:54:49.696524,neutral,0.595,2026-03-06T07:54:48.778471,0.503,2026-03-06T07:54:48.724000,58,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:54:50.792054,84.3182144165039,69.86316680908203,0.0019435500726103,2.524,-0.282,0.0,0.0,0,0,1,,0.837,2026-03-06T07:54:50.792054,neutral,0.66,2026-03-06T07:54:50.792054,0.494,2026-03-06T07:54:50.704000,56,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:54:51.724954,84.71711730957031,69.87201690673828,0.0019379424629732,1.967,-0.261,0.0,0.0,0,0,1,,0.891,2026-03-06T07:54:51.724954,neutral,0.66,2026-03-06T07:54:50.792054,0.491,2026-03-06T07:54:51.694000,55,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:54:52.827854,85.38124084472656,69.88744354248047,0.0015556338476017,10.168,1.424,1.0,0.0,0,0,1,,0.833,2026-03-06T07:54:52.827854,neutral,0.648,2026-03-06T07:54:52.827854,0.492,2026-03-06T07:54:52.729000,55,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:54:53.707919,88.20568084716797,70.13343048095703,0.0017092137131839,23.639,6.981,1.0,0.0,0,0,1,,0.914,2026-03-06T07:54:53.707919,neutral,0.648,2026-03-06T07:54:52.827854,0.492,2026-03-06T07:54:52.729000,55,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:54:54.833468,95.24267578125,72.94084167480469,0.0017506792210042,41.812,24.949,0.898,0.0,0,0,1,,0.927,2026-03-06T07:54:54.833468,neutral,0.625,2026-03-06T07:54:54.833468,0.491,2026-03-06T07:54:54.709000,56,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:54:55.707472,98.7393798828125,79.85103607177734,0.0017956544179469,49.15,4.414,0.671,0.0,0,0,1,,0.945,2026-03-06T07:54:55.707472,neutral,0.625,2026-03-06T07:54:54.833468,0.49,2026-03-06T07:54:55.700000,56,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:54:56.841515,99.06128692626952,91.3843765258789,0.0020214843098074,49.485,4.294,0.576,0.0,0,0,1,,0.942,2026-03-06T07:54:56.841515,sad,0.409,2026-03-06T07:54:56.841515,0.49,2026-03-06T07:54:56.734000,56,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:54:57.920265,96.92181396484376,102.78524780273438,0.0020829772111028,49.239,4.645,0.536,0.0,0,0,1,,0.907,2026-03-06T07:54:57.920265,sad,0.409,2026-03-06T07:54:56.841515,0.489,2026-03-06T07:54:57.724000,56,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:54:58.816258,93.87574005126952,110.92218780517578,0.0020123671274632,50.189,2.327,0.535,0.0,0,0,1,,0.856,2026-03-06T07:54:58.816258,sad,0.409,2026-03-06T07:54:56.841515,0.489,2026-03-06T07:54:58.715000,58,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:54:59.705392,89.72337341308594,118.62349700927734,0.0021253584418445,48.461,10.326,0.0,0.0,0,0,1,,0.928,2026-03-06T07:54:59.705392,neutral,0.416,2026-03-06T07:54:59.705392,0.494,2026-03-06T07:54:59.704000,59,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:55:00.876003,82.36154174804688,124.99127960205078,0.002263793721795,36.606,3.919,0.38,0.0,0,0,1,,0.883,2026-03-06T07:55:00.876003,neutral,0.416,2026-03-06T07:54:59.705392,0.497,2026-03-06T07:55:00.696000,59,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:55:01.709822,76.61688232421875,127.92735290527344,0.001915970002301,39.261,7.268,0.675,0.0,0,0,1,,1.0,2026-03-06T07:55:01.709822,angry,0.496,2026-03-06T07:55:01.709822,0.497,2026-03-06T07:55:00.696000,59,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:55:02.900803,66.99937438964844,130.20126342773438,0.0019124986138194,45.505,4.558,0.599,0.0,0,0,1,,0.932,2026-03-06T07:55:02.900803,angry,0.496,2026-03-06T07:55:01.709822,0.498,2026-03-06T07:55:02.764000,59,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:55:03.853363,58.85445022583008,130.6556854248047,0.0019985197577625,47.387,1.011,0.487,0.0,0,0,1,,0.964,2026-03-06T07:55:03.853363,neutral,0.684,2026-03-06T07:55:03.853363,0.498,2026-03-06T07:55:03.844000,60,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:55:04.834020,50.61122894287109,130.63462829589844,0.0020861434750258,46.343,-0.045,0.398,0.0,0,0,1,,0.914,2026-03-06T07:55:04.834020,neutral,0.684,2026-03-06T07:55:03.853363,0.498,2026-03-06T07:55:04.699000,61,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:55:05.730150,42.68700408935547,130.60182189941406,0.0021224212832748,43.92,-0.211,0.369,0.0,0,0,1,,0.893,2026-03-06T07:55:05.730150,neutral,0.684,2026-03-06T07:55:03.853363,0.498,2026-03-06T07:55:04.699000,61,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:55:06.866804,32.7637939453125,130.61508178710938,0.0021099471487104,41.03,0.045,0.369,0.0,0,0,1,,0.896,2026-03-06T07:55:06.866804,neutral,0.603,2026-03-06T07:55:06.866804,0.498,2026-03-06T07:55:06.724000,62,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:55:07.772244,25.72961807250977,130.616455078125,0.0021001051645725,39.234,0.172,0.369,0.0,0,0,1,,1.0,2026-03-06T07:55:07.772244,neutral,0.603,2026-03-06T07:55:06.866804,0.498,2026-03-06T07:55:07.715000,62,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:55:08.679059,18.98780059814453,130.5938720703125,0.0020917130168527,37.707,0.021,0.369,0.0,0,0,1,,0.856,2026-03-06T07:55:08.679059,neutral,0.603,2026-03-06T07:55:06.866804,0.498,2026-03-06T07:55:07.715000,62,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:55:09.867845,10.379687309265137,130.5550994873047,0.0020825194660574,36.012,-0.101,0.369,0.0,0,0,1,,0.881,2026-03-06T07:55:09.867845,neutral,0.394,2026-03-06T07:55:09.867845,0.498,2026-03-06T07:55:09.695000,66,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:55:10.752890,4.164011478424072,130.54180908203125,0.0020772933494299,34.762,0.075,0.114,0.0,0,0,1,,0.934,2026-03-06T07:55:10.752890,neutral,0.394,2026-03-06T07:55:09.867845,0.498,2026-03-06T07:55:10.729000,67,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:55:11.893806,-3.04335355758667,130.5192413330078,0.0022883603814989,25.468,0.106,0.0,0.186,0,0,1,,0.924,2026-03-06T07:55:11.893806,neutral,0.5,2026-03-06T07:55:11.893806,0.492,2026-03-06T07:55:11.719000,67,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:55:12.800260,-6.914708137512207,130.49476623535156,0.0022651669569313,18.41,0.106,0.0,0.0,0,0,1,,0.927,2026-03-06T07:55:12.800260,neutral,0.5,2026-03-06T07:55:11.893806,0.489,2026-03-06T07:55:12.710000,65,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:55:13.920309,-10.611628532409668,130.4619598388672,0.0020419692154973,13.075,0.101,0.0,0.0,0,0,1,,0.923,2026-03-06T07:55:13.920309,fear,0.579,2026-03-06T07:55:13.920309,0.489,2026-03-06T07:55:13.701000,63,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:55:14.788774,-12.649171829223633,130.4404754638672,0.002014884725213,10.046,0.096,0.0,0.0,0,0,1,,0.921,2026-03-06T07:55:14.788774,fear,0.579,2026-03-06T07:55:13.920309,0.489,2026-03-06T07:55:14.735000,61,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:55:15.926318,-14.650198936462402,130.41726684570312,0.0019866179209202,7.063,0.089,0.0,0.0,0,0,1,,0.964,2026-03-06T07:55:15.926318,neutral,0.794,2026-03-06T07:55:15.926318,0.489,2026-03-06T07:55:15.726000,61,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:55:16.793460,-15.750271797180176,130.40362548828125,0.001971015939489,5.422,0.087,0.0,0.0,0,0,1,,0.946,2026-03-06T07:55:16.793460,neutral,0.794,2026-03-06T07:55:15.926318,0.488,2026-03-06T07:55:16.714000,62,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:55:17.681150,-16.594825744628906,130.39280700683594,0.0019588088616728,4.163,0.087,0.0,0.0,0,0,1,,0.94,2026-03-06T07:55:17.681150,neutral,0.794,2026-03-06T07:55:15.926318,0.488,2026-03-06T07:55:16.714000,62,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:55:18.806561,-17.40605926513672,130.38211059570312,0.0019683837890625,2.525,0.07,0.025,0.0,0,0,1,,0.955,2026-03-06T07:55:18.806561,neutral,0.713,2026-03-06T07:55:18.806561,0.456,2026-03-06T07:55:18.694000,63,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:55:19.722212,-17.77520179748535,130.3774871826172,0.0019441222539171,1.634,0.07,0.022,0.0,0,0,1,,0.942,2026-03-06T07:55:19.722212,neutral,0.713,2026-03-06T07:55:18.806561,0.456,2026-03-06T07:55:18.694000,63,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:55:20.877851,-18.082988739013672,130.37374877929688,0.0019344328902661,0.998,0.07,0.022,0.0,0,0,1,,0.957,2026-03-06T07:55:20.877851,neutral,0.675,2026-03-06T07:55:20.877851,0.43,2026-03-06T07:55:20.719000,59,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:55:21.786321,-18.23344039916992,130.37164306640625,0.0018921660957857,1.303,0.07,0.167,0.0,0,0,1,,0.924,2026-03-06T07:55:21.786321,neutral,0.675,2026-03-06T07:55:20.877851,0.415,2026-03-06T07:55:21.709000,57,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:55:22.685356,-18.540189743041992,130.36764526367188,0.0019003676716238,1.979,0.07,0.106,0.0,0,0,1,,0.935,2026-03-06T07:55:22.685356,neutral,0.675,2026-03-06T07:55:20.877851,0.415,2026-03-06T07:55:21.709000,57,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:55:23.857919,-19.27580070495605,130.35586547851562,0.0016007998492568,8.859,0.07,1.0,0.0,0,0,1,,0.893,2026-03-06T07:55:23.857919,neutral,0.807,2026-03-06T07:55:23.857919,0.377,2026-03-06T07:55:23.691000,54,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:55:24.760675,-22.05830764770508,130.30731201171875,0.0017182163428515,23.105,0.376,0.938,0.0,0,0,1,,0.888,2026-03-06T07:55:24.760675,neutral,0.807,2026-03-06T07:55:23.857919,0.354,2026-03-06T07:55:24.725000,55,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:55:25.713739,-26.9550724029541,129.98748779296875,0.0019465256482362,29.614,5.231,0.201,0.0,0,0,1,,0.926,2026-03-06T07:55:25.713739,neutral,0.807,2026-03-06T07:55:23.857919,0.354,2026-03-06T07:55:24.725000,55,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:55:26.888597,-33.25608444213867,128.64529418945312,0.0021723173558712,25.037,14.719,0.239,0.0,0,0,1,,0.954,2026-03-06T07:55:26.888597,neutral,0.373,2026-03-06T07:55:26.888597,0.312,2026-03-06T07:55:26.704000,56,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:55:27.807545,-36.880859375,126.47284698486328,0.0020377349574118,24.936,16.629,0.54,0.0,0,0,1,,0.961,2026-03-06T07:55:27.807545,neutral,0.373,2026-03-06T07:55:26.888597,0.305,2026-03-06T07:55:27.696000,57,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:55:28.709528,-39.74918746948242,122.8386459350586,0.0019451142288744,28.862,16.607,0.572,0.0,0,0,1,,0.921,2026-03-06T07:55:28.709528,neutral,0.373,2026-03-06T07:55:26.888597,0.305,2026-03-06T07:55:27.696000,57,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:55:29.924316,-41.29298400878906,115.76919555664062,0.0019360734149813,34.051,6.319,0.48,0.0,0,0,1,,0.92,2026-03-06T07:55:29.924316,happy,0.816,2026-03-06T07:55:29.924316,0.294,2026-03-06T07:55:29.719000,59,Solid line crossing,Solid line crossing,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:55:30.862508,-41.21813201904297,109.90599060058594,0.0022252271883189,30.45,-4.459,0.0,0.0,0,0,1,,0.936,2026-03-06T07:55:30.862508,happy,0.816,2026-03-06T07:55:29.924316,0.287,2026-03-06T07:55:30.754000,60,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:55:31.800478,-41.3915901184082,104.92833709716795,0.0020677566062659,27.952,1.822,0.45,0.0,0,0,1,,0.944,2026-03-06T07:55:31.800478,happy,0.816,2026-03-06T07:55:29.924316,0.288,2026-03-06T07:55:31.699000,60,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:55:32.705872,-41.41936874389648,99.91204833984376,0.0020285795908421,28.913,0.284,0.339,0.0,0,0,1,,0.928,2026-03-06T07:55:32.705872,neutral,0.705,2026-03-06T07:55:32.705872,0.288,2026-03-06T07:55:31.699000,60,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:55:33.904620,-41.40507125854492,93.260498046875,0.0020679091103374,27.943,-0.136,0.335,0.0,0,0,1,,0.936,2026-03-06T07:55:33.904620,neutral,0.705,2026-03-06T07:55:32.705872,0.291,2026-03-06T07:55:33.725000,58,Solid line crossing,Solid line crossing,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:55:34.815232,-41.40153121948242,88.4228515625,0.0020660399459302,27.239,-0.54,0.334,0.0,0,0,1,,0.968,2026-03-06T07:55:34.815232,neutral,0.511,2026-03-06T07:55:34.815232,0.295,2026-03-06T07:55:34.714000,60,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:55:35.713567,-41.43154144287109,83.70233917236328,0.0020639800932258,26.603,2.146,0.332,0.0,0,0,1,,0.936,2026-03-06T07:55:35.713567,neutral,0.511,2026-03-06T07:55:34.815232,0.298,2026-03-06T07:55:35.705000,61,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:55:36.932511,-40.69852066040039,77.6744384765625,0.0020794295705854,25.553,10.713,0.329,0.0,0,0,1,,0.917,2026-03-06T07:55:36.932511,neutral,0.765,2026-03-06T07:55:36.932511,0.3,2026-03-06T07:55:36.695000,62,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:55:37.883137,-38.85348510742188,73.72233581542969,0.0021255493629723,24.388,25.264,0.33,0.0,0,0,1,,0.849,2026-03-06T07:55:37.883137,neutral,0.765,2026-03-06T07:55:36.932511,0.302,2026-03-06T07:55:37.729000,62,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:55:38.844186,-35.5714111328125,71.2172622680664,0.0021254348102957,23.546,21.477,0.33,0.0,0,0,1,,1.0,2026-03-06T07:55:38.844186,neutral,0.765,2026-03-06T07:55:36.932511,0.304,2026-03-06T07:55:38.765000,61,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:55:39.810401,-31.641990661621094,70.06461334228516,0.0020690155215561,23.292,10.324,0.33,0.0,0,0,1,,0.929,2026-03-06T07:55:39.810401,neutral,0.611,2026-03-06T07:55:39.810401,0.307,2026-03-06T07:55:39.709000,60,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:55:40.807446,-27.60611343383789,69.79186248779297,0.0020627593621611,23.003,7.301,0.33,0.0,0,0,1,,0.912,2026-03-06T07:55:40.807446,neutral,0.611,2026-03-06T07:55:39.810401,0.307,2026-03-06T07:55:40.700000,61,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:55:41.756910,-23.5939884185791,69.97390747070312,0.0020509338937699,22.814,-1.107,0.33,0.0,0,0,1,,0.883,2026-03-06T07:55:41.756910,neutral,0.611,2026-03-06T07:55:39.810401,0.307,2026-03-06T07:55:41.691000,61,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:55:42.710399,-19.58437728881836,70.11895751953125,0.0020220184233039,23.259,-0.721,0.386,0.0,0,0,1,,0.871,2026-03-06T07:55:42.710399,sad,0.466,2026-03-06T07:55:42.710399,0.307,2026-03-06T07:55:41.691000,61,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:55:43.916476,-14.036417007446287,70.19523620605469,0.0020224379841238,24.239,-1.549,0.373,0.0,0,0,1,,0.913,2026-03-06T07:55:43.916476,sad,0.466,2026-03-06T07:55:42.710399,0.307,2026-03-06T07:55:43.850000,65,,,
participant_02,2,day,Town10HD_Opt,2026-03-06 07:55:44.827612,-9.749564170837402,70.16883850097656,0.0020286941435188,24.715,-0.012,0.368,0.0,0,0,1,,1.0,2026-03-06T07:55:44.827612,neutral,0.747,2026-03-06T07:55:44.827612,0.307,2026-03-06T07:55:43.850000,65,,,
