user_id,run_id,weather,map_name,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_03,2,day,Town10HD_Opt,2026-03-10 09:18:18.107076,-70.05085754394531,28.098228454589844,0.0020022583194077,0.0,-0.987,0.0,0.12,0,0,1,,0.893,2026-03-10T09:18:18.107076,neutral,0.99,2026-03-10T09:18:16.190151,0.3929245766768615,2026-03-10T09:18:18.003000,67,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:18:19.060763,-70.0493392944336,28.098222732543945,0.0019218826200813,0.002,0.714,0.0,0.0,0,0,1,,1.0,2026-03-10T09:18:19.060763,fear,0.646,2026-03-10T09:18:19.060763,0.4624539803642515,2026-03-10T09:18:19.037000,67,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:18:20.017050,-70.04899597167969,28.098222732543945,0.001919517526403,0.006,0.794,0.0,0.0,0,0,1,,0.942,2026-03-10T09:18:20.017050,fear,0.646,2026-03-10T09:18:19.060763,0.4089506845576279,2026-03-10T09:18:20.028000,68,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:18:21.219392,-70.04888916015625,28.098222732543945,0.0019192504696547,0.005,0.759,0.0,0.0,0,0,1,,1.0,2026-03-10T09:18:21.219392,neutral,0.735,2026-03-10T09:18:21.219392,0.3743419287240097,2026-03-10T09:18:21.017000,64,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:18:22.201379,-70.04879760742188,28.098222732543945,0.0019187927246093,0.001,0.747,0.0,0.0,0,0,1,,1.0,2026-03-10T09:18:22.201379,neutral,0.735,2026-03-10T09:18:21.219392,0.2911675644835599,2026-03-10T09:18:22.007000,68,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:18:23.127485,-70.04884338378906,28.098222732543945,0.0019185256678611,0.001,0.747,0.0,0.0,0,0,1,,0.952,2026-03-10T09:18:23.127485,neutral,0.735,2026-03-10T09:18:21.219392,0.3827236746839187,2026-03-10T09:18:22.997000,67,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:18:24.030884,-70.04877471923828,28.098222732543945,0.0019190978491678,0.005,0.747,0.0,0.0,0,0,1,,0.87,2026-03-10T09:18:24.030884,neutral,0.959,2026-03-10T09:18:24.030884,0.3095308101287358,2026-03-10T09:18:24.032000,70,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:18:25.055512,-70.04857635498047,28.098222732543945,0.0019192504696547,0.006,0.731,0.0,0.0,0,0,1,,0.89,2026-03-10T09:18:25.055512,neutral,0.959,2026-03-10T09:18:24.030884,0.2834981987371772,2026-03-10T09:18:25.022000,71,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:18:26.051451,-70.04840087890625,28.098222732543945,0.0019188307924196,0.001,0.721,0.0,0.0,0,0,1,,0.878,2026-03-10T09:18:26.051451,neutral,0.906,2026-03-10T09:18:26.051451,0.2815079900050701,2026-03-10T09:18:26.013000,72,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:18:27.003007,-70.04844665527344,28.098222732543945,0.001919021597132,0.001,0.258,0.0,0.0,0,0,1,,0.836,2026-03-10T09:18:27.003007,neutral,0.906,2026-03-10T09:18:26.051451,0.3474228319439896,2026-03-10T09:18:27.002000,71,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:18:28.270479,-70.0483169555664,28.098222732543945,0.001919021597132,0.001,0.291,0.0,0.0,0,0,1,,0.841,2026-03-10T09:18:28.270479,neutral,0.972,2026-03-10T09:18:28.270479,0.3251584686421167,2026-03-10T09:18:28.127000,72,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:18:29.218453,-70.04833221435547,28.098222732543945,0.0019189452286809,0.0,0.291,0.0,0.0,0,0,1,,1.0,2026-03-10T09:18:29.218453,neutral,0.972,2026-03-10T09:18:28.270479,0.3645808242900816,2026-03-10T09:18:29.028000,73,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:18:30.175604,-70.04814147949219,28.098222732543945,0.0019191360333934,0.005,0.291,0.0,0.0,0,0,1,,1.0,2026-03-10T09:18:30.175604,neutral,0.972,2026-03-10T09:18:28.270479,0.3750257851463447,2026-03-10T09:18:30.017000,73,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:18:31.111595,-70.01429748535156,28.09756851196289,0.0018101882888004,2.273,0.301,0.936,0.0,0,0,1,,0.856,2026-03-10T09:18:31.111595,neutral,0.825,2026-03-10T09:18:31.111595,0.3074182245588991,2026-03-10T09:18:31.007000,73,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:18:32.140098,-68.40718841552734,28.07660675048828,0.0014008712023496,17.947,0.684,1.0,0.0,0,0,1,,0.851,2026-03-10T09:18:32.140098,neutral,0.825,2026-03-10T09:18:31.111595,0.3392891264766295,2026-03-10T09:18:31.999000,74,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:18:33.231844,-64.20468139648438,28.039751052856445,0.0015069579239934,32.802,0.463,1.0,0.0,0,0,1,,0.818,2026-03-10T09:18:33.231844,neutral,0.964,2026-03-10T09:18:33.231844,0.3348762852542891,2026-03-10T09:18:33.032000,74,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:18:34.244318,-57.2547492980957,28.06082534790039,0.0015522765461355,47.795,0.155,0.987,0.0,0,0,1,,0.869,2026-03-10T09:18:34.244318,neutral,0.964,2026-03-10T09:18:33.231844,0.2975250210713082,2026-03-10T09:18:34.022000,75,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:18:35.229500,-48.49112701416016,28.17916488647461,0.0022482681088149,46.64,-0.237,0.0,0.0,0,0,1,,1.0,2026-03-10T09:18:35.229500,neutral,0.964,2026-03-10T09:18:33.231844,0.307280170079883,2026-03-10T09:18:35.012000,74,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:18:36.261013,-41.19482803344727,28.25626564025879,0.002368850633502,36.182,-0.11,0.099,0.0,0,0,1,,0.889,2026-03-10T09:18:36.261013,neutral,0.931,2026-03-10T09:18:36.261013,0.3544300596392849,2026-03-10T09:18:36.002000,73,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:18:37.264711,-35.187355041503906,28.296844482421875,0.0020827483385801,33.71,-0.059,0.454,0.0,0,0,1,,1.0,2026-03-10T09:18:37.264711,neutral,0.931,2026-03-10T09:18:36.261013,0.3587143095807361,2026-03-10T09:18:37.038000,73,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:18:38.212416,-29.075931549072266,28.32709693908692,0.0018996048020198,37.347,-0.049,0.632,0.0,0,0,1,,0.848,2026-03-10T09:18:38.212416,neutral,0.931,2026-03-10T09:18:36.261013,0.3608016085333095,2026-03-10T09:18:38.027000,74,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:18:39.222649,-22.131242752075195,28.350494384765625,0.0018799972021952,42.403,-0.045,0.632,0.0,0,0,1,,1.0,2026-03-10T09:18:39.222649,neutral,0.953,2026-03-10T09:18:39.222649,0.3638643284317256,2026-03-10T09:18:39.017000,70,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:18:40.119667,-14.358046531677246,28.364330291748047,0.0019052504794672,46.689,-0.045,0.615,0.0,0,0,1,,1.0,2026-03-10T09:18:40.119667,neutral,0.953,2026-03-10T09:18:39.222649,0.3353571639136605,2026-03-10T09:18:40.007000,70,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:18:41.051248,-6.056088924407959,28.36537742614746,0.0021662903018295,45.274,-0.028,0.0,0.0,0,0,1,,1.0,2026-03-10T09:18:41.051248,neutral,0.953,2026-03-10T09:18:39.222649,0.4528544585029836,2026-03-10T09:18:40.998000,70,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:18:42.287704,3.0348687171936035,28.353837966918945,0.0023371123243123,32.298,-0.026,0.0,0.0,0,0,1,,1.0,2026-03-10T09:18:42.287704,neutral,0.962,2026-03-10T09:18:42.287704,0.3792690678259317,2026-03-10T09:18:42.033000,72,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:18:43.200383,8.070569038391113,28.342634201049805,0.0022832870017737,24.752,-0.021,0.0,0.0,0,0,1,,1.0,2026-03-10T09:18:43.200383,neutral,0.962,2026-03-10T09:18:42.287704,0.3499758488797015,2026-03-10T09:18:43.022000,72,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:18:44.155450,11.891752243041992,28.33208465576172,0.0022422790061682,18.505,-0.021,0.065,0.0,0,0,1,,1.0,2026-03-10T09:18:44.155450,neutral,0.962,2026-03-10T09:18:42.287704,0.392089593077626,2026-03-10T09:18:44.013000,72,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:18:45.099277,15.0069580078125,28.32265853881836,0.0019120788201689,17.803,-0.021,0.336,0.0,0,0,1,,1.0,2026-03-10T09:18:45.099277,neutral,0.711,2026-03-10T09:18:45.099277,0.3459479579500656,2026-03-10T09:18:45.003000,69,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:18:46.014137,18.172075271606445,28.31266212463379,0.0020357894245535,18.349,0.021,0.375,0.0,0,0,1,,1.0,2026-03-10T09:18:46.014137,neutral,0.711,2026-03-10T09:18:45.099277,0.3870663795019384,2026-03-10T09:18:46.040000,70,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:18:47.022168,21.332881927490234,28.33016014099121,0.0018724059918895,17.222,3.174,0.004,0.0,0,0,1,,1.0,2026-03-10T09:18:47.022168,neutral,0.711,2026-03-10T09:18:45.099277,0.4080247667402914,2026-03-10T09:18:47.027000,69,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:18:48.237942,25.08464241027832,28.63210678100586,0.0018497466808184,17.273,4.346,0.447,0.0,0,0,1,,1.0,2026-03-10T09:18:48.237942,neutral,0.923,2026-03-10T09:18:48.237942,0.4180344016131122,2026-03-10T09:18:48.017000,71,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:18:49.155502,28.27670669555664,29.0661563873291,0.001930313068442,19.542,1.053,0.454,0.0,0,0,1,,1.0,2026-03-10T09:18:49.155502,neutral,0.923,2026-03-10T09:18:48.237942,0.347704302628163,2026-03-10T09:18:49.007000,69,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:18:50.077690,31.845827102661133,29.68214607238769,0.0019372176611796,21.917,6.12,0.461,0.0,0,0,1,,0.82,2026-03-10T09:18:50.077690,neutral,0.923,2026-03-10T09:18:48.237942,0.5201606552801449,2026-03-10T09:18:50.043000,71,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:18:51.000297,35.41848373413086,31.068098068237305,0.0021970749367028,20.034,23.162,0.0,0.0,0,0,1,,1.0,2026-03-10T09:18:51.000297,neutral,0.985,2026-03-10T09:18:51.000297,0.4492690118251042,2026-03-10T09:18:51.032000,71,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:18:52.255351,38.15623092651367,34.03257369995117,0.0019818877335637,16.303,20.076,0.308,0.0,0,0,1,,0.902,2026-03-10T09:18:52.255351,neutral,0.985,2026-03-10T09:18:51.000297,0.4862971347820091,2026-03-10T09:18:52.022000,72,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:18:53.198420,39.29262924194336,36.76624298095703,0.0019696427043527,18.578,17.147,0.497,0.0,0,0,1,,0.918,2026-03-10T09:18:53.198420,sad,0.998,2026-03-10T09:18:53.198420,0.394752295597191,2026-03-10T09:18:53.013000,70,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:18:54.192691,39.90779495239258,40.05704879760742,0.0019603727851063,20.657,5.264,0.382,0.0,0,0,1,,1.0,2026-03-10T09:18:54.192691,sad,0.998,2026-03-10T09:18:53.198420,0.4178686195107018,2026-03-10T09:18:54.048000,70,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:18:55.147727,40.31629943847656,43.66229248046875,0.0021124267950654,19.493,0.334,0.0,0.0,0,0,1,,0.854,2026-03-10T09:18:55.147727,sad,0.998,2026-03-10T09:18:53.198420,0.4114553115019063,2026-03-10T09:18:55.172000,69,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:18:56.150914,40.55274200439453,46.7180061340332,0.0020222472958266,15.247,5.222,0.0,0.084,0,0,1,,0.909,2026-03-10T09:18:56.150914,neutral,0.901,2026-03-10T09:18:56.150914,0.3881145645176723,2026-03-10T09:18:56.027000,68,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:18:57.127070,40.57029724121094,49.00379180908203,0.0020720290485769,10.497,1.389,0.0,0.178,0,0,1,,0.939,2026-03-10T09:18:57.127070,neutral,0.901,2026-03-10T09:18:56.150914,0.4393012923822194,2026-03-10T09:18:57.017000,69,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:18:58.142767,40.59536361694336,50.50320053100586,0.0020500945392996,6.174,-0.837,0.0,0.186,0,0,1,,0.912,2026-03-10T09:18:58.142767,neutral,0.901,2026-03-10T09:18:56.150914,0.3736508827971101,2026-03-10T09:18:58.008000,68,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:18:59.074172,40.604618072509766,50.91793823242188,0.0020306014921516,0.0,1.006,0.0,0.185,0,0,1,,0.837,2026-03-10T09:18:59.074172,neutral,0.995,2026-03-10T09:18:59.074172,0.4369269730973839,2026-03-10T09:18:59.043000,74,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:19:00.011342,40.6046257019043,50.91902542114258,0.0019230651669204,0.008,1.495,0.0,0.0,0,0,1,,0.897,2026-03-10T09:19:00.011342,neutral,0.995,2026-03-10T09:18:59.074172,0.389073283436259,2026-03-10T09:19:00.032000,77,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:19:01.171468,40.60462951660156,50.91902542114258,0.0019129562424495,0.233,1.302,0.172,0.0,0,0,1,,0.808,2026-03-10T09:19:01.171468,neutral,0.961,2026-03-10T09:19:01.171468,0.424958046623566,2026-03-10T09:19:01.023000,74,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:19:02.120691,40.60630035400391,51.10845184326172,0.0018462371081113,2.424,1.236,0.242,0.0,0,0,1,,0.911,2026-03-10T09:19:02.120691,neutral,0.961,2026-03-10T09:19:01.171468,0.4674622199264124,2026-03-10T09:19:02.014000,75,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:19:03.073325,40.61214447021485,51.751766204833984,0.0018035125685855,5.683,0.461,0.31,0.0,0,0,1,,0.881,2026-03-10T09:19:03.073325,neutral,0.961,2026-03-10T09:19:01.171468,0.4036763930812677,2026-03-10T09:19:03.093000,72,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:19:04.041728,40.63314056396485,53.04035949707031,0.0017786788521334,9.767,-0.731,0.499,0.0,0,0,1,,0.887,2026-03-10T09:19:04.041728,sad,0.986,2026-03-10T09:19:04.041728,0.440205887001452,2026-03-10T09:19:04.038000,69,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:19:05.049035,40.71559143066406,55.277469635009766,0.0016776656266301,16.858,-3.525,0.617,0.0,0,0,1,,0.973,2026-03-10T09:19:05.049035,sad,0.986,2026-03-10T09:19:04.041728,0.395640772261468,2026-03-10T09:19:05.029000,71,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:19:06.289904,41.38722610473633,59.79182052612305,0.001922111492604,22.459,-12.845,0.513,0.0,0,0,1,,0.939,2026-03-10T09:19:06.289904,neutral,0.995,2026-03-10T09:19:06.289904,0.3747435763918801,2026-03-10T09:19:06.018000,69,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:19:07.262537,43.05440521240234,63.65256118774414,0.0019414520356804,26.148,-13.363,0.513,0.0,0,0,1,,0.885,2026-03-10T09:19:07.262537,neutral,0.995,2026-03-10T09:19:06.289904,0.4954661008334035,2026-03-10T09:19:07.008000,65,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:19:08.126353,46.14845657348633,67.3248291015625,0.0019627378787845,29.307,-13.594,0.508,0.0,0,0,1,,0.872,2026-03-10T09:19:08.126353,neutral,0.995,2026-03-10T09:19:06.289904,0.464905301663046,2026-03-10T09:19:08.043000,66,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:19:09.054274,50.69925308227539,70.0357894897461,0.001988410949707,31.932,-14.08,0.494,0.0,0,0,1,,0.929,2026-03-10T09:19:09.054274,neutral,0.876,2026-03-10T09:19:09.054274,0.4366201125897668,2026-03-10T09:19:09.033000,65,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:19:10.123981,56.11762619018555,71.0105972290039,0.0022167586721479,29.606,-11.832,0.0,0.0,0,0,1,,0.882,2026-03-10T09:19:10.123981,neutral,0.876,2026-03-10T09:19:09.054274,0.4758532819371125,2026-03-10T09:19:10.023000,66,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:19:11.055003,60.64795684814453,70.71560668945312,0.0022671509068459,22.248,5.538,0.0,0.0,0,0,1,,0.894,2026-03-10T09:19:11.055003,neutral,0.984,2026-03-10T09:19:11.055003,0.4143411365152704,2026-03-10T09:19:11.013000,65,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:19:12.283721,65.1572036743164,70.74980926513672,0.001860580407083,17.94,-0.43,0.209,0.0,0,0,1,,0.911,2026-03-10T09:19:12.283721,neutral,0.984,2026-03-10T09:19:11.055003,0.4786865173616058,2026-03-10T09:19:12.048000,64,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:19:13.210907,68.24749755859375,70.76408386230469,0.0019234084757044,17.712,-1.42,0.35,0.0,0,0,1,,0.955,2026-03-10T09:19:13.210907,neutral,0.921,2026-03-10T09:19:13.210907,0.476677135550178,2026-03-10T09:19:13.037000,66,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:19:14.187964,71.40258026123047,70.70782470703125,0.0020690916571766,18.122,-1.203,0.14,0.0,0,0,1,,1.0,2026-03-10T09:19:14.187964,neutral,0.921,2026-03-10T09:19:13.210907,0.5000187015587793,2026-03-10T09:19:14.028000,62,Solid line crossing,Solid line crossing,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:19:15.143551,74.34397888183594,70.60572814941406,0.0020320892799645,14.695,-0.717,0.0,0.0,0,0,1,,1.0,2026-03-10T09:19:15.143551,neutral,0.921,2026-03-10T09:19:13.210907,0.5396661704027118,2026-03-10T09:19:15.019000,64,,,errors=Solid line crossing
participant_03,2,day,Town10HD_Opt,2026-03-10 09:19:16.075379,76.63094329833984,70.51464080810547,0.0020263672340661,11.284,-0.148,0.0,0.0,0,0,1,,0.928,2026-03-10T09:19:16.075379,neutral,1.0,2026-03-10T09:19:16.075379,0.5379267762359593,2026-03-10T09:19:16.008000,63,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:19:17.244746,78.87710571289062,70.42315673828125,0.0019950484856963,7.934,0.009,0.0,0.0,0,0,1,,0.928,2026-03-10T09:19:17.244746,neutral,1.0,2026-03-10T09:19:16.075379,0.4334433665657463,2026-03-10T09:19:17.088000,64,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:19:18.209295,80.1123046875,70.38362884521484,0.0019773482345044,6.002,1.248,0.0,0.0,0,0,1,,0.912,2026-03-10T09:19:18.209295,neutral,0.995,2026-03-10T09:19:18.209295,0.4211870722988567,2026-03-10T09:19:18.033000,76,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:19:19.133651,81.06084442138672,70.3619384765625,0.0019636915531009,4.676,1.011,0.0,0.0,0,0,1,,0.938,2026-03-10T09:19:19.133651,neutral,0.995,2026-03-10T09:19:18.209295,0.5238253331190522,2026-03-10T09:19:19.022000,74,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:19:20.052222,81.78914642333984,70.34835815429688,0.0019534681923687,3.538,1.001,0.0,0.0,0,0,1,,0.935,2026-03-10T09:19:20.052222,neutral,0.995,2026-03-10T09:19:18.209295,0.533770457463411,2026-03-10T09:19:20.013000,76,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:19:21.012164,82.3482437133789,70.33753204345703,0.0019454956054687,2.756,-0.975,0.0,0.0,0,0,1,,0.873,2026-03-10T09:19:21.012164,neutral,1.0,2026-03-10T09:19:21.012164,0.5045505643143001,2026-03-10T09:19:21.048000,77,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:19:22.164055,82.8854751586914,70.32080841064453,0.002016334561631,0.0,-0.724,0.0,0.036,0,0,1,,0.99,2026-03-10T09:19:22.164055,neutral,1.0,2026-03-10T09:19:21.012164,0.5355661349942152,2026-03-10T09:19:22.038000,77,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:19:23.027158,82.88557434082031,70.32080078125,0.0019290542695671,0.0,-0.62,0.0,0.0,0,0,1,,0.838,2026-03-10T09:19:23.027158,neutral,0.977,2026-03-10T09:19:23.027158,0.5681828005918989,2026-03-10T09:19:23.027000,78,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:19:24.175207,82.88542175292969,70.32080078125,0.0019190978491678,0.002,-0.251,0.0,0.0,0,0,1,,0.866,2026-03-10T09:19:24.175207,neutral,0.977,2026-03-10T09:19:23.027158,0.6733980822321093,2026-03-10T09:19:24.018000,77,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:19:25.059335,82.88568878173828,70.32080078125,0.0019191741012036,0.001,-0.073,0.0,0.0,0,0,1,,0.946,2026-03-10T09:19:25.059335,neutral,0.976,2026-03-10T09:19:25.059335,0.6220970811837802,2026-03-10T09:19:25.008000,73,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:19:26.235643,82.8858413696289,70.32080078125,0.0019191741012036,0.001,-0.073,0.0,0.0,0,0,1,,0.951,2026-03-10T09:19:26.235643,neutral,0.976,2026-03-10T09:19:25.059335,0.5898417393269503,2026-03-10T09:19:26.043000,72,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:19:27.181672,82.88526916503906,70.32080078125,0.0019178390502929,0.146,-0.073,0.172,0.0,0,0,1,,0.948,2026-03-10T09:19:27.181672,neutral,0.991,2026-03-10T09:19:27.181672,0.6514196697522889,2026-03-10T09:19:27.033000,71,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:19:28.143773,83.08219909667969,70.31546020507812,0.0017828750424087,3.84,-0.073,0.512,0.0,0,0,1,,0.95,2026-03-10T09:19:28.143773,neutral,0.991,2026-03-10T09:19:27.181672,0.6558877977521653,2026-03-10T09:19:28.022000,69,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:19:29.106801,84.32003021240234,70.28204345703125,0.0015857315156608,12.607,-0.073,0.719,0.0,0,0,1,,0.934,2026-03-10T09:19:29.106801,neutral,0.991,2026-03-10T09:19:27.181672,0.6157123704690124,2026-03-10T09:19:29.013000,66,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:19:30.062228,86.84235382080078,70.21381378173828,0.0019651411566883,13.591,1.429,0.0,0.0,0,0,1,,0.935,2026-03-10T09:19:30.062228,neutral,0.997,2026-03-10T09:19:30.062228,0.6796124873394739,2026-03-10T09:19:30.003000,66,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:19:31.029806,89.0070571899414,70.31012725830078,0.0019295120146125,12.184,10.084,0.333,0.0,0,0,1,,0.927,2026-03-10T09:19:31.029806,neutral,0.997,2026-03-10T09:19:30.062228,0.6914864972570031,2026-03-10T09:19:31.038000,67,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:19:32.274827,92.10846710205078,71.06314086914062,0.0018606566591188,15.331,17.109,0.332,0.0,0,0,1,,0.911,2026-03-10T09:19:32.274827,neutral,0.974,2026-03-10T09:19:32.274827,0.6207819319239632,2026-03-10T09:19:32.029000,67,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:19:33.247646,94.5610122680664,72.45732116699219,0.0021104430779814,17.366,19.36,0.358,0.0,0,0,1,,0.88,2026-03-10T09:19:33.247646,neutral,0.974,2026-03-10T09:19:32.274827,0.5628405243967071,2026-03-10T09:19:33.018000,65,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:19:34.219591,96.74443817138672,74.70686340332031,0.0020681000314652,18.478,19.563,0.375,0.0,0,0,1,,1.0,2026-03-10T09:19:34.219591,neutral,0.974,2026-03-10T09:19:32.274827,0.6040471291233167,2026-03-10T09:19:34.008000,66,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:19:35.119021,98.2009048461914,77.58071899414062,0.0020434951875358,19.003,19.393,0.375,0.0,0,0,1,,0.851,2026-03-10T09:19:35.119021,neutral,0.98,2026-03-10T09:19:35.119021,0.6190638660707564,2026-03-10T09:19:35.044000,67,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:19:36.081231,98.79861450195312,80.92271423339844,0.002019042847678,20.14,9.617,0.368,0.0,0,0,1,,0.939,2026-03-10T09:19:36.081231,neutral,0.98,2026-03-10T09:19:35.119021,0.5196805583884752,2026-03-10T09:19:36.033000,64,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:19:37.051658,98.908203125,84.5344009399414,0.001981048611924,21.599,3.123,0.558,0.0,0,0,1,,0.952,2026-03-10T09:19:37.051658,neutral,0.98,2026-03-10T09:19:35.119021,0.6242576137922824,2026-03-10T09:19:37.025000,67,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:19:38.274529,98.8187484741211,90.36336517333984,0.0018859863048419,28.612,2.186,0.371,0.0,0,0,1,,0.817,2026-03-10T09:19:38.274529,neutral,0.992,2026-03-10T09:19:38.274529,0.5889970296812661,2026-03-10T09:19:38.013000,70,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:19:39.008586,98.61000061035156,93.70355224609376,0.002033157274127,28.591,5.787,0.318,0.0,0,0,1,,0.957,2026-03-10T09:19:39.008586,neutral,0.992,2026-03-10T09:19:38.274529,0.6047456336804862,2026-03-10T09:19:39.003000,71,,,
participant_03,2,day,Town10HD_Opt,2026-03-10 09:19:40.247938,97.44940185546876,100.09549713134766,0.0020747757516801,27.169,1.081,0.331,0.0,0,0,1,,0.881,2026-03-10T09:19:40.247938,neutral,0.992,2026-03-10T09:19:38.274529,0.5924120145328576,2026-03-10T09:19:40.038000,70,,,
