user_id,run_id,weather,map_name,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_08,3,day,Town10HD_Opt,2026-03-11 14:01:42.190305,-105.7894515991211,-42.29572677612305,0.0019019698956981,51.782,-4.627,0.0,0.131,0,0,1,,1.0,2026-03-11T14:01:42.190305,neutral,0.999,2026-03-11T14:01:42.190305,0.4431930770495847,2026-03-11T14:01:41.970000,71,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:01:43.137334,-108.73416137695312,-34.06269836425781,0.002005310030654,50.32,-3.877,0.719,0.0,0,0,1,,1.0,2026-03-11T14:01:43.137334,neutral,0.999,2026-03-11T14:01:42.190305,0.4349748725233335,2026-03-11T14:01:42.961000,74,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:01:44.090138,-110.23794555664062,-25.59561920166016,0.0022782515734434,45.634,-3.745,0.0,0.0,0,0,1,,1.0,2026-03-11T14:01:44.090138,neutral,0.999,2026-03-11T14:01:42.190305,0.4476971072388371,2026-03-11T14:01:44.175000,72,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:01:45.349477,-110.51278686523438,-16.681575775146484,0.002395172137767,30.451,1.375,0.0,0.349,0,0,1,,1.0,2026-03-11T14:01:45.349477,neutral,0.997,2026-03-11T14:01:45.349477,0.4626528777284709,2026-03-11T14:01:45.121000,72,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:01:46.313045,-110.61014556884766,-12.11060905456543,0.0023356245364993,21.227,-1.093,0.0,0.315,0,0,1,,1.0,2026-03-11T14:01:46.313045,neutral,0.997,2026-03-11T14:01:45.349477,0.463318143085363,2026-03-11T14:01:46.065000,73,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:01:47.272889,-110.64607238769533,-8.946698188781738,0.0020365142263472,15.411,-1.523,0.068,0.0,0,0,1,,1.0,2026-03-11T14:01:47.272889,neutral,0.997,2026-03-11T14:01:45.349477,0.5336554303854446,2026-03-11T14:01:46.962000,76,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:01:48.205828,-110.6310806274414,-5.931390762329102,0.001851386972703,22.377,0.625,1.0,0.0,0,0,1,,1.0,2026-03-11T14:01:48.205828,neutral,1.0,2026-03-11T14:01:48.205828,0.486833647873884,2026-03-11T14:01:48.135000,73,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:01:49.218001,-110.67585754394533,-0.7109928131103516,0.0015340042300522,39.152,0.308,0.937,0.0,0,0,1,,1.0,2026-03-11T14:01:49.218001,neutral,1.0,2026-03-11T14:01:48.205828,0.5033934581841503,2026-03-11T14:01:48.947000,74,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:01:50.186118,-110.74854278564452,7.001806259155273,0.0016696548555046,49.623,-3.938,0.69,0.0,0,0,1,,1.0,2026-03-11T14:01:50.186118,neutral,1.0,2026-03-11T14:01:48.205828,0.4294593078526563,2026-03-11T14:01:49.981000,72,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:01:51.167661,-109.22698211669922,15.373476028442385,0.002376785269007,43.319,-16.955,0.0,0.0,0,0,1,,1.0,2026-03-11T14:01:51.167661,neutral,0.999,2026-03-11T14:01:51.167661,0.46280380477472,2026-03-11T14:01:51.015000,73,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:01:52.254730,-104.9605712890625,20.39014434814453,0.0024018478579819,32.549,-11.646,0.0,0.0,0,0,1,,1.0,2026-03-11T14:01:52.254730,neutral,0.999,2026-03-11T14:01:51.167661,0.5019452752011384,2026-03-11T14:01:51.961000,74,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:01:53.324054,-100.14307403564452,22.87206649780273,0.0018829726614058,34.373,-9.938,0.969,0.0,0,0,1,,1.0,2026-03-11T14:01:53.324054,neutral,0.997,2026-03-11T14:01:53.324054,0.4596389455667379,2026-03-11T14:01:53.040000,75,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:01:54.087729,-95.83175659179688,23.96560287475586,0.0016860198229551,41.981,-4.735,0.391,0.0,0,0,1,,1.0,2026-03-11T14:01:54.087729,neutral,0.997,2026-03-11T14:01:53.324054,0.4888428090612293,2026-03-11T14:01:53.988000,75,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:01:55.121593,-88.337890625,24.97592544555664,0.0017764281947165,47.519,-0.9,1.0,0.0,0,0,1,,1.0,2026-03-11T14:01:55.121593,neutral,0.997,2026-03-11T14:01:53.324054,0.4581312665780681,2026-03-11T14:01:54.976000,74,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:01:56.158167,-79.59014892578125,25.77286720275879,0.0021966171916574,48.358,-0.475,0.966,0.0,0,0,1,,1.0,2026-03-11T14:01:56.158167,neutral,0.997,2026-03-11T14:01:56.158167,0.5170621754483578,2026-03-11T14:01:56.371000,74,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:01:57.117913,-70.83345794677734,26.37302589416504,0.0021925354376435,48.696,-0.505,1.0,0.0,0,0,1,,1.0,2026-03-11T14:01:57.117913,neutral,0.997,2026-03-11T14:01:56.158167,0.4698118485479044,2026-03-11T14:01:56.371000,76,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:01:58.067860,-62.0010871887207,26.79226493835449,0.0021579742897301,49.104,-0.498,0.973,0.0,0,0,1,,1.0,2026-03-11T14:01:58.067860,neutral,0.997,2026-03-11T14:01:56.158167,0.4448354968830327,2026-03-11T14:01:56.371000,76,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:01:59.336552,-50.368309020996094,27.058263778686523,0.0021708679851144,48.927,-0.498,0.911,0.0,0,0,1,,1.0,2026-03-11T14:01:59.336552,neutral,0.992,2026-03-11T14:01:59.336552,0.4815775113972576,2026-03-11T14:01:56.371000,74,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:02:00.332491,-41.59101486206055,27.04767608642578,0.0021500778384506,49.237,-0.026,0.891,0.0,0,0,1,,1.0,2026-03-11T14:02:00.332491,neutral,0.992,2026-03-11T14:01:59.336552,0.4816792884028523,2026-03-11T14:01:56.371000,74,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:02:01.283064,-32.7906379699707,26.960336685180664,0.0021534727420657,49.369,0.073,1.0,0.0,0,0,1,,1.0,2026-03-11T14:02:01.283064,neutral,0.992,2026-03-11T14:01:59.336552,0.5075809769819865,2026-03-11T14:01:56.371000,74,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:02:02.244396,-23.973886489868164,26.892337799072266,0.0022198485676199,48.334,0.073,0.953,0.0,0,0,1,,1.0,2026-03-11T14:02:02.244396,neutral,1.0,2026-03-11T14:02:02.244396,0.4202467824703486,2026-03-11T14:01:56.371000,74,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:02:03.203410,-15.216958999633787,26.84381484985352,0.0022018051240593,48.34,-0.089,0.911,0.0,0,0,1,,1.0,2026-03-11T14:02:03.203410,neutral,1.0,2026-03-11T14:02:02.244396,0.4319626872439905,2026-03-11T14:01:56.371000,75,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:02:04.123327,-6.478229999542236,26.771041870117188,0.0021740722004324,48.716,-0.115,0.873,0.0,0,0,1,,1.0,2026-03-11T14:02:04.123327,neutral,1.0,2026-03-11T14:02:02.244396,0.4785118677389774,2026-03-11T14:01:56.371000,74,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:02:05.339561,5.065928936004639,26.61075782775879,0.0021589279640465,47.146,-0.136,0.0,0.0,0,0,1,,1.0,2026-03-11T14:02:05.339561,neutral,0.998,2026-03-11T14:02:05.339561,0.4471622459724235,2026-03-11T14:01:56.371000,74,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:02:06.259448,12.528103828430176,26.471662521362305,0.0023664855398237,37.075,0.416,0.0,0.016,0,0,1,,1.0,2026-03-11T14:02:06.259448,neutral,0.998,2026-03-11T14:02:05.339561,0.4748733176663034,2026-03-11T14:01:56.371000,75,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:02:07.181523,18.32229423522949,26.4326171875,0.0023109053727239,28.631,1.434,0.0,0.0,0,0,1,,1.0,2026-03-11T14:02:07.181523,neutral,0.998,2026-03-11T14:02:05.339561,0.4786430083715409,2026-03-11T14:01:56.371000,71,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:02:08.123847,22.76409339904785,26.56814384460449,0.0022640989627689,21.708,2.73,0.0,0.0,0,0,1,,1.0,2026-03-11T14:02:08.123847,neutral,1.0,2026-03-11T14:02:08.123847,0.4326782388732631,2026-03-11T14:01:56.371000,74,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:02:09.178155,26.09993553161621,26.867387771606445,0.0019668578170239,16.59,3.947,0.007,0.0,0,0,1,,1.0,2026-03-11T14:02:09.178155,neutral,1.0,2026-03-11T14:02:08.123847,0.4801545554064588,2026-03-11T14:01:56.371000,74,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:02:10.147824,28.664072036743164,27.29550170898437,0.002033157274127,12.97,5.86,0.019,0.0,0,0,1,,1.0,2026-03-11T14:02:10.147824,neutral,0.98,2026-03-11T14:02:10.147824,0.4476451574644133,2026-03-11T14:01:56.371000,75,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:02:11.125409,30.643707275390625,27.79496955871582,0.0019955444149672,10.297,6.201,0.04,0.0,0,0,1,,1.0,2026-03-11T14:02:11.125409,neutral,0.98,2026-03-11T14:02:10.147824,0.4057285140523139,2026-03-11T14:01:56.371000,76,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:02:12.354044,33.026329040527344,28.61351585388184,0.0017991255735978,13.091,8.904,0.318,0.0,0,0,1,,1.0,2026-03-11T14:02:12.354044,neutral,0.999,2026-03-11T14:02:12.354044,0.4683720203626156,2026-03-11T14:01:56.371000,74,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:02:13.136344,34.5289421081543,29.355932235717773,0.0017319869948551,17.186,15.62,0.829,0.0,0,0,1,,1.0,2026-03-11T14:02:13.136344,neutral,0.999,2026-03-11T14:02:12.354044,0.4524484606390955,2026-03-11T14:01:56.371000,73,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:02:14.115299,37.361141204833984,31.78276824951172,0.0017670821398496,26.946,21.603,0.783,0.0,0,0,1,,1.0,2026-03-11T14:02:14.115299,neutral,0.999,2026-03-11T14:02:12.354044,0.4435097273125667,2026-03-11T14:01:56.371000,75,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:02:15.132631,39.59666442871094,36.595340728759766,0.0018663787050172,34.332,15.009,0.514,0.0,0,0,1,,1.0,2026-03-11T14:02:15.132631,neutral,0.998,2026-03-11T14:02:15.132631,0.473190218257707,2026-03-11T14:01:56.371000,74,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:02:16.169671,40.11050796508789,42.49152374267578,0.0022175216581672,31.006,1.055,0.0,0.0,0,0,1,,1.0,2026-03-11T14:02:16.169671,neutral,0.998,2026-03-11T14:02:15.132631,0.4886601201376598,2026-03-11T14:01:56.371000,76,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:02:17.135217,40.25371170043945,47.24370956420898,0.0023274230770766,22.35,0.139,0.0,0.333,0,0,1,,1.0,2026-03-11T14:02:17.135217,neutral,0.998,2026-03-11T14:02:17.135217,0.4467227842560962,2026-03-11T14:01:56.371000,75,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:02:18.336642,40.357513427734375,51.37265396118164,0.0020992278587073,13.112,1.137,0.0,0.301,0,0,1,,1.0,2026-03-11T14:02:18.336642,neutral,0.998,2026-03-11T14:02:17.135217,0.50295989851043,2026-03-11T14:01:56.371000,73,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:02:19.304921,40.36910629272461,53.25727844238281,0.0020442199893295,8.706,0.757,0.0,0.0,0,0,1,,1.0,2026-03-11T14:02:19.304921,neutral,0.999,2026-03-11T14:02:19.304921,0.43125269491037,2026-03-11T14:01:56.371000,74,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:02:20.257557,40.38556671142578,55.03256607055664,0.001574287423864,15.93,-2.6,0.985,0.0,0,0,1,,1.0,2026-03-11T14:02:20.257557,neutral,0.999,2026-03-11T14:02:19.304921,0.4466691605752311,2026-03-11T14:01:56.371000,76,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:02:21.159849,40.66976547241211,58.83203125,0.0016096878098323,29.2,-8.105,0.902,0.0,0,0,1,,1.0,2026-03-11T14:02:21.159849,neutral,0.999,2026-03-11T14:02:19.304921,0.5284245332170937,2026-03-11T14:01:56.371000,74,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:02:22.360494,44.0521240234375,66.48189544677734,0.0017734909197315,43.323,-19.467,0.84,0.0,0,0,1,,1.0,2026-03-11T14:02:22.360494,neutral,1.0,2026-03-11T14:02:22.360494,0.4374378677499358,2026-03-11T14:01:56.371000,75,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:02:23.255058,51.13447189331055,70.1923599243164,0.0018754195189103,49.505,-15.233,0.713,0.0,0,0,1,,1.0,2026-03-11T14:02:23.255058,neutral,1.0,2026-03-11T14:02:22.360494,0.4682848217742655,2026-03-11T14:01:56.371000,74,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:02:24.177880,59.7900505065918,69.76881408691406,0.0021090316586196,48.741,2.633,0.421,0.0,0,0,1,,1.0,2026-03-11T14:02:24.177880,neutral,1.0,2026-03-11T14:02:22.360494,0.4383443318119185,2026-03-11T14:01:56.371000,76,,,errors=Solid line crossing
participant_08,3,day,Town10HD_Opt,2026-03-11 14:02:25.084796,67.96259307861328,68.83442687988281,0.0022935485467314,42.788,4.806,0.0,0.0,0,0,1,,1.0,2026-03-11T14:02:25.084796,neutral,0.996,2026-03-11T14:02:25.084796,0.5267719867461086,2026-03-11T14:01:56.371000,74,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:02:26.364691,76.33854675292969,69.24562072753906,0.0023743438068777,28.538,-0.233,0.0,0.3,0,0,1,,1.0,2026-03-11T14:02:26.364691,neutral,0.996,2026-03-11T14:02:25.084796,0.4349949623899139,2026-03-11T14:01:56.371000,75,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:02:27.285498,80.602294921875,69.63390350341797,0.0023188018240034,19.413,-1.102,0.0,0.316,0,0,1,,1.0,2026-03-11T14:02:27.285498,neutral,1.0,2026-03-11T14:02:27.285498,0.5363674028286027,2026-03-11T14:01:56.371000,73,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:02:28.153325,83.50094604492188,69.8376235961914,0.0021133422851562,12.549,-0.618,0.0,0.44,0,0,1,,1.0,2026-03-11T14:02:28.153325,neutral,1.0,2026-03-11T14:02:27.285498,0.5121795706679817,2026-03-11T14:01:56.371000,73,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:02:29.074827,85.26222229003906,69.94859313964844,0.0021187209058552,6.713,-0.468,0.0,0.556,0,0,1,,1.0,2026-03-11T14:02:29.074827,neutral,1.0,2026-03-11T14:02:27.285498,0.4855377572322709,2026-03-11T14:01:56.371000,76,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:02:30.249212,85.51071166992188,69.9636459350586,0.0019449614919722,0.0,-0.233,0.0,0.465,0,0,1,,1.0,2026-03-11T14:02:30.249212,neutral,1.0,2026-03-11T14:02:30.249212,0.5033691346463753,2026-03-11T14:01:56.371000,73,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:02:31.123378,85.5107421875,69.9636459350586,0.0019202422117814,0.0,2.21,0.0,0.0,0,0,1,,1.0,2026-03-11T14:02:31.123378,neutral,1.0,2026-03-11T14:02:30.249212,0.5471866583283851,2026-03-11T14:01:56.371000,75,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:02:32.286755,85.58978271484375,69.97441101074219,0.0019017410231754,0.905,9.507,0.874,0.0,0,0,1,,1.0,2026-03-11T14:02:32.286755,neutral,1.0,2026-03-11T14:02:32.286755,0.4475473847723423,2026-03-11T14:01:56.371000,75,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:02:33.165636,86.89723205566406,70.20716857910156,0.0014053344493731,16.385,10.478,1.0,0.0,0,0,1,,1.0,2026-03-11T14:02:33.165636,neutral,1.0,2026-03-11T14:02:32.286755,0.4754341963033356,2026-03-11T14:01:56.371000,75,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:02:34.361383,92.37348175048828,72.1802749633789,0.0015481949085369,35.763,13.355,0.941,0.0,0,0,1,,1.0,2026-03-11T14:02:34.361383,neutral,0.998,2026-03-11T14:02:34.361383,0.4686153297640557,2026-03-11T14:01:56.371000,75,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:02:35.284743,97.56658172607422,77.01618957519531,0.0017073821509256,46.938,18.503,0.915,0.0,0,0,1,,1.0,2026-03-11T14:02:35.284743,neutral,0.998,2026-03-11T14:02:34.361383,0.4377927040431312,2026-03-11T14:01:56.371000,72,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:02:36.182818,99.52678680419922,85.37451171875,0.0021231842692941,48.843,4.584,0.909,0.0,0,0,1,,1.0,2026-03-11T14:02:36.182818,neutral,0.998,2026-03-11T14:02:34.361383,0.4525590467964025,2026-03-11T14:01:56.371000,75,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:02:37.107577,98.81839752197266,94.1551284790039,0.0021760177332907,48.651,-1.034,0.894,0.0,0,0,1,,1.0,2026-03-11T14:02:37.107577,neutral,1.0,2026-03-11T14:02:37.107577,0.4804210157675621,2026-03-11T14:01:56.371000,72,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:02:38.353897,97.17131805419922,105.58499145507812,0.0021327589638531,48.828,6.663,0.984,0.0,0,0,1,,1.0,2026-03-11T14:02:38.353897,neutral,1.0,2026-03-11T14:02:37.107577,0.5591502363765409,2026-03-11T14:01:56.371000,75,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:02:39.252173,93.4603042602539,113.53990173339844,0.0022620009258389,47.444,4.291,1.0,0.0,0,0,1,,1.0,2026-03-11T14:02:39.252173,neutral,0.997,2026-03-11T14:02:39.252173,0.42609802604835,2026-03-11T14:01:56.371000,77,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:02:40.203052,88.24812316894531,120.56871795654295,0.0021535491105169,48.795,6.462,0.981,0.0,0,0,1,,1.0,2026-03-11T14:02:40.203052,neutral,0.997,2026-03-11T14:02:39.252173,0.4681127762578472,2026-03-11T14:01:56.371000,76,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:02:41.069015,81.49916076660156,126.1270751953125,0.002000655978918,51.233,7.368,0.0,0.123,0,0,1,,1.0,2026-03-11T14:02:41.069015,neutral,0.997,2026-03-11T14:02:39.252173,0.4541321582992,2026-03-11T14:01:56.371000,74,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:02:42.255555,70.70674133300781,130.50965881347656,0.0021881102584302,48.762,4.551,1.0,0.0,0,0,1,,1.0,2026-03-11T14:02:42.255555,neutral,0.897,2026-03-11T14:02:42.255555,0.4915659859712088,2026-03-11T14:01:56.371000,74,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:02:43.160028,62.0340461730957,131.8818359375,0.0021937561687082,48.573,4.459,1.0,0.0,0,0,1,,1.0,2026-03-11T14:02:43.160028,neutral,0.897,2026-03-11T14:02:42.255555,0.4921360749879558,2026-03-11T14:01:56.371000,74,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:02:44.346103,50.39864730834961,132.06898498535156,0.002024192828685,50.618,-0.545,1.0,0.0,0,0,1,,1.0,2026-03-11T14:02:44.346103,neutral,0.999,2026-03-11T14:02:44.346103,0.4159366450647789,2026-03-11T14:01:56.371000,73,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:02:45.263238,41.60719680786133,132.3148956298828,0.0020244598854333,50.679,0.409,1.0,0.0,0,0,1,,1.0,2026-03-11T14:02:45.263238,neutral,0.999,2026-03-11T14:02:44.346103,0.4757976184076752,2026-03-11T14:01:56.371000,74,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:02:46.167646,32.80645751953125,132.43397521972656,0.0020262526813894,50.105,0.414,1.0,0.0,0,0,1,,1.0,2026-03-11T14:02:46.167646,neutral,0.999,2026-03-11T14:02:44.346103,0.3857651497964794,2026-03-11T14:01:56.371000,73,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:02:47.345789,21.065629959106445,132.3981170654297,0.0019664764404296,50.382,0.052,0.537,0.0,0,0,1,,1.0,2026-03-11T14:02:47.345789,neutral,0.991,2026-03-11T14:02:47.345789,0.5141003456982918,2026-03-11T14:01:56.371000,73,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:02:48.233443,12.812353134155272,132.33465576171875,0.0022724531590938,43.17,0.035,0.202,0.0,0,0,1,,1.0,2026-03-11T14:02:48.233443,neutral,0.991,2026-03-11T14:02:47.345789,0.4000576438209332,2026-03-11T14:01:56.371000,75,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:02:49.214609,5.908196926116943,132.2705535888672,0.0023387526161968,34.465,0.035,0.0,0.0,0,0,1,,1.0,2026-03-11T14:02:49.214609,neutral,0.991,2026-03-11T14:02:47.345789,0.4323509967694887,2026-03-11T14:01:56.371000,75,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:02:50.145111,0.521729052066803,132.21498107910156,0.0022959518246352,26.118,-0.127,0.0,0.0,0,0,1,,1.0,2026-03-11T14:02:50.145111,neutral,0.999,2026-03-11T14:02:50.145111,0.4863998182884674,2026-03-11T14:01:56.371000,75,Solid line crossing,Solid line crossing,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:02:51.202031,-3.587240219116211,132.18002319335938,0.0022537994664162,19.932,-0.148,0.0,0.0,0,0,1,,1.0,2026-03-11T14:02:51.202031,neutral,0.999,2026-03-11T14:02:50.145111,0.4426195398969257,2026-03-11T14:01:56.371000,74,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:02:52.104651,-6.693109512329102,132.16294860839844,0.0020191192161291,15.184,-0.148,0.0,0.0,0,0,1,,1.0,2026-03-11T14:02:52.104651,neutral,0.999,2026-03-11T14:02:50.145111,0.4837112963424425,2026-03-11T14:01:56.371000,73,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:02:53.280809,-9.763509750366213,132.15402221679688,0.0020112609490752,11.131,-0.148,0.211,0.0,0,0,1,,1.0,2026-03-11T14:02:53.280809,neutral,0.999,2026-03-11T14:02:53.280809,0.5412529181934518,2026-03-11T14:01:56.371000,74,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:02:54.209821,-11.837188720703123,132.15234375,0.0018350600730627,13.315,-0.148,0.336,0.0,0,0,1,,1.0,2026-03-11T14:02:54.209821,neutral,0.999,2026-03-11T14:02:53.280809,0.5117296825041338,2026-03-11T14:01:56.371000,74,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:02:55.090489,-14.24028491973877,132.15463256835938,0.0019350051879882,13.87,-0.157,0.925,0.0,0,0,1,,1.0,2026-03-11T14:02:55.090489,neutral,0.999,2026-03-11T14:02:53.280809,0.4495304097424976,2026-03-11T14:01:56.371000,73,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:02:56.341147,-19.24937629699707,132.17257690429688,0.0015208434779196,32.334,-0.045,0.999,0.0,0,0,1,,1.0,2026-03-11T14:02:56.341147,neutral,0.998,2026-03-11T14:02:56.341147,0.4596748945972345,2026-03-11T14:01:56.371000,73,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:02:57.323081,-26.074317932128903,131.8970489501953,0.0015889739152044,46.551,9.114,0.946,0.0,0,0,1,,1.0,2026-03-11T14:02:57.323081,neutral,0.998,2026-03-11T14:02:56.341147,0.4212287366945882,2026-03-11T14:01:56.371000,75,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:02:58.301082,-34.2855110168457,129.2187957763672,0.0021779250819236,47.918,12.263,0.934,0.0,0,0,1,,1.0,2026-03-11T14:02:58.301082,neutral,0.998,2026-03-11T14:02:56.341147,0.5108617200023203,2026-03-11T14:01:56.371000,75,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:02:59.226400,-40.41938781738281,123.18502044677734,0.0021065901964902,48.832,15.226,0.927,0.0,0,0,1,,1.0,2026-03-11T14:02:59.226400,neutral,0.996,2026-03-11T14:02:59.226400,0.4889013737542556,2026-03-11T14:01:56.371000,73,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:03:00.221920,-42.64129257202149,114.91600036621094,0.0019319152925163,50.946,4.893,0.0,0.0,0,0,1,,1.0,2026-03-11T14:03:00.221920,neutral,0.996,2026-03-11T14:02:59.226400,0.4357536785634306,2026-03-11T14:01:56.371000,76,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:03:01.193613,-42.49617004394531,106.26333618164062,0.0019896316807717,49.983,-2.546,0.528,0.0,0,0,1,,1.0,2026-03-11T14:03:01.193613,neutral,0.996,2026-03-11T14:02:59.226400,0.4817788769816217,2026-03-11T14:01:56.371000,75,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:03:02.112354,-42.93846130371094,97.71207427978516,0.0023022459354251,44.575,-0.938,0.0,0.0,0,0,1,,1.0,2026-03-11T14:03:02.112354,neutral,0.998,2026-03-11T14:03:02.112354,0.4115660283208656,2026-03-11T14:03:01.945000,77,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:03:03.088489,-43.58164596557617,90.7632827758789,0.0023274230770766,35.154,0.106,0.227,0.0,0,0,1,,1.0,2026-03-11T14:03:03.088489,neutral,0.998,2026-03-11T14:03:02.112354,0.4933613168088565,2026-03-11T14:03:02.979000,75,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:03:04.321650,-43.86634826660156,82.93024444580078,0.0020009230356663,34.337,8.625,0.687,0.0,0,0,1,,1.0,2026-03-11T14:03:04.321650,neutral,0.99,2026-03-11T14:03:04.321650,0.5352982897961712,2026-03-11T14:03:03.969000,78,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:03:05.284728,-42.31128692626953,76.57042694091797,0.0017763137584552,42.787,14.256,0.814,0.0,0,0,1,,1.0,2026-03-11T14:03:05.284728,neutral,0.99,2026-03-11T14:03:04.321650,0.5176283994213662,2026-03-11T14:03:05.009000,77,,,
