user_id,run_id,weather,map_name,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_08,3,day,Town10HD_Opt,2026-03-11 14:03:06.306936,-37.34165573120117,70.54632568359375,0.0018877410329878,48.052,21.017,0.675,0.0,0,0,1,,1.0,2026-03-11T14:03:06.306936,neutral,0.99,2026-03-11T14:03:04.321650,0.5051315471604357,2026-03-11T14:03:05.994000,76,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:03:07.342373,-29.38672065734864,68.94956970214844,0.0021106719505041,46.256,6.319,0.42,0.0,0,0,1,,1.0,2026-03-11T14:03:07.342373,neutral,0.989,2026-03-11T14:03:07.342373,0.5361978938341311,2026-03-11T14:03:06.984000,76,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:03:08.314884,-21.54085350036621,70.1377944946289,0.0021474456880241,43.544,-4.841,0.261,0.0,0,0,1,,1.0,2026-03-11T14:03:08.314884,neutral,0.989,2026-03-11T14:03:07.342373,0.4763111502930947,2026-03-11T14:03:08.289000,74,,,errors=Solid line crossing
participant_08,3,day,Town10HD_Opt,2026-03-11 14:03:09.299603,-14.296746253967283,70.46414947509766,0.0021852874197065,38.809,-1.775,0.263,0.0,0,0,1,,1.0,2026-03-11T14:03:09.299603,neutral,0.989,2026-03-11T14:03:07.342373,0.4075051035269759,2026-03-11T14:03:09.099000,74,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:03:10.289268,-7.751583099365234,70.337158203125,0.0021038055419921,36.52,-0.604,0.541,0.0,0,0,1,,1.0,2026-03-11T14:03:10.289268,neutral,1.0,2026-03-11T14:03:10.289268,0.5495002382572036,2026-03-11T14:03:10,76,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:03:11.213842,-1.188324213027954,70.01615142822266,0.0019756315741688,38.73,0.653,0.499,0.0,0,0,1,,1.0,2026-03-11T14:03:11.213842,neutral,1.0,2026-03-11T14:03:10.289268,0.5294154302394537,2026-03-11T14:03:11.079000,75,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:03:12.179566,5.496570110321045,69.7731704711914,0.0022314072120934,35.089,0.04,0.0,0.0,0,0,1,,1.0,2026-03-11T14:03:12.179566,neutral,1.0,2026-03-11T14:03:10.289268,0.5075642079461998,2026-03-11T14:03:12.069000,72,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:03:13.144370,10.978073120117188,69.5953598022461,0.0022961043287068,27.053,0.75,0.0,0.0,0,0,1,,1.0,2026-03-11T14:03:13.144370,neutral,0.998,2026-03-11T14:03:13.144370,0.4981389413070451,2026-03-11T14:03:13.149000,71,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:03:14.110177,15.16344165802002,69.53824615478516,0.0022607040591537,19.932,0.646,0.0,0.052,0,0,1,,1.0,2026-03-11T14:03:14.110177,neutral,0.998,2026-03-11T14:03:13.144370,0.5270830018160481,2026-03-11T14:03:14.049000,73,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:03:15.074220,18.28743934631348,69.53801727294922,0.0020268631633371,14.995,0.646,0.0,0.072,0,0,1,,1.0,2026-03-11T14:03:15.074220,neutral,0.998,2026-03-11T14:03:13.144370,0.5270283098242368,2026-03-11T14:03:14.995000,74,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:03:16.343512,21.260501861572266,69.57035827636719,0.0020327377133071,10.192,0.62,0.0,0.037,0,0,1,,1.0,2026-03-11T14:03:16.343512,neutral,0.979,2026-03-11T14:03:16.343512,0.4873140152573209,2026-03-11T14:03:16.029000,73,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:03:17.348862,22.80422592163086,69.59928894042969,0.0020133589860051,7.259,0.618,0.0,0.044,0,0,1,,1.0,2026-03-11T14:03:17.348862,neutral,0.979,2026-03-11T14:03:16.343512,0.5464534424625533,2026-03-11T14:03:17.023000,74,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:03:18.333993,23.812973022460938,69.62203979492188,0.0022953413426876,0.0,0.618,0.0,0.04,0,0,1,,1.0,2026-03-11T14:03:18.333993,neutral,0.979,2026-03-11T14:03:16.343512,0.5250219425629209,2026-03-11T14:03:18.144000,71,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:03:19.366951,23.818639755249023,69.62217712402344,0.0019294356461614,0.605,0.618,0.657,0.0,0,0,1,,1.0,2026-03-11T14:03:19.366951,neutral,0.998,2026-03-11T14:03:19.366951,0.5125528020508474,2026-03-11T14:03:19.181000,72,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:03:20.272767,24.733428955078125,69.6476821899414,0.0015630340203642,11.236,0.618,0.632,0.0,0,0,1,,1.0,2026-03-11T14:03:20.272767,neutral,0.998,2026-03-11T14:03:19.366951,0.6713625944296173,2026-03-11T14:03:19.993000,73,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:03:21.218574,27.186248779296875,69.71173095703125,0.0017878722865134,16.127,-2.41,0.373,0.0,0,0,1,,1.0,2026-03-11T14:03:21.218574,neutral,0.998,2026-03-11T14:03:19.366951,0.5899084530954795,2026-03-11T14:03:20.980000,71,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:03:22.174437,30.191869735717773,69.56603240966797,0.002067451365292,18.286,-7.813,0.355,0.0,0,0,1,,1.0,2026-03-11T14:03:22.174437,neutral,0.99,2026-03-11T14:03:22.174437,0.5709702635124584,2026-03-11T14:03:21.973000,72,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:03:23.122075,33.3543815612793,68.9903564453125,0.0019603348337113,20.379,-8.942,0.986,0.0,0,0,1,,1.0,2026-03-11T14:03:23.122075,neutral,0.99,2026-03-11T14:03:22.174437,0.6250899563616187,2026-03-11T14:03:23.005000,73,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:03:24.321090,39.64154815673828,66.03275299072266,0.0015821075066924,40.813,-16.637,0.99,0.0,0,0,1,,1.0,2026-03-11T14:03:24.321090,neutral,0.988,2026-03-11T14:03:24.321090,0.7407010243835674,2026-03-11T14:03:23.950000,69,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:03:25.266138,44.44182205200195,59.57305908203125,0.0014985656598582,51.213,-12.468,0.0,0.126,0,0,1,,1.0,2026-03-11T14:03:25.266138,neutral,0.988,2026-03-11T14:03:24.321090,0.7444139361338854,2026-03-11T14:03:25.014000,71,,,errors=Vehicle-pedestrian collision
participant_08,3,day,Town10HD_Opt,2026-03-11 14:03:26.163385,45.89402389526367,51.49143600463867,0.0023434448521584,41.377,-4.879,0.0,0.222,0,0,1,,1.0,2026-03-11T14:03:26.163385,neutral,0.988,2026-03-11T14:03:24.321090,0.6585833363938561,2026-03-11T14:03:26.019000,69,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:03:27.328998,45.27631759643555,43.40645599365234,0.0023227690253406,28.358,3.16,0.0,0.0,0,0,1,,1.0,2026-03-11T14:03:27.328998,neutral,1.0,2026-03-11T14:03:27.328998,0.6743462669508816,2026-03-11T14:03:27.055000,69,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:03:28.207274,45.17548370361328,38.85730743408203,0.0021012497600167,25.082,5.652,0.453,0.0,0,0,1,,1.0,2026-03-11T14:03:28.207274,neutral,1.0,2026-03-11T14:03:27.328998,0.6767652234168856,2026-03-11T14:03:27.954000,70,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:03:29.130517,45.9063720703125,34.4398078918457,0.0020470046438276,26.11,19.712,0.415,0.0,0,0,1,,1.0,2026-03-11T14:03:29.130517,neutral,1.0,2026-03-11T14:03:27.328998,0.6931035733611167,2026-03-11T14:03:29.034000,70,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:03:30.073227,48.42112350463867,30.663291931152344,0.0020793532021343,26.651,22.686,0.519,0.0,0,0,1,,1.0,2026-03-11T14:03:30.073227,neutral,0.989,2026-03-11T14:03:30.073227,0.5718427634674279,2026-03-11T14:03:29.979000,71,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:03:31.294516,54.30816268920898,27.58519554138184,0.0019444655627012,31.242,6.419,0.51,0.0,0,0,1,,1.0,2026-03-11T14:03:31.294516,neutral,0.989,2026-03-11T14:03:30.073227,0.617300549906047,2026-03-11T14:03:31.014000,70,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:03:32.173312,59.76647186279297,26.18627166748047,0.0019843291956931,33.484,6.884,0.681,0.0,0,0,1,,1.0,2026-03-11T14:03:32.173312,neutral,0.987,2026-03-11T14:03:32.173312,0.5724992478641999,2026-03-11T14:03:31.959000,72,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:03:33.086459,66.45782470703125,25.662960052490234,0.0016012954292818,45.943,3.648,0.967,0.0,0,0,1,,1.0,2026-03-11T14:03:33.086459,neutral,0.987,2026-03-11T14:03:32.173312,0.5291927347340972,2026-03-11T14:03:32.949000,72,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:03:34.240081,78.00995635986328,26.05387306213379,0.002093200571835,49.284,-0.357,0.796,0.0,0,0,1,,1.0,2026-03-11T14:03:34.240081,neutral,0.998,2026-03-11T14:03:34.240081,0.5472995479889894,2026-03-11T14:03:33.982000,72,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:03:35.122647,86.76494598388672,26.33601951599121,0.0040339659899473,48.512,-4.393,0.509,0.0,0,0,1,,1.0,2026-03-11T14:03:35.122647,neutral,0.998,2026-03-11T14:03:34.240081,0.5956937988237907,2026-03-11T14:03:35.110000,75,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:03:36.291215,97.42963409423828,23.89350700378418,0.0021292113233357,46.021,-16.381,0.465,0.0,0,0,1,,1.0,2026-03-11T14:03:36.291215,neutral,1.0,2026-03-11T14:03:36.291215,0.6505044512014632,2026-03-11T14:03:35.964000,74,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:03:37.219549,102.69915008544922,18.09329605102539,0.0021546555217355,44.344,-6.18,0.321,0.0,0,0,1,,1.0,2026-03-11T14:03:37.219549,neutral,1.0,2026-03-11T14:03:36.291215,0.6995093957218979,2026-03-11T14:03:36.956000,74,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:03:38.074398,105.87483215332033,11.3076171875,0.0020714187994599,41.037,-4.171,0.322,0.0,0,0,1,,1.0,2026-03-11T14:03:38.074398,neutral,1.0,2026-03-11T14:03:36.291215,0.8648060905487112,2026-03-11T14:03:38.125000,73,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:03:39.280006,108.43348693847656,2.515019416809082,0.0021270369179546,37.465,-3.412,0.329,0.0,0,0,1,,1.0,2026-03-11T14:03:39.280006,neutral,0.964,2026-03-11T14:03:39.280006,0.8579858849901011,2026-03-11T14:03:38.979000,76,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:03:40.153468,109.38117218017578,-3.866060495376587,0.0019956587348133,37.505,-3.664,0.761,0.0,0,0,1,,0.828,2026-03-11T14:03:40.153468,neutral,0.964,2026-03-11T14:03:39.280006,0.9113262230687744,2026-03-11T14:03:40.374000,74,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:03:41.260075,109.48348999023438,-13.81802749633789,0.0017116927774623,51.068,-1.814,0.0,0.107,0,0,1,,1.0,2026-03-11T14:03:41.260075,neutral,0.964,2026-03-11T14:03:39.280006,0.9080256354545674,2026-03-11T14:03:41.319000,73,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:03:42.134771,108.63858032226562,-22.645097732543945,0.0021734619513154,49.107,-1.659,0.99,0.0,0,0,1,,1.0,2026-03-11T14:03:42.134771,neutral,0.998,2026-03-11T14:03:42.134771,0.9275755924034832,2026-03-11T14:03:41.957000,73,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:03:43.259781,106.1808090209961,-33.945220947265625,0.0019665146246552,50.427,-4.615,0.882,0.0,0,0,1,,1.0,2026-03-11T14:03:43.259781,neutral,0.998,2026-03-11T14:03:42.134771,0.9164678313844828,2026-03-11T14:03:42.985000,72,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:03:44.103235,102.67327117919922,-42.06317901611328,0.0021558380685746,49.078,-3.328,0.791,0.0,0,0,1,,1.0,2026-03-11T14:03:44.103235,neutral,0.998,2026-03-11T14:03:42.134771,0.98822307304809,2026-03-11T14:03:43.975000,73,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:03:45.247742,96.20502471923828,-51.6884651184082,0.0019869613461196,50.504,-6.26,0.758,0.0,0,0,1,,1.0,2026-03-11T14:03:45.247742,neutral,0.983,2026-03-11T14:03:45.247742,0.9463866848448862,2026-03-11T14:03:45.009000,72,Solid line crossing,Solid line crossing,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:03:46.121192,89.70213317871094,-57.32406997680664,0.0020846556872129,48.445,-5.879,0.591,0.0,0,0,1,,1.0,2026-03-11T14:03:46.121192,neutral,0.983,2026-03-11T14:03:45.247742,0.9023452239941157,2026-03-11T14:03:45.955000,75,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:03:47.316710,79.353759765625,-62.344970703125,0.002021636813879,50.052,-4.261,0.51,0.0,0,0,1,,1.0,2026-03-11T14:03:47.316710,neutral,0.68,2026-03-11T14:03:47.316710,0.7950988476251714,2026-03-11T14:03:46.946000,73,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:03:48.205457,70.8547592163086,-64.43563842773438,0.0020460509695112,50.045,-4.317,0.497,0.0,0,0,1,,1.0,2026-03-11T14:03:48.205457,neutral,0.68,2026-03-11T14:03:47.316710,0.8540407679968527,2026-03-11T14:03:47.980000,72,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:03:49.091166,62.14619445800781,-65.10042572021484,0.0020481871906667,49.863,-0.696,0.492,0.0,0,0,1,,1.0,2026-03-11T14:03:49.091166,neutral,0.68,2026-03-11T14:03:47.316710,0.855135517619231,2026-03-11T14:03:49.060000,71,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:03:50.328918,50.54356002807617,-65.33110046386719,0.0020500181708484,49.56,-0.108,0.486,0.0,0,0,1,,1.0,2026-03-11T14:03:50.328918,neutral,0.982,2026-03-11T14:03:50.328918,0.8501382942823434,2026-03-11T14:03:50.095000,74,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:03:51.245225,41.89413070678711,-65.54497528076172,0.0020505141001194,49.296,-0.2,0.485,0.0,0,0,1,,1.0,2026-03-11T14:03:51.245225,neutral,0.982,2026-03-11T14:03:50.328918,0.8011541850302075,2026-03-11T14:03:50.995000,73,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:03:52.178224,33.28886032104492,-65.69174194335938,0.0020502090919762,49.042,-0.209,0.484,0.0,0,0,1,,1.0,2026-03-11T14:03:52.178224,neutral,0.982,2026-03-11T14:03:50.328918,0.7619106783136868,2026-03-11T14:03:52.030000,73,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:03:53.097171,24.76774787902832,-65.76266479492188,0.0020824430976063,48.012,-0.28,0.433,0.0,0,0,1,,1.0,2026-03-11T14:03:53.097171,neutral,0.984,2026-03-11T14:03:53.097171,0.9364431632561014,2026-03-11T14:03:52.975000,70,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:03:54.271849,14.494877815246582,-65.7260971069336,0.002362098544836,37.262,-0.275,0.0,0.0,0,0,1,,1.0,2026-03-11T14:03:54.271849,neutral,0.984,2026-03-11T14:03:53.097171,0.8349808400415172,2026-03-11T14:03:54.189000,73,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:03:55.122964,8.673579216003418,-65.64204406738281,0.002309989882633,28.786,-0.068,0.0,0.0,0,0,1,,1.0,2026-03-11T14:03:55.122964,neutral,0.957,2026-03-11T14:03:55.122964,0.8079443651450184,2026-03-11T14:03:55.135000,72,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:03:56.348542,2.9709115028381348,-65.55498504638672,0.0022455595899373,19.936,0.233,0.099,0.0,0,0,1,,1.0,2026-03-11T14:03:56.348542,neutral,0.957,2026-03-11T14:03:55.122964,0.8155818456229031,2026-03-11T14:03:56.035000,72,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:03:57.252875,-0.2686531841754913,-65.52167510986328,0.0018666075775399,17.627,0.242,0.161,0.0,0,0,1,,1.0,2026-03-11T14:03:57.252875,neutral,0.995,2026-03-11T14:03:57.252875,0.7510735543228899,2026-03-11T14:03:56.988000,74,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:03:58.191965,-3.281399726867676,-65.50485229492188,0.0019070815760642,17.538,0.24,0.36,0.0,0,0,1,,1.0,2026-03-11T14:03:58.191965,neutral,0.995,2026-03-11T14:03:57.252875,0.8105282194721728,2026-03-11T14:03:57.969000,70,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:03:59.074264,-6.429905891418457,-65.49793243408203,0.0020627593621611,18.076,0.155,0.33,0.0,0,0,1,,1.0,2026-03-11T14:03:59.074264,neutral,0.995,2026-03-11T14:03:57.252875,0.7346624680836339,2026-03-11T14:03:58.960000,70,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:04:00.282312,-10.672691345214844,-65.49989318847656,0.002023200970143,18.083,0.063,0.109,0.0,0,0,1,,1.0,2026-03-11T14:04:00.282312,neutral,0.991,2026-03-11T14:04:00.282312,0.6978349262788948,2026-03-11T14:03:59.995000,69,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:04:01.130580,-13.668773651123049,-65.50391387939453,0.0020169448107481,15.092,-0.016,0.0,0.0,0,0,1,,1.0,2026-03-11T14:04:01.130580,neutral,0.991,2026-03-11T14:04:00.282312,0.6760748977019658,2026-03-11T14:04:01.120000,69,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:04:02.313106,-16.672637939453125,-65.50801849365234,0.0020219420548528,10.549,0.002,0.0,0.018,0,0,1,,1.0,2026-03-11T14:04:02.313106,neutral,0.999,2026-03-11T14:04:02.313106,0.645876196553762,2026-03-11T14:04:02.335000,69,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:04:03.188492,-18.26116752624512,-65.51024627685547,0.0020143126603215,7.46,0.002,0.0,0.053,0,0,1,,1.0,2026-03-11T14:04:03.188492,neutral,0.999,2026-03-11T14:04:02.313106,0.6337798095783037,2026-03-11T14:04:02.967000,72,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:04:04.308207,-19.503204345703125,-65.51204681396484,0.0023023223038762,0.229,0.002,0.0,0.0,0,0,1,,1.0,2026-03-11T14:04:04.308207,neutral,0.999,2026-03-11T14:04:02.313106,0.7064760360997947,2026-03-11T14:04:03.955000,71,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:04:05.151365,-19.54104995727539,-65.51204681396484,0.001928215031512,0.254,0.002,0.0,0.0,0,0,1,,1.0,2026-03-11T14:04:05.151365,neutral,0.993,2026-03-11T14:04:05.151365,0.7231510956222826,2026-03-11T14:04:05.125000,72,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:04:06.327802,-19.59105491638184,-65.51204681396484,0.0019207381410524,0.177,0.002,0.0,0.0,0,0,1,,1.0,2026-03-11T14:04:06.327802,neutral,0.993,2026-03-11T14:04:05.151365,0.6612289265019338,2026-03-11T14:04:06.026000,72,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:04:07.164389,-20.02985191345215,-65.51268768310547,0.0014955138321965,9.554,0.002,1.0,0.0,0,0,1,,1.0,2026-03-11T14:04:07.164389,neutral,0.988,2026-03-11T14:04:07.164389,0.7199430617846264,2026-03-11T14:04:07.015000,72,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:04:08.286255,-24.41453742980957,-65.55168914794922,0.0015613173600286,29.503,0.693,1.0,0.0,0,0,1,,1.0,2026-03-11T14:04:08.286255,neutral,0.988,2026-03-11T14:04:07.164389,0.7661770994308256,2026-03-11T14:04:08.006000,71,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:04:09.139852,-30.851730346679688,-65.7247314453125,0.0015395736554637,45.125,0.526,1.0,0.0,0,0,1,,1.0,2026-03-11T14:04:09.139852,neutral,0.988,2026-03-11T14:04:07.164389,0.771489133450735,2026-03-11T14:04:09.265000,70,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:04:10.329858,-42.40032196044922,-66.26886749267578,0.0021879577543586,48.879,0.08,0.994,0.0,0,0,1,,1.0,2026-03-11T14:04:10.329858,neutral,0.988,2026-03-11T14:04:10.329858,0.8628126512529987,2026-03-11T14:04:10.120000,72,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:04:11.199775,-51.26269912719727,-66.76248168945312,0.0020346832461655,48.591,-0.221,0.986,0.0,0,0,1,,1.0,2026-03-11T14:04:11.199775,neutral,0.988,2026-03-11T14:04:10.329858,0.9291272448831456,2026-03-11T14:04:11.200000,70,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:04:12.261809,-62.92571258544922,-67.29655456542969,0.002147254999727,48.737,-1.144,0.973,0.0,0,0,1,,1.0,2026-03-11T14:04:12.261809,neutral,0.988,2026-03-11T14:04:10.329858,0.9217307643709606,2026-03-11T14:04:12.010000,70,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:04:13.101843,-71.69696044921875,-67.11225128173828,0.0022243116982281,48.011,-6.014,0.96,0.0,0,0,1,,1.0,2026-03-11T14:04:13.101843,neutral,0.981,2026-03-11T14:04:13.101843,0.9008834003825834,2026-03-11T14:04:13.001000,70,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:04:14.230967,-82.97091674804688,-64.18118286132812,0.0021557998843491,49.135,-3.207,0.979,0.0,0,0,1,,1.0,2026-03-11T14:04:14.230967,neutral,0.981,2026-03-11T14:04:13.101843,0.8662038608637709,2026-03-11T14:04:14.124000,72,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:04:15.086908,-90.92937469482422,-60.241458892822266,0.0022374724503606,48.436,-4.534,0.975,0.0,0,0,1,,1.0,2026-03-11T14:04:15.086908,neutral,0.981,2026-03-11T14:04:13.101843,0.8322021435670465,2026-03-11T14:04:15.025000,69,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:04:16.260325,-99.72068786621094,-52.73151397705078,0.0020535278599709,50.047,-6.417,0.954,0.0,0,0,1,,1.0,2026-03-11T14:04:16.260325,neutral,0.73,2026-03-11T14:04:16.260325,0.8498758067596669,2026-03-11T14:04:16.060000,72,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:04:17.148611,-104.41162109375,-45.35624313354492,0.0020930098835378,49.116,-3.886,0.939,0.0,0,0,1,,1.0,2026-03-11T14:04:17.148611,neutral,0.73,2026-03-11T14:04:16.260325,0.9004074284063611,2026-03-11T14:04:16.959000,71,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:04:18.313743,-108.58953094482422,-34.480037689208984,0.0018844222649931,51.649,-4.07,0.0,0.148,0,0,1,,1.0,2026-03-11T14:04:18.313743,neutral,0.736,2026-03-11T14:04:18.313743,0.8194848948773681,2026-03-11T14:04:18.042000,72,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:04:19.267079,-110.11576080322266,-25.83438491821289,0.0019031906267628,51.468,-3.459,0.0,0.147,0,0,1,,1.0,2026-03-11T14:04:19.267079,neutral,0.736,2026-03-11T14:04:18.313743,0.8971452412112566,2026-03-11T14:04:19.120000,70,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:04:20.206655,-110.4317626953125,-17.06549072265625,0.0018895721295848,51.801,-0.141,0.0,0.18,0,0,1,,1.0,2026-03-11T14:04:20.206655,neutral,0.736,2026-03-11T14:04:18.313743,0.824323018060463,2026-03-11T14:04:19.975000,73,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:04:21.127948,-110.49827575683594,-8.296730995178223,0.0019414901034906,50.77,0.761,0.0,0.103,0,0,1,,1.0,2026-03-11T14:04:21.127948,neutral,0.941,2026-03-11T14:04:21.127948,0.7913164828096955,2026-03-11T14:04:20.965000,72,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:04:22.356335,-110.80023956298828,2.809173822402954,0.0022198485676199,43.781,-2.118,0.083,0.0,0,0,1,,1.0,2026-03-11T14:04:22.356335,neutral,0.941,2026-03-11T14:04:21.127948,0.8416447616196439,2026-03-11T14:04:22,72,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:04:23.332995,-110.5102310180664,9.729766845703123,0.0023487852886319,34.426,-5.773,0.0,0.0,0,0,1,,1.0,2026-03-11T14:04:23.332995,neutral,0.996,2026-03-11T14:04:23.332995,0.7978682011818244,2026-03-11T14:04:23.170000,71,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:04:24.233854,-109.3998794555664,14.968233108520508,0.002310981741175,26.718,-9.861,0.0,0.0,0,0,1,,1.0,2026-03-11T14:04:24.233854,neutral,0.996,2026-03-11T14:04:23.332995,0.8672787506310823,2026-03-11T14:04:23.983000,70,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:04:25.116954,-107.67105102539062,18.6297607421875,0.0022671127226203,19.659,-11.318,0.0,0.0,0,0,1,,1.0,2026-03-11T14:04:25.116954,neutral,0.996,2026-03-11T14:04:23.332995,0.8002048231013891,2026-03-11T14:04:25.060000,69,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:04:26.132761,-105.79155731201172,21.159103393554688,0.0019943618681281,18.911,-6.35,0.822,0.0,0,0,1,,1.0,2026-03-11T14:04:26.132761,neutral,0.78,2026-03-11T14:04:26.132761,0.7515868570686457,2026-03-11T14:04:26.050000,70,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:04:27.104393,-103.20694732666016,23.95134162902832,0.0018148040398955,25.631,-6.509,0.355,0.0,0,0,1,,1.0,2026-03-11T14:04:27.104393,neutral,0.78,2026-03-11T14:04:26.132761,0.8118036173291808,2026-03-11T14:04:27.041000,71,,,
participant_08,3,day,Town10HD_Opt,2026-03-11 14:04:28.376998,-98.58800506591795,27.1010971069336,0.002261581365019,20.228,-18.274,0.0,0.048,0,0,1,,1.0,2026-03-11T14:04:28.376998,neutral,0.95,2026-03-11T14:04:28.376998,0.7694746807185613,2026-03-11T14:04:27.986000,71,,,
