user_id,run_id,weather,map_name,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_11,4,day,Town10HD_Opt,2026-03-14 15:47:44.346103,50.39864730834961,132.06898498535156,0.002024192828685,50.618,-0.545,1.0,0.0,0,0,1,,1.0,2026-03-14T15:47:44.346103,neutral,0.999,2026-03-14T15:47:44.346103,0.4201651356536239,2026-03-14T15:46:56.371000,88,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:47:45.263238,41.60719680786133,132.3148956298828,0.0020244598854333,50.679,0.409,1.0,0.0,0,0,1,,1.0,2026-03-14T15:47:45.263238,neutral,0.999,2026-03-14T15:47:44.346103,0.4478036828324579,2026-03-14T15:46:56.371000,88,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:47:46.167646,32.80645751953125,132.43397521972656,0.0020262526813894,50.105,0.414,1.0,0.0,0,0,1,,1.0,2026-03-14T15:47:46.167646,neutral,0.999,2026-03-14T15:47:44.346103,0.4482545728285377,2026-03-14T15:46:56.371000,88,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:47:47.345789,21.065629959106445,132.3981170654297,0.0019664764404296,50.382,0.052,0.537,0.0,0,0,1,,1.0,2026-03-14T15:47:47.345789,neutral,0.991,2026-03-14T15:47:47.345789,0.3539180268888796,2026-03-14T15:46:56.371000,89,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:47:48.233443,12.812353134155272,132.33465576171875,0.0022724531590938,43.17,0.035,0.202,0.0,0,0,1,,1.0,2026-03-14T15:47:48.233443,neutral,0.991,2026-03-14T15:47:47.345789,0.4461198458697124,2026-03-14T15:46:56.371000,87,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:47:49.214609,5.908196926116943,132.2705535888672,0.0023387526161968,34.465,0.035,0.0,0.0,0,0,1,,1.0,2026-03-14T15:47:49.214609,neutral,0.991,2026-03-14T15:47:47.345789,0.3972839844486447,2026-03-14T15:46:56.371000,88,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:47:50.145111,0.521729052066803,132.21498107910156,0.0022959518246352,26.118,-0.127,0.0,0.0,0,0,1,,1.0,2026-03-14T15:47:50.145111,neutral,0.999,2026-03-14T15:47:50.145111,0.3856021260256905,2026-03-14T15:46:56.371000,89,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:47:51.202031,-3.587240219116211,132.18002319335938,0.0022537994664162,19.932,-0.148,0.0,0.0,0,0,1,,1.0,2026-03-14T15:47:51.202031,neutral,0.999,2026-03-14T15:47:50.145111,0.4237789521835419,2026-03-14T15:46:56.371000,88,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:47:52.104651,-6.693109512329102,132.16294860839844,0.0020191192161291,15.184,-0.148,0.0,0.0,0,0,1,,1.0,2026-03-14T15:47:52.104651,neutral,0.999,2026-03-14T15:47:50.145111,0.4406439524902185,2026-03-14T15:46:56.371000,88,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:47:53.280809,-9.763509750366213,132.15402221679688,0.0020112609490752,11.131,-0.148,0.211,0.0,0,0,1,,1.0,2026-03-14T15:47:53.280809,neutral,0.999,2026-03-14T15:47:53.280809,0.3598080147895094,2026-03-14T15:46:56.371000,89,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:47:54.209821,-11.837188720703123,132.15234375,0.0018350600730627,13.315,-0.148,0.336,0.0,0,0,1,,1.0,2026-03-14T15:47:54.209821,neutral,0.999,2026-03-14T15:47:53.280809,0.4178317995037424,2026-03-14T15:46:56.371000,88,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:47:55.090489,-14.24028491973877,132.15463256835938,0.0019350051879882,13.87,-0.157,0.925,0.0,0,0,1,,1.0,2026-03-14T15:47:55.090489,neutral,0.999,2026-03-14T15:47:53.280809,0.3442883895379761,2026-03-14T15:46:56.371000,89,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:47:56.341147,-19.24937629699707,132.17257690429688,0.0015208434779196,32.334,-0.045,0.999,0.0,0,0,1,,1.0,2026-03-14T15:47:56.341147,neutral,0.998,2026-03-14T15:47:56.341147,0.4408133187968596,2026-03-14T15:46:56.371000,90,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:47:57.323081,-26.074317932128903,131.8970489501953,0.0015889739152044,46.551,9.114,0.946,0.0,0,0,1,,1.0,2026-03-14T15:47:57.323081,neutral,0.998,2026-03-14T15:47:56.341147,0.3647534196171507,2026-03-14T15:46:56.371000,89,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:47:58.301082,-34.2855110168457,129.2187957763672,0.0021779250819236,47.918,12.263,0.934,0.0,0,0,1,,1.0,2026-03-14T15:47:58.301082,neutral,0.998,2026-03-14T15:47:56.341147,0.4167666974368968,2026-03-14T15:46:56.371000,88,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:47:59.226400,-40.41938781738281,123.18502044677734,0.0021065901964902,48.832,15.226,0.927,0.0,0,0,1,,1.0,2026-03-14T15:47:59.226400,neutral,0.996,2026-03-14T15:47:59.226400,0.3944794805349365,2026-03-14T15:46:56.371000,90,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:48:00.221920,-42.64129257202149,114.91600036621094,0.0019319152925163,50.946,4.893,0.0,0.0,0,0,1,,1.0,2026-03-14T15:48:00.221920,neutral,0.996,2026-03-14T15:47:59.226400,0.3863186732715606,2026-03-14T15:46:56.371000,86,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:48:01.193613,-42.49617004394531,106.26333618164062,0.0019896316807717,49.983,-2.546,0.528,0.0,0,0,1,,1.0,2026-03-14T15:48:01.193613,neutral,0.996,2026-03-14T15:47:59.226400,0.329118249780652,2026-03-14T15:46:56.371000,87,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:48:02.112354,-42.93846130371094,97.71207427978516,0.0023022459354251,44.575,-0.938,0.0,0.0,0,0,1,,1.0,2026-03-14T15:48:02.112354,neutral,0.998,2026-03-14T15:48:02.112354,0.3581710829335809,2026-03-14T15:48:01.945000,92,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:48:03.088489,-43.58164596557617,90.7632827758789,0.0023274230770766,35.154,0.106,0.227,0.0,0,0,1,,1.0,2026-03-14T15:48:03.088489,neutral,0.998,2026-03-14T15:48:02.112354,0.4161293897174313,2026-03-14T15:48:02.979000,93,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:48:04.321650,-43.86634826660156,82.93024444580078,0.0020009230356663,34.337,8.625,0.687,0.0,0,0,1,,1.0,2026-03-14T15:48:04.321650,neutral,0.99,2026-03-14T15:48:04.321650,0.3869320439074679,2026-03-14T15:48:03.969000,91,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:48:05.284728,-42.31128692626953,76.57042694091797,0.0017763137584552,42.787,14.256,0.814,0.0,0,0,1,,1.0,2026-03-14T15:48:05.284728,neutral,0.99,2026-03-14T15:48:04.321650,0.4163918187012918,2026-03-14T15:48:05.009000,90,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:48:06.306936,-37.34165573120117,70.54632568359375,0.0018877410329878,48.052,21.017,0.675,0.0,0,0,1,,1.0,2026-03-14T15:48:06.306936,neutral,0.99,2026-03-14T15:48:04.321650,0.4026642525424704,2026-03-14T15:48:05.994000,89,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:48:07.342373,-29.38672065734864,68.94956970214844,0.0021106719505041,46.256,6.319,0.42,0.0,0,0,1,,1.0,2026-03-14T15:48:07.342373,neutral,0.989,2026-03-14T15:48:07.342373,0.4230056609812983,2026-03-14T15:48:06.984000,90,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:48:08.314884,-21.54085350036621,70.1377944946289,0.0021474456880241,43.544,-4.841,0.261,0.0,0,0,1,,1.0,2026-03-14T15:48:08.314884,neutral,0.989,2026-03-14T15:48:07.342373,0.3860678826000874,2026-03-14T15:48:08.289000,89,,,errors=Solid line crossing
participant_11,4,day,Town10HD_Opt,2026-03-14 15:48:09.299603,-14.296746253967283,70.46414947509766,0.0021852874197065,38.809,-1.775,0.263,0.0,0,0,1,,1.0,2026-03-14T15:48:09.299603,neutral,0.989,2026-03-14T15:48:07.342373,0.4150906057700012,2026-03-14T15:48:09.099000,89,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:48:10.289268,-7.751583099365234,70.337158203125,0.0021038055419921,36.52,-0.604,0.541,0.0,0,0,1,,1.0,2026-03-14T15:48:10.289268,neutral,1.0,2026-03-14T15:48:10.289268,0.4234182819185541,2026-03-14T15:48:10,88,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:48:11.213842,-1.188324213027954,70.01615142822266,0.0019756315741688,38.73,0.653,0.499,0.0,0,0,1,,1.0,2026-03-14T15:48:11.213842,neutral,1.0,2026-03-14T15:48:10.289268,0.4353180637928455,2026-03-14T15:48:11.079000,89,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:48:12.179566,5.496570110321045,69.7731704711914,0.0022314072120934,35.089,0.04,0.0,0.0,0,0,1,,1.0,2026-03-14T15:48:12.179566,neutral,1.0,2026-03-14T15:48:10.289268,0.3611407175783919,2026-03-14T15:48:12.069000,88,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:48:13.144370,10.978073120117188,69.5953598022461,0.0022961043287068,27.053,0.75,0.0,0.0,0,0,1,,1.0,2026-03-14T15:48:13.144370,neutral,0.998,2026-03-14T15:48:13.144370,0.4361857939514185,2026-03-14T15:48:13.149000,87,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:48:14.110177,15.16344165802002,69.53824615478516,0.0022607040591537,19.932,0.646,0.0,0.052,0,0,1,,1.0,2026-03-14T15:48:14.110177,neutral,0.998,2026-03-14T15:48:13.144370,0.3896609263293662,2026-03-14T15:48:14.049000,87,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:48:15.074220,18.28743934631348,69.53801727294922,0.0020268631633371,14.995,0.646,0.0,0.072,0,0,1,,1.0,2026-03-14T15:48:15.074220,neutral,0.998,2026-03-14T15:48:13.144370,0.3794929389846311,2026-03-14T15:48:14.995000,85,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:48:16.343512,21.260501861572266,69.57035827636719,0.0020327377133071,10.192,0.62,0.0,0.037,0,0,1,,1.0,2026-03-14T15:48:16.343512,neutral,0.979,2026-03-14T15:48:16.343512,0.4833906152684358,2026-03-14T15:48:16.029000,86,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:48:17.348862,22.80422592163086,69.59928894042969,0.0020133589860051,7.259,0.618,0.0,0.044,0,0,1,,1.0,2026-03-14T15:48:17.348862,neutral,0.979,2026-03-14T15:48:16.343512,0.4633178460364495,2026-03-14T15:48:17.023000,86,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:48:18.333993,23.812973022460938,69.62203979492188,0.0022953413426876,0.0,0.618,0.0,0.04,0,0,1,,1.0,2026-03-14T15:48:18.333993,neutral,0.979,2026-03-14T15:48:16.343512,0.4561766170895213,2026-03-14T15:48:18.144000,86,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:48:19.366951,23.818639755249023,69.62217712402344,0.0019294356461614,0.605,0.618,0.657,0.0,0,0,1,,1.0,2026-03-14T15:48:19.366951,neutral,0.998,2026-03-14T15:48:19.366951,0.4673054056808893,2026-03-14T15:48:19.181000,86,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:48:20.272767,24.733428955078125,69.6476821899414,0.0015630340203642,11.236,0.618,0.632,0.0,0,0,1,,1.0,2026-03-14T15:48:20.272767,neutral,0.998,2026-03-14T15:48:19.366951,0.4959037698534244,2026-03-14T15:48:19.993000,87,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:48:21.218574,27.186248779296875,69.71173095703125,0.0017878722865134,16.127,-2.41,0.373,0.0,0,0,1,,1.0,2026-03-14T15:48:21.218574,neutral,0.998,2026-03-14T15:48:19.366951,0.6206280909100728,2026-03-14T15:48:20.980000,88,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:48:22.174437,30.191869735717773,69.56603240966797,0.002067451365292,18.286,-7.813,0.355,0.0,0,0,1,,1.0,2026-03-14T15:48:22.174437,neutral,0.99,2026-03-14T15:48:22.174437,0.594530982258704,2026-03-14T15:48:21.973000,86,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:48:23.122075,33.3543815612793,68.9903564453125,0.0019603348337113,20.379,-8.942,0.986,0.0,0,0,1,,1.0,2026-03-14T15:48:23.122075,neutral,0.99,2026-03-14T15:48:22.174437,0.5821820576354454,2026-03-14T15:48:23.005000,86,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:48:24.321090,39.64154815673828,66.03275299072266,0.0015821075066924,40.813,-16.637,0.99,0.0,0,0,1,,1.0,2026-03-14T15:48:24.321090,neutral,0.988,2026-03-14T15:48:24.321090,0.5933444037328403,2026-03-14T15:48:23.950000,86,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:48:25.266138,44.44182205200195,59.57305908203125,0.0014985656598582,51.213,-12.468,0.0,0.126,0,0,1,,1.0,2026-03-14T15:48:25.266138,neutral,0.988,2026-03-14T15:48:24.321090,0.6475841048124359,2026-03-14T15:48:25.014000,85,,,errors=Vehicle-pedestrian collision
participant_11,4,day,Town10HD_Opt,2026-03-14 15:48:26.163385,45.89402389526367,51.49143600463867,0.0023434448521584,41.377,-4.879,0.0,0.222,0,0,1,,1.0,2026-03-14T15:48:26.163385,neutral,0.988,2026-03-14T15:48:24.321090,0.6232158953799375,2026-03-14T15:48:26.019000,85,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:48:27.328998,45.27631759643555,43.40645599365234,0.0023227690253406,28.358,3.16,0.0,0.0,0,0,1,,1.0,2026-03-14T15:48:27.328998,neutral,1.0,2026-03-14T15:48:27.328998,0.6794662682059613,2026-03-14T15:48:27.055000,84,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:48:28.207274,45.17548370361328,38.85730743408203,0.0021012497600167,25.082,5.652,0.453,0.0,0,0,1,,1.0,2026-03-14T15:48:28.207274,neutral,1.0,2026-03-14T15:48:27.328998,0.643021194092493,2026-03-14T15:48:27.954000,84,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:48:29.130517,45.9063720703125,34.4398078918457,0.0020470046438276,26.11,19.712,0.415,0.0,0,0,1,,1.0,2026-03-14T15:48:29.130517,neutral,1.0,2026-03-14T15:48:27.328998,0.5511121980131184,2026-03-14T15:48:29.034000,85,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:48:30.073227,48.42112350463867,30.663291931152344,0.0020793532021343,26.651,22.686,0.519,0.0,0,0,1,,1.0,2026-03-14T15:48:30.073227,neutral,0.989,2026-03-14T15:48:30.073227,0.633576130507401,2026-03-14T15:48:29.979000,84,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:48:31.294516,54.30816268920898,27.58519554138184,0.0019444655627012,31.242,6.419,0.51,0.0,0,0,1,,1.0,2026-03-14T15:48:31.294516,neutral,0.989,2026-03-14T15:48:30.073227,0.4773140904254866,2026-03-14T15:48:31.014000,86,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:48:32.173312,59.76647186279297,26.18627166748047,0.0019843291956931,33.484,6.884,0.681,0.0,0,0,1,,1.0,2026-03-14T15:48:32.173312,neutral,0.987,2026-03-14T15:48:32.173312,0.4562553086463894,2026-03-14T15:48:31.959000,85,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:48:33.086459,66.45782470703125,25.662960052490234,0.0016012954292818,45.943,3.648,0.967,0.0,0,0,1,,1.0,2026-03-14T15:48:33.086459,neutral,0.987,2026-03-14T15:48:32.173312,0.487780475234281,2026-03-14T15:48:32.949000,85,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:48:34.240081,78.00995635986328,26.05387306213379,0.002093200571835,49.284,-0.357,0.796,0.0,0,0,1,,1.0,2026-03-14T15:48:34.240081,neutral,0.998,2026-03-14T15:48:34.240081,0.5237684071638772,2026-03-14T15:48:33.982000,87,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:48:35.122647,86.76494598388672,26.33601951599121,0.0040339659899473,48.512,-4.393,0.509,0.0,0,0,1,,1.0,2026-03-14T15:48:35.122647,neutral,0.998,2026-03-14T15:48:34.240081,0.5091614733258322,2026-03-14T15:48:35.110000,90,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:48:36.291215,97.42963409423828,23.89350700378418,0.0021292113233357,46.021,-16.381,0.465,0.0,0,0,1,,1.0,2026-03-14T15:48:36.291215,neutral,1.0,2026-03-14T15:48:36.291215,0.6269580317297998,2026-03-14T15:48:35.964000,86,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:48:37.219549,102.69915008544922,18.09329605102539,0.0021546555217355,44.344,-6.18,0.321,0.0,0,0,1,,1.0,2026-03-14T15:48:37.219549,neutral,1.0,2026-03-14T15:48:36.291215,0.6473970937080619,2026-03-14T15:48:36.956000,90,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:48:38.074398,105.87483215332033,11.3076171875,0.0020714187994599,41.037,-4.171,0.322,0.0,0,0,1,,1.0,2026-03-14T15:48:38.074398,neutral,1.0,2026-03-14T15:48:36.291215,0.8189436416187202,2026-03-14T15:48:38.125000,89,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:48:39.280006,108.43348693847656,2.515019416809082,0.0021270369179546,37.465,-3.412,0.329,0.0,0,0,1,,1.0,2026-03-14T15:48:39.280006,neutral,0.964,2026-03-14T15:48:39.280006,0.7884756556298081,2026-03-14T15:48:38.979000,88,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:48:40.153468,109.38117218017578,-3.866060495376587,0.0019956587348133,37.505,-3.664,0.761,0.0,0,0,1,,0.828,2026-03-14T15:48:40.153468,neutral,0.964,2026-03-14T15:48:39.280006,0.7717382499115726,2026-03-14T15:48:40.374000,88,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:48:41.260075,109.48348999023438,-13.81802749633789,0.0017116927774623,51.068,-1.814,0.0,0.107,0,0,1,,1.0,2026-03-14T15:48:41.260075,neutral,0.964,2026-03-14T15:48:39.280006,0.8139947037249127,2026-03-14T15:48:41.319000,85,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:48:42.134771,108.63858032226562,-22.645097732543945,0.0021734619513154,49.107,-1.659,0.99,0.0,0,0,1,,1.0,2026-03-14T15:48:42.134771,neutral,0.998,2026-03-14T15:48:42.134771,0.87586282007685,2026-03-14T15:48:41.957000,86,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:48:43.259781,106.1808090209961,-33.945220947265625,0.0019665146246552,50.427,-4.615,0.882,0.0,0,0,1,,1.0,2026-03-14T15:48:43.259781,neutral,0.998,2026-03-14T15:48:42.134771,0.8366510951698591,2026-03-14T15:48:42.985000,87,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:48:44.103235,102.67327117919922,-42.06317901611328,0.0021558380685746,49.078,-3.328,0.791,0.0,0,0,1,,1.0,2026-03-14T15:48:44.103235,neutral,0.998,2026-03-14T15:48:42.134771,0.8800860244011389,2026-03-14T15:48:43.975000,86,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:48:45.247742,96.20502471923828,-51.6884651184082,0.0019869613461196,50.504,-6.26,0.758,0.0,0,0,1,,1.0,2026-03-14T15:48:45.247742,neutral,0.983,2026-03-14T15:48:45.247742,0.9619265742818814,2026-03-14T15:48:45.009000,87,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:48:46.121192,89.70213317871094,-57.32406997680664,0.0020846556872129,48.445,-5.879,0.591,0.0,0,0,1,,1.0,2026-03-14T15:48:46.121192,neutral,0.983,2026-03-14T15:48:45.247742,0.8947290512308222,2026-03-14T15:48:45.955000,87,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:48:47.316710,79.353759765625,-62.344970703125,0.002021636813879,50.052,-4.261,0.51,0.0,0,0,1,,1.0,2026-03-14T15:48:47.316710,neutral,0.68,2026-03-14T15:48:47.316710,0.8659290229308736,2026-03-14T15:48:46.946000,87,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:48:48.205457,70.8547592163086,-64.43563842773438,0.0020460509695112,50.045,-4.317,0.497,0.0,0,0,1,,1.0,2026-03-14T15:48:48.205457,neutral,0.68,2026-03-14T15:48:47.316710,0.908495627633535,2026-03-14T15:48:47.980000,88,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:48:49.091166,62.14619445800781,-65.10042572021484,0.0020481871906667,49.863,-0.696,0.492,0.0,0,0,1,,1.0,2026-03-14T15:48:49.091166,neutral,0.68,2026-03-14T15:48:47.316710,0.7717801886602719,2026-03-14T15:48:49.060000,85,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:48:50.328918,50.54356002807617,-65.33110046386719,0.0020500181708484,49.56,-0.108,0.486,0.0,0,0,1,,1.0,2026-03-14T15:48:50.328918,neutral,0.982,2026-03-14T15:48:50.328918,0.7874743592676098,2026-03-14T15:48:50.095000,86,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:48:51.245225,41.89413070678711,-65.54497528076172,0.0020505141001194,49.296,-0.2,0.485,0.0,0,0,1,,1.0,2026-03-14T15:48:51.245225,neutral,0.982,2026-03-14T15:48:50.328918,0.7760041127546677,2026-03-14T15:48:50.995000,87,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:48:52.178224,33.28886032104492,-65.69174194335938,0.0020502090919762,49.042,-0.209,0.484,0.0,0,0,1,,1.0,2026-03-14T15:48:52.178224,neutral,0.982,2026-03-14T15:48:50.328918,0.763079148830093,2026-03-14T15:48:52.030000,87,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:48:53.097171,24.76774787902832,-65.76266479492188,0.0020824430976063,48.012,-0.28,0.433,0.0,0,0,1,,1.0,2026-03-14T15:48:53.097171,neutral,0.984,2026-03-14T15:48:53.097171,0.7779279062702043,2026-03-14T15:48:52.975000,86,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:48:54.271849,14.494877815246582,-65.7260971069336,0.002362098544836,37.262,-0.275,0.0,0.0,0,0,1,,1.0,2026-03-14T15:48:54.271849,neutral,0.984,2026-03-14T15:48:53.097171,0.7569096727853767,2026-03-14T15:48:54.189000,87,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:48:55.122964,8.673579216003418,-65.64204406738281,0.002309989882633,28.786,-0.068,0.0,0.0,0,0,1,,1.0,2026-03-14T15:48:55.122964,neutral,0.957,2026-03-14T15:48:55.122964,0.7348123431264386,2026-03-14T15:48:55.135000,85,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:48:56.348542,2.9709115028381348,-65.55498504638672,0.0022455595899373,19.936,0.233,0.099,0.0,0,0,1,,1.0,2026-03-14T15:48:56.348542,neutral,0.957,2026-03-14T15:48:55.122964,0.7363183958349814,2026-03-14T15:48:56.035000,86,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:48:57.252875,-0.2686531841754913,-65.52167510986328,0.0018666075775399,17.627,0.242,0.161,0.0,0,0,1,,1.0,2026-03-14T15:48:57.252875,neutral,0.995,2026-03-14T15:48:57.252875,0.7079678115830905,2026-03-14T15:48:56.988000,88,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:48:58.191965,-3.281399726867676,-65.50485229492188,0.0019070815760642,17.538,0.24,0.36,0.0,0,0,1,,1.0,2026-03-14T15:48:58.191965,neutral,0.995,2026-03-14T15:48:57.252875,0.7201045627497046,2026-03-14T15:48:57.969000,86,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:48:59.074264,-6.429905891418457,-65.49793243408203,0.0020627593621611,18.076,0.155,0.33,0.0,0,0,1,,1.0,2026-03-14T15:48:59.074264,neutral,0.995,2026-03-14T15:48:57.252875,0.6559492854128269,2026-03-14T15:48:58.960000,85,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:49:00.282312,-10.672691345214844,-65.49989318847656,0.002023200970143,18.083,0.063,0.109,0.0,0,0,1,,1.0,2026-03-14T15:49:00.282312,neutral,0.991,2026-03-14T15:49:00.282312,0.7078121891499948,2026-03-14T15:48:59.995000,85,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:49:01.130580,-13.668773651123049,-65.50391387939453,0.0020169448107481,15.092,-0.016,0.0,0.0,0,0,1,,1.0,2026-03-14T15:49:01.130580,neutral,0.991,2026-03-14T15:49:00.282312,0.669167777949099,2026-03-14T15:49:01.120000,84,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:49:02.313106,-16.672637939453125,-65.50801849365234,0.0020219420548528,10.549,0.002,0.0,0.018,0,0,1,,1.0,2026-03-14T15:49:02.313106,neutral,0.999,2026-03-14T15:49:02.313106,0.630978100678168,2026-03-14T15:49:02.335000,85,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:49:03.188492,-18.26116752624512,-65.51024627685547,0.0020143126603215,7.46,0.002,0.0,0.053,0,0,1,,1.0,2026-03-14T15:49:03.188492,neutral,0.999,2026-03-14T15:49:02.313106,0.6007884865400015,2026-03-14T15:49:02.967000,85,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:49:04.308207,-19.503204345703125,-65.51204681396484,0.0023023223038762,0.229,0.002,0.0,0.0,0,0,1,,1.0,2026-03-14T15:49:04.308207,neutral,0.999,2026-03-14T15:49:02.313106,0.6308996563995309,2026-03-14T15:49:03.955000,86,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:49:05.151365,-19.54104995727539,-65.51204681396484,0.001928215031512,0.254,0.002,0.0,0.0,0,0,1,,1.0,2026-03-14T15:49:05.151365,neutral,0.993,2026-03-14T15:49:05.151365,0.6351340159467935,2026-03-14T15:49:05.125000,86,,,
participant_11,4,day,Town10HD_Opt,2026-03-14 15:49:06.327802,-19.59105491638184,-65.51204681396484,0.0019207381410524,0.177,0.002,0.0,0.0,0,0,1,,1.0,2026-03-14T15:49:06.327802,neutral,0.993,2026-03-14T15:49:05.151365,0.6552151948352813,2026-03-14T15:49:06.026000,86,,,
