user_id,run_id,weather,map_name,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_13,3,day,Town10HD_Opt,2026-03-15 10:34:29.088101,-96.68315887451172,27.67273330688477,0.0023987197782844,8.671,-12.92,0.0,0.12,0,0,1,,1.0,2026-03-15T10:34:29.088101,neutral,0.95,2026-03-15T10:34:28.376998,0.8630955179377712,2026-03-15T10:34:28.975000,92,,,
participant_13,3,day,Town10HD_Opt,2026-03-15 10:34:30.099532,-96.39871978759766,27.73311996459961,0.0020159911364316,0.024,-6.609,0.0,0.0,0,0,1,,1.0,2026-03-15T10:34:30.099532,neutral,0.95,2026-03-15T10:34:28.376998,0.8270715767566319,2026-03-15T10:34:30.055000,95,,,
participant_13,3,day,Town10HD_Opt,2026-03-15 10:34:31.346032,-96.39815521240234,27.73320960998535,0.001918182359077,0.138,-9.842,0.136,0.0,0,0,1,,1.0,2026-03-15T10:34:31.346032,neutral,0.957,2026-03-15T10:34:31.346032,0.8623744254320902,2026-03-15T10:34:31.045000,92,,,
participant_13,3,day,Town10HD_Opt,2026-03-15 10:34:32.321370,-96.33077239990234,27.7409896850586,0.0018422699067741,1.752,-11.827,0.293,0.0,0,0,1,,1.0,2026-03-15T10:34:32.321370,neutral,0.957,2026-03-15T10:34:31.346032,0.8181479726548283,2026-03-15T10:34:31.993000,94,,,
participant_13,3,day,Town10HD_Opt,2026-03-15 10:34:33.293559,-95.8106918334961,27.78276824951172,0.0018621062627062,3.992,-14.692,0.178,0.0,0,0,1,,1.0,2026-03-15T10:34:33.293559,neutral,0.957,2026-03-15T10:34:31.346032,0.8147884430255239,2026-03-15T10:34:33.026000,96,,,
participant_13,3,day,Town10HD_Opt,2026-03-15 10:34:34.225588,-95.0433578491211,27.804298400878903,0.0019198226509615,4.377,-10.571,0.0,0.0,0,0,1,,1.0,2026-03-15T10:34:34.225588,neutral,0.953,2026-03-15T10:34:34.225588,0.8618583204853734,2026-03-15T10:34:33.970000,97,,,
participant_13,3,day,Town10HD_Opt,2026-03-15 10:34:35.173801,-94.361083984375,27.83086585998535,0.00194980611559,3.375,-1.657,0.0,0.0,0,0,1,,1.0,2026-03-15T10:34:35.173801,neutral,0.953,2026-03-15T10:34:34.225588,0.8978487538056322,2026-03-15T10:34:34.960000,95,,,
participant_13,3,day,Town10HD_Opt,2026-03-15 10:34:36.130243,-93.83670806884766,27.8572940826416,0.0019438933813944,2.59,-4.162,0.0,0.0,0,0,1,,1.0,2026-03-15T10:34:36.130243,neutral,0.953,2026-03-15T10:34:34.225588,0.8334406983178615,2026-03-15T10:34:35.995000,94,,,
participant_13,3,day,Town10HD_Opt,2026-03-15 10:34:37.352559,-93.32176208496094,27.873544692993164,0.0019364166073501,1.821,-4.001,0.0,0.0,0,0,1,,1.0,2026-03-15T10:34:37.352559,neutral,1.0,2026-03-15T10:34:37.352559,0.8490185689965696,2026-03-15T10:34:37.075000,96,,,
participant_13,3,day,Town10HD_Opt,2026-03-15 10:34:38.318115,-93.03865814208984,27.88001251220703,0.0019324492895975,1.398,-4.011,0.0,0.0,0,0,1,,1.0,2026-03-15T10:34:38.318115,neutral,1.0,2026-03-15T10:34:37.352559,0.924667847649474,2026-03-15T10:34:38.156000,97,,,
participant_13,3,day,Town10HD_Opt,2026-03-15 10:34:39.352159,-92.8213882446289,27.883695602416992,0.0019293593941256,1.073,-3.943,0.0,0.0,0,0,1,,1.0,2026-03-15T10:34:39.352159,neutral,1.0,2026-03-15T10:34:37.352559,0.85360451517262,2026-03-15T10:34:39.011000,97,,,
participant_13,3,day,Town10HD_Opt,2026-03-15 10:34:40.326178,-92.65528869628906,27.8867301940918,0.0019308852497488,0.717,-2.642,0.103,0.0,0,0,1,,1.0,2026-03-15T10:34:40.326178,neutral,0.994,2026-03-15T10:34:40.326178,0.8501565256939807,2026-03-15T10:34:40.092000,97,,,
participant_13,3,day,Town10HD_Opt,2026-03-15 10:34:41.338683,-92.1551742553711,27.89859962463379,0.0015985870268195,8.345,-0.98,0.856,0.0,0,0,1,,1.0,2026-03-15T10:34:41.338683,neutral,0.994,2026-03-15T10:34:40.326178,0.8661452407000556,2026-03-15T10:34:40.990000,96,,,
participant_13,3,day,Town10HD_Opt,2026-03-15 10:34:42.357100,-89.66814422607422,27.95488739013672,0.0018820952391251,18.368,-1.008,0.412,0.0,0,0,1,,1.0,2026-03-15T10:34:42.357100,neutral,0.962,2026-03-15T10:34:42.357100,0.7732885181938088,2026-03-15T10:34:42.120000,96,,,
participant_13,3,day,Town10HD_Opt,2026-03-15 10:34:43.304637,-86.47209930419922,27.97361183166504,0.0018561935285106,17.469,-1.295,0.0,0.0,0,0,1,,1.0,2026-03-15T10:34:43.304637,neutral,0.962,2026-03-15T10:34:42.357100,0.8708641539127556,2026-03-15T10:34:43.106000,98,,,
participant_13,3,day,Town10HD_Opt,2026-03-15 10:34:44.236510,-83.737548828125,27.9432315826416,0.0020410155411809,13.488,0.188,0.0,0.0,0,0,1,,1.0,2026-03-15T10:34:44.236510,neutral,0.962,2026-03-15T10:34:42.357100,0.851598089663163,2026-03-15T10:34:44.275000,95,,,
participant_13,3,day,Town10HD_Opt,2026-03-15 10:34:45.229347,-81.63555908203125,27.93996238708496,0.0020180509891361,10.362,1.034,0.0,0.0,0,0,1,,1.0,2026-03-15T10:34:45.229347,neutral,0.998,2026-03-15T10:34:45.229347,0.8971084229862762,2026-03-15T10:34:45.039000,97,,,
participant_13,3,day,Town10HD_Opt,2026-03-15 10:34:46.188158,-80.02142333984375,27.95696258544922,0.0019953155424445,7.956,1.022,0.0,0.0,0,0,1,,1.0,2026-03-15T10:34:46.188158,neutral,0.998,2026-03-15T10:34:45.229347,0.8084351964070423,2026-03-15T10:34:46.120000,95,,,
participant_13,3,day,Town10HD_Opt,2026-03-15 10:34:47.158013,-78.7822494506836,27.97962188720703,0.0019776534754782,6.108,0.888,0.0,0.0,0,0,1,,1.0,2026-03-15T10:34:47.158013,neutral,0.998,2026-03-15T10:34:45.229347,0.834368225791527,2026-03-15T10:34:47.200000,96,,,
participant_13,3,day,Town10HD_Opt,2026-03-15 10:34:48.078781,-78.16515350341797,27.99277305603028,0.0021456908434629,0.0,0.893,0.0,0.016,0,0,1,,1.0,2026-03-15T10:34:48.078781,neutral,0.996,2026-03-15T10:34:48.078781,0.8549652350427143,2026-03-15T10:34:48.416000,94,,,
participant_13,3,day,Town10HD_Opt,2026-03-15 10:34:49.314144,-78.16398620605469,27.99280548095703,0.001922111492604,0.004,0.898,0.0,0.0,0,0,1,,1.0,2026-03-15T10:34:49.314144,neutral,0.996,2026-03-15T10:34:48.078781,0.861519734329431,2026-03-15T10:34:49,96,,,
participant_13,3,day,Town10HD_Opt,2026-03-15 10:34:50.305500,-78.16368103027344,27.992807388305664,0.001919288537465,0.001,0.592,0.0,0.0,0,0,1,,1.0,2026-03-15T10:34:50.305500,neutral,0.998,2026-03-15T10:34:50.305500,0.8748315397663968,2026-03-15T10:34:50.007000,93,,,
participant_13,3,day,Town10HD_Opt,2026-03-15 10:34:51.216009,-78.16364288330078,27.992807388305664,0.0019188689766451,0.006,0.583,0.0,0.0,0,0,1,,1.0,2026-03-15T10:34:51.216009,neutral,0.998,2026-03-15T10:34:50.305500,0.8608230826140659,2026-03-15T10:34:50.981000,94,,,
participant_13,3,day,Town10HD_Opt,2026-03-15 10:34:52.101663,-78.16368103027344,27.992807388305664,0.001918678288348,0.006,0.583,0.0,0.0,0,0,1,,1.0,2026-03-15T10:34:52.101663,neutral,0.998,2026-03-15T10:34:50.305500,0.9430168018713284,2026-03-15T10:34:52.016000,97,,,
participant_13,3,day,Town10HD_Opt,2026-03-15 10:34:53.065890,-78.16358947753906,27.992807388305664,0.0019189834129065,0.002,0.583,0.0,0.0,0,0,1,,1.0,2026-03-15T10:34:53.065890,neutral,0.995,2026-03-15T10:34:53.065890,0.9025380823160885,2026-03-15T10:34:52.961000,94,,,
participant_13,4,day,Town10HD_Opt,2026-03-15 10:45:00.000000,-41.66858673095703,89.7454833984375,0.580491840839386,19.479,0.945,0.498,0.0,0,0,1,,1.0,2026-03-15T10:45:00,,,2026-03-15T10:45:00,0.7679226937415864,2026-03-15T10:45:00,90,,,
participant_13,4,day,Town10HD_Opt,2026-03-15 10:45:04.556365,-41.69210815429688,84.68925476074219,0.0019663241691887,19.859,1.434,0.498,0.0,0,0,1,,0.896,2026-03-15T10:45:04.556365,,,2026-03-15T10:45:04.556365,0.7494344777585179,,90,,,
participant_13,4,day,Town10HD_Opt,2026-03-15 10:45:05.213923,-41.62057876586914,82.25509643554688,0.0019235233776271,22.377,4.473,0.523,0.0,0,0,1,,0.931,2026-03-15T10:45:05.213923,,,2026-03-15T10:45:04.556365,0.8018283733245944,2026-03-15T10:45:04.996000,89,,,
participant_13,4,day,Town10HD_Opt,2026-03-15 10:45:06.272147,-41.00567626953125,78.08563232421875,0.0019285206217318,26.257,12.68,0.523,0.0,0,0,1,,0.839,2026-03-15T10:45:06.272147,,,2026-03-15T10:45:04.556365,0.7308065571727321,2026-03-15T10:45:06.031000,91,,,
participant_13,4,day,Town10HD_Opt,2026-03-15 10:45:06.988639,-39.84243774414063,75.14991760253906,0.0019607164431363,28.408,17.448,0.507,0.0,0,0,1,,0.875,2026-03-15T10:45:06.988639,happy,0.641,2026-03-15T10:45:06.988639,0.7224938561972434,2026-03-15T10:45:06.975000,89,,,
participant_13,4,day,Town10HD_Opt,2026-03-15 10:45:08.028204,-36.43779373168945,71.36238098144531,0.0020423887763172,30.178,21.066,0.229,0.0,0,0,1,,0.909,2026-03-15T10:45:08.028204,happy,0.641,2026-03-15T10:45:06.988639,0.738744289587155,2026-03-15T10:45:07.965000,88,,,
participant_13,4,day,Town10HD_Opt,2026-03-15 10:45:09.023183,-31.97286796569824,69.71484375,0.0022974386811256,23.924,13.071,0.007,0.0,0,0,1,,0.886,2026-03-15T10:45:09.023183,neutral,0.754,2026-03-15T10:45:09.023183,0.7649927832657032,2026-03-15T10:45:09.001000,91,,,
participant_13,4,day,Town10HD_Opt,2026-03-15 10:45:10.029450,-28.131872177124023,69.48541259765625,0.0020796202588826,21.617,3.346,0.562,0.0,0,0,1,,1.0,2026-03-15T10:45:10.029450,neutral,0.754,2026-03-15T10:45:09.023183,0.705497760755633,2026-03-15T10:45:09.991000,90,,,
participant_13,4,day,Town10HD_Opt,2026-03-15 10:45:11.001731,-24.020187377929688,69.49532318115234,0.0019007114460691,25.989,1.083,0.543,0.0,0,0,1,,0.841,2026-03-15T10:45:11.001731,neutral,0.754,2026-03-15T10:45:09.023183,0.7591746055485296,2026-03-15T10:45:10.980000,92,,,
participant_13,4,day,Town10HD_Opt,2026-03-15 10:45:12.236099,-17.374366760253906,69.6451187133789,0.0019244388677179,31.148,-0.026,0.521,0.0,0,0,1,,1.0,2026-03-15T10:45:12.236099,neutral,0.626,2026-03-15T10:45:12.236099,0.6989384645755896,2026-03-15T10:45:11.970000,96,,,
participant_13,4,day,Town10HD_Opt,2026-03-15 10:45:13.167121,-11.78439998626709,69.7906494140625,0.002047958318144,31.881,-0.2,0.318,0.0,0,0,1,,0.828,2026-03-15T10:45:13.167121,neutral,0.626,2026-03-15T10:45:12.236099,0.7376177509618762,2026-03-15T10:45:13.005000,99,,,
participant_13,4,day,Town10HD_Opt,2026-03-15 10:45:14.173638,-6.358992099761963,69.90387725830078,0.0021210857667028,29.668,-0.045,0.214,0.0,0,0,1,,0.912,2026-03-15T10:45:14.173638,neutral,0.626,2026-03-15T10:45:12.236099,0.7325679929157334,2026-03-15T10:45:13.998000,96,,,
participant_13,4,day,Town10HD_Opt,2026-03-15 10:45:15.098656,-1.4475032091140747,69.996337890625,0.0021596902515739,26.009,-0.341,0.254,0.0,0,0,1,,0.897,2026-03-15T10:45:15.098656,neutral,0.685,2026-03-15T10:45:15.098656,0.7691889957528206,2026-03-15T10:45:14.986000,100,,,
participant_13,4,day,Town10HD_Opt,2026-03-15 10:45:16.072680,2.9395172595977783,70.04229736328125,0.0021123883780092,23.957,-0.515,0.264,0.0,0,0,1,,0.895,2026-03-15T10:45:16.072680,neutral,0.685,2026-03-15T10:45:15.098656,0.8263515207745783,2026-03-15T10:45:15.976000,100,,,
participant_13,4,day,Town10HD_Opt,2026-03-15 10:45:17.070297,6.995176792144775,70.04603576660156,0.0020938871894031,22.357,0.197,0.255,0.0,0,0,1,,1.0,2026-03-15T10:45:17.070297,neutral,0.685,2026-03-15T10:45:15.098656,0.8058569859906455,2026-03-15T10:45:16.966000,100,,,
participant_13,4,day,Town10HD_Opt,2026-03-15 10:45:18.031271,10.721563339233398,70.0591049194336,0.0021439739502966,19.567,0.228,0.0,0.0,0,0,1,,0.865,2026-03-15T10:45:18.031271,neutral,0.937,2026-03-15T10:45:18.031271,0.8001031913496801,2026-03-15T10:45:18,98,,,
participant_13,4,day,Town10HD_Opt,2026-03-15 10:45:19.032156,13.808796882629396,70.07781219482422,0.0019962687510997,15.738,0.068,0.067,0.0,0,0,1,,0.881,2026-03-15T10:45:19.032156,neutral,0.937,2026-03-15T10:45:18.031271,0.7633249750364826,2026-03-15T10:45:18.991000,100,,,
participant_13,4,day,Town10HD_Opt,2026-03-15 10:45:20.025333,16.344589233398438,70.09612274169922,0.0020029065199196,13.087,0.099,0.067,0.0,0,0,1,,0.892,2026-03-15T10:45:20.025333,neutral,0.937,2026-03-15T10:45:18.031271,0.7828674356605554,2026-03-15T10:45:19.981000,102,,,
participant_13,4,day,Town10HD_Opt,2026-03-15 10:45:21.003423,18.46075820922852,70.11309051513672,0.0019866176880896,10.966,0.042,0.066,0.0,0,0,1,,0.962,2026-03-15T10:45:21.003423,neutral,0.821,2026-03-15T10:45:21.003423,0.7492832672351306,2026-03-15T10:45:20.971000,99,,,
participant_13,4,day,Town10HD_Opt,2026-03-15 10:45:21.992582,20.23729133605957,70.12801361083984,0.0019747540354728,9.223,0.042,0.066,0.0,0,0,1,,0.936,2026-03-15T10:45:21.992582,neutral,0.821,2026-03-15T10:45:21.003423,0.8129519759953101,,100,,,
participant_13,4,day,Town10HD_Opt,2026-03-15 10:45:23.255783,22.194204330444336,70.14530944824219,0.0019496915629133,7.65,0.04,0.056,0.0,0,0,1,,0.893,2026-03-15T10:45:23.255783,neutral,0.919,2026-03-15T10:45:23.255783,0.8050167739815703,2026-03-15T10:45:22.995000,95,,,
participant_13,4,day,Town10HD_Opt,2026-03-15 10:45:24.242579,23.432716369628903,70.15670776367188,0.0019607541617006,6.373,0.04,0.059,0.0,0,0,1,,0.912,2026-03-15T10:45:24.242579,neutral,0.919,2026-03-15T10:45:23.255783,0.7014941632991856,2026-03-15T10:45:23.985000,96,,,
participant_13,4,day,Town10HD_Opt,2026-03-15 10:45:25.157509,24.456445693969727,70.16641235351562,0.0019548796117305,5.251,0.04,0.059,0.0,0,0,1,,0.954,2026-03-15T10:45:25.157509,neutral,0.919,2026-03-15T10:45:23.255783,0.7489331703745709,2026-03-15T10:45:24.977000,96,,,
participant_13,4,day,Town10HD_Opt,2026-03-15 10:45:26.088267,25.30670166015625,70.17494201660156,0.0059204897843301,4.578,0.04,0.0,0.0,0,0,1,,0.925,2026-03-15T10:45:26.088267,neutral,0.833,2026-03-15T10:45:26.088267,0.7085262573843688,2026-03-15T10:45:26.010000,96,,,
participant_13,4,day,Town10HD_Opt,2026-03-15 10:45:27.022908,25.67823028564453,70.17906188964844,0.0018716807244345,0.004,0.04,0.0,0.076,0,0,1,,0.918,2026-03-15T10:45:27.022908,neutral,0.833,2026-03-15T10:45:26.088267,0.7509308749553225,2026-03-15T10:45:27.001000,95,,,
participant_13,4,day,Town10HD_Opt,2026-03-15 10:45:28.211095,26.066650390625,70.1833267211914,0.0016047679819166,7.535,0.002,0.727,0.0,0,0,1,,0.962,2026-03-15T10:45:28.211095,neutral,0.895,2026-03-15T10:45:28.211095,0.7169406805161587,2026-03-15T10:45:27.990000,95,,,
participant_13,4,day,Town10HD_Opt,2026-03-15 10:45:29.228408,28.084482192993164,70.17721557617188,0.001764221698977,14.112,-4.572,0.285,0.0,0,0,1,,0.952,2026-03-15T10:45:29.228408,neutral,0.895,2026-03-15T10:45:28.211095,0.864205241320285,2026-03-15T10:45:28.981000,95,,,errors=Stop sign violation
participant_13,4,day,Town10HD_Opt,2026-03-15 10:45:30.143402,30.63481330871582,69.90837860107422,0.0018111802637577,15.355,-9.502,0.286,0.0,0,0,1,,0.947,2026-03-15T10:45:30.143402,neutral,0.895,2026-03-15T10:45:28.211095,0.7868297449846472,2026-03-15T10:45:29.971000,91,,,
participant_13,4,day,Town10HD_Opt,2026-03-15 10:45:31.074672,33.31390380859375,69.2465591430664,0.0019025038927793,16.145,-10.814,0.24,0.0,0,0,1,,0.902,2026-03-15T10:45:31.074672,happy,0.911,2026-03-15T10:45:31.074672,0.7907423291770737,,92,,,
participant_13,4,day,Town10HD_Opt,2026-03-15 10:45:32.018075,35.8979377746582,68.11282348632812,0.0019260406261309,16.217,-12.83,0.239,0.0,0,0,1,,0.921,2026-03-15T10:45:32.018075,happy,0.911,2026-03-15T10:45:31.074672,0.7370790112019344,2026-03-15T10:45:31.996000,92,,,
participant_13,4,day,Town10HD_Opt,2026-03-15 10:45:33.017303,38.24033737182617,66.5172119140625,0.0019257353851571,16.284,-12.226,0.24,0.0,0,0,1,,0.914,2026-03-15T10:45:33.017303,happy,0.911,2026-03-15T10:45:31.074672,0.7512525998627085,2026-03-15T10:45:32.986000,93,,,
participant_13,4,day,Town10HD_Opt,2026-03-15 10:45:34.257254,41.02660369873047,63.78072738647461,0.0019738771952688,18.586,-11.421,0.51,0.0,0,0,1,,0.925,2026-03-15T10:45:34.257254,neutral,0.727,2026-03-15T10:45:34.257254,0.8452836932609383,2026-03-15T10:45:34.022000,91,Solid line crossing,Solid line crossing,
participant_13,4,day,Town10HD_Opt,2026-03-15 10:45:35.244301,42.90620422363281,60.97454452514648,0.0019210819154977,21.142,-12.284,0.496,0.0,0,0,1,,0.923,2026-03-15T10:45:35.244301,neutral,0.727,2026-03-15T10:45:34.257254,0.8124118292961094,2026-03-15T10:45:34.966000,94,,,
participant_13,4,day,Town10HD_Opt,2026-03-15 10:45:36.177870,44.33528900146485,57.28743362426758,0.0019484712975099,24.51,-12.207,0.475,0.0,0,0,1,,0.961,2026-03-15T10:45:36.177870,neutral,0.727,2026-03-15T10:45:34.257254,0.874686754562137,2026-03-15T10:45:36.001000,94,Solid line crossing,Solid line crossing,
participant_13,4,day,Town10HD_Opt,2026-03-15 10:45:37.112733,44.8818359375,52.99919891357422,0.0020882794633507,24.282,-8.129,0.342,0.0,0,0,1,,0.981,2026-03-15T10:45:37.112733,neutral,0.699,2026-03-15T10:45:37.112733,0.7958483032816319,2026-03-15T10:45:36.991000,98,,,
participant_13,4,day,Town10HD_Opt,2026-03-15 10:45:38.062122,44.73675537109375,48.74346923828125,0.0020316315349191,24.66,-3.888,0.365,0.0,0,0,1,,0.937,2026-03-15T10:45:38.062122,neutral,0.699,2026-03-15T10:45:37.112733,0.7789806886871988,2026-03-15T10:45:37.981000,94,,,
participant_13,4,day,Town10HD_Opt,2026-03-15 10:45:39.057333,44.25237655639648,44.60296249389648,0.0021899407729506,21.749,-1.756,0.0,0.0,0,0,1,,0.871,2026-03-15T10:45:39.057333,neutral,0.699,2026-03-15T10:45:37.112733,0.8566291054440879,2026-03-15T10:45:38.971000,93,,,
participant_13,4,day,Town10HD_Opt,2026-03-15 10:45:40.007159,43.96416091918945,41.25164413452149,0.0020773694850504,18.331,10.132,0.513,0.0,0,0,1,,0.916,2026-03-15T10:45:40.007159,neutral,0.682,2026-03-15T10:45:40.007159,0.8846778495747506,,94,,,
participant_13,4,day,Town10HD_Opt,2026-03-15 10:45:41.248722,44.64871597290039,36.25835037231445,0.0017339716432616,28.232,10.829,0.691,0.0,0,0,1,,0.936,2026-03-15T10:45:41.248722,neutral,0.682,2026-03-15T10:45:40.007159,0.7898297354488818,2026-03-15T10:45:40.996000,92,,,
participant_13,4,day,Town10HD_Opt,2026-03-15 10:45:42.190453,46.93874740600586,31.37132453918457,0.001958237029612,33.014,20.203,0.503,0.0,0,0,1,,0.892,2026-03-15T10:45:42.190453,neutral,0.494,2026-03-15T10:45:42.190453,0.7700374878517516,2026-03-15T10:45:41.986000,90,,,
participant_13,4,day,Town10HD_Opt,2026-03-15 10:45:43.134565,51.59368896484375,27.88703727722168,0.0020422362722456,34.54,16.957,0.419,0.0,0,0,1,,0.908,2026-03-15T10:45:43.134565,neutral,0.494,2026-03-15T10:45:42.190453,0.8717084437681728,2026-03-15T10:45:42.976000,90,,,
participant_13,4,day,Town10HD_Opt,2026-03-15 10:45:44.097896,57.39482879638672,26.499229431152344,0.0021314998157322,32.923,2.972,0.2,0.0,0,0,1,,0.881,2026-03-15T10:45:44.097896,neutral,0.494,2026-03-15T10:45:42.190453,0.8033334757516746,2026-03-15T10:45:43.966000,92,,,
participant_13,4,day,Town10HD_Opt,2026-03-15 10:45:45.020794,62.75966644287109,25.826772689819336,0.0022083276417106,27.499,-0.063,0.0,0.0,0,0,1,,0.965,2026-03-15T10:45:45.020794,sad,0.32,2026-03-15T10:45:45.020794,0.7190003588199475,2026-03-15T10:45:45.001000,90,,,
participant_13,4,day,Town10HD_Opt,2026-03-15 10:45:46.204369,68.25377655029297,25.31534576416016,0.0022480764891952,19.152,3.82,0.0,0.0,0,0,1,,0.955,2026-03-15T10:45:46.204369,sad,0.32,2026-03-15T10:45:45.020794,0.724691219520495,2026-03-15T10:45:46.036000,93,,,
participant_13,4,day,Town10HD_Opt,2026-03-15 10:45:47.084169,71.24223327636719,25.23892593383789,0.0020334620494395,14.846,0.139,0.011,0.0,0,0,1,,1.0,2026-03-15T10:45:47.084169,neutral,0.9,2026-03-15T10:45:47.084169,0.662417382867578,2026-03-15T10:45:46.981000,92,,,
participant_13,4,day,Town10HD_Opt,2026-03-15 10:45:48.259339,74.2171401977539,25.167490005493164,0.0020170209463685,10.565,0.888,0.011,0.0,0,0,1,,0.835,2026-03-15T10:45:48.259339,neutral,0.9,2026-03-15T10:45:47.084169,0.6463807058551101,2026-03-15T10:45:47.971000,91,,,
participant_13,4,day,Town10HD_Opt,2026-03-15 10:45:49.164129,75.8602294921875,25.140743255615234,0.0019994731992483,8.047,0.035,0.011,0.0,0,0,1,,0.903,2026-03-15T10:45:49.164129,neutral,0.946,2026-03-15T10:45:49.164129,0.8181913633712915,,93,,,
participant_13,4,day,Town10HD_Opt,2026-03-15 10:45:50.019036,77.09668731689453,25.1210880279541,0.0019863124471157,5.94,0.529,0.012,0.0,0,0,1,,0.956,2026-03-15T10:45:50.019036,neutral,0.946,2026-03-15T10:45:49.164129,0.7415552060222126,2026-03-15T10:45:49.996000,92,,,
participant_13,4,day,Town10HD_Opt,2026-03-15 10:45:51.129372,78.23359680175781,25.11000633239746,0.0019415662391111,4.146,0.637,0.0,0.0,0,0,1,,0.915,2026-03-15T10:45:51.129372,neutral,0.946,2026-03-15T10:45:49.164129,0.818608433139572,2026-03-15T10:45:50.986000,95,,,
participant_13,4,day,Town10HD_Opt,2026-03-15 10:45:52.018302,78.88561248779297,25.10610008239746,0.0019487760728225,3.222,0.764,0.0,0.0,0,0,1,,0.881,2026-03-15T10:45:52.018302,sad,0.539,2026-03-15T10:45:52.018302,0.7234087892485518,2026-03-15T10:45:51.976000,100,,,
participant_13,4,day,Town10HD_Opt,2026-03-15 10:45:53.150864,79.52737426757812,25.10445976257324,0.0019408796215429,2.265,0.764,0.0,0.0,0,0,1,,0.9,2026-03-15T10:45:53.150864,sad,0.539,2026-03-15T10:45:52.018302,0.7045459819940818,2026-03-15T10:45:53.011000,100,,,
participant_13,4,day,Town10HD_Opt,2026-03-15 10:45:53.997468,79.68414306640625,25.104232788085938,0.0019604489207267,0.0,0.75,0.0,0.04,0,0,1,,0.92,2026-03-15T10:45:53.997468,sad,0.539,2026-03-15T10:45:52.018302,0.7186302014680372,2026-03-15T10:45:54.001000,100,,,
participant_13,4,day,Town10HD_Opt,2026-03-15 10:45:55.217421,79.68492889404297,25.104232788085938,0.0019194030901417,0.0,0.757,0.0,0.0,0,0,1,,0.925,2026-03-15T10:45:55.217421,neutral,0.896,2026-03-15T10:45:55.217421,0.6864592674269147,2026-03-15T10:45:55.036000,99,,,
participant_13,4,day,Town10HD_Opt,2026-03-15 10:45:56.095863,79.6849136352539,25.104232788085938,0.0019188307924196,0.006,0.757,0.0,0.0,0,0,1,,0.923,2026-03-15T10:45:56.095863,neutral,0.896,2026-03-15T10:45:55.217421,0.6344761359233341,2026-03-15T10:45:56.028000,98,,,
participant_13,4,day,Town10HD_Opt,2026-03-15 10:45:57.251035,79.68504333496094,25.104232788085938,0.0019188307924196,0.006,0.757,0.0,0.0,0,0,1,,1.0,2026-03-15T10:45:57.251035,neutral,0.885,2026-03-15T10:45:57.251035,0.6519297976329638,2026-03-15T10:45:56.972000,94,,,
participant_13,4,day,Town10HD_Opt,2026-03-15 10:45:58.167314,79.68500518798828,25.104232788085938,0.0019187927246093,0.007,0.757,0.0,0.0,0,0,1,,0.902,2026-03-15T10:45:58.167314,neutral,0.885,2026-03-15T10:45:57.251035,0.6063892724782769,,94,,,
participant_13,4,day,Town10HD_Opt,2026-03-15 10:45:59.053095,79.6851577758789,25.104232788085938,0.001919021597132,0.002,0.757,0.0,0.0,0,0,1,,0.897,2026-03-15T10:45:59.053095,neutral,0.885,2026-03-15T10:45:57.251035,0.6095650231673336,2026-03-15T10:45:58.997000,96,,,
participant_13,4,day,Town10HD_Opt,2026-03-15 10:46:00.166873,79.68526458740234,25.104232788085938,0.001919021597132,0.002,0.757,0.0,0.0,0,0,1,,0.879,2026-03-15T10:46:00.166873,neutral,0.943,2026-03-15T10:46:00.166873,0.5925676485547341,2026-03-15T10:45:59.986000,92,,,
participant_13,4,day,Town10HD_Opt,2026-03-15 10:46:01.046891,79.68549346923828,25.104232788085938,0.0019192122854292,0.001,0.757,0.0,0.0,0,0,1,,0.871,2026-03-15T10:46:01.046891,neutral,0.943,2026-03-15T10:46:00.166873,0.5004633712824667,2026-03-15T10:46:01.021000,97,,,
