user_id,run_id,weather,map_name,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_15,2,day,Town10HD_Opt,2026-03-15 15:18:04.321650,-43.86634826660156,82.93024444580078,0.0020009230356663,34.337,8.625,0.687,0.0,0,0,1,,1.0,2026-03-15T15:18:04.321650,neutral,0.99,2026-03-15T15:18:04.321650,0.3773981978631644,2026-03-15T15:18:03.969000,62,Stop sign violation,stop_sign_id=1050,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:18:05.284728,-42.31128692626953,76.57042694091797,0.0017763137584552,42.787,14.256,0.814,0.0,0,0,1,,1.0,2026-03-15T15:18:05.284728,neutral,0.99,2026-03-15T15:18:04.321650,0.3523983694628887,2026-03-15T15:18:05.009000,60,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:18:06.306936,-37.34165573120117,70.54632568359375,0.0018877410329878,48.052,21.017,0.675,0.0,0,0,1,,1.0,2026-03-15T15:18:06.306936,neutral,0.99,2026-03-15T15:18:04.321650,0.3052176583747859,2026-03-15T15:18:05.994000,60,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:18:07.342373,-29.38672065734864,68.94956970214844,0.0021106719505041,46.256,6.319,0.42,0.0,0,0,1,,1.0,2026-03-15T15:18:07.342373,neutral,0.989,2026-03-15T15:18:07.342373,0.3461386202798991,2026-03-15T15:18:06.984000,60,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:18:08.314884,-21.54085350036621,70.1377944946289,0.0021474456880241,43.544,-4.841,0.261,0.0,0,0,1,,1.0,2026-03-15T15:18:08.314884,neutral,0.989,2026-03-15T15:18:07.342373,0.355283404988753,2026-03-15T15:18:08.289000,60,Solid line crossing,Solid line crossing,errors=Solid line crossing
participant_15,2,day,Town10HD_Opt,2026-03-15 15:18:09.299603,-14.296746253967283,70.46414947509766,0.0021852874197065,38.809,-1.775,0.263,0.0,0,0,1,,1.0,2026-03-15T15:18:09.299603,neutral,0.989,2026-03-15T15:18:07.342373,0.3273314759580777,2026-03-15T15:18:09.099000,60,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:18:10.289268,-7.751583099365234,70.337158203125,0.0021038055419921,36.52,-0.604,0.541,0.0,0,0,1,,1.0,2026-03-15T15:18:10.289268,neutral,1.0,2026-03-15T15:18:10.289268,0.4092168148371817,2026-03-15T15:18:10,58,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:18:11.213842,-1.188324213027954,70.01615142822266,0.0019756315741688,38.73,0.653,0.499,0.0,0,0,1,,1.0,2026-03-15T15:18:11.213842,neutral,1.0,2026-03-15T15:18:10.289268,0.4290840676315113,2026-03-15T15:18:11.079000,60,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:18:12.179566,5.496570110321045,69.7731704711914,0.0022314072120934,35.089,0.04,0.0,0.0,0,0,1,,1.0,2026-03-15T15:18:12.179566,neutral,1.0,2026-03-15T15:18:10.289268,0.3484081473138476,2026-03-15T15:18:12.069000,58,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:18:13.144370,10.978073120117188,69.5953598022461,0.0022961043287068,27.053,0.75,0.0,0.0,0,0,1,,1.0,2026-03-15T15:18:13.144370,neutral,0.998,2026-03-15T15:18:13.144370,0.3957658342979154,2026-03-15T15:18:13.149000,57,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:18:14.110177,15.16344165802002,69.53824615478516,0.0022607040591537,19.932,0.646,0.0,0.052,0,0,1,,1.0,2026-03-15T15:18:14.110177,neutral,0.998,2026-03-15T15:18:13.144370,0.3665721173138692,2026-03-15T15:18:14.049000,56,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:18:15.074220,18.28743934631348,69.53801727294922,0.0020268631633371,14.995,0.646,0.0,0.072,0,0,1,,1.0,2026-03-15T15:18:15.074220,neutral,0.998,2026-03-15T15:18:13.144370,0.3246360246836361,2026-03-15T15:18:14.995000,56,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:18:16.343512,21.260501861572266,69.57035827636719,0.0020327377133071,10.192,0.62,0.0,0.037,0,0,1,,1.0,2026-03-15T15:18:16.343512,neutral,0.979,2026-03-15T15:18:16.343512,0.4012286366162408,2026-03-15T15:18:16.029000,55,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:18:17.348862,22.80422592163086,69.59928894042969,0.0020133589860051,7.259,0.618,0.0,0.044,0,0,1,,1.0,2026-03-15T15:18:17.348862,neutral,0.979,2026-03-15T15:18:16.343512,0.4177358975265686,2026-03-15T15:18:17.023000,57,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:18:18.333993,23.812973022460938,69.62203979492188,0.0022953413426876,0.0,0.618,0.0,0.04,0,0,1,,1.0,2026-03-15T15:18:18.333993,neutral,0.979,2026-03-15T15:18:16.343512,0.3770159358658178,2026-03-15T15:18:18.144000,57,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:18:19.366951,23.818639755249023,69.62217712402344,0.0019294356461614,0.605,0.618,0.657,0.0,0,0,1,,1.0,2026-03-15T15:18:19.366951,neutral,0.998,2026-03-15T15:18:19.366951,0.3791803198699824,2026-03-15T15:18:19.181000,56,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:18:20.272767,24.733428955078125,69.6476821899414,0.0015630340203642,11.236,0.618,0.632,0.0,0,0,1,,1.0,2026-03-15T15:18:20.272767,neutral,0.998,2026-03-15T15:18:19.366951,0.4724460468565026,2026-03-15T15:18:19.993000,58,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:18:21.218574,27.186248779296875,69.71173095703125,0.0017878722865134,16.127,-2.41,0.373,0.0,0,0,1,,1.0,2026-03-15T15:18:21.218574,neutral,0.998,2026-03-15T15:18:19.366951,0.4719380425402793,2026-03-15T15:18:20.980000,57,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:18:22.174437,30.191869735717773,69.56603240966797,0.002067451365292,18.286,-7.813,0.355,0.0,0,0,1,,1.0,2026-03-15T15:18:22.174437,neutral,0.99,2026-03-15T15:18:22.174437,0.545499337576632,2026-03-15T15:18:21.973000,56,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:18:23.122075,33.3543815612793,68.9903564453125,0.0019603348337113,20.379,-8.942,0.986,0.0,0,0,1,,1.0,2026-03-15T15:18:23.122075,neutral,0.99,2026-03-15T15:18:22.174437,0.597950546614873,2026-03-15T15:18:23.005000,59,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:18:24.321090,39.64154815673828,66.03275299072266,0.0015821075066924,40.813,-16.637,0.99,0.0,0,0,1,,1.0,2026-03-15T15:18:24.321090,neutral,0.988,2026-03-15T15:18:24.321090,0.5280292049046913,2026-03-15T15:18:23.950000,55,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:18:25.266138,44.44182205200195,59.57305908203125,0.0014985656598582,51.213,-12.468,0.0,0.126,0,0,1,,1.0,2026-03-15T15:18:25.266138,neutral,0.988,2026-03-15T15:18:24.321090,0.5794630060780549,2026-03-15T15:18:25.014000,54,,,errors=Vehicle-pedestrian collision
participant_15,2,day,Town10HD_Opt,2026-03-15 15:18:26.163385,45.89402389526367,51.49143600463867,0.0023434448521584,41.377,-4.879,0.0,0.222,0,0,1,,1.0,2026-03-15T15:18:26.163385,neutral,0.988,2026-03-15T15:18:24.321090,0.5464693894708573,2026-03-15T15:18:26.019000,54,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:18:27.328998,45.27631759643555,43.40645599365234,0.0023227690253406,28.358,3.16,0.0,0.0,0,0,1,,1.0,2026-03-15T15:18:27.328998,neutral,1.0,2026-03-15T15:18:27.328998,0.6056176719326142,2026-03-15T15:18:27.055000,56,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:18:28.207274,45.17548370361328,38.85730743408203,0.0021012497600167,25.082,5.652,0.453,0.0,0,0,1,,1.0,2026-03-15T15:18:28.207274,neutral,1.0,2026-03-15T15:18:27.328998,0.5626433118770988,2026-03-15T15:18:27.954000,55,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:18:29.130517,45.9063720703125,34.4398078918457,0.0020470046438276,26.11,19.712,0.415,0.0,0,0,1,,1.0,2026-03-15T15:18:29.130517,neutral,1.0,2026-03-15T15:18:27.328998,0.580642878601728,2026-03-15T15:18:29.034000,56,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:18:30.073227,48.42112350463867,30.663291931152344,0.0020793532021343,26.651,22.686,0.519,0.0,0,0,1,,1.0,2026-03-15T15:18:30.073227,neutral,0.989,2026-03-15T15:18:30.073227,0.5792436273603185,2026-03-15T15:18:29.979000,55,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:18:31.294516,54.30816268920898,27.58519554138184,0.0019444655627012,31.242,6.419,0.51,0.0,0,0,1,,1.0,2026-03-15T15:18:31.294516,neutral,0.989,2026-03-15T15:18:30.073227,0.4070719393634431,2026-03-15T15:18:31.014000,55,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:18:32.173312,59.76647186279297,26.18627166748047,0.0019843291956931,33.484,6.884,0.681,0.0,0,0,1,,1.0,2026-03-15T15:18:32.173312,neutral,0.987,2026-03-15T15:18:32.173312,0.4390020523764549,2026-03-15T15:18:31.959000,56,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:18:33.086459,66.45782470703125,25.662960052490234,0.0016012954292818,45.943,3.648,0.967,0.0,0,0,1,,1.0,2026-03-15T15:18:33.086459,neutral,0.987,2026-03-15T15:18:32.173312,0.4602202806717376,2026-03-15T15:18:32.949000,54,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:18:34.240081,78.00995635986328,26.05387306213379,0.002093200571835,49.284,-0.357,0.796,0.0,0,0,1,,1.0,2026-03-15T15:18:34.240081,neutral,0.998,2026-03-15T15:18:34.240081,0.4182779417798157,2026-03-15T15:18:33.982000,55,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:18:35.122647,86.76494598388672,26.33601951599121,0.0040339659899473,48.512,-4.393,0.509,0.0,0,0,1,,1.0,2026-03-15T15:18:35.122647,neutral,0.998,2026-03-15T15:18:34.240081,0.4917458930055421,2026-03-15T15:18:35.110000,58,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:18:36.291215,97.42963409423828,23.89350700378418,0.0021292113233357,46.021,-16.381,0.465,0.0,0,0,1,,1.0,2026-03-15T15:18:36.291215,neutral,1.0,2026-03-15T15:18:36.291215,0.5047918092840401,2026-03-15T15:18:35.964000,59,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:18:37.219549,102.69915008544922,18.09329605102539,0.0021546555217355,44.344,-6.18,0.321,0.0,0,0,1,,1.0,2026-03-15T15:18:37.219549,neutral,1.0,2026-03-15T15:18:36.291215,0.5257593411695938,2026-03-15T15:18:36.956000,59,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:18:38.074398,105.87483215332033,11.3076171875,0.0020714187994599,41.037,-4.171,0.322,0.0,0,0,1,,1.0,2026-03-15T15:18:38.074398,neutral,1.0,2026-03-15T15:18:36.291215,0.6714731359190207,2026-03-15T15:18:38.125000,59,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:18:39.280006,108.43348693847656,2.515019416809082,0.0021270369179546,37.465,-3.412,0.329,0.0,0,0,1,,1.0,2026-03-15T15:18:39.280006,neutral,0.964,2026-03-15T15:18:39.280006,0.7260390151461906,2026-03-15T15:18:38.979000,58,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:18:40.153468,109.38117218017578,-3.866060495376587,0.0019956587348133,37.505,-3.664,0.761,0.0,0,0,1,,0.828,2026-03-15T15:18:40.153468,neutral,0.964,2026-03-15T15:18:39.280006,0.7042041153255562,2026-03-15T15:18:40.374000,59,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:18:41.260075,109.48348999023438,-13.81802749633789,0.0017116927774623,51.068,-1.814,0.0,0.107,0,0,1,,1.0,2026-03-15T15:18:41.260075,neutral,0.964,2026-03-15T15:18:39.280006,0.7488262773781057,2026-03-15T15:18:41.319000,57,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:18:42.134771,108.63858032226562,-22.645097732543945,0.0021734619513154,49.107,-1.659,0.99,0.0,0,0,1,,1.0,2026-03-15T15:18:42.134771,neutral,0.998,2026-03-15T15:18:42.134771,0.7700197768406896,2026-03-15T15:18:41.957000,57,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:18:43.259781,106.1808090209961,-33.945220947265625,0.0019665146246552,50.427,-4.615,0.882,0.0,0,0,1,,1.0,2026-03-15T15:18:43.259781,neutral,0.998,2026-03-15T15:18:42.134771,0.8177976747311549,2026-03-15T15:18:42.985000,56,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:18:44.103235,102.67327117919922,-42.06317901611328,0.0021558380685746,49.078,-3.328,0.791,0.0,0,0,1,,1.0,2026-03-15T15:18:44.103235,neutral,0.998,2026-03-15T15:18:42.134771,0.843643785617459,2026-03-15T15:18:43.975000,57,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:18:45.247742,96.20502471923828,-51.6884651184082,0.0019869613461196,50.504,-6.26,0.758,0.0,0,0,1,,1.0,2026-03-15T15:18:45.247742,neutral,0.983,2026-03-15T15:18:45.247742,0.8246539152612126,2026-03-15T15:18:45.009000,57,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:18:46.121192,89.70213317871094,-57.32406997680664,0.0020846556872129,48.445,-5.879,0.591,0.0,0,0,1,,1.0,2026-03-15T15:18:46.121192,neutral,0.983,2026-03-15T15:18:45.247742,0.7460384346333815,2026-03-15T15:18:45.955000,58,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:18:47.316710,79.353759765625,-62.344970703125,0.002021636813879,50.052,-4.261,0.51,0.0,0,0,1,,1.0,2026-03-15T15:18:47.316710,neutral,0.68,2026-03-15T15:18:47.316710,0.7508740425489108,2026-03-15T15:18:46.946000,58,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:18:48.205457,70.8547592163086,-64.43563842773438,0.0020460509695112,50.045,-4.317,0.497,0.0,0,0,1,,1.0,2026-03-15T15:18:48.205457,neutral,0.68,2026-03-15T15:18:47.316710,0.7421867283462175,2026-03-15T15:18:47.980000,58,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:18:49.091166,62.14619445800781,-65.10042572021484,0.0020481871906667,49.863,-0.696,0.492,0.0,0,0,1,,1.0,2026-03-15T15:18:49.091166,neutral,0.68,2026-03-15T15:18:47.316710,0.7117890531139638,2026-03-15T15:18:49.060000,58,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:18:50.328918,50.54356002807617,-65.33110046386719,0.0020500181708484,49.56,-0.108,0.486,0.0,0,0,1,,1.0,2026-03-15T15:18:50.328918,neutral,0.982,2026-03-15T15:18:50.328918,0.7477219401080605,2026-03-15T15:18:50.095000,57,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:18:51.245225,41.89413070678711,-65.54497528076172,0.0020505141001194,49.296,-0.2,0.485,0.0,0,0,1,,1.0,2026-03-15T15:18:51.245225,neutral,0.982,2026-03-15T15:18:50.328918,0.7611423347550914,2026-03-15T15:18:50.995000,54,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:18:52.178224,33.28886032104492,-65.69174194335938,0.0020502090919762,49.042,-0.209,0.484,0.0,0,0,1,,1.0,2026-03-15T15:18:52.178224,neutral,0.982,2026-03-15T15:18:50.328918,0.7476853154522803,2026-03-15T15:18:52.030000,58,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:18:53.097171,24.76774787902832,-65.76266479492188,0.0020824430976063,48.012,-0.28,0.433,0.0,0,0,1,,1.0,2026-03-15T15:18:53.097171,neutral,0.984,2026-03-15T15:18:53.097171,0.7650787276208957,2026-03-15T15:18:52.975000,57,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:18:54.271849,14.494877815246582,-65.7260971069336,0.002362098544836,37.262,-0.275,0.0,0.0,0,0,1,,1.0,2026-03-15T15:18:54.271849,neutral,0.984,2026-03-15T15:18:53.097171,0.6986354491608219,2026-03-15T15:18:54.189000,56,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:18:55.122964,8.673579216003418,-65.64204406738281,0.002309989882633,28.786,-0.068,0.0,0.0,0,0,1,,1.0,2026-03-15T15:18:55.122964,neutral,0.957,2026-03-15T15:18:55.122964,0.6619658735039259,2026-03-15T15:18:55.135000,61,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:18:56.348542,2.9709115028381348,-65.55498504638672,0.0022455595899373,19.936,0.233,0.099,0.0,0,0,1,,1.0,2026-03-15T15:18:56.348542,neutral,0.957,2026-03-15T15:18:55.122964,0.6226581036833218,2026-03-15T15:18:56.035000,57,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:18:57.252875,-0.2686531841754913,-65.52167510986328,0.0018666075775399,17.627,0.242,0.161,0.0,0,0,1,,1.0,2026-03-15T15:18:57.252875,neutral,0.995,2026-03-15T15:18:57.252875,0.6427869634495889,2026-03-15T15:18:56.988000,56,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:18:58.191965,-3.281399726867676,-65.50485229492188,0.0019070815760642,17.538,0.24,0.36,0.0,0,0,1,,1.0,2026-03-15T15:18:58.191965,neutral,0.995,2026-03-15T15:18:57.252875,0.5953258568048907,2026-03-15T15:18:57.969000,55,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:18:59.074264,-6.429905891418457,-65.49793243408203,0.0020627593621611,18.076,0.155,0.33,0.0,0,0,1,,1.0,2026-03-15T15:18:59.074264,neutral,0.995,2026-03-15T15:18:57.252875,0.688396943103791,2026-03-15T15:18:58.960000,57,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:19:00.282312,-10.672691345214844,-65.49989318847656,0.002023200970143,18.083,0.063,0.109,0.0,0,0,1,,1.0,2026-03-15T15:19:00.282312,neutral,0.991,2026-03-15T15:19:00.282312,0.6222452143923645,2026-03-15T15:18:59.995000,54,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:19:01.130580,-13.668773651123049,-65.50391387939453,0.0020169448107481,15.092,-0.016,0.0,0.0,0,0,1,,1.0,2026-03-15T15:19:01.130580,neutral,0.991,2026-03-15T15:19:00.282312,0.5239888220380802,2026-03-15T15:19:01.120000,53,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:19:02.313106,-16.672637939453125,-65.50801849365234,0.0020219420548528,10.549,0.002,0.0,0.018,0,0,1,,1.0,2026-03-15T15:19:02.313106,neutral,0.999,2026-03-15T15:19:02.313106,0.5266740281009116,2026-03-15T15:19:02.335000,56,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:19:03.188492,-18.26116752624512,-65.51024627685547,0.0020143126603215,7.46,0.002,0.0,0.053,0,0,1,,1.0,2026-03-15T15:19:03.188492,neutral,0.999,2026-03-15T15:19:02.313106,0.5172776970531162,2026-03-15T15:19:02.967000,56,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:19:04.308207,-19.503204345703125,-65.51204681396484,0.0023023223038762,0.229,0.002,0.0,0.0,0,0,1,,1.0,2026-03-15T15:19:04.308207,neutral,0.999,2026-03-15T15:19:02.313106,0.52445870472643,2026-03-15T15:19:03.955000,56,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:19:05.151365,-19.54104995727539,-65.51204681396484,0.001928215031512,0.254,0.002,0.0,0.0,0,0,1,,1.0,2026-03-15T15:19:05.151365,neutral,0.993,2026-03-15T15:19:05.151365,0.5457730924163458,2026-03-15T15:19:05.125000,58,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:19:06.327802,-19.59105491638184,-65.51204681396484,0.0019207381410524,0.177,0.002,0.0,0.0,0,0,1,,1.0,2026-03-15T15:19:06.327802,neutral,0.993,2026-03-15T15:19:05.151365,0.5616526475081197,2026-03-15T15:19:06.026000,57,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:19:07.164389,-20.02985191345215,-65.51268768310547,0.0014955138321965,9.554,0.002,1.0,0.0,0,0,1,,1.0,2026-03-15T15:19:07.164389,neutral,0.988,2026-03-15T15:19:07.164389,0.5748198993632418,2026-03-15T15:19:07.015000,55,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:19:08.286255,-24.41453742980957,-65.55168914794922,0.0015613173600286,29.503,0.693,1.0,0.0,0,0,1,,1.0,2026-03-15T15:19:08.286255,neutral,0.988,2026-03-15T15:19:07.164389,0.6237649021100371,2026-03-15T15:19:08.006000,54,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:19:09.139852,-30.851730346679688,-65.7247314453125,0.0015395736554637,45.125,0.526,1.0,0.0,0,0,1,,1.0,2026-03-15T15:19:09.139852,neutral,0.988,2026-03-15T15:19:07.164389,0.6408892524656031,2026-03-15T15:19:09.265000,55,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:19:10.329858,-42.40032196044922,-66.26886749267578,0.0021879577543586,48.879,0.08,0.994,0.0,0,0,1,,1.0,2026-03-15T15:19:10.329858,neutral,0.988,2026-03-15T15:19:10.329858,0.7378362764158409,2026-03-15T15:19:10.120000,56,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:19:11.199775,-51.26269912719727,-66.76248168945312,0.0020346832461655,48.591,-0.221,0.986,0.0,0,0,1,,1.0,2026-03-15T15:19:11.199775,neutral,0.988,2026-03-15T15:19:10.329858,0.7288917862276529,2026-03-15T15:19:11.200000,55,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:19:12.261809,-62.92571258544922,-67.29655456542969,0.002147254999727,48.737,-1.144,0.973,0.0,0,0,1,,1.0,2026-03-15T15:19:12.261809,neutral,0.988,2026-03-15T15:19:10.329858,0.7634682047979829,2026-03-15T15:19:12.010000,56,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:19:13.101843,-71.69696044921875,-67.11225128173828,0.0022243116982281,48.011,-6.014,0.96,0.0,0,0,1,,1.0,2026-03-15T15:19:13.101843,neutral,0.981,2026-03-15T15:19:13.101843,0.7442343059661659,2026-03-15T15:19:13.001000,53,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:19:14.230967,-82.97091674804688,-64.18118286132812,0.0021557998843491,49.135,-3.207,0.979,0.0,0,0,1,,1.0,2026-03-15T15:19:14.230967,neutral,0.981,2026-03-15T15:19:13.101843,0.7527726912996354,2026-03-15T15:19:14.124000,55,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:19:15.086908,-90.92937469482422,-60.241458892822266,0.0022374724503606,48.436,-4.534,0.975,0.0,0,0,1,,1.0,2026-03-15T15:19:15.086908,neutral,0.981,2026-03-15T15:19:13.101843,0.700652919900793,2026-03-15T15:19:15.025000,54,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:19:16.260325,-99.72068786621094,-52.73151397705078,0.0020535278599709,50.047,-6.417,0.954,0.0,0,0,1,,1.0,2026-03-15T15:19:16.260325,neutral,0.73,2026-03-15T15:19:16.260325,0.7322790164686199,2026-03-15T15:19:16.060000,55,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:19:17.148611,-104.41162109375,-45.35624313354492,0.0020930098835378,49.116,-3.886,0.939,0.0,0,0,1,,1.0,2026-03-15T15:19:17.148611,neutral,0.73,2026-03-15T15:19:16.260325,0.7806517182822986,2026-03-15T15:19:16.959000,57,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:19:18.313743,-108.58953094482422,-34.480037689208984,0.0018844222649931,51.649,-4.07,0.0,0.148,0,0,1,,1.0,2026-03-15T15:19:18.313743,neutral,0.736,2026-03-15T15:19:18.313743,0.6914367395127845,2026-03-15T15:19:18.042000,56,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:19:19.267079,-110.11576080322266,-25.83438491821289,0.0019031906267628,51.468,-3.459,0.0,0.147,0,0,1,,1.0,2026-03-15T15:19:19.267079,neutral,0.736,2026-03-15T15:19:18.313743,0.7217976153986678,2026-03-15T15:19:19.120000,56,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:19:20.206655,-110.4317626953125,-17.06549072265625,0.0018895721295848,51.801,-0.141,0.0,0.18,0,0,1,,1.0,2026-03-15T15:19:20.206655,neutral,0.736,2026-03-15T15:19:18.313743,0.7494223619037502,2026-03-15T15:19:19.975000,56,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:19:21.127948,-110.49827575683594,-8.296730995178223,0.0019414901034906,50.77,0.761,0.0,0.103,0,0,1,,1.0,2026-03-15T15:19:21.127948,neutral,0.941,2026-03-15T15:19:21.127948,0.7087039867721651,2026-03-15T15:19:20.965000,55,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:19:22.356335,-110.80023956298828,2.809173822402954,0.0022198485676199,43.781,-2.118,0.083,0.0,0,0,1,,1.0,2026-03-15T15:19:22.356335,neutral,0.941,2026-03-15T15:19:21.127948,0.6803837954269217,2026-03-15T15:19:22,57,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:19:23.332995,-110.5102310180664,9.729766845703123,0.0023487852886319,34.426,-5.773,0.0,0.0,0,0,1,,1.0,2026-03-15T15:19:23.332995,neutral,0.996,2026-03-15T15:19:23.332995,0.7193637138261331,2026-03-15T15:19:23.170000,54,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:19:24.233854,-109.3998794555664,14.968233108520508,0.002310981741175,26.718,-9.861,0.0,0.0,0,0,1,,1.0,2026-03-15T15:19:24.233854,neutral,0.996,2026-03-15T15:19:23.332995,0.6923599928955427,2026-03-15T15:19:23.983000,54,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:19:25.116954,-107.67105102539062,18.6297607421875,0.0022671127226203,19.659,-11.318,0.0,0.0,0,0,1,,1.0,2026-03-15T15:19:25.116954,neutral,0.996,2026-03-15T15:19:23.332995,0.7286988217948598,2026-03-15T15:19:25.060000,57,,,
participant_15,2,day,Town10HD_Opt,2026-03-15 15:19:26.132761,-105.79155731201172,21.159103393554688,0.0019943618681281,18.911,-6.35,0.822,0.0,0,0,1,,1.0,2026-03-15T15:19:26.132761,neutral,0.78,2026-03-15T15:19:26.132761,0.7061944595884194,2026-03-15T15:19:26.050000,55,,,
