user_id,run_id,weather,map_name,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_15,3,day,Town10HD_Opt,2026-03-15 15:32:23.038480,-110.39911651611328,8.908342361450195,0.0019865802023559,41.582,-4.957,0.0,0.0,0,0,1,,1.0,2026-03-15T15:32:23.038480,neutral,0.531,2026-03-15T15:32:23.038480,0.5874560857395098,2026-03-15T15:32:23.012000,54,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:32:24.012730,-109.35578918457033,15.318743705749512,0.0023493184708058,32.099,-11.868,0.0,0.0,0,0,1,,0.928,2026-03-15T15:32:24.012730,neutral,0.531,2026-03-15T15:32:23.038480,0.5743888978227456,2026-03-15T15:32:24.004000,53,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:32:25.286547,-106.19241333007812,20.75029754638672,0.0022940435446798,22.019,-14.043,0.0,0.0,0,0,1,,0.875,2026-03-15T15:32:25.286547,neutral,0.619,2026-03-15T15:32:25.286547,0.555303977272186,2026-03-15T15:32:24.993000,54,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:32:26.234298,-103.58783721923828,22.90735626220703,0.0019749826751649,16.82,-13.251,0.0,0.0,0,0,1,,0.924,2026-03-15T15:32:26.234298,neutral,0.619,2026-03-15T15:32:25.286547,0.5267287519146282,2026-03-15T15:32:25.982000,54,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:32:27.206390,-101.26416778564452,24.10556602478028,0.0020479196682572,12.921,-11.622,0.0,0.0,0,0,1,,0.931,2026-03-15T15:32:27.206390,neutral,0.619,2026-03-15T15:32:25.286547,0.6028744661635655,2026-03-15T15:32:27.152000,53,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:32:28.205121,-99.35586547851562,24.773983001708984,0.0019794462714344,10.887,-10.694,0.527,0.0,0,0,1,,0.921,2026-03-15T15:32:28.205121,neutral,0.726,2026-03-15T15:32:28.205121,0.5009964128504507,2026-03-15T15:32:28.007000,53,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:32:29.247656,-96.78392028808594,25.33036231994629,0.0018276607152074,20.879,-10.757,0.905,0.0,0,0,1,,0.896,2026-03-15T15:32:29.247656,neutral,0.726,2026-03-15T15:32:28.205121,0.5528526909350161,2026-03-15T15:32:28.998000,54,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:32:30.291434,-92.34800720214844,25.53915977478028,0.001864090678282,28.367,-5.399,0.0,0.0,0,0,1,,0.945,2026-03-15T15:32:30.291434,neutral,0.406,2026-03-15T15:32:30.291434,0.5558818524677087,2026-03-15T15:32:29.990000,55,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:32:31.017303,-89.22985076904297,25.36375999450684,0.0022072594147175,24.387,-0.021,0.0,0.0,0,0,1,,0.902,2026-03-15T15:32:31.017303,neutral,0.406,2026-03-15T15:32:30.291434,0.5820581580141116,2026-03-15T15:32:30.978000,54,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:32:32.027660,-85.41360473632812,25.17880630493164,0.0021758647635579,19.79,0.498,0.195,0.0,0,0,1,,1.0,2026-03-15T15:32:32.027660,neutral,0.406,2026-03-15T15:32:30.291434,0.608562758887214,2026-03-15T15:32:32.012000,55,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:32:33.066061,-82.18074035644531,25.01578712463379,0.0018607327947393,17.504,-0.949,0.13,0.0,0,0,1,,0.852,2026-03-15T15:32:33.066061,neutral,0.603,2026-03-15T15:32:33.066061,0.5659693840991374,2026-03-15T15:32:33.002000,56,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:32:34.044303,-79.26007080078125,24.820045471191406,0.0019694135989993,15.839,-0.768,0.166,0.0,0,0,1,,0.877,2026-03-15T15:32:34.044303,neutral,0.603,2026-03-15T15:32:33.066061,0.5910659634769981,2026-03-15T15:32:33.992000,55,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:32:35.103681,-76.59597778320312,24.620874404907227,0.0019654082134366,14.494,1.206,0.13,0.0,0,0,1,,0.926,2026-03-15T15:32:35.103681,neutral,0.849,2026-03-15T15:32:35.103681,0.5724547979182444,2026-03-15T15:32:35.027000,57,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:32:36.089740,-74.17540740966797,24.513107299804688,0.0019633099436759,13.109,2.426,0.129,0.0,0,0,1,,0.918,2026-03-15T15:32:36.089740,neutral,0.849,2026-03-15T15:32:35.103681,0.6467015568707255,2026-03-15T15:32:36.017000,58,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:32:37.077837,-71.9744873046875,24.471866607666016,0.0019551084842532,11.98,1.631,0.129,0.0,0,0,1,,0.941,2026-03-15T15:32:37.077837,neutral,0.849,2026-03-15T15:32:35.103681,0.6642926231072888,2026-03-15T15:32:37.007000,57,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:32:38.052879,-70.04838562011719,24.46922874450684,0.0020126339513808,9.424,1.622,0.0,0.047,0,0,1,,0.926,2026-03-15T15:32:38.052879,neutral,0.702,2026-03-15T15:32:38.052879,0.6191893697284895,2026-03-15T15:32:37.997000,60,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:32:38.994774,-68.63101959228516,24.48903465270996,0.0020114895887672,6.396,1.608,0.0,0.07,0,0,1,,0.875,2026-03-15T15:32:38.994774,neutral,0.702,2026-03-15T15:32:38.052879,0.6641841973081813,2026-03-15T15:32:38.988000,56,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:32:40.264151,-68.015869140625,24.503341674804688,0.0019911571871489,0.0,1.605,0.0,0.063,0,0,1,,0.937,2026-03-15T15:32:40.264151,neutral,0.773,2026-03-15T15:32:40.264151,0.6492876951564963,2026-03-15T15:32:40.022000,56,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:32:41.248245,-68.01570129394531,24.50335693359375,0.0019215393112972,0.001,1.565,0.0,0.0,0,0,1,,0.948,2026-03-15T15:32:41.248245,neutral,0.773,2026-03-15T15:32:40.264151,0.631469602813845,2026-03-15T15:32:41.012000,56,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:32:42.178584,-67.79692077636719,24.50926780700684,0.0015783321578055,6.899,1.396,1.0,0.0,0,0,1,,0.922,2026-03-15T15:32:42.178584,neutral,0.773,2026-03-15T15:32:40.264151,0.6784637195940025,2026-03-15T15:32:42.002000,55,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:32:43.163339,-65.31295013427734,24.587820053100582,0.0017108551692217,22.415,0.738,1.0,0.0,0,0,1,,0.913,2026-03-15T15:32:43.163339,neutral,0.921,2026-03-15T15:32:43.163339,0.7111853229483367,2026-03-15T15:32:43.038000,52,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:32:44.074821,-60.262298583984375,24.756561279296875,0.001476633013226,37.808,-0.134,1.0,0.0,0,0,1,,0.916,2026-03-15T15:32:44.074821,neutral,0.921,2026-03-15T15:32:43.163339,0.5719089427423492,2026-03-15T15:32:44.027000,54,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:32:45.003139,-52.48263168334961,25.03622436523437,0.0015376299852505,51.664,0.508,0.0,0.166,0,0,1,,0.872,2026-03-15T15:32:45.003139,neutral,0.921,2026-03-15T15:32:43.163339,0.6322877707364335,2026-03-15T15:32:45.018000,52,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:32:46.166432,-40.65616607666016,25.72431373596192,0.0019659425597637,50.719,0.186,0.0,0.119,0,0,1,,0.936,2026-03-15T15:32:46.166432,neutral,0.913,2026-03-15T15:32:46.166432,0.5715563527017182,2026-03-15T15:32:46.008000,54,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:32:47.059856,-31.98908424377441,26.323760986328125,0.0018204123480245,52.347,-0.282,0.0,0.24,0,0,1,,0.886,2026-03-15T15:32:47.059856,neutral,0.913,2026-03-15T15:32:46.166432,0.5742454243166816,2026-03-15T15:32:46.998000,56,Solid line crossing,Solid line crossing,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:32:48.036940,-23.24960708618164,26.874589920043945,0.0018994909478351,51.823,0.087,0.0,0.137,0,0,1,,0.925,2026-03-15T15:32:48.036940,neutral,0.913,2026-03-15T15:32:46.166432,0.5982242345573977,2026-03-15T15:32:47.989000,56,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:32:49.246535,-12.34069538116455,27.584205627441406,0.0022210297174751,38.655,-0.108,0.0,0.0,0,0,1,,0.865,2026-03-15T15:32:49.246535,neutral,0.834,2026-03-15T15:32:49.246535,0.5782798565717515,2026-03-15T15:32:49.068000,55,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:32:50.174852,-6.182863712310791,27.96372413635254,0.0022290030028671,31.903,-0.322,0.441,0.0,0,0,1,,0.887,2026-03-15T15:32:50.174852,neutral,0.834,2026-03-15T15:32:49.246535,0.5425011833333704,2026-03-15T15:32:50.012000,55,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:32:51.110958,-0.5887485146522522,28.243343353271484,0.0020199203863739,32.498,-0.618,0.434,0.0,0,0,1,,0.826,2026-03-15T15:32:51.110958,neutral,0.834,2026-03-15T15:32:49.246535,0.6726931721475922,2026-03-15T15:32:51,52,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:32:52.058384,5.166007518768311,28.432159423828125,0.0020170211791992,33.377,-0.611,0.429,0.0,0,0,1,,1.0,2026-03-15T15:32:52.058384,neutral,0.704,2026-03-15T15:32:52.058384,0.6289287379510361,2026-03-15T15:32:51.993000,54,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:32:53.210206,13.034537315368652,28.528600692749023,0.0020243453327566,34.135,-0.432,0.426,0.0,0,0,1,,0.837,2026-03-15T15:32:53.210206,neutral,0.704,2026-03-15T15:32:52.058384,0.6306373807569053,2026-03-15T15:32:53.028000,53,Stop sign violation,stop_sign_id=1050,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:32:54.159581,19.041963577270508,28.519962310791016,0.0020371244754642,34.393,0.193,0.358,0.0,0,0,1,,0.88,2026-03-15T15:32:54.159581,neutral,0.795,2026-03-15T15:32:54.159581,0.6498195879795517,2026-03-15T15:32:54.018000,52,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:32:55.163456,24.895282745361328,28.56233024597168,0.0021551509853452,31.549,3.325,0.202,0.0,0,0,1,,0.976,2026-03-15T15:32:55.163456,neutral,0.795,2026-03-15T15:32:54.159581,0.7017999406953439,2026-03-15T15:32:55.007000,54,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:32:56.092727,30.0723819732666,29.074098587036133,0.0020337291061878,27.663,8.615,0.203,0.0,0,0,1,,0.941,2026-03-15T15:32:56.092727,neutral,0.795,2026-03-15T15:32:54.159581,0.6512006611298155,2026-03-15T15:32:55.999000,55,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:32:57.012532,34.38377380371094,30.5232162475586,0.0021509164944291,24.575,15.753,0.284,0.0,0,0,1,,0.844,2026-03-15T15:32:57.012532,neutral,0.806,2026-03-15T15:32:57.012532,0.6804053950130652,2026-03-15T15:32:56.987000,54,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:32:58.221039,38.30358123779297,34.206539154052734,0.0021336360368877,22.253,20.46,0.281,0.0,0,0,1,,0.882,2026-03-15T15:32:58.221039,neutral,0.806,2026-03-15T15:32:57.012532,0.6275673774153434,2026-03-15T15:32:58.023000,54,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:32:59.142464,39.61089706420898,37.7316780090332,0.0021146007347851,20.976,17.201,0.273,0.0,0,0,1,,0.911,2026-03-15T15:32:59.142464,neutral,0.836,2026-03-15T15:32:59.142464,0.7246139252854595,2026-03-15T15:32:59.014000,56,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:33:00.053559,40.05664443969727,41.241947174072266,0.0021595759317278,18.625,2.32,0.0,0.0,0,0,1,,0.878,2026-03-15T15:33:00.053559,neutral,0.836,2026-03-15T15:32:59.142464,0.6651722616812231,2026-03-15T15:33:00.002000,57,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:33:01.212204,40.31018829345703,44.95891952514648,0.0020306773949414,13.329,3.919,0.066,0.0,0,0,1,,0.898,2026-03-15T15:33:01.212204,neutral,0.52,2026-03-15T15:33:01.212204,0.7674517081134518,2026-03-15T15:33:00.992000,58,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:33:02.121081,40.35352325439453,47.08535385131836,0.0020164486486464,10.527,0.865,0.0,0.0,0,0,1,,0.895,2026-03-15T15:33:02.121081,neutral,0.52,2026-03-15T15:33:01.212204,0.7190287211266005,2026-03-15T15:33:02.028000,54,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:33:03.027729,40.37986755371094,48.72378921508789,0.0020016857888549,7.991,0.999,0.075,0.0,0,0,1,,0.853,2026-03-15T15:33:03.027729,neutral,0.52,2026-03-15T15:33:01.212204,0.7416270954106305,2026-03-15T15:33:03.018000,57,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:33:04.208617,40.39064025878906,50.36783599853516,0.0019741056021302,5.857,0.978,0.0,0.0,0,0,1,,0.91,2026-03-15T15:33:04.208617,neutral,0.912,2026-03-15T15:33:04.208617,0.7052024945324741,2026-03-15T15:33:04.007000,57,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:33:05.082193,40.39011764526367,51.28009796142578,0.0019621273968368,4.496,0.978,0.0,0.0,0,0,1,,0.865,2026-03-15T15:33:05.082193,neutral,0.912,2026-03-15T15:33:04.208617,0.7427358376245471,2026-03-15T15:33:04.998000,60,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:33:06.235101,40.38501739501953,52.17557144165039,0.0019493482541292,3.114,0.978,0.0,0.0,0,0,1,,0.899,2026-03-15T15:33:06.235101,neutral,0.925,2026-03-15T15:33:06.235101,0.8083577783405473,2026-03-15T15:33:05.988000,59,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:33:07.089205,40.38257598876953,52.45167922973633,0.0020055386703461,0.0,0.959,0.0,0.103,0,0,1,,0.949,2026-03-15T15:33:07.089205,neutral,0.925,2026-03-15T15:33:06.235101,0.7352758191796073,2026-03-15T15:33:07.022000,60,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:33:08.220001,40.38197708129883,52.5024299621582,0.001768379821442,3.233,0.853,1.0,0.0,0,0,1,,0.876,2026-03-15T15:33:08.220001,neutral,0.925,2026-03-15T15:33:06.235101,0.7197793207473194,2026-03-15T15:33:08.013000,59,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:33:09.102325,40.36442947387695,54.33930969238281,0.0014461918035522,19.261,-2.344,0.973,0.0,0,0,1,,0.81,2026-03-15T15:33:09.102325,neutral,0.568,2026-03-15T15:33:09.102325,0.7044745187782345,2026-03-15T15:33:09.004000,57,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:33:10.053455,40.73479461669922,58.30817794799805,0.001878929673694,25.496,-10.506,0.468,0.0,0,0,1,,0.954,2026-03-15T15:33:10.053455,neutral,0.568,2026-03-15T15:33:09.102325,0.7307407807327021,2026-03-15T15:33:09.992000,56,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:33:11.171462,43.05368041992188,64.15763092041016,0.0019878770690411,28.822,-13.475,0.479,0.0,0,0,1,,0.936,2026-03-15T15:33:11.171462,sad,0.626,2026-03-15T15:33:11.171462,0.7745400018917823,2026-03-15T15:33:10.984000,56,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:33:12.062324,46.61740493774414,67.86772155761719,0.0020383452065289,30.2,-16.401,0.366,0.0,0,0,1,,0.921,2026-03-15T15:33:12.062324,sad,0.626,2026-03-15T15:33:11.171462,0.6626785464160224,2026-03-15T15:33:12.018000,58,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:33:12.999702,51.36407470703125,69.9485092163086,0.0021163173951208,28.951,-11.363,0.231,0.0,0,0,1,,0.896,2026-03-15T15:33:12.999702,sad,0.626,2026-03-15T15:33:11.171462,0.6658756468114175,2026-03-15T15:33:13.007000,59,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:33:14.183727,57.51288604736328,70.49752044677734,0.00219028419815,23.577,-5.917,0.204,0.0,0,0,1,,0.889,2026-03-15T15:33:14.183727,sad,0.336,2026-03-15T15:33:14.183727,0.5563336520749755,2026-03-15T15:33:13.998000,58,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:33:15.069137,61.46604919433594,70.26716613769531,0.0020687482319772,22.242,1.652,0.341,0.0,0,0,1,,0.846,2026-03-15T15:33:15.069137,sad,0.336,2026-03-15T15:33:14.183727,0.6072637797221495,2026-03-15T15:33:14.988000,59,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:33:16.228557,66.71763610839844,70.121826171875,0.002018318278715,23.039,0.602,0.378,0.0,0,0,1,,0.835,2026-03-15T15:33:16.228557,neutral,0.901,2026-03-15T15:33:16.228557,0.6215600380944697,2026-03-15T15:33:16.068000,63,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:33:17.057543,70.80083465576172,70.06865692138672,0.0020391463767737,23.383,0.338,0.288,0.0,0,0,1,,0.883,2026-03-15T15:33:17.057543,neutral,0.901,2026-03-15T15:33:16.228557,0.6269337845010388,2026-03-15T15:33:17.012000,62,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:33:18.140728,76.11720275878906,70.04415130615234,0.0020643232855945,22.35,0.367,0.472,0.0,0,0,1,,0.919,2026-03-15T15:33:18.140728,neutral,0.901,2026-03-15T15:33:16.228557,0.5338829668280336,2026-03-15T15:33:18.003000,60,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:33:18.991423,80.20828247070312,70.06204986572266,0.0019631197210401,24.768,0.367,0.456,0.0,0,0,1,,0.851,2026-03-15T15:33:18.991423,neutral,0.696,2026-03-15T15:33:18.991423,0.6519199775200741,2026-03-15T15:33:18.993000,59,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:33:20.131200,86.29753875732422,70.293212890625,0.0019855499267578,27.485,7.069,0.442,0.0,0,0,1,,0.833,2026-03-15T15:33:20.131200,neutral,0.696,2026-03-15T15:33:18.991423,0.5634846448887313,2026-03-15T15:33:20.028000,58,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:33:21.250955,92.63433074951172,72.06046295166016,0.0020188521593809,29.228,12.444,0.445,0.0,0,0,1,,0.891,2026-03-15T15:33:21.250955,neutral,0.648,2026-03-15T15:33:21.250955,0.6320551398578402,2026-03-15T15:33:21.018000,53,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:33:22.174703,96.68887329101562,75.19938659667969,0.0020537183154374,30.071,18.969,0.449,0.0,0,0,1,,0.818,2026-03-15T15:33:22.174703,neutral,0.648,2026-03-15T15:33:21.250955,0.5015642658339861,2026-03-15T15:33:22.008000,54,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:33:23.108734,98.96172332763672,79.95845031738281,0.002058524871245,30.966,18.181,0.45,0.0,0,0,1,,0.862,2026-03-15T15:33:23.108734,neutral,0.648,2026-03-15T15:33:21.250955,0.5356939503310291,2026-03-15T15:33:22.998000,53,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:33:24.246179,98.99698638916016,87.33479309082031,0.0020082092378288,32.698,1.457,0.445,0.0,0,0,1,,1.0,2026-03-15T15:33:24.246179,neutral,0.601,2026-03-15T15:33:24.246179,0.6703552798886963,2026-03-15T15:33:23.988000,54,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:33:25.126668,98.45132446289062,93.11368560791016,0.0020253753755241,33.4,1.311,0.327,0.0,0,0,1,,1.0,2026-03-15T15:33:25.126668,neutral,0.601,2026-03-15T15:33:24.246179,0.5500408091823331,2026-03-15T15:33:25.023000,56,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:33:26.224101,97.3162612915039,100.60140228271484,0.0020947263110429,31.373,3.73,0.326,0.0,0,0,1,,0.888,2026-03-15T15:33:26.224101,neutral,0.601,2026-03-15T15:33:24.246179,0.5712969347546013,2026-03-15T15:33:26.013000,53,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:33:27.080187,95.88055419921876,105.7825927734375,0.002089538378641,29.997,4.461,0.327,0.0,0,0,1,,0.885,2026-03-15T15:33:27.080187,neutral,0.678,2026-03-15T15:33:27.080187,0.6432148773044051,2026-03-15T15:33:27.002000,55,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:33:28.209619,93.17195892333984,112.05545043945312,0.0020741650369018,28.676,4.822,0.343,0.0,0,0,1,,0.884,2026-03-15T15:33:28.209619,neutral,0.678,2026-03-15T15:33:27.080187,0.567163239610343,2026-03-15T15:33:27.993000,53,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:33:29.096871,90.5759048461914,116.28558349609376,0.0020650099031627,28.039,5.08,0.35,0.0,0,0,1,,1.0,2026-03-15T15:33:29.096871,neutral,0.465,2026-03-15T15:33:29.096871,0.5980226706388838,2026-03-15T15:33:29.029000,52,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:33:30.056405,87.52433776855469,120.0808334350586,0.0020619963761419,27.6,5.834,0.351,0.0,0,0,1,,0.894,2026-03-15T15:33:30.056405,neutral,0.465,2026-03-15T15:33:29.096871,0.5597284640491137,2026-03-15T15:33:30.018000,52,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:33:31.246514,82.73661041259766,124.28816223144533,0.0020561979617923,27.196,6.941,0.379,0.0,0,0,1,,0.874,2026-03-15T15:33:31.246514,neutral,0.583,2026-03-15T15:33:31.246514,0.5556604653074528,2026-03-15T15:33:31.007000,53,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:33:32.199987,78.64088439941406,126.7380828857422,0.0020343016367405,27.509,4.442,0.393,0.0,0,0,1,,1.0,2026-03-15T15:33:32.199987,neutral,0.583,2026-03-15T15:33:31.246514,0.4946195286277606,2026-03-15T15:33:31.998000,55,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:33:33.126250,74.20256042480469,128.7098846435547,0.0020238875877112,28.179,6.684,0.417,0.0,0,0,1,,0.925,2026-03-15T15:33:33.126250,neutral,0.583,2026-03-15T15:33:31.246514,0.5396005195165002,2026-03-15T15:33:32.988000,53,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:33:34.060705,69.32566833496094,130.00379943847656,0.0019439317984506,30.651,6.312,0.613,0.0,0,0,1,,0.913,2026-03-15T15:33:34.060705,neutral,0.755,2026-03-15T15:33:34.060705,0.5697895617180188,2026-03-15T15:33:34.023000,54,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:33:35.031168,63.61692810058594,130.64024353027344,0.0019172672182321,34.934,2.468,0.446,0.0,0,0,1,,0.958,2026-03-15T15:33:35.031168,neutral,0.755,2026-03-15T15:33:34.060705,0.5380060695150267,2026-03-15T15:33:35.013000,58,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:33:36.245850,55.32217025756836,130.80398559570312,0.0020186617039144,36.111,1.288,0.445,0.0,0,0,1,,1.0,2026-03-15T15:33:36.245850,neutral,0.897,2026-03-15T15:33:36.245850,0.5303520149802947,2026-03-15T15:33:36.003000,58,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:33:37.184919,48.95540237426758,130.60968017578125,0.0020229339133948,36.733,0.183,0.445,0.0,0,0,1,,0.872,2026-03-15T15:33:37.184919,neutral,0.897,2026-03-15T15:33:36.245850,0.4656333487678226,2026-03-15T15:33:36.993000,60,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:33:38.048646,42.48771286010742,130.3811798095703,0.0020254515111446,37.27,-0.825,0.445,0.0,0,0,1,,1.0,2026-03-15T15:33:38.048646,neutral,0.897,2026-03-15T15:33:36.245850,0.4966709411058393,2026-03-15T15:33:37.983000,60,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:33:39.265051,33.724605560302734,130.29930114746094,0.0020285034552216,37.896,-0.153,0.445,0.0,0,0,1,,1.0,2026-03-15T15:33:39.265051,neutral,0.757,2026-03-15T15:33:39.265051,0.4429880309396148,2026-03-15T15:33:39.108000,62,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:33:40.150580,27.065719604492188,130.31253051757812,0.0020304108038544,38.276,-0.009,0.445,0.0,0,0,1,,1.0,2026-03-15T15:33:40.150580,neutral,0.757,2026-03-15T15:33:39.265051,0.3278210075397488,2026-03-15T15:33:40.008000,63,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:33:41.026019,20.34415435791016,130.3285369873047,0.0020319747272878,38.586,0.056,0.445,0.0,0,0,1,,1.0,2026-03-15T15:33:41.026019,neutral,0.757,2026-03-15T15:33:39.265051,0.3716691819467926,2026-03-15T15:33:40.998000,68,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:33:42.190259,11.299034118652344,130.325927734375,0.0020338057074695,38.959,0.179,0.444,0.0,0,0,1,,1.0,2026-03-15T15:33:42.190259,neutral,0.777,2026-03-15T15:33:42.190259,0.2816247180479969,2026-03-15T15:33:41.989000,67,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:33:43.043050,4.631786823272705,130.2779998779297,0.0022307196632027,34.955,0.282,0.0,0.0,0,0,1,,1.0,2026-03-15T15:33:43.043050,neutral,0.777,2026-03-15T15:33:42.190259,0.3900307965473762,2026-03-15T15:33:43.023000,65,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:33:44.166628,-2.3556365966796875,130.16099548339844,0.0022813405375927,24.607,0.136,0.0,0.0,0,0,1,,0.822,2026-03-15T15:33:44.166628,neutral,0.777,2026-03-15T15:33:42.190259,0.3234542078687241,2026-03-15T15:33:44.013000,63,,,
participant_15,3,day,Town10HD_Opt,2026-03-15 15:33:45.106710,-6.1677985191345215,130.08477783203125,0.002211989602074,19.06,-0.275,0.462,0.0,0,0,1,,0.926,2026-03-15T15:33:45.106710,neutral,0.899,2026-03-15T15:33:45.106710,0.3283138931129533,2026-03-15T15:33:45.003000,63,,,
