user_id,run_id,weather,map_name,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_15,4,day,Town10HD_Opt,2026-03-15 15:45:14.211477,-3.886039018630981,69.76625061035156,0.0020008848514407,34.528,-0.277,0.453,0.0,0,0,1,,1.0,2026-03-15T15:45:14.211477,sad,0.45,2026-03-15T15:45:14.211477,0.653492290062678,2026-03-15T15:45:14.984000,61,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:45:15.136587,2.2331252098083496,69.85478973388672,0.0020135117229074,35.469,-0.407,0.443,0.0,0,0,1,,1.0,2026-03-15T15:45:15.136587,sad,0.45,2026-03-15T15:45:14.211477,0.6997976596019667,2026-03-15T15:45:15.929000,60,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:45:16.057710,8.472309112548828,69.879150390625,0.0020519637037068,35.557,-0.256,0.331,0.0,0,0,1,,1.0,2026-03-15T15:45:16.057710,sad,0.45,2026-03-15T15:45:14.211477,0.6978704066126626,2026-03-15T15:45:15.929000,62,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:45:17.012557,14.31851577758789,69.86506652832031,0.0022694014478474,29.581,-0.031,0.0,0.0,0,0,1,,1.0,2026-03-15T15:45:17.012557,neutral,0.483,2026-03-15T15:45:17.012557,0.6516843219669601,2026-03-15T15:45:16.963000,61,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:45:18.228161,20.04996490478516,69.84040069580078,0.0023435209877789,17.344,-0.066,0.0,0.733,0,0,1,,1.0,2026-03-15T15:45:18.228161,neutral,0.483,2026-03-15T15:45:17.012557,0.602998882618622,2026-03-15T15:45:18.944000,57,,,errors=Harsh braking
participant_15,4,day,Town10HD_Opt,2026-03-15 15:45:19.210244,20.638139724731445,69.83722686767578,0.0020738600287586,0.0,-0.066,0.0,0.402,0,0,1,,1.0,2026-03-15T15:45:19.210244,sad,0.693,2026-03-15T15:45:19.210244,0.610938794952756,2026-03-15T15:45:19.935000,57,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:45:20.110226,20.63892364501953,69.83722686767578,0.0019251632038503,0.134,0.031,0.049,0.0,0,0,1,,1.0,2026-03-15T15:45:20.110226,sad,0.693,2026-03-15T15:45:19.210244,0.6863118832387194,2026-03-15T15:45:20.924000,56,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:45:21.023864,20.83624267578125,69.83631896972656,0.0016885375371202,5.229,0.035,0.506,0.0,0,0,1,,1.0,2026-03-15T15:45:21.023864,sad,0.693,2026-03-15T15:45:19.210244,0.7203332782995527,2026-03-15T15:45:20.924000,56,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:45:22.006924,22.28901481628418,69.82879638671875,0.0016561889788135,12.681,0.005,0.585,0.0,0,0,1,,1.0,2026-03-15T15:45:22.006924,neutral,0.651,2026-03-15T15:45:22.006924,0.6590205344612754,2026-03-15T15:45:21.985000,56,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:45:23.050062,24.87323951721192,69.80355072021484,0.0018770217429846,15.486,-0.472,0.243,0.0,0,0,1,,0.909,2026-03-15T15:45:23.050062,neutral,0.651,2026-03-15T15:45:22.006924,0.6149296498532427,2026-03-15T15:45:22.950000,56,,,errors=Stop sign violation
participant_15,4,day,Town10HD_Opt,2026-03-15 15:45:24.279189,28.60444068908692,69.51759338378906,0.0018678283086046,17.167,-10.072,0.345,0.0,0,0,1,,0.866,2026-03-15T15:45:24.279189,neutral,0.898,2026-03-15T15:45:24.279189,0.5830392854785367,2026-03-15T15:45:24.929000,64,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:45:25.218205,31.63533401489257,68.70865631103516,0.0020627593621611,18.541,-10.732,0.463,0.0,0,0,1,,0.908,2026-03-15T15:45:25.218205,neutral,0.898,2026-03-15T15:45:24.279189,0.6146777267565491,2026-03-15T15:45:25.964000,60,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:45:26.133554,34.810977935791016,67.28688049316406,0.00195690151304,21.513,-9.2,0.465,0.0,0,0,1,,0.875,2026-03-15T15:45:26.133554,neutral,0.898,2026-03-15T15:45:24.279189,0.6988541641693053,2026-03-15T15:45:26.954000,58,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:45:27.028021,38.11806488037109,65.07060241699219,0.0019610975868999,24.301,-9.143,0.468,0.0,0,0,1,,1.0,2026-03-15T15:45:27.028021,neutral,0.986,2026-03-15T15:45:27.028021,0.6509753404320577,2026-03-15T15:45:26.954000,58,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:45:27.995503,41.21527862548828,61.89910888671875,0.0019814299885183,26.677,-12.033,0.46,0.0,0,0,1,,1.0,2026-03-15T15:45:27.995503,neutral,0.986,2026-03-15T15:45:27.028021,0.6559268300535147,2026-03-15T15:45:27.944000,57,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:45:29.285469,43.95367431640625,56.09437942504883,0.0020197294652462,28.698,-12.565,0.421,0.0,0,0,1,,1.0,2026-03-15T15:45:29.285469,sad,0.687,2026-03-15T15:45:29.285469,0.6044393132083963,2026-03-15T15:45:29.923000,56,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:45:30.246844,44.4636116027832,51.23710632324219,0.002201538067311,25.495,-6.144,0.0,0.0,0,0,1,,0.838,2026-03-15T15:45:30.246844,sad,0.687,2026-03-15T15:45:29.285469,0.6392572015022918,2026-03-15T15:45:31.049000,56,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:45:31.194536,44.32789611816406,47.281131744384766,0.0022337341215461,19.717,-0.482,0.173,0.0,0,0,1,,0.872,2026-03-15T15:45:31.194536,sad,0.687,2026-03-15T15:45:29.285469,0.6555410810264855,2026-03-15T15:45:31.949000,55,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:45:32.121290,44.21094512939453,44.06631851196289,0.002022094791755,18.158,2.313,0.274,0.0,0,0,1,,1.0,2026-03-15T15:45:32.121290,neutral,0.832,2026-03-15T15:45:32.121290,0.6148522232426136,2026-03-15T15:45:32.940000,54,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:45:33.048654,44.25459289550781,40.90121841430664,0.0020462034735828,18.013,5.096,0.364,0.0,0,0,1,,0.833,2026-03-15T15:45:33.048654,neutral,0.832,2026-03-15T15:45:32.121290,0.5647076969697634,2026-03-15T15:45:32.940000,56,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:45:34.266133,44.99347686767578,36.73442077636719,0.002047843998298,18.415,17.316,0.346,0.0,0,0,1,,0.907,2026-03-15T15:45:34.266133,neutral,0.636,2026-03-15T15:45:34.266133,0.6169045984037183,2026-03-15T15:45:34.964000,60,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:45:35.191811,46.5230598449707,33.87454605102539,0.0020481490064412,18.889,16.893,0.347,0.0,0,0,1,,0.811,2026-03-15T15:45:35.191811,neutral,0.636,2026-03-15T15:45:34.266133,0.5554448220873625,2026-03-15T15:45:35.999000,58,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:45:36.077497,48.833641052246094,31.486366271972656,0.0020538328681141,19.251,16.893,0.334,0.0,0,0,1,,1.0,2026-03-15T15:45:36.077497,neutral,0.636,2026-03-15T15:45:34.266133,0.6541431124758431,2026-03-15T15:45:35.999000,58,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:45:36.991868,51.7559700012207,29.816085815429688,0.0020598219707608,19.404,16.488,0.329,0.0,0,0,1,,1.0,2026-03-15T15:45:36.991868,neutral,0.442,2026-03-15T15:45:36.991868,0.6066800058875684,2026-03-15T15:45:37.034000,59,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:45:38.220105,55.995262145996094,28.44948005676269,0.0019714736845344,18.072,-1.732,0.209,0.0,0,0,1,,1.0,2026-03-15T15:45:38.220105,neutral,0.442,2026-03-15T15:45:36.991868,0.652243168496984,2026-03-15T15:45:38.924000,60,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:45:39.135933,58.94988250732422,27.492570877075195,0.0019462204072624,16.264,2.487,0.0,0.0,0,0,1,,0.896,2026-03-15T15:45:39.135933,neutral,0.933,2026-03-15T15:45:39.135933,0.6255216919089971,2026-03-15T15:45:39.959000,60,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:45:40.054029,61.39057540893555,26.81616401672364,0.0020372390281409,12.664,3.146,0.0,0.0,0,0,1,,0.941,2026-03-15T15:45:40.054029,neutral,0.933,2026-03-15T15:45:39.135933,0.6883737771134033,2026-03-15T15:45:39.959000,60,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:45:41.260214,63.82151794433594,26.304874420166016,0.0020045852288603,8.77,7.247,0.0,0.0,0,0,1,,1.0,2026-03-15T15:45:41.260214,neutral,0.704,2026-03-15T15:45:41.260214,0.6506411840128763,2026-03-15T15:45:41.939000,59,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:45:42.152054,65.1761703491211,26.1357364654541,0.0019842146430164,6.736,7.149,0.0,0.0,0,0,1,,0.937,2026-03-15T15:45:42.152054,neutral,0.704,2026-03-15T15:45:41.260214,0.6820289298832277,2026-03-15T15:45:42.930000,59,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:45:43.099221,66.02046966552734,26.063663482666016,0.0023197173140943,0.001,4.789,0.0,0.273,0,0,1,,1.0,2026-03-15T15:45:43.099221,neutral,0.704,2026-03-15T15:45:41.260214,0.6530363882305253,2026-03-15T15:45:42.930000,58,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:45:44.279436,66.02099609375,26.063663482666016,0.0019242477137595,0.001,3.431,0.0,0.0,0,0,1,,0.801,2026-03-15T15:45:44.279436,sad,0.463,2026-03-15T15:45:44.279436,0.58973049401752,2026-03-15T15:45:44.955000,53,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:45:45.227900,66.02100372314453,26.06364250183105,0.0019198226509615,0.0,3.401,0.0,0.0,0,0,1,,0.881,2026-03-15T15:45:45.227900,sad,0.463,2026-03-15T15:45:44.279436,0.5763678197808492,2026-03-15T15:45:45.989000,55,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:45:46.116677,66.02100372314453,26.06364250183105,0.0019190978491678,0.0,0.106,0.0,0.0,0,0,1,,0.897,2026-03-15T15:45:46.116677,sad,0.463,2026-03-15T15:45:44.279436,0.6660696273630429,2026-03-15T15:45:45.989000,55,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:45:47.017803,66.02100372314453,26.063661575317383,0.0019189452286809,0.0,0.55,0.0,0.0,0,0,1,,0.873,2026-03-15T15:45:47.017803,neutral,0.612,2026-03-15T15:45:47.017803,0.6366265347535326,2026-03-15T15:45:46.985000,55,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:45:48.227388,66.02100372314453,26.063661575317383,0.0019191741012036,0.0,0.517,0.0,0.0,0,0,1,,0.83,2026-03-15T15:45:48.227388,neutral,0.612,2026-03-15T15:45:47.017803,0.5411184142068122,2026-03-15T15:45:48.960000,54,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:45:49.115303,66.02100372314453,26.063661575317383,0.0019189834129065,0.0,0.444,0.0,0.0,0,0,1,,1.0,2026-03-15T15:45:49.115303,sad,0.718,2026-03-15T15:45:49.115303,0.5785257528595054,2026-03-15T15:45:48.960000,52,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:45:49.993943,66.02100372314453,26.06364250183105,0.0019190596649423,0.0,0.444,0.0,0.0,0,0,1,,1.0,2026-03-15T15:45:49.993943,sad,0.718,2026-03-15T15:45:49.115303,0.5556177010786019,2026-03-15T15:45:49.995000,58,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:45:51.112766,66.02100372314453,26.063661575317383,0.0019189834129065,0.0,0.503,0.0,0.0,0,0,1,,0.921,2026-03-15T15:45:51.112766,sad,0.718,2026-03-15T15:45:49.115303,0.5574821597539901,2026-03-15T15:45:51.929000,59,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:45:52.220184,66.02100372314453,26.063661575317383,0.0019189834129065,0.0,0.503,0.0,0.0,0,0,1,,0.881,2026-03-15T15:45:52.220184,neutral,0.467,2026-03-15T15:45:52.220184,0.4602702664229836,2026-03-15T15:45:53.012000,57,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:45:53.077146,66.02100372314453,26.06364250183105,0.001919021597132,0.0,0.771,0.0,0.0,0,0,1,,1.0,2026-03-15T15:45:53.077146,neutral,0.467,2026-03-15T15:45:52.220184,0.4840836833817878,2026-03-15T15:45:53.012000,57,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:45:54.183531,66.02100372314453,26.06364250183105,0.0019190596649423,0.0,0.869,0.0,0.0,0,0,1,,0.877,2026-03-15T15:45:54.183531,neutral,0.467,2026-03-15T15:45:52.220184,0.3866615596524561,2026-03-15T15:45:54.945000,55,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:45:55.047009,66.02100372314453,26.06364250183105,0.001919021597132,0.0,0.877,0.0,0.0,0,0,1,,0.828,2026-03-15T15:45:55.047009,sad,0.442,2026-03-15T15:45:55.047009,0.3701037017781268,2026-03-15T15:45:54.945000,53,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:45:56.209984,66.02100372314453,26.06364250183105,0.001919021597132,0.0,0.877,0.0,0.0,0,0,1,,0.851,2026-03-15T15:45:56.209984,sad,0.442,2026-03-15T15:45:55.047009,0.4289594489114806,2026-03-15T15:45:56.970000,55,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:45:57.075275,66.02100372314453,26.063661575317383,0.0019189452286809,0.0,0.879,0.0,0.0,0,0,1,,1.0,2026-03-15T15:45:57.075275,sad,0.55,2026-03-15T15:45:57.075275,0.3607792015760298,2026-03-15T15:45:56.970000,54,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:45:58.250933,66.02100372314453,26.063661575317383,0.0019191360333934,0.0,0.942,0.0,0.0,0,0,1,,0.886,2026-03-15T15:45:58.250933,sad,0.55,2026-03-15T15:45:57.075275,0.4147898487087305,2026-03-15T15:45:58.950000,58,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:45:59.126604,66.1781997680664,26.04676055908203,0.0017108535394072,4.504,1.622,0.889,0.0,0,0,1,,1.0,2026-03-15T15:45:59.126604,neutral,0.636,2026-03-15T15:45:59.126604,0.4403668219849111,2026-03-15T15:45:59.940000,58,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:46:00.026776,67.97218322753906,25.887863159179688,0.0015977477887645,15.74,1.389,0.581,0.0,0,0,1,,1.0,2026-03-15T15:46:00.026776,neutral,0.636,2026-03-15T15:45:59.126604,0.4035760216376827,2026-03-15T15:45:59.940000,57,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:46:01.180207,72.05618286132812,25.52631378173828,0.0019005584763363,16.667,0.085,0.0,0.0,0,0,1,,1.0,2026-03-15T15:46:01.180207,happy,0.842,2026-03-15T15:46:01.180207,0.359492347043243,2026-03-15T15:46:01.965000,61,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:46:02.053505,74.64405822753906,25.302528381347656,0.0020384597592055,12.802,1.058,0.0,0.0,0,0,1,,0.846,2026-03-15T15:46:02.053505,happy,0.842,2026-03-15T15:46:01.180207,0.329313682690329,2026-03-15T15:46:01.965000,62,Vehicle-pedestrian collision,Vehicle-pedestrian collision,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:46:03.246710,77.25318908691406,25.147111892700195,0.0019261168781667,10.684,5.03,0.232,0.0,0,0,1,,1.0,2026-03-15T15:46:03.246710,neutral,0.422,2026-03-15T15:46:03.246710,0.5186906846620561,2026-03-15T15:46:03.945000,61,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:46:04.155708,79.11957550048828,25.1379508972168,0.0019788742065429,9.709,-3.573,0.0,0.0,0,0,1,,1.0,2026-03-15T15:46:04.155708,neutral,0.422,2026-03-15T15:46:03.246710,0.4869409473638942,2026-03-15T15:46:04.936000,60,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:46:05.120682,80.8196792602539,25.06694793701172,0.0018489836947992,10.969,-0.423,0.435,0.0,0,0,1,,0.837,2026-03-15T15:46:05.120682,neutral,0.422,2026-03-15T15:46:03.246710,0.5058993963572261,2026-03-15T15:46:05.925000,60,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:46:05.999513,83.33077239990234,24.99301719665528,0.0017816924955695,20.257,0.583,1.0,0.0,0,0,1,,1.0,2026-03-15T15:46:05.999513,neutral,0.924,2026-03-15T15:46:05.999513,0.5653037604275288,2026-03-15T15:46:05.925000,61,Solid line crossing,Solid line crossing,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:46:07.239009,90.0550765991211,24.68140411376953,0.0015415191883221,39.686,-6.146,0.559,0.0,0,0,1,,1.0,2026-03-15T15:46:07.239009,neutral,0.924,2026-03-15T15:46:05.999513,0.5924774453191011,2026-03-15T15:46:07.950000,61,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:46:08.201488,96.99492645263672,22.68562126159668,0.0019783782772719,42.818,-19.502,0.597,0.0,0,0,1,,1.0,2026-03-15T15:46:08.201488,sad,0.595,2026-03-15T15:46:08.201488,0.5939835736673726,2026-03-15T15:46:08.985000,61,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:46:09.149334,102.12033081054688,17.15723991394043,0.0019927597604691,44.966,-10.437,0.599,0.0,0,0,1,,1.0,2026-03-15T15:46:09.149334,sad,0.595,2026-03-15T15:46:08.201488,0.5834996507535579,2026-03-15T15:46:09.930000,62,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:46:10.069905,105.0414810180664,9.594542503356934,0.0019459151662886,47.94,-0.919,0.597,0.0,0,0,1,,0.861,2026-03-15T15:46:10.069905,sad,0.595,2026-03-15T15:46:08.201488,0.5772010198282166,2026-03-15T15:46:09.930000,59,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:46:11.275755,106.95403289794922,-1.764453411102295,0.0020562361460179,49.414,-0.712,0.603,0.0,0,0,1,,1.0,2026-03-15T15:46:11.275755,sad,0.581,2026-03-15T15:46:11.275755,0.6791472221075344,2026-03-15T15:46:11.955000,55,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:46:12.129961,107.25846099853516,-10.385743141174316,0.0019761656876653,50.436,1.758,0.604,0.0,0,0,1,,1.0,2026-03-15T15:46:12.129961,sad,0.581,2026-03-15T15:46:11.275755,0.5709092172147031,2026-03-15T15:46:11.955000,58,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:46:13.015832,107.94116973876952,-19.02510643005371,0.0020425033289939,49.318,-3.125,0.604,0.0,0,0,1,,1.0,2026-03-15T15:46:13.015832,sad,0.581,2026-03-15T15:46:11.275755,0.6791315251017237,2026-03-15T15:46:13.079000,58,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:46:14.204402,107.28883361816406,-30.550365447998047,0.0020561600103974,49.452,-5.148,0.603,0.0,0,0,1,,1.0,2026-03-15T15:46:14.204402,sad,0.579,2026-03-15T15:46:14.204402,0.5665155183663635,2026-03-15T15:46:14.926000,58,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:46:15.123147,104.5234832763672,-38.83523941040039,0.0021102523896843,49.267,-3.266,0.603,0.0,0,0,1,,1.0,2026-03-15T15:46:15.123147,sad,0.579,2026-03-15T15:46:14.204402,0.590502402679506,2026-03-15T15:46:15.960000,60,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:46:16.064514,100.5611572265625,-46.62043380737305,0.0020796202588826,49.33,-4.119,0.603,0.0,0,0,1,,1.0,2026-03-15T15:46:16.064514,sad,0.579,2026-03-15T15:46:14.204402,0.6396570751245623,2026-03-15T15:46:15.960000,61,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:46:17.254384,93.28526306152344,-55.61757659912109,0.0021532820537686,48.56,-5.995,0.603,0.0,0,0,1,,1.0,2026-03-15T15:46:17.254384,sad,0.724,2026-03-15T15:46:17.254384,0.7037513140917917,2026-03-15T15:46:18.030000,56,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:46:18.116785,86.34127807617188,-60.6665267944336,0.0019761275034397,50.418,-5.512,0.603,0.0,0,0,1,,1.0,2026-03-15T15:46:18.116785,sad,0.724,2026-03-15T15:46:17.254384,0.6427735363722705,2026-03-15T15:46:18.030000,57,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:46:19.249178,75.54139709472656,-64.89566040039062,0.0019828414078801,50.7,-4.077,0.0,0.0,0,0,1,,1.0,2026-03-15T15:46:19.249178,sad,0.724,2026-03-15T15:46:17.254384,0.6321650095444434,2026-03-15T15:46:19.965000,61,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:46:20.104533,66.9502182006836,-66.30944061279297,0.002003707922995,50.311,-2.786,0.604,0.0,0,0,1,,0.839,2026-03-15T15:46:20.104533,sad,0.499,2026-03-15T15:46:20.104533,0.612857822495176,2026-03-15T15:46:19.965000,60,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:46:21.026883,58.28276824951172,-66.64918518066406,0.0020591353531926,49.187,-0.754,0.603,0.0,0,0,1,,0.869,2026-03-15T15:46:21.026883,sad,0.499,2026-03-15T15:46:20.104533,0.687753382887395,2026-03-15T15:46:21,63,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:46:22.208681,46.6660385131836,-66.44775390625,0.0020414351020008,49.826,0.437,0.603,0.0,0,0,1,,1.0,2026-03-15T15:46:22.208681,sad,0.669,2026-03-15T15:46:22.208681,0.6561384374645137,2026-03-15T15:46:22.935000,63,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:46:23.139489,37.93516540527344,-66.3133544921875,0.0020733261480927,49.398,0.451,0.603,0.0,0,0,1,,1.0,2026-03-15T15:46:23.139489,sad,0.669,2026-03-15T15:46:22.208681,0.6680794893954487,2026-03-15T15:46:23.970000,59,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:46:24.022903,29.20036125183105,-66.34449768066406,0.0021460724528878,48.7,-0.092,0.604,0.0,0,0,1,,1.0,2026-03-15T15:46:24.022903,sad,0.669,2026-03-15T15:46:22.208681,0.7356344250812956,2026-03-15T15:46:23.970000,59,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:46:25.201007,17.611738204956055,-66.41344451904297,0.0021064376924186,49.317,0.385,0.604,0.0,0,0,1,,1.0,2026-03-15T15:46:25.201007,neutral,0.429,2026-03-15T15:46:25.201007,0.6699703345716226,2026-03-15T15:46:25.950000,55,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:46:26.091182,8.870302200317383,-66.60201263427734,0.0020899581722915,49.369,0.862,0.595,0.0,0,0,1,,1.0,2026-03-15T15:46:26.091182,neutral,0.429,2026-03-15T15:46:25.201007,0.818578940998813,2026-03-15T15:46:26.939000,56,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:46:27.258442,-2.3296687602996826,-67.04212188720703,0.0023228072095662,42.888,-1.68,0.0,0.0,0,0,1,,1.0,2026-03-15T15:46:27.258442,sad,0.476,2026-03-15T15:46:27.258442,0.7291504056987034,2026-03-15T15:46:27.975000,55,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:46:28.162123,-9.03529930114746,-67.04217529296875,0.0023434066679328,33.227,1.358,0.0,0.004,0,0,1,phone_call,0.967,2026-03-15T15:46:28.162123,sad,0.476,2026-03-15T15:46:27.258442,0.7868906249042632,2026-03-15T15:46:28.965000,53,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:46:29.049432,-14.097744941711426,-67.16854095458984,0.0023686217609792,23.469,-0.914,0.0,0.477,0,0,1,,1.0,2026-03-15T15:46:29.049432,sad,0.476,2026-03-15T15:46:27.258442,0.8460022508226406,2026-03-15T15:46:28.965000,54,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:46:30.152978,-18.249073028564453,-67.2262954711914,0.0021851349156349,11.338,-0.677,0.0,0.782,0,0,1,,1.0,2026-03-15T15:46:30.152978,neutral,0.421,2026-03-15T15:46:30.152978,0.8988271304530333,2026-03-15T15:46:30.945000,58,,,errors=Harsh braking
participant_15,4,day,Town10HD_Opt,2026-03-15 15:46:30.990706,-19.302898406982425,-67.22992706298828,0.0023297881707549,0.001,-0.595,0.0,0.789,0,0,1,,1.0,2026-03-15T15:46:30.990706,neutral,0.421,2026-03-15T15:46:30.152978,0.8935283128600842,2026-03-15T15:46:30.945000,56,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:46:32.102439,-19.30408477783203,-67.22991943359375,0.0019236373482272,0.008,-0.552,0.0,0.0,0,0,1,,1.0,2026-03-15T15:46:32.102439,neutral,0.421,2026-03-15T15:46:30.152978,0.8901229617156978,2026-03-15T15:46:31.937000,59,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:46:33.242976,-19.30432510375977,-67.22991943359375,0.0019189071608707,0.006,-0.552,0.0,0.0,0,0,1,,1.0,2026-03-15T15:46:33.242976,neutral,0.979,2026-03-15T15:46:33.242976,0.9663411657841756,2026-03-15T15:46:33.960000,64,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:46:34.084955,-19.30426406860352,-67.22991943359375,0.0019188307924196,0.007,-0.557,0.0,0.0,0,0,1,,1.0,2026-03-15T15:46:34.084955,neutral,0.979,2026-03-15T15:46:33.242976,0.9507241218305428,2026-03-15T15:46:33.960000,62,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:46:35.194543,-19.313066482543945,-67.22992706298828,0.001918678288348,0.065,-0.576,0.0,0.0,0,0,1,,1.0,2026-03-15T15:46:35.194543,neutral,0.979,2026-03-15T15:46:33.242976,0.9750936900820838,2026-03-15T15:46:35.940000,58,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:46:36.026521,-19.322629928588867,-67.22994232177734,0.0019194411579519,0.051,-0.587,0.0,0.0,0,0,1,,1.0,2026-03-15T15:46:36.026521,sad,0.958,2026-03-15T15:46:36.026521,0.9170933012119346,2026-03-15T15:46:35.940000,60,,,
participant_15,4,day,Town10HD_Opt,2026-03-15 15:46:37.137473,-19.331457138061523,-67.2299575805664,0.0019220733083784,0.029,-0.587,0.184,0.0,0,0,1,,1.0,2026-03-15T15:46:37.137473,sad,0.958,2026-03-15T15:46:36.026521,0.9482122677483164,2026-03-15T15:46:37.965000,60,,,
