user_id,run_id,weather,map_name,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_16,1,day,Town10HD_Opt,2026-03-15 17:02:13.897576,72.58460998535156,30.30247688293457,0.0018011855427175,37.957,-1.568,1.0,0.0,0,0,1,,1.0,2026-03-15T17:02:13.897576,neutral,0.998,2026-03-15T17:02:12.868706,0.1158970254073278,2026-03-15T17:02:13.025000,81,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:02:14.461127,74.90406036376953,29.97675514221192,0.0016719435807317,43.089,-3.422,1.0,0.0,0,0,1,,0.886,2026-03-15T17:02:14.461127,neutral,0.998,2026-03-15T17:02:12.868706,0.02,2026-03-15T17:02:14.009000,81,,,errors=Solid line crossing
participant_16,1,day,Town10HD_Opt,2026-03-15 17:02:15.521913,80.31330108642578,28.95524787902832,0.001574897672981,51.875,-1.342,0.0,0.187,0,0,1,,1.0,2026-03-15T17:02:15.521913,neutral,1.0,2026-03-15T17:02:15.521913,0.0484030606600175,2026-03-15T17:02:15.178000,78,,,errors=Red light violation
participant_16,1,day,Town10HD_Opt,2026-03-15 17:02:16.671716,86.13314056396484,27.606124877929688,0.0022327422630041,48.253,-3.127,0.987,0.0,0,0,1,,1.0,2026-03-15T17:02:16.671716,neutral,1.0,2026-03-15T17:02:15.521913,0.02,2026-03-15T17:02:15.941000,82,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:02:17.715077,91.53292846679688,25.81092071533203,0.0018419264815747,52.059,-10.086,0.0,0.161,0,0,1,,0.83,2026-03-15T17:02:17.715077,neutral,1.0,2026-03-15T17:02:17.715077,0.0341830334512234,2026-03-15T17:02:17.157000,77,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:02:18.780339,96.5895767211914,22.792667388916016,0.0022071455605328,48.588,-7.147,0.952,0.0,0,0,1,,1.0,2026-03-15T17:02:18.780339,neutral,1.0,2026-03-15T17:02:17.715077,0.0372246560280448,2026-03-15T17:02:17.966000,80,Vehicle collision,Vehicle collision,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:02:19.806574,100.85216522216795,18.755130767822266,0.0019900512415915,50.41,-6.545,0.945,0.0,0,0,1,,1.0,2026-03-15T17:02:19.806574,neutral,1.0,2026-03-15T17:02:19.806574,0.02,2026-03-15T17:02:19.007000,82,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:02:20.906327,104.20038604736328,14.084187507629396,0.0019929122645407,50.236,-8.725,0.735,0.0,0,0,1,,1.0,2026-03-15T17:02:20.906327,neutral,1.0,2026-03-15T17:02:19.806574,0.0768342939478882,2026-03-15T17:02:20.983000,82,Solid line crossing,Solid line crossing,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:02:21.443566,105.4885025024414,11.421321868896484,0.0020117950625717,50.325,-9.444,0.672,0.0,0,0,1,,1.0,2026-03-15T17:02:21.443566,neutral,1.0,2026-03-15T17:02:19.806574,0.0278005671382511,2026-03-15T17:02:20.983000,83,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:02:22.506949,107.00701141357422,5.948277473449707,0.0020888138096779,48.491,-4.518,0.529,0.0,0,0,1,,1.0,2026-03-15T17:02:22.506949,neutral,1.0,2026-03-15T17:02:22.506949,0.0792826187393719,2026-03-15T17:02:22.018000,83,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:02:23.600942,107.73287963867188,0.3052265048027038,0.0020249558147042,49.017,-0.08,0.502,0.0,0,0,1,,1.0,2026-03-15T17:02:23.600942,neutral,1.0,2026-03-15T17:02:22.506949,0.02,2026-03-15T17:02:23.054000,83,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:02:24.662451,108.2661590576172,-5.388781547546387,0.0020493315532803,48.922,-2.094,0.668,0.0,0,0,1,,1.0,2026-03-15T17:02:24.662451,neutral,0.998,2026-03-15T17:02:24.662451,0.02,2026-03-15T17:02:23.952000,83,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:02:25.657500,108.5016860961914,-11.281652450561523,0.0019009017851203,51.916,-1.88,0.0,0.217,0,0,1,,1.0,2026-03-15T17:02:25.657500,neutral,0.998,2026-03-15T17:02:24.662451,0.02,2026-03-15T17:02:24.988000,82,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:02:26.706671,108.43089294433594,-17.045015335083008,0.0020946883596479,49.046,-1.554,1.0,0.0,0,0,1,,1.0,2026-03-15T17:02:26.706671,neutral,0.999,2026-03-15T17:02:26.706671,0.0589068237360248,2026-03-15T17:02:26.113000,86,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:02:27.705778,108.07586669921876,-22.99318504333496,0.0021080016158521,49.984,-2.038,0.974,0.0,0,0,1,,1.0,2026-03-15T17:02:27.705778,neutral,0.999,2026-03-15T17:02:26.706671,0.02,2026-03-15T17:02:26.978000,87,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:02:28.747854,107.36192321777344,-28.68148803710937,0.0019039153121411,51.637,-4.568,0.0,0.164,0,0,1,,1.0,2026-03-15T17:02:28.747854,neutral,1.0,2026-03-15T17:02:28.747854,0.02,2026-03-15T17:02:28.363000,87,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:02:29.822093,106.00334930419922,-34.38525390625,0.0022001266479492,48.316,-4.964,0.913,0.0,0,0,1,,1.0,2026-03-15T17:02:29.822093,neutral,1.0,2026-03-15T17:02:28.747854,0.0573706647504479,2026-03-15T17:02:29.083000,89,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:02:30.793129,103.89614868164062,-39.8604850769043,0.0019358824938535,51.431,-4.511,0.0,0.143,0,0,1,,1.0,2026-03-15T17:02:30.793129,neutral,0.998,2026-03-15T17:02:30.793129,0.0207321361587153,2026-03-15T17:02:30.029000,89,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:02:31.781466,101.18878936767578,-44.91378402709961,0.0020652008242905,49.164,-4.591,0.87,0.0,0,0,1,,1.0,2026-03-15T17:02:31.781466,neutral,0.998,2026-03-15T17:02:30.793129,0.02,2026-03-15T17:02:31.017000,88,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:02:32.816939,97.78260803222656,-49.71063995361328,0.0021412658970803,48.679,-4.664,0.867,0.0,0,0,1,,1.0,2026-03-15T17:02:32.816939,neutral,0.972,2026-03-15T17:02:32.816939,0.0427365949979607,2026-03-15T17:02:32.009000,86,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:02:33.854541,93.8697509765625,-53.945350646972656,0.001892929081805,51.444,-4.756,0.0,0.144,0,0,1,,1.0,2026-03-15T17:02:33.854541,neutral,0.972,2026-03-15T17:02:32.816939,0.0538873011991508,2026-03-15T17:02:33.004000,85,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:02:34.885013,89.42478942871094,-57.66745376586914,0.0021359634120017,48.944,-5.052,0.837,0.0,0,0,1,,1.0,2026-03-15T17:02:34.885013,neutral,0.997,2026-03-15T17:02:34.885013,0.02,2026-03-15T17:02:33.988000,83,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:02:35.894537,84.42878723144531,-60.7978744506836,0.0020072173792868,50.742,-5.035,0.0,0.0,0,0,1,,1.0,2026-03-15T17:02:35.894537,neutral,0.997,2026-03-15T17:02:34.885013,0.0540897290586068,2026-03-15T17:02:35.968000,83,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:02:36.877180,79.1927490234375,-63.142845153808594,0.0019961928483098,50.065,-5.257,0.82,0.0,0,0,1,,1.0,2026-03-15T17:02:36.877180,neutral,0.997,2026-03-15T17:02:34.885013,0.0756472818840608,2026-03-15T17:02:36.957000,83,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:02:37.876748,73.52668762207031,-64.75045776367188,0.0021898651029914,48.354,-5.746,0.818,0.0,0,0,1,,1.0,2026-03-15T17:02:37.876748,neutral,0.996,2026-03-15T17:02:37.876748,0.0482170689279672,2026-03-15T17:02:37.948000,86,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:02:38.925734,67.809326171875,-65.44599151611328,0.0018975066486746,51.342,-3.931,0.0,0.134,0,0,1,,0.832,2026-03-15T17:02:38.925734,neutral,0.996,2026-03-15T17:02:37.876748,0.02,2026-03-15T17:02:37.948000,83,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:02:39.445590,64.856201171875,-65.52843475341797,0.0021080016158521,49.49,-2.852,0.811,0.0,0,0,1,,1.0,2026-03-15T17:02:39.445590,neutral,0.996,2026-03-15T17:02:37.876748,0.0446122849917195,2026-03-15T17:02:39.028000,84,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:02:40.485369,59.04598617553711,-65.36172485351562,0.0019012450939044,51.708,-0.512,0.0,0.171,0,0,1,,1.0,2026-03-15T17:02:40.485369,neutral,0.994,2026-03-15T17:02:40.485369,0.1043218481528041,2026-03-15T17:02:40.153000,83,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:02:41.600197,53.18667984008789,-65.05872344970703,0.0021717452909797,48.736,0.625,0.794,0.0,0,0,1,,1.0,2026-03-15T17:02:41.600197,neutral,0.994,2026-03-15T17:02:40.485369,0.02,2026-03-15T17:02:40.963000,83,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:02:42.608410,47.33502197265625,-64.8056640625,0.0020300291944295,50.2,0.249,0.793,0.0,0,0,1,,1.0,2026-03-15T17:02:42.608410,neutral,0.987,2026-03-15T17:02:42.608410,0.025477492188241,2026-03-15T17:02:41.997000,85,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:02:43.590059,41.5822639465332,-64.60750579833984,0.0019574356265366,50.954,-0.66,0.0,0.0,0,0,1,,1.0,2026-03-15T17:02:43.590059,neutral,0.987,2026-03-15T17:02:42.608410,0.02,2026-03-15T17:02:42.987000,82,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:02:44.617433,35.75230026245117,-64.36219787597656,0.0021428298205137,48.786,1.782,0.792,0.0,0,0,1,,1.0,2026-03-15T17:02:44.617433,neutral,0.885,2026-03-15T17:02:44.617433,0.0676679832398829,2026-03-15T17:02:44.428000,81,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:02:45.679019,29.88981819152832,-64.27092742919922,0.0020279311574995,49.775,-0.219,0.788,0.0,0,0,1,,1.0,2026-03-15T17:02:45.679019,neutral,0.885,2026-03-15T17:02:44.617433,0.0558479297765087,2026-03-15T17:02:44.969000,84,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:02:46.699027,24.13152503967285,-64.27953338623047,0.0019687269814312,50.429,-0.43,0.67,0.0,0,0,1,,1.0,2026-03-15T17:02:46.699027,neutral,1.0,2026-03-15T17:02:46.699027,0.0771010920373306,2026-03-15T17:02:46.139000,85,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:02:47.747566,18.3132438659668,-64.2337417602539,0.0022158813662827,47.573,0.36,0.0,0.0,0,0,1,,0.804,2026-03-15T17:02:47.747566,neutral,1.0,2026-03-15T17:02:46.699027,0.0524917662234268,2026-03-15T17:02:46.948000,84,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:02:48.743178,13.187091827392578,-64.22347259521484,0.0023748779203742,39.863,0.738,0.0,0.0,0,0,1,,1.0,2026-03-15T17:02:48.743178,neutral,0.999,2026-03-15T17:02:48.743178,0.0576234379777795,2026-03-15T17:02:47.984000,85,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:02:49.768089,8.861878395080566,-64.28245544433594,0.0023509596940129,34.043,0.305,0.0,0.0,0,0,1,,1.0,2026-03-15T17:02:49.768089,neutral,0.999,2026-03-15T17:02:48.743178,0.0434319570063286,2026-03-15T17:02:48.975000,85,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:02:50.801013,5.216000080108643,-64.35426330566406,0.0023022841196507,28.74,0.059,0.088,0.0,0,0,1,,1.0,2026-03-15T17:02:50.801013,neutral,0.985,2026-03-15T17:02:50.801013,0.0287595183161592,2026-03-15T17:02:50.143000,85,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:02:51.822146,2.10306167602539,-64.41927337646484,0.0022341918665915,24.872,-0.021,0.192,0.0,0,0,1,,1.0,2026-03-15T17:02:51.822146,neutral,0.985,2026-03-15T17:02:50.801013,0.02,2026-03-15T17:02:50.998000,83,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:02:52.870305,-0.6695789098739624,-64.47624969482422,0.0021165846846997,23.228,-0.049,0.349,0.0,0,0,1,,1.0,2026-03-15T17:02:52.870305,neutral,0.866,2026-03-15T17:02:52.870305,0.02,2026-03-15T17:02:52.168000,85,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:02:53.857254,-3.376380443572998,-64.5297622680664,0.0020501709077507,23.21,-0.059,0.343,0.0,0,0,1,,1.0,2026-03-15T17:02:53.857254,neutral,0.866,2026-03-15T17:02:52.870305,0.02,2026-03-15T17:02:53.114000,83,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:02:54.895559,-6.085513591766357,-64.5809097290039,0.0020428847055882,23.238,-0.078,0.352,0.0,0,0,1,,1.0,2026-03-15T17:02:54.895559,neutral,0.982,2026-03-15T17:02:54.895559,0.02,2026-03-15T17:02:54.058000,83,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:02:55.440064,-7.442088603973389,-64.60493469238281,0.0020400618668645,23.287,-0.2,0.354,0.0,0,0,1,,1.0,2026-03-15T17:02:55.440064,neutral,0.982,2026-03-15T17:02:54.895559,0.02,2026-03-15T17:02:55.082000,81,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:02:56.469231,-10.155324935913086,-64.64630889892578,0.0020772933494299,22.782,-0.24,0.0,0.0,0,0,1,,1.0,2026-03-15T17:02:56.469231,neutral,0.982,2026-03-15T17:02:54.895559,0.10855590109926,2026-03-15T17:02:56.218000,83,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:02:57.458221,-12.607328414916992,-64.67310333251953,0.0022102736402302,19.19,-0.374,0.0,0.0,0,0,1,,1.0,2026-03-15T17:02:57.458221,neutral,0.995,2026-03-15T17:02:57.458221,0.0752549931511198,2026-03-15T17:02:57.433000,84,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:02:58.485049,-14.65600299835205,-64.6860122680664,0.0019903944339603,16.182,-0.336,0.0,0.0,0,0,1,,1.0,2026-03-15T17:02:58.485049,neutral,0.995,2026-03-15T17:02:57.458221,0.02,2026-03-15T17:02:57.433000,84,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:02:59.479776,-16.383575439453125,-64.69090270996094,0.0020427322015166,13.362,-0.336,0.0,0.0,0,0,1,,1.0,2026-03-15T17:02:59.479776,neutral,0.985,2026-03-15T17:02:59.479776,0.02,2026-03-15T17:02:59.233000,84,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:03:00.503836,-17.8282527923584,-64.69070434570312,0.0020266722422093,11.174,-0.336,0.0,0.0,0,0,1,,1.0,2026-03-15T17:03:00.503836,neutral,0.985,2026-03-15T17:02:59.479776,0.02,2026-03-15T17:02:59.997000,85,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:03:01.545474,-19.03598022460937,-64.68831634521484,0.0020003127865493,9.851,0.399,0.886,0.0,0,0,1,,1.0,2026-03-15T17:03:01.545474,neutral,0.996,2026-03-15T17:03:01.545474,0.02,2026-03-15T17:03:00.988000,81,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:03:02.576813,-20.59034538269043,-64.6969985961914,0.001518859877251,18.008,0.623,0.932,0.0,0,0,1,,1.0,2026-03-15T17:03:02.576813,neutral,0.996,2026-03-15T17:03:01.545474,0.0775665013595915,2026-03-15T17:03:01.978000,82,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:03:03.629959,-23.13698005676269,-64.72708129882812,0.0016341400332748,27.223,0.653,1.0,0.0,0,0,1,,1.0,2026-03-15T17:03:03.629959,neutral,0.981,2026-03-15T17:03:03.629959,0.0214435690812016,2026-03-15T17:03:03.014000,82,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:03:04.639448,-26.880136489868164,-64.81148529052734,0.0015116500435397,37.387,0.738,1.0,0.0,0,0,1,,1.0,2026-03-15T17:03:04.639448,neutral,0.981,2026-03-15T17:03:03.629959,0.0559976386531218,2026-03-15T17:03:04.138000,82,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:03:05.631255,-31.83261680603028,-64.99205780029297,0.0015473556704819,48.118,0.602,1.0,0.0,0,0,1,,1.0,2026-03-15T17:03:05.631255,neutral,0.994,2026-03-15T17:03:05.631255,0.02,2026-03-15T17:03:05.128000,83,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:03:06.630535,-37.7573356628418,-65.2963638305664,0.0019483566284179,50.831,0.033,0.0,0.0,0,0,1,,1.0,2026-03-15T17:03:06.630535,neutral,0.994,2026-03-15T17:03:05.631255,0.020295307280883,2026-03-15T17:03:06.028000,80,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:03:07.646552,-43.25992965698242,-65.67412567138672,0.0023560714907944,43.103,4.612,0.0,0.0,0,0,1,,1.0,2026-03-15T17:03:07.646552,neutral,0.998,2026-03-15T17:03:07.646552,0.1157505051255733,2026-03-15T17:03:06.975000,81,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:03:08.636328,-47.88551330566406,-66.35681915283203,0.0023723221383988,36.833,-1.445,0.185,0.0,0,0,1,,1.0,2026-03-15T17:03:08.636328,neutral,0.998,2026-03-15T17:03:07.646552,0.1663709418773922,2026-03-15T17:03:07.963000,83,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:03:09.645214,-52.00021362304688,-66.89598846435547,0.0020182800944894,36.612,-2.306,0.989,0.0,0,0,1,,1.0,2026-03-15T17:03:09.645214,neutral,0.998,2026-03-15T17:03:07.646552,0.1700335164014047,2026-03-15T17:03:09.088000,84,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:03:10.624661,-56.76481628417969,-67.422607421875,0.0016211319016292,46.518,-0.604,1.0,0.0,0,0,1,,1.0,2026-03-15T17:03:10.624661,neutral,0.918,2026-03-15T17:03:10.624661,0.2718840872906561,2026-03-15T17:03:09.989000,82,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:03:11.703525,-62.57622528076172,-67.96974182128906,0.0017984008882194,51.743,-4.244,0.0,0.174,0,0,1,,1.0,2026-03-15T17:03:11.703525,neutral,0.918,2026-03-15T17:03:10.624661,0.2798787987176442,2026-03-15T17:03:10.978000,82,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:03:12.713388,-68.34628295898438,-68.0110855102539,0.0020307921804487,49.759,-4.11,0.972,0.0,0,0,1,,1.0,2026-03-15T17:03:12.713388,neutral,0.97,2026-03-15T17:03:12.713388,0.483197587419199,2026-03-15T17:03:11.969000,83,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:03:13.732382,-74.25222778320312,-67.34809112548828,0.0021692274603992,49.191,-7.323,0.949,0.0,0,0,1,,1.0,2026-03-15T17:03:13.732382,neutral,0.97,2026-03-15T17:03:12.713388,0.4513518812351672,2026-03-15T17:03:13.003000,84,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:03:14.702956,-79.80158233642578,-65.68506622314453,0.0018576049478724,52.184,-3.773,0.0,0.218,0,0,1,,0.81,2026-03-15T17:03:14.702956,neutral,0.97,2026-03-15T17:03:12.713388,0.426033147750026,2026-03-15T17:03:14.084000,83,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:03:15.724433,-85.1785659790039,-63.29690933227539,0.0021809004247188,48.805,-4.256,0.889,0.0,0,0,1,,1.0,2026-03-15T17:03:15.724433,neutral,0.946,2026-03-15T17:03:15.724433,0.5669931920107695,2026-03-15T17:03:14.984000,82,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:03:16.729687,-90.26730346679688,-60.33585739135742,0.0020597837865352,49.63,-4.2,0.866,0.0,0,0,1,,1.0,2026-03-15T17:03:16.729687,neutral,0.946,2026-03-15T17:03:15.724433,0.5129519982594017,2026-03-15T17:03:15.973000,83,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:03:17.795654,-94.86151123046876,-56.90310287475586,0.0019765852484852,50.389,-4.24,0.534,0.0,0,0,1,,1.0,2026-03-15T17:03:17.795654,neutral,0.891,2026-03-15T17:03:17.795654,0.549021006583776,2026-03-15T17:03:16.963000,85,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:03:18.793453,-99.07915496826172,-52.91825485229492,0.0021458053961396,48.059,-4.11,0.0,0.0,0,0,1,,1.0,2026-03-15T17:03:18.793453,neutral,0.891,2026-03-15T17:03:17.795654,0.5622300554135164,2026-03-15T17:03:17.953000,85,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:03:19.843195,-102.5078125,-48.867713928222656,0.0022960281930863,42.906,-3.848,0.421,0.0,0,0,1,,1.0,2026-03-15T17:03:19.843195,neutral,0.818,2026-03-15T17:03:19.843195,0.5485121611371656,2026-03-15T17:03:19.080000,86,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:03:20.814706,-105.25655364990234,-44.80488586425781,0.0021280669607222,41.471,-5.326,0.387,0.0,0,0,1,,1.0,2026-03-15T17:03:20.814706,neutral,0.818,2026-03-15T17:03:19.843195,0.5886974621261171,2026-03-15T17:03:20.024000,85,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:03:21.862797,-107.30377960205078,-40.62248611450195,0.0022755051031708,37.431,-10.058,0.0,0.0,0,0,1,,1.0,2026-03-15T17:03:21.862797,neutral,0.86,2026-03-15T17:03:21.862797,0.5539437625780392,2026-03-15T17:03:20.969000,84,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:03:22.879923,-108.30380249023438,-36.75458908081055,0.0023344801738858,31.474,-6.068,0.0,0.0,0,0,1,,1.0,2026-03-15T17:03:22.879923,neutral,0.86,2026-03-15T17:03:21.862797,0.5542994994116315,2026-03-15T17:03:22.003000,83,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:03:23.888686,-108.7476806640625,-33.419189453125,0.0022911452688276,26.458,-3.785,0.041,0.0,0,0,1,,1.0,2026-03-15T17:03:23.888686,neutral,0.661,2026-03-15T17:03:23.888686,0.5189241213158633,2026-03-15T17:03:23.004000,80,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:03:24.886455,-108.9623031616211,-30.5544376373291,0.0021992111578583,23.209,-1.26,0.306,0.0,0,0,1,,1.0,2026-03-15T17:03:24.886455,neutral,0.661,2026-03-15T17:03:23.888686,0.470010339447409,2026-03-15T17:03:23.983000,81,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:03:25.901121,-109.10139465332033,-27.87288475036621,0.0020307539962232,23.517,-1.814,0.478,0.0,0,0,1,,1.0,2026-03-15T17:03:25.901121,neutral,0.727,2026-03-15T17:03:25.901121,0.5142484356098214,2026-03-15T17:03:25.965000,82,,,errors=Solid line crossing
participant_16,1,day,Town10HD_Opt,2026-03-15 17:03:26.946318,-109.18350982666016,-25.038026809692383,0.0019617462530732,25.173,-1.241,0.45,0.0,0,0,1,,1.0,2026-03-15T17:03:26.946318,neutral,0.727,2026-03-15T17:03:25.901121,0.491085434776678,2026-03-15T17:03:26.998000,83,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:03:27.481361,-109.20802307128906,-23.546031951904297,0.0019740676507353,25.842,-0.562,0.333,0.0,0,0,1,,1.0,2026-03-15T17:03:27.481361,neutral,0.727,2026-03-15T17:03:25.901121,0.5108940803942337,2026-03-15T17:03:26.998000,83,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:03:28.525123,-109.2606201171875,-20.609663009643555,0.0021628951653838,23.282,1.149,0.0,0.0,0,0,1,,1.0,2026-03-15T17:03:28.525123,fear,0.435,2026-03-15T17:03:28.525123,0.5477270517740602,2026-03-15T17:03:28.259000,82,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:03:29.541396,-109.34305572509766,-18.1127872467041,0.0022614288609474,19.083,-0.035,0.0,0.248,0,0,1,,1.0,2026-03-15T17:03:29.541396,fear,0.435,2026-03-15T17:03:28.525123,0.4785937477171672,2026-03-15T17:03:29.023000,82,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:03:30.554480,-109.40422821044922,-16.16376304626465,0.0020934676285833,14.343,-0.284,0.0,0.535,0,0,1,,1.0,2026-03-15T17:03:30.554480,neutral,0.989,2026-03-15T17:03:30.554480,0.5257078257310623,2026-03-15T17:03:30.014000,84,,,errors=Harsh braking
participant_16,1,day,Town10HD_Opt,2026-03-15 17:03:31.564693,-109.4425048828125,-14.811421394348145,0.0021775816567242,8.933,-0.28,0.0,0.772,0,0,1,,1.0,2026-03-15T17:03:31.564693,neutral,0.989,2026-03-15T17:03:30.554480,0.4876684110562508,2026-03-15T17:03:31.048000,82,,,errors=Vehicle collision
participant_16,1,day,Town10HD_Opt,2026-03-15 17:03:32.575892,-109.44893646240234,-14.51313591003418,-0.0004953765892423,0.04,-0.28,0.0,0.976,0,0,1,,1.0,2026-03-15T17:03:32.575892,neutral,0.836,2026-03-15T17:03:32.575892,0.4759382822279167,2026-03-15T17:03:32.038000,78,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:03:33.572200,-109.44866180419922,-14.513399124145508,0.0017199707217514,0.002,-0.167,0.0,0.037,0,0,1,,1.0,2026-03-15T17:03:33.572200,neutral,0.836,2026-03-15T17:03:32.575892,0.4354499908890196,2026-03-15T17:03:33.209000,79,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:03:34.542435,-109.4486312866211,-14.513436317443848,0.00186450954061,0.0,-0.181,0.0,0.022,0,0,1,,1.0,2026-03-15T17:03:34.542435,neutral,0.836,2026-03-15T17:03:32.575892,0.4528585270435426,2026-03-15T17:03:33.983000,79,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:03:35.530590,-109.44862365722656,-14.513436317443848,0.0018695830367505,0.0,-0.181,0.0,0.02,0,0,1,,1.0,2026-03-15T17:03:35.530590,angry,0.489,2026-03-15T17:03:35.530590,0.4602394102734273,2026-03-15T17:03:35.055000,77,,,
participant_16,1,day,Town10HD_Opt,2026-03-15 17:03:36.526805,-109.4486083984375,-14.51344108581543,0.0018891524523496,0.0,-0.193,0.0,0.0,0,0,1,,1.0,2026-03-15T17:03:36.526805,angry,0.489,2026-03-15T17:03:35.530590,0.5425910155822163,2026-03-15T17:03:36.134000,79,,,errors=Vehicle collision
