user_id,run_id,weather,map_name,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_20,2,day,Town10HD_Opt,2026-03-16 17:18:42.171508,78.6113510131836,24.56933212280273,0.0019205474527552,0.026,0.115,0.0,0.0,0,0,1,,1.0,2026-03-16T17:18:42.171508,fear,0.45,2026-03-16T17:18:41.026925,0.1657810800460349,2026-03-16T17:18:42.977000,81,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:18:43.035094,78.62751770019531,24.56916236877441,0.0019011687254533,0.323,0.115,0.0,0.0,0,0,1,,1.0,2026-03-16T17:18:43.035094,neutral,0.49,2026-03-16T17:18:43.035094,0.1186929766623486,2026-03-16T17:18:42.977000,82,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:18:44.137642,78.69691467285156,24.56827735900879,0.0019212722545489,0.248,0.564,0.0,0.0,0,0,1,,0.864,2026-03-16T17:18:44.137642,neutral,0.49,2026-03-16T17:18:43.035094,0.2482761776161255,2026-03-16T17:18:44.956000,83,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:18:45.230212,78.74636840820312,24.5678825378418,0.0019207000732421,0.171,0.559,0.0,0.0,0,0,1,,0.829,2026-03-16T17:18:45.230212,neutral,0.786,2026-03-16T17:18:45.230212,0.1884015921053889,2026-03-16T17:18:45.991000,82,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:18:46.048365,78.77357482910156,24.56767845153809,0.0019203948322683,0.131,0.559,0.0,0.0,0,0,1,,0.877,2026-03-16T17:18:46.048365,neutral,0.786,2026-03-16T17:18:45.230212,0.2061933307387715,2026-03-16T17:18:45.991000,83,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:18:47.156194,78.80029296875,24.567413330078125,0.0019200515234842,0.091,0.559,0.0,0.0,0,0,1,,0.902,2026-03-16T17:18:47.156194,neutral,0.786,2026-03-16T17:18:45.230212,0.2283714483584658,2026-03-16T17:18:47.971000,84,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:18:48.245752,78.819091796875,24.567277908325195,0.0019197082147002,0.062,0.585,0.0,0.0,0,0,1,,1.0,2026-03-16T17:18:48.245752,happy,0.972,2026-03-16T17:18:48.245752,0.2713882376555738,2026-03-16T17:18:48.961000,80,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:18:49.065256,78.82942962646484,24.567195892333984,0.001919517526403,0.047,0.595,0.0,0.0,0,0,1,,1.0,2026-03-16T17:18:49.065256,happy,0.972,2026-03-16T17:18:48.245752,0.2801817093849487,2026-03-16T17:18:48.961000,81,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:18:50.133114,78.83958435058594,24.567184448242188,0.0019193649059161,0.032,0.597,0.0,0.0,0,0,1,,1.0,2026-03-16T17:18:50.133114,happy,0.972,2026-03-16T17:18:48.245752,0.156086804647922,2026-03-16T17:18:50.941000,74,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:18:51.226265,78.84671783447266,24.567176818847656,0.0019193267216905,0.022,0.602,0.0,0.0,0,0,1,,1.0,2026-03-16T17:18:51.226265,happy,1.0,2026-03-16T17:18:51.226265,0.1039301232054208,2026-03-16T17:18:51.976000,72,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:18:52.045558,78.84962463378906,24.56717300415039,0.0019190596649423,0.003,0.602,0.0,0.0,0,0,1,,1.0,2026-03-16T17:18:52.045558,happy,1.0,2026-03-16T17:18:51.226265,0.1295639385653459,2026-03-16T17:18:51.976000,73,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:18:53.175964,78.84989929199219,24.56717300415039,0.0019191741012036,0.005,0.62,0.0,0.0,0,0,1,,1.0,2026-03-16T17:18:53.175964,happy,1.0,2026-03-16T17:18:51.226265,0.0508546282874673,2026-03-16T17:18:53.956000,73,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:18:54.061170,78.85015106201172,24.56717300415039,0.0019190978491678,0.006,0.625,0.0,0.0,0,0,1,,0.905,2026-03-16T17:18:54.061170,happy,1.0,2026-03-16T17:18:54.061170,0.02,2026-03-16T17:18:53.956000,73,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:18:55.139332,78.85025787353516,24.56717300415039,0.0019192122854292,0.006,0.625,0.0,0.0,0,0,1,,0.948,2026-03-16T17:18:55.139332,happy,1.0,2026-03-16T17:18:54.061170,0.02,2026-03-16T17:18:55.982000,79,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:18:56.232947,79.2371826171875,24.564584732055664,0.0017988967010751,4.176,0.625,0.0,0.0,0,0,1,,1.0,2026-03-16T17:18:56.232947,sad,0.624,2026-03-16T17:18:56.232947,0.02,2026-03-16T17:18:56.971000,77,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:18:57.099422,79.9023666381836,24.56132698059082,0.0019449996761977,3.3,0.63,0.0,0.0,0,0,1,,1.0,2026-03-16T17:18:57.099422,sad,0.624,2026-03-16T17:18:56.232947,0.02,2026-03-16T17:18:56.971000,78,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:18:58.207528,80.55958557128906,24.559720993041992,0.001941337599419,2.319,0.632,0.0,0.0,0,0,1,,1.0,2026-03-16T17:18:58.207528,sad,0.624,2026-03-16T17:18:56.232947,0.0284600103567356,2026-03-16T17:18:58.996000,79,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:18:59.061751,80.92089080810547,24.55943298339844,0.0019361113663762,1.781,0.658,0.0,0.0,0,0,1,,1.0,2026-03-16T17:18:59.061751,happy,0.866,2026-03-16T17:18:59.061751,0.0256795091797519,2026-03-16T17:18:58.996000,79,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:19:00.170798,80.9634780883789,24.55937385559082,0.0019237899687141,0.0,0.679,0.0,0.512,0,0,1,,1.0,2026-03-16T17:19:00.170798,happy,0.866,2026-03-16T17:18:59.061751,0.02,2026-03-16T17:19:00.977000,81,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:19:01.025014,80.9634780883789,24.55937385559082,0.0019200897077098,0.0,0.679,0.0,0.0,0,0,1,,1.0,2026-03-16T17:19:01.025014,happy,0.866,2026-03-16T17:18:59.061751,0.02,2026-03-16T17:19:00.977000,77,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:19:02.154876,80.9634780883789,24.55937385559082,0.001919021597132,0.0,0.78,0.0,0.0,0,0,1,,1.0,2026-03-16T17:19:02.154876,happy,1.0,2026-03-16T17:19:02.154876,0.02,2026-03-16T17:19:02.956000,78,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:19:03.038132,80.9634780883789,24.55937385559082,0.001919021597132,0.0,0.576,0.0,0.0,0,0,1,,1.0,2026-03-16T17:19:03.038132,happy,1.0,2026-03-16T17:19:02.154876,0.0278381480098656,2026-03-16T17:19:02.956000,79,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:19:04.138057,80.9634780883789,24.55937385559082,0.001919021597132,0.0,1.354,0.0,0.0,0,0,1,,1.0,2026-03-16T17:19:04.138057,happy,1.0,2026-03-16T17:19:02.154876,0.02,2026-03-16T17:19:04.982000,75,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:19:05.019138,81.0767822265625,24.569355010986328,0.0017465590499341,3.794,13.511,0.9,0.0,0,0,1,,1.0,2026-03-16T17:19:05.019138,neutral,0.458,2026-03-16T17:19:05.019138,0.02,2026-03-16T17:19:04.982000,75,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:19:06.115063,83.41062927246094,24.78875160217285,0.0019415282877162,11.173,2.344,0.0,0.0,0,0,1,,1.0,2026-03-16T17:19:06.115063,neutral,0.458,2026-03-16T17:19:05.019138,0.0255663851752195,2026-03-16T17:19:06.961000,77,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:19:07.238223,85.73690032958984,25.00320243835449,0.0011063002748414,12.737,-2.353,0.997,0.0,0,0,1,,1.0,2026-03-16T17:19:07.238223,sad,0.847,2026-03-16T17:19:07.238223,0.02,2026-03-16T17:19:07.952000,79,,,errors=Vehicle-pedestrian collision
participant_20,2,day,Town10HD_Opt,2026-03-16 17:19:08.089239,89.03240203857422,25.17086601257324,0.0011698531452566,26.364,-2.4,1.0,0.0,0,0,1,,1.0,2026-03-16T17:19:08.089239,sad,0.847,2026-03-16T17:19:07.238223,0.02,2026-03-16T17:19:07.952000,77,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:19:09.175621,97.2768325805664,23.96985626220703,0.0016886901576071,45.392,-16.201,0.931,0.0,0,0,1,,1.0,2026-03-16T17:19:09.175621,sad,0.847,2026-03-16T17:19:07.238223,0.0525095503480353,2026-03-16T17:19:09.976000,78,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:19:09.996359,103.64349365234376,18.436222076416016,0.001858253381215,50.909,-11.764,0.0,0.132,0,0,1,,1.0,2026-03-16T17:19:09.996359,happy,0.84,2026-03-16T17:19:09.996359,0.0292171371703593,2026-03-16T17:19:09.976000,77,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:19:11.101581,106.85195922851562,7.434993267059326,0.0019654082134366,50.626,5.264,0.0,0.0,0,0,1,,1.0,2026-03-16T17:19:11.101581,happy,0.84,2026-03-16T17:19:09.996359,0.02,2026-03-16T17:19:11.956000,80,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:19:12.173976,108.98937225341795,-4.068489074707031,0.0022083662915974,48.632,-2.812,0.985,0.0,0,0,1,,1.0,2026-03-16T17:19:12.173976,happy,0.993,2026-03-16T17:19:12.173976,0.0531461924336249,2026-03-16T17:19:12.991000,79,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:19:13.010732,109.64586639404295,-12.828653335571287,0.0021979522425681,48.585,2.028,1.0,0.0,0,0,1,,1.0,2026-03-16T17:19:13.010732,happy,0.993,2026-03-16T17:19:12.173976,0.02,2026-03-16T17:19:12.991000,79,,,errors=Solid line crossing
participant_20,2,day,Town10HD_Opt,2026-03-16 17:19:14.127016,110.52638244628906,-24.36750602722168,0.0020532608032226,49.677,-6.938,1.0,0.0,0,0,1,,1.0,2026-03-16T17:19:14.127016,happy,0.993,2026-03-16T17:19:12.173976,0.1615500522741594,2026-03-16T17:19:14.971000,85,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:19:15.233744,108.32656860351562,-35.88017654418945,0.0018879318377003,52.13,-2.066,0.0,0.213,0,0,1,,1.0,2026-03-16T17:19:15.233744,happy,0.978,2026-03-16T17:19:15.233744,0.109062648997055,2026-03-16T17:19:15.961000,83,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:19:16.052739,105.40753936767578,-44.13909530639648,0.0019987486302852,50.676,-7.316,0.0,0.0,0,0,1,,1.0,2026-03-16T17:19:16.052739,happy,0.978,2026-03-16T17:19:15.233744,0.2105875678859661,2026-03-16T17:19:15.961000,86,,,errors=Solid line crossing
participant_20,2,day,Town10HD_Opt,2026-03-16 17:19:17.131216,98.62570190429688,-53.72653198242188,0.0018921660957857,51.241,-3.976,0.0,0.186,0,0,1,,0.837,2026-03-16T17:19:17.131216,happy,0.978,2026-03-16T17:19:15.233744,0.2657943602427888,2026-03-16T17:19:16.953000,89,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:19:18.190538,89.60496520996094,-61.34109878540039,0.0021173858549445,49.959,-4.983,0.0,0.124,0,0,1,,1.0,2026-03-16T17:19:18.190538,neutral,0.758,2026-03-16T17:19:18.190538,0.3572118133363726,2026-03-16T17:19:18.976000,88,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:19:19.056565,81.81403350830078,-65.26419067382812,0.0018833923386409,51.83,-5.531,0.0,0.222,0,0,1,,1.0,2026-03-16T17:19:19.056565,neutral,0.758,2026-03-16T17:19:18.190538,0.3396804415114007,2026-03-16T17:19:18.976000,87,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:19:20.225236,70.3627700805664,-67.73827362060547,0.0021146012004464,49.414,-2.953,1.0,0.0,0,0,1,,1.0,2026-03-16T17:19:20.225236,neutral,0.448,2026-03-16T17:19:20.225236,0.3650566331053412,2026-03-16T17:19:20.955000,84,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:19:21.120992,61.60176086425781,-68.04853057861328,0.0020017242059111,51.064,0.049,0.0,0.106,0,0,1,,1.0,2026-03-16T17:19:21.120992,neutral,0.448,2026-03-16T17:19:20.225236,0.4550466594590149,2026-03-16T17:19:20.955000,83,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:19:22.018176,52.90465545654297,-68.09296417236328,0.0019002150511369,51.175,-0.367,0.0,0.148,0,0,1,,1.0,2026-03-16T17:19:22.018176,neutral,0.448,2026-03-16T17:19:20.225236,0.4989782433705314,2026-03-16T17:19:22.082000,82,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:19:22.998422,44.14690780639648,-68.016357421875,0.0019187163561582,51.087,-0.552,0.0,0.109,0,0,1,,1.0,2026-03-16T17:19:22.998422,sad,0.456,2026-03-16T17:19:22.998422,0.4019334753178338,2026-03-16T17:19:23.028000,83,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:19:24.261927,32.52346420288086,-67.73651885986328,0.0020421219523996,49.74,-0.157,0.852,0.0,0,0,1,,1.0,2026-03-16T17:19:24.261927,sad,0.456,2026-03-16T17:19:22.998422,0.4532369788096926,2026-03-16T17:19:24.961000,82,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:19:25.083958,23.740306854248047,-67.49017333984375,0.0019479751354083,51.182,-0.186,0.0,0.199,0,0,1,,1.0,2026-03-16T17:19:25.083958,sad,0.841,2026-03-16T17:19:25.083958,0.4196239406010212,2026-03-16T17:19:24.961000,82,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:19:26.258197,12.43482494354248,-67.19306182861328,0.0021584320347756,46.125,0.348,0.0,0.0,0,0,1,,1.0,2026-03-16T17:19:26.258197,sad,0.841,2026-03-16T17:19:25.083958,0.3750690559458515,2026-03-16T17:19:26.986000,84,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:19:27.088494,5.161953449249268,-67.1444320678711,0.0023620224092155,36.075,0.315,0.0,0.0,0,0,1,,1.0,2026-03-16T17:19:27.088494,sad,0.713,2026-03-16T17:19:27.088494,0.3872440275167068,2026-03-16T17:19:26.986000,83,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:19:28.210624,-2.050962448120117,-67.23959350585938,0.0022880935575813,25.837,-0.493,0.0,0.0,0,0,1,,1.0,2026-03-16T17:19:28.210624,sad,0.713,2026-03-16T17:19:27.088494,0.3694521330034485,2026-03-16T17:19:28.966000,81,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:19:29.041604,-6.008172035217285,-67.2933578491211,0.0022181700915098,19.945,1.076,0.094,0.0,0,0,1,,1.0,2026-03-16T17:19:29.041604,sad,0.713,2026-03-16T17:19:27.088494,0.293112041539256,2026-03-16T17:19:28.966000,83,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:19:30.153547,-10.175267219543455,-67.3899917602539,0.0019535445608198,16.741,-0.251,0.273,0.0,0,0,1,,1.0,2026-03-16T17:19:30.153547,sad,0.591,2026-03-16T17:19:30.153547,0.2149858831577808,2026-03-16T17:19:30.991000,81,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:19:30.992048,-13.028095245361328,-67.44306945800781,0.0020206451881676,14.646,-0.007,0.0,0.0,0,0,1,,1.0,2026-03-16T17:19:30.992048,sad,0.591,2026-03-16T17:19:30.153547,0.2014671691924993,2026-03-16T17:19:30.991000,78,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:19:32.112522,-15.945063591003418,-67.5141830444336,0.0020171736832708,10.301,0.411,0.0,0.0,0,0,1,,1.0,2026-03-16T17:19:32.112522,sad,0.591,2026-03-16T17:19:30.153547,0.1286141985440966,2026-03-16T17:19:31.985000,77,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:19:33.203503,-17.99614715576172,-67.5785903930664,0.0019883345812559,7.242,0.451,0.0,0.0,0,0,1,,1.0,2026-03-16T17:19:33.203503,sad,0.739,2026-03-16T17:19:33.203503,0.0854251341539759,2026-03-16T17:19:33.961000,77,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:19:34.028583,-19.27650260925293,-67.62422943115234,0.0016622161492705,11.728,0.451,1.0,0.0,0,0,1,,1.0,2026-03-16T17:19:34.028583,sad,0.739,2026-03-16T17:19:33.203503,0.1062445566909639,2026-03-16T17:19:33.961000,77,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:19:35.105528,-24.098854064941406,-67.82794189453125,0.0015217589680105,31.717,0.451,1.0,0.0,0,0,1,,0.852,2026-03-16T17:19:35.105528,sad,0.739,2026-03-16T17:19:33.203503,0.0956721107821013,2026-03-16T17:19:34.952000,77,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:19:36.179444,-33.70701217651367,-68.36614990234375,0.001554412767291,51.747,-2.28,0.0,0.175,0,0,1,,1.0,2026-03-16T17:19:36.179444,sad,0.731,2026-03-16T17:19:36.179444,0.0902649486572729,2026-03-16T17:19:36.977000,78,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:19:37.002395,-42.52217864990234,-68.6071548461914,0.0020751189440488,49.536,-0.31,0.779,0.0,0,0,1,,1.0,2026-03-16T17:19:37.002395,sad,0.731,2026-03-16T17:19:36.179444,0.02,2026-03-16T17:19:36.977000,79,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:19:38.078123,-54.14888000488281,-68.65007019042969,0.0019791030790656,50.372,-0.331,0.764,0.0,0,0,1,,1.0,2026-03-16T17:19:38.078123,sad,0.731,2026-03-16T17:19:36.179444,0.02,2026-03-16T17:19:37.965000,80,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:19:39.118317,-65.82936096191406,-68.48355865478516,0.0019264601869508,50.914,-1.8,0.0,0.115,0,0,1,,0.804,2026-03-16T17:19:39.118317,sad,0.877,2026-03-16T17:19:39.118317,0.0253758477619197,2026-03-16T17:19:38.956000,79,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:19:40.165194,-77.30957794189453,-66.77519226074219,0.0020020676311105,50.693,-6.298,0.0,0.0,0,0,1,,1.0,2026-03-16T17:19:40.165194,sad,0.877,2026-03-16T17:19:39.118317,0.02,2026-03-16T17:19:40.981000,77,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:19:41.212835,-87.8858642578125,-62.06808471679688,0.0021367263980209,48.974,-3.186,0.731,0.0,0,0,1,,1.0,2026-03-16T17:19:41.212835,sad,0.668,2026-03-16T17:19:41.212835,0.0321595277457617,2026-03-16T17:19:41.971000,76,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:19:42.059387,-95.19744873046876,-57.29901123046875,0.0021464538294821,48.918,-5.326,0.731,0.0,0,0,1,,0.924,2026-03-16T17:19:42.059387,sad,0.668,2026-03-16T17:19:41.212835,0.02,2026-03-16T17:19:41.971000,76,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:19:43.243570,-103.13883209228516,-48.92123031616211,0.0020406341645866,49.873,-5.262,0.731,0.0,0,0,1,,1.0,2026-03-16T17:19:43.243570,sad,0.757,2026-03-16T17:19:43.243570,0.02,2026-03-16T17:19:43.951000,76,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:19:44.170520,-107.42491149902344,-41.312870025634766,0.0020662688184529,49.75,-4.518,0.731,0.0,0,0,1,,0.946,2026-03-16T17:19:44.170520,sad,0.757,2026-03-16T17:19:43.243570,0.0369107845132517,2026-03-16T17:19:44.987000,76,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:19:45.100703,-110.16799926757812,-33.09214401245117,0.0021413420327007,48.05,-5.061,0.417,0.0,0,0,1,,0.962,2026-03-16T17:19:45.100703,sad,0.757,2026-03-16T17:19:43.243570,0.02,2026-03-16T17:19:44.987000,78,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:19:45.990127,-111.18014526367188,-24.888994216918945,0.0021712875459343,44.986,-3.898,0.0,0.0,0,0,1,,0.905,2026-03-16T17:19:45.990127,neutral,0.766,2026-03-16T17:19:45.990127,0.0249209668887758,2026-03-16T17:19:45.976000,77,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:19:47.208975,-110.84951782226562,-15.849017143249512,0.0023336792364716,32.212,0.305,0.0,0.0,0,0,1,,0.816,2026-03-16T17:19:47.208975,neutral,0.766,2026-03-16T17:19:45.990127,0.02,2026-03-16T17:19:47.956000,84,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:19:48.143171,-110.59651947021484,-10.781195640563965,0.0022247314918786,26.046,1.011,0.266,0.0,0,0,1,,0.814,2026-03-16T17:19:48.143171,sad,0.783,2026-03-16T17:19:48.143171,0.0472420424025034,2026-03-16T17:19:47.956000,83,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:19:48.996567,-110.48056030273438,-6.56658411026001,0.0022148895077407,21.418,0.639,0.347,0.0,0,0,1,,0.816,2026-03-16T17:19:48.996567,sad,0.783,2026-03-16T17:19:48.143171,0.02,2026-03-16T17:19:49.036000,84,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:19:50.160483,-110.39424896240234,-1.2111793756484983,0.0016731261275708,29.859,-0.703,0.943,0.0,0,0,1,,1.0,2026-03-16T17:19:50.160483,sad,0.697,2026-03-16T17:19:50.160483,0.02,2026-03-16T17:19:50.971000,86,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:19:51.007005,-109.89568328857422,5.152976989746094,0.0015965652419254,44.006,-6.552,0.94,0.0,0,0,1,,1.0,2026-03-16T17:19:51.007005,sad,0.697,2026-03-16T17:19:50.160483,0.02,2026-03-16T17:19:50.971000,86,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:19:52.198182,-107.22281646728516,15.167752265930176,0.0023331069387495,39.006,-0.726,0.0,0.0,0,0,1,,1.0,2026-03-16T17:19:52.198182,sad,0.625,2026-03-16T17:19:52.198182,0.02,2026-03-16T17:19:52.951000,86,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:19:53.113947,-104.8786392211914,20.746206283569336,0.00233940128237,29.869,-9.267,0.079,0.0,0,0,1,,1.0,2026-03-16T17:19:53.113947,sad,0.625,2026-03-16T17:19:52.198182,0.02,2026-03-16T17:19:52.951000,87,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:19:54.033870,-101.96084594726562,24.65927124023437,0.0021448135375976,26.687,-17.828,0.45,0.0,0,0,1,,1.0,2026-03-16T17:19:54.033870,sad,0.625,2026-03-16T17:19:52.198182,0.0453697184520643,2026-03-16T17:19:53.986000,83,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:19:55.273312,-96.20808410644533,27.783111572265625,0.0019026183290407,31.825,-11.484,0.659,0.0,0,0,1,,1.0,2026-03-16T17:19:55.273312,happy,0.992,2026-03-16T17:19:55.273312,0.02,2026-03-16T17:19:55.966000,85,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:19:56.237381,-90.19208526611328,28.78177833557129,0.0019428634550422,38.742,-4.907,0.686,0.0,0,0,1,,1.0,2026-03-16T17:19:56.237381,happy,0.992,2026-03-16T17:19:55.273312,0.02,2026-03-16T17:19:56.958000,85,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:19:57.204749,-83.1409683227539,28.774526596069336,0.0021639252081513,38.934,-3.61,0.0,0.0,0,0,1,,1.0,2026-03-16T17:19:57.204749,happy,0.992,2026-03-16T17:19:55.273312,0.02,2026-03-16T17:19:57.991000,83,,,errors=Solid line crossing
participant_20,2,day,Town10HD_Opt,2026-03-16 17:19:58.130598,-77.15724182128906,28.10806655883789,0.0023160553537309,29.722,2.805,0.0,0.062,0,0,1,,1.0,2026-03-16T17:19:58.130598,sad,0.489,2026-03-16T17:19:58.130598,0.02,2026-03-16T17:19:58.982000,83,,,
participant_20,2,day,Town10HD_Opt,2026-03-16 17:19:59.052071,-72.66686248779297,27.784467697143555,0.0023584747686982,19.91,1.514,0.0,0.662,0,0,1,,1.0,2026-03-16T17:19:59.052071,sad,0.489,2026-03-16T17:19:58.130598,0.0270390005840954,2026-03-16T17:19:58.982000,83,,,errors=Harsh braking
participant_20,3,day,Town10HD_Opt,2026-03-16 17:30:00.000000,-41.66858673095703,89.7454833984375,0.580491840839386,18.061,1.347,0.33,0.0,0,0,1,,1.0,2026-03-16T17:30:00,,,2026-03-16T17:30:00,0.2172465373048341,2026-03-16T17:30:00,75,,,
participant_20,3,day,Town10HD_Opt,2026-03-16 17:30:04.558905,-41.67424392700195,84.54381561279297,0.0020318983588367,18.164,1.485,0.328,0.0,0,0,1,,1.0,2026-03-16T17:30:04.558905,,,2026-03-16T17:30:04.558905,0.1907155083148264,2026-03-16T17:30:04.906000,76,,,
participant_20,3,day,Town10HD_Opt,2026-03-16 17:30:05.243097,-41.59819412231445,82.42355346679688,0.0020382308866828,18.129,6.092,0.322,0.0,0,0,1,,0.905,2026-03-16T17:30:05.243097,,,2026-03-16T17:30:04.558905,0.3412661823526827,2026-03-16T17:30:05.940000,75,,,
participant_20,3,day,Town10HD_Opt,2026-03-16 17:30:06.261529,-41.12717056274414,79.27774047851562,0.0020481871906667,18.253,10.262,0.378,0.0,0,0,1,,0.806,2026-03-16T17:30:06.261529,,,2026-03-16T17:30:04.558905,0.1639850230117107,2026-03-16T17:30:06.885000,76,,,
participant_20,3,day,Town10HD_Opt,2026-03-16 17:30:07.274020,-40.06240081787109,76.0338363647461,0.001919784466736,21.826,13.758,0.589,0.0,0,0,1,,0.862,2026-03-16T17:30:07.274020,neutral,0.568,2026-03-16T17:30:07.274020,0.2778675955858741,2026-03-16T17:30:07.875000,76,,,
participant_20,3,day,Town10HD_Opt,2026-03-16 17:30:08.264240,-37.72772979736328,72.48946380615234,0.0018827819731086,27.56,17.761,0.601,0.0,0,0,1,,0.813,2026-03-16T17:30:08.264240,neutral,0.568,2026-03-16T17:30:07.274020,0.2371539221561291,2026-03-16T17:30:08.910000,77,,,
participant_20,3,day,Town10HD_Opt,2026-03-16 17:30:09.006030,-35.10403060913086,70.4043960571289,0.0019501495407894,30.134,18.913,0.407,0.0,0,0,1,,0.867,2026-03-16T17:30:09.006030,neutral,0.568,2026-03-16T17:30:07.274020,0.1676285614862135,2026-03-16T17:30:09.900000,78,,,
participant_20,3,day,Town10HD_Opt,2026-03-16 17:30:10.045041,-30.11714553833008,68.93359375,0.002110977191478,29.617,18.232,0.289,0.0,0,0,1,,0.843,2026-03-16T17:30:10.045041,neutral,0.851,2026-03-16T17:30:10.045041,0.1888065751533824,2026-03-16T17:30:10.890000,82,,,errors=Solid line crossing
