user_id,run_id,weather,map_name,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_21,4,day,Town10HD_Opt,2026-03-17 10:45:36.137107,30.61351585388184,69.85220336914062,0.0018341445829719,16.739,-6.843,0.267,0.0,0,0,1,,0.881,2026-03-17T10:45:36.137107,neutral,0.827,2026-03-17T10:45:35.180097,0.7383862063651334,2026-03-17T10:45:36.047000,72,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:45:37.089941,33.37197494506836,69.38400268554688,0.0020030213054269,14.637,-9.928,0.075,0.0,0,0,1,,0.817,2026-03-17T10:45:37.089941,neutral,0.827,2026-03-17T10:45:35.180097,0.8080360547125179,2026-03-17T10:45:37.036000,78,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:45:38.031862,35.630149841308594,68.66358947753906,0.0019940948113799,12.288,-10.728,0.093,0.0,0,0,1,,0.867,2026-03-17T10:45:38.031862,neutral,0.84,2026-03-17T10:45:38.031862,0.7590323242538243,2026-03-17T10:45:38.028000,72,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:45:39.011959,37.51331329345703,67.78105926513672,0.0019303893204778,11.79,-10.956,0.239,0.0,0,0,1,,0.804,2026-03-17T10:45:39.011959,neutral,0.84,2026-03-17T10:45:38.031862,0.8464878888140227,2026-03-17T10:45:39.044000,72,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:45:40.221520,40.03223037719727,66.11346435546875,0.0018381117843091,14.795,-11.902,0.362,0.0,0,0,1,,0.852,2026-03-17T10:45:40.221520,neutral,0.55,2026-03-17T10:45:40.221520,0.7434795055271776,2026-03-17T10:45:41.040000,74,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:45:41.143847,42.02064895629883,64.17657470703125,0.0018532943213358,17.189,-13.382,0.356,0.0,0,0,1,,0.903,2026-03-17T10:45:41.143847,neutral,0.55,2026-03-17T10:45:40.221520,0.8124009216743301,2026-03-17T10:45:41.040000,77,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:45:42.055105,43.78964614868164,61.60346221923828,0.0020996092353016,18.117,-13.231,0.349,0.0,0,0,1,,0.866,2026-03-17T10:45:42.055105,neutral,0.55,2026-03-17T10:45:40.221520,0.8427853046045105,2026-03-17T10:45:42.034000,76,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:45:43.276715,45.28544998168945,57.64598846435547,0.0020388411357998,18.147,-13.363,0.238,0.0,0,0,1,,0.858,2026-03-17T10:45:43.276715,neutral,0.718,2026-03-17T10:45:43.276715,0.7320470155299506,2026-03-17T10:45:44.011000,75,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:45:44.233433,45.62290573120117,54.50947952270508,0.0018573760753497,18.051,-13.37,0.238,0.0,0,0,1,,0.851,2026-03-17T10:45:44.233433,neutral,0.718,2026-03-17T10:45:43.276715,0.6583965702473452,2026-03-17T10:45:45.001000,75,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:45:45.225931,45.31609344482422,51.40194320678711,0.0019338988931849,17.768,-9.057,0.24,0.0,0,0,1,,0.855,2026-03-17T10:45:45.225931,neutral,0.718,2026-03-17T10:45:43.276715,0.627935368356973,2026-03-17T10:45:46.080000,77,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:45:46.218871,44.78596115112305,48.36332321166992,0.0019539259374141,16.926,2.271,0.0,0.0,0,0,1,,0.894,2026-03-17T10:45:46.218871,neutral,0.752,2026-03-17T10:45:46.218871,0.6238268380191865,2026-03-17T10:45:47.027000,77,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:45:47.146968,44.46484375,45.73377227783203,0.0020408248528838,12.879,3.547,0.0,0.0,0,0,1,,0.901,2026-03-17T10:45:47.146968,neutral,0.752,2026-03-17T10:45:46.218871,0.6261677346126596,2026-03-17T10:45:47.027000,76,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:45:48.131254,44.31382751464844,43.70305633544922,0.0020153808873146,10.041,3.547,0.0,0.0,0,0,1,,0.89,2026-03-17T10:45:48.131254,neutral,0.752,2026-03-17T10:45:46.218871,0.6020537654277271,2026-03-17T10:45:48.016000,75,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:45:49.070014,44.25316619873047,42.14031219482422,0.0019931411370635,7.71,3.497,0.0,0.0,0,0,1,,0.887,2026-03-17T10:45:49.070014,neutral,0.843,2026-03-17T10:45:49.070014,0.6267614608349119,2026-03-17T10:45:49.141000,77,Solid line crossing,Solid line crossing,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:45:49.991824,44.23916244506836,40.95841598510742,0.0020017242059111,5.415,3.488,0.0,0.028,0,0,1,,0.892,2026-03-17T10:45:49.991824,neutral,0.843,2026-03-17T10:45:49.070014,0.5405438203530116,2026-03-17T10:45:50.041000,77,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:45:51.257066,44.23935317993164,40.763427734375,0.0018490981310606,1.873,3.464,0.708,0.0,0,0,1,,0.896,2026-03-17T10:45:51.257066,neutral,0.458,2026-03-17T10:45:51.257066,0.5198501899546752,2026-03-17T10:45:52.021000,76,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:45:52.230736,44.27647399902344,39.54034423828125,0.0015184402000159,13.732,6.116,0.764,0.0,0,0,1,,1.0,2026-03-17T10:45:52.230736,neutral,0.458,2026-03-17T10:45:51.257066,0.535821728914057,2026-03-17T10:45:53.012000,75,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:45:53.231936,44.74138259887695,36.61169052124024,0.0020431517623364,18.567,16.285,0.179,0.0,0,0,1,,1.0,2026-03-17T10:45:53.231936,neutral,0.458,2026-03-17T10:45:51.257066,0.5339456364074411,2026-03-17T10:45:54.001000,76,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:45:54.162833,46.01116943359375,33.76896667480469,0.0019599914085119,17.018,17.416,0.129,0.0,0,0,1,,1.0,2026-03-17T10:45:54.162833,neutral,0.749,2026-03-17T10:45:54.162833,0.4394478764134444,2026-03-17T10:45:54.001000,76,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:45:55.060982,47.70785903930664,31.66877555847168,0.0020542906131595,13.476,16.791,0.032,0.0,0,0,1,,1.0,2026-03-17T10:45:55.060982,neutral,0.749,2026-03-17T10:45:54.162833,0.5191968395117976,2026-03-17T10:45:55.036000,75,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:45:56.029002,49.534423828125,30.19536590576172,0.0019420622847974,13.419,15.62,0.105,0.0,0,0,1,,1.0,2026-03-17T10:45:56.029002,neutral,0.749,2026-03-17T10:45:54.162833,0.4345004575586114,2026-03-17T10:45:56.035000,73,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:45:57.179033,52.03192901611328,28.916793823242188,0.0020154190715402,10.244,16.357,0.0,0.0,0,0,1,,1.0,2026-03-17T10:45:57.179033,neutral,0.474,2026-03-17T10:45:57.179033,0.4417037788292592,2026-03-17T10:45:58.006000,73,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:45:58.128118,53.54706573486328,28.53329086303711,0.002032661344856,7.194,20.634,0.0,0.241,0,0,1,,1.0,2026-03-17T10:45:58.128118,neutral,0.474,2026-03-17T10:45:57.179033,0.449578852291259,2026-03-17T10:45:58.006000,74,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:45:59.043243,53.94894409179688,28.47827339172364,0.0020221327431499,0.0,18.666,0.0,0.362,0,0,1,,1.0,2026-03-17T10:45:59.043243,neutral,0.474,2026-03-17T10:45:57.179033,0.464826861807838,2026-03-17T10:45:59.045000,75,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:46:00.239217,53.94522476196289,28.479127883911133,0.0019233322236686,0.085,1.156,0.711,0.0,0,1,-1,,1.0,2026-03-17T10:46:00.239217,fear,0.401,2026-03-17T10:46:00.239217,0.3429817057260023,2026-03-17T10:46:01.021000,77,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:46:01.117089,53.08587646484375,28.69868850708008,0.0023127363529056,11.882,1.3,0.767,0.0,0,1,-1,,1.0,2026-03-17T10:46:01.117089,fear,0.401,2026-03-17T10:46:00.239217,0.3350217089380464,2026-03-17T10:46:01.021000,75,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:46:02.047955,50.91567611694336,29.255958557128903,0.0017535781953483,10.003,7.539,0.128,0.0,0,1,-1,,1.0,2026-03-17T10:46:02.047955,fear,0.401,2026-03-17T10:46:00.239217,0.3192994983485504,2026-03-17T10:46:02.011000,75,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:46:02.991521,49.68671798706055,29.590192794799805,0.0017913817428052,5.248,9.583,0.433,0.0,0,1,-1,,1.0,2026-03-17T10:46:02.991521,neutral,0.773,2026-03-17T10:46:02.991521,0.3396153942209626,2026-03-17T10:46:03.001000,76,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:46:04.272443,48.07093048095703,30.13591957092285,0.0020949936006218,10.995,11.474,0.603,0.0,0,1,-1,,1.0,2026-03-17T10:46:04.272443,neutral,0.773,2026-03-17T10:46:02.991521,0.3712452153018403,2026-03-17T10:46:04.084000,76,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:46:05.227949,46.08843231201172,31.06600952148437,0.002011566190049,13.937,11.564,0.571,0.0,0,1,-1,,0.883,2026-03-17T10:46:05.227949,neutral,0.668,2026-03-17T10:46:05.227949,0.340641089898865,2026-03-17T10:46:06.016000,74,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:46:06.178871,44.06234359741211,32.38180160522461,0.0018888473277911,13.178,11.501,0.428,0.0,0,1,-1,,0.887,2026-03-17T10:46:06.178871,neutral,0.668,2026-03-17T10:46:05.227949,0.3633136035578569,2026-03-17T10:46:07.007000,74,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:46:07.144488,42.60739135742188,33.63543701171875,0.0016707992181181,6.767,9.693,0.0,0.533,0,1,-1,,0.847,2026-03-17T10:46:07.144488,neutral,0.668,2026-03-17T10:46:05.227949,0.3014640503057133,2026-03-17T10:46:07.996000,76,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:46:08.054390,42.475399017333984,33.76496124267578,0.0018446350004523,0.0,9.523,0.0,0.702,0,0,1,,1.0,2026-03-17T10:46:08.054390,neutral,0.554,2026-03-17T10:46:08.054390,0.3080398389863247,2026-03-17T10:46:07.996000,76,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:46:08.994057,42.5323486328125,33.672691345214844,0.0017800140194594,3.045,-31.821,0.672,0.0,0,0,1,,0.832,2026-03-17T10:46:08.994057,neutral,0.554,2026-03-17T10:46:08.054390,0.3799498977702807,2026-03-17T10:46:09.032000,77,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:46:10.245781,42.75786972045898,31.81084442138672,0.0018436813261359,13.259,-60.744,0.415,0.0,0,0,1,,1.0,2026-03-17T10:46:10.245781,neutral,0.578,2026-03-17T10:46:10.245781,0.4081639297463207,2026-03-17T10:46:11.057000,79,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:46:11.167147,41.55792236328125,29.77193832397461,0.0019069671398028,14.097,-50.2,0.0,0.0,0,0,1,,1.0,2026-03-17T10:46:11.167147,neutral,0.578,2026-03-17T10:46:10.245781,0.2735881283005512,2026-03-17T10:46:12.001000,76,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:46:12.104125,39.72515106201172,28.81632804870605,0.0021424484439194,10.594,-60.428,0.0,0.0,0,0,1,,1.0,2026-03-17T10:46:12.104125,neutral,0.578,2026-03-17T10:46:10.245781,0.3480568030718255,2026-03-17T10:46:12.001000,78,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:46:13.259715,38.61143112182617,28.88657569885254,0.0024074935354292,0.002,-3.198,0.0,0.327,0,0,1,,1.0,2026-03-17T10:46:13.259715,neutral,0.46,2026-03-17T10:46:13.259715,0.2880340304216773,2026-03-17T10:46:14.072000,73,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:46:14.200515,38.61326217651367,28.88739967346192,0.0019408034859225,0.165,6.3,0.643,0.0,0,1,-1,,0.889,2026-03-17T10:46:14.200515,neutral,0.46,2026-03-17T10:46:13.259715,0.2712888373878228,2026-03-17T10:46:15.016000,76,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:46:15.145245,39.19271469116211,29.07512855529785,0.0021920776925981,7.865,24.555,0.731,0.0,0,1,-1,,1.0,2026-03-17T10:46:15.145245,neutral,0.46,2026-03-17T10:46:13.259715,0.3292531210856935,2026-03-17T10:46:15.016000,78,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:46:16.171669,40.88820266723633,29.424713134765625,0.0018465041648596,8.476,25.893,0.198,0.0,0,1,-1,,1.0,2026-03-17T10:46:16.171669,neutral,0.345,2026-03-17T10:46:16.171669,0.348524922971717,2026-03-17T10:46:16.051000,80,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:46:17.136756,42.00349044799805,29.439165115356445,0.0018011474749073,4.323,25.778,0.19,0.0,0,1,-1,,1.0,2026-03-17T10:46:17.136756,neutral,0.345,2026-03-17T10:46:16.171669,0.3396487588231785,2026-03-17T10:46:17.041000,77,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:46:18.098252,42.70827865600586,29.357128143310547,0.0020027922000736,5.39,25.068,0.234,0.0,0,1,-1,,1.0,2026-03-17T10:46:18.098252,neutral,0.345,2026-03-17T10:46:16.171669,0.3289072064816829,2026-03-17T10:46:18.031000,80,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:46:19.151971,43.51495361328125,29.10714340209961,0.0018132781842723,0.627,1.777,0.0,0.122,0,1,-1,,0.831,2026-03-17T10:46:19.151971,sad,0.433,2026-03-17T10:46:19.151971,0.296835523227317,2026-03-17T10:46:20.012000,80,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:46:20.138898,43.53131866455078,29.100475311279297,0.001894035260193,0.121,-1.445,0.0,0.0,0,0,1,,0.812,2026-03-17T10:46:20.138898,sad,0.433,2026-03-17T10:46:19.151971,0.3757650010861988,2026-03-17T10:46:20.012000,82,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:46:21.119780,43.488040924072266,29.126508712768555,0.0018695830367505,1.154,-25.741,0.263,0.0,0,0,1,,1.0,2026-03-17T10:46:21.119780,sad,0.433,2026-03-17T10:46:19.151971,0.2828318582878449,2026-03-17T10:46:21.046000,83,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:46:22.135769,43.09703826904297,29.43838119506836,0.0017864989349618,5.334,-32.262,0.504,0.0,0,0,1,,1.0,2026-03-17T10:46:22.135769,neutral,0.614,2026-03-17T10:46:22.135769,0.3327686518989911,2026-03-17T10:46:22.039000,79,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:46:23.064210,42.12147521972656,30.530696868896484,0.0017151641659438,12.421,-32.442,0.553,0.0,0,0,1,,1.0,2026-03-17T10:46:23.064210,neutral,0.614,2026-03-17T10:46:22.135769,0.3210980601917094,2026-03-17T10:46:23.076000,81,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:46:24.057805,41.01483917236328,32.86758804321289,0.0018250655848532,17.163,-26.563,0.352,0.0,0,0,1,,1.0,2026-03-17T10:46:24.057805,neutral,0.614,2026-03-17T10:46:22.135769,0.2779649974439107,2026-03-17T10:46:24.016000,80,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:46:25.278758,40.21607208251953,36.96818923950195,0.0020336532033979,18.059,-4.619,0.289,0.0,0,0,1,,0.879,2026-03-17T10:46:25.278758,neutral,0.727,2026-03-17T10:46:25.278758,0.3357466776447974,2026-03-17T10:46:26.041000,78,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:46:26.184930,39.92595672607422,40.15159225463867,0.0020326231606304,18.739,-8.88,0.342,0.0,0,0,1,,1.0,2026-03-17T10:46:26.184930,neutral,0.727,2026-03-17T10:46:25.278758,0.3262441626134655,2026-03-17T10:46:27.031000,82,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:46:27.113320,39.94063949584961,43.42142868041992,0.0020563888829201,18.585,-1.356,0.271,0.0,0,0,1,,1.0,2026-03-17T10:46:27.113320,neutral,0.727,2026-03-17T10:46:25.278758,0.4354574672981152,2026-03-17T10:46:27.031000,85,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:46:28.281727,39.98479843139648,47.54253005981445,0.0020014189649373,15.529,-2.864,0.0,0.0,0,0,1,,0.82,2026-03-17T10:46:28.281727,sad,0.344,2026-03-17T10:46:28.281727,0.2962799889541178,2026-03-17T10:46:29.011000,81,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:46:29.180573,40.09257888793945,49.92140579223633,0.0020671081729233,11.113,0.576,0.0,0.219,0,0,1,,1.0,2026-03-17T10:46:29.180573,sad,0.344,2026-03-17T10:46:28.281727,0.386026485674618,2026-03-17T10:46:29.011000,81,Vehicle collision,Vehicle collision,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:46:30.089849,40.14101409912109,51.48887252807617,0.0020616149995476,6.568,0.853,0.0,0.206,0,0,1,,1.0,2026-03-17T10:46:30.089849,sad,0.344,2026-03-17T10:46:28.281727,0.3346758221790915,2026-03-17T10:46:30.047000,78,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:46:31.251427,40.15234375,51.913230895996094,0.0019620133098214,0.007,0.79,0.0,0.0,0,0,1,,0.814,2026-03-17T10:46:31.251427,neutral,0.698,2026-03-17T10:46:31.251427,0.2968438424275205,2026-03-17T10:46:32.027000,78,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:46:32.119464,40.15530776977539,52.0434799194336,0.0019883727654814,0.0,0.78,0.0,0.076,0,0,1,,0.841,2026-03-17T10:46:32.119464,neutral,0.698,2026-03-17T10:46:31.251427,0.3669341354832794,2026-03-17T10:46:32.027000,76,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:46:33.014787,40.15695190429688,52.10033416748047,0.0017791747814044,2.343,0.508,0.827,0.0,0,0,1,,1.0,2026-03-17T10:46:33.014787,neutral,0.698,2026-03-17T10:46:31.251427,0.3297398522314146,2026-03-17T10:46:33.016000,78,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:46:34.200756,40.24495697021485,54.64435958862305,0.0017243194160982,18.953,-3.921,0.639,0.0,0,0,1,,0.869,2026-03-17T10:46:34.200756,neutral,0.619,2026-03-17T10:46:34.200756,0.2763483293806729,2026-03-17T10:46:35.041000,80,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:46:35.078870,40.78671646118164,58.252079010009766,0.001857147202827,24.043,-10.269,0.587,0.0,0,0,1,,0.805,2026-03-17T10:46:35.078870,neutral,0.619,2026-03-17T10:46:34.200756,0.415855679225851,2026-03-17T10:46:35.041000,82,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:46:36.268994,43.30929183959961,64.06133270263672,0.0019121170043945,30.555,-13.051,0.493,0.0,0,0,1,,0.883,2026-03-17T10:46:36.268994,happy,0.812,2026-03-17T10:46:36.268994,0.310003810965126,2026-03-17T10:46:37.021000,77,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:46:37.144191,47.08258819580078,67.89161682128906,0.0020721436012536,30.88,-14.879,0.384,0.0,0,0,1,,0.817,2026-03-17T10:46:37.144191,happy,0.812,2026-03-17T10:46:36.268994,0.3793459587125167,2026-03-17T10:46:37.021000,78,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:46:38.090334,51.97236251831055,70.02892303466797,0.0020830153953284,30.473,-13.875,0.383,0.0,0,0,1,,1.0,2026-03-17T10:46:38.090334,happy,0.812,2026-03-17T10:46:36.268994,0.2944240304796541,2026-03-17T10:46:38.012000,80,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:46:38.988247,57.24468994140625,70.40078735351562,0.0020701216999441,30.148,-6.128,0.294,0.0,0,0,1,,1.0,2026-03-17T10:46:38.988247,happy,0.899,2026-03-17T10:46:38.988247,0.2809222307278165,2026-03-17T10:46:39.047000,79,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:46:40.188778,63.96160507202149,69.97560119628906,0.0021437453106045,26.727,0.9,0.214,0.0,0,0,1,,1.0,2026-03-17T10:46:40.188778,happy,0.899,2026-03-17T10:46:38.988247,0.3045748979188223,2026-03-17T10:46:41.026000,76,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:46:41.096391,68.32083129882812,69.83010864257812,0.0022233962081372,21.884,0.83,0.0,0.0,0,0,1,,1.0,2026-03-17T10:46:41.096391,neutral,0.568,2026-03-17T10:46:41.096391,0.3752573182023169,2026-03-17T10:46:41.026000,78,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:46:42.285187,72.659912109375,69.76644134521484,0.0019990156870335,15.951,1.177,0.159,0.0,0,0,1,,1.0,2026-03-17T10:46:42.285187,neutral,0.568,2026-03-17T10:46:41.096391,0.3493451442365364,2026-03-17T10:46:43.052000,85,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:46:43.184471,75.3119888305664,69.78643035888672,0.0019749067723751,14.25,0.985,0.117,0.0,0,0,1,,1.0,2026-03-17T10:46:43.184471,neutral,0.699,2026-03-17T10:46:43.184471,0.272075009822775,2026-03-17T10:46:44.042000,84,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:46:44.112947,77.6783447265625,69.82376861572266,0.0019686508458107,12.694,0.016,0.115,0.0,0,0,1,,1.0,2026-03-17T10:46:44.112947,neutral,0.699,2026-03-17T10:46:43.184471,0.3361068232139907,2026-03-17T10:46:44.042000,86,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:46:45.019580,79.7950439453125,69.85142517089844,0.0019598007202148,11.417,-0.122,0.115,0.0,0,0,1,,0.886,2026-03-17T10:46:45.019580,neutral,0.699,2026-03-17T10:46:43.184471,0.3425177389472941,2026-03-17T10:46:45.034000,86,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:46:46.210568,82.30003356933594,69.8807144165039,0.0019650650210678,9.602,-0.073,0.0,0.0,0,0,1,,0.89,2026-03-17T10:46:46.210568,neutral,0.6,2026-03-17T10:46:46.210568,0.4181502401320733,2026-03-17T10:46:47.012000,79,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:46:47.128428,83.85633850097656,69.89836120605469,0.0018767928704619,10.158,0.157,0.988,0.0,0,0,1,,0.836,2026-03-17T10:46:47.128428,neutral,0.6,2026-03-17T10:46:46.210568,0.4277321028894261,2026-03-17T10:46:47.012000,81,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:46:48.091336,86.74267578125,70.07002258300781,0.0017574691446498,23.088,8.847,0.754,0.0,0,0,1,,0.805,2026-03-17T10:46:48.091336,neutral,0.6,2026-03-17T10:46:46.210568,0.4738639681093966,2026-03-17T10:46:48.046000,83,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:46:49.025726,91.09225463867188,71.05757141113281,0.0020445631816983,25.698,13.146,0.229,0.0,0,0,1,,0.913,2026-03-17T10:46:49.025726,happy,0.862,2026-03-17T10:46:49.025726,0.5258650724109943,2026-03-17T10:46:49.036000,81,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:46:50.190303,95.55384826660156,74.22108459472656,0.0021671294234693,22.09,20.654,0.317,0.0,0,0,1,,0.827,2026-03-17T10:46:50.190303,happy,0.862,2026-03-17T10:46:49.025726,0.7181538212427583,2026-03-17T10:46:51.017000,82,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:46:51.101397,97.41104125976562,77.6833267211914,0.0019287872128188,24.943,11.368,0.667,0.0,0,0,1,,1.0,2026-03-17T10:46:51.101397,happy,0.707,2026-03-17T10:46:51.101397,0.6540093433932823,2026-03-17T10:46:51.017000,80,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:46:52.067930,98.63514709472656,82.63821411132812,0.0016565322875976,35.231,9.552,0.861,0.0,0,0,1,,1.0,2026-03-17T10:46:52.067930,happy,0.707,2026-03-17T10:46:51.101397,0.809284755074618,2026-03-17T10:46:52.051000,79,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:46:53.275292,98.52272033691406,92.55460357666016,0.0017317199381068,49.451,0.061,0.628,0.0,0,0,1,,1.0,2026-03-17T10:46:53.275292,happy,0.809,2026-03-17T10:46:53.275292,0.929001029854614,2026-03-17T10:46:54.032000,80,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:46:54.194854,97.73866271972656,100.9966812133789,0.0021901703439652,46.074,7.644,0.633,0.0,0,0,1,,0.851,2026-03-17T10:46:54.194854,happy,0.809,2026-03-17T10:46:53.275292,0.99,2026-03-17T10:46:55.022000,79,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:46:55.034818,95.26416778564452,108.95549774169922,0.0018598174210637,51.048,5.638,0.0,0.0,0,0,1,,1.0,2026-03-17T10:46:55.034818,happy,0.809,2026-03-17T10:46:53.275292,0.9393967855699504,2026-03-17T10:46:55.022000,82,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:46:56.213380,89.15670776367188,118.79886627197266,0.0019932175055146,50.189,6.782,0.591,0.0,0,0,1,,0.834,2026-03-17T10:46:56.213380,neutral,0.78,2026-03-17T10:46:56.213380,0.99,2026-03-17T10:46:57.046000,78,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:46:57.135095,83.01295471191406,124.92540740966795,0.0020864487159997,49.093,8.005,0.591,0.0,0,0,1,,0.86,2026-03-17T10:46:57.135095,neutral,0.78,2026-03-17T10:46:56.213380,0.99,2026-03-17T10:46:57.046000,79,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:46:58.054693,75.26885986328125,128.87942504882812,0.0020164106972515,49.981,6.957,0.591,0.0,0,0,1,,0.81,2026-03-17T10:46:58.054693,neutral,0.78,2026-03-17T10:46:56.213380,0.99,2026-03-17T10:46:58.036000,77,,,
participant_21,4,day,Town10HD_Opt,2026-03-17 10:46:59.276430,63.87200546264648,130.6505126953125,0.001984252827242,50.588,0.298,0.0,0.0,0,0,1,,1.0,2026-03-17T10:46:59.276430,neutral,0.452,2026-03-17T10:46:59.276430,0.9675769372416804,2026-03-17T10:47:00.106000,75,,,
