user_id,run_id,weather,map_name,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_22,1,day,Town10HD_Opt,2026-03-17 12:02:39.050339,-109.13941192626952,-39.62165069580078,0.0022146222181618,45.849,-5.924,0.298,0.0,0,0,1,,0.864,2026-03-17T12:02:39.050339,sad,0.442,2026-03-17T12:02:39.050339,0.3771507846050399,2026-03-17T12:02:40.021000,57,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:02:40.229002,-110.57650756835938,-29.70101547241211,0.0021746442653238,40.264,-3.243,0.298,0.0,0,0,1,,0.851,2026-03-17T12:02:40.229002,sad,0.442,2026-03-17T12:02:39.050339,0.4035797081530329,2026-03-17T12:02:41.011000,55,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:02:41.172976,-110.62353515625,-22.91710090637207,0.0021454237867146,37.067,0.04,0.311,0.0,0,0,1,,0.881,2026-03-17T12:02:41.172976,neutral,0.454,2026-03-17T12:02:41.172976,0.4319100994834374,2026-03-17T12:02:42.001000,56,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:02:42.062122,-110.64351654052734,-16.276771545410156,0.0017488864250481,42.113,-0.392,1.0,0.0,0,0,1,,0.889,2026-03-17T12:02:42.062122,neutral,0.454,2026-03-17T12:02:41.172976,0.351660912047525,2026-03-17T12:02:42.991000,56,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:02:43.228880,-110.5174560546875,-4.845531940460205,0.0022071073763072,47.954,0.002,0.0,0.0,0,0,1,,0.915,2026-03-17T12:02:43.228880,neutral,0.707,2026-03-17T12:02:43.228880,0.4451051642804751,2026-03-17T12:02:44.026000,53,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:02:44.139388,-110.27686309814452,2.717535257339477,0.0023789973929524,37.507,-5.801,0.0,0.0,0,0,1,,0.937,2026-03-17T12:02:44.139388,neutral,0.707,2026-03-17T12:02:43.228880,0.4100178846440422,2026-03-17T12:02:45.017000,55,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:02:45.007365,-109.22252655029295,8.50044059753418,0.0022552106529474,30.294,-6.255,0.379,0.0,0,0,1,,0.898,2026-03-17T12:02:45.007365,neutral,0.707,2026-03-17T12:02:43.228880,0.4127629870949178,2026-03-17T12:02:45.017000,54,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:02:46.244871,-106.9217529296875,14.424535751342772,0.0022658535744994,22.625,-6.772,0.0,0.0,0,0,1,,0.903,2026-03-17T12:02:46.244871,fear,0.43,2026-03-17T12:02:46.244871,0.443520655525613,2026-03-17T12:02:46.996000,58,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:02:47.232827,-105.122802734375,17.40927505493164,0.0019687651656568,17.434,-7.651,0.122,0.0,0,0,1,,0.899,2026-03-17T12:02:47.232827,fear,0.43,2026-03-17T12:02:46.244871,0.4936899648267276,2026-03-17T12:02:47.987000,58,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:02:48.223581,-103.28236389160156,19.65342903137207,0.0019263076828792,16.709,-9.981,0.459,0.0,0,0,1,,0.93,2026-03-17T12:02:48.223581,fear,0.43,2026-03-17T12:02:46.244871,0.4365342676214879,2026-03-17T12:02:49.157000,58,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:02:49.241489,-100.89879608154295,21.76900863647461,0.0019660568796098,20.465,-10.468,0.69,0.0,0,0,1,,1.0,2026-03-17T12:02:49.241489,neutral,0.491,2026-03-17T12:02:49.241489,0.4627039090917189,2026-03-17T12:02:50.012000,59,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:02:50.177089,-97.32512664794922,23.92222785949707,0.0018242264632135,28.118,-10.346,0.61,0.0,0,0,1,,0.884,2026-03-17T12:02:50.177089,neutral,0.491,2026-03-17T12:02:49.241489,0.4528101944577226,2026-03-17T12:02:51.001000,58,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:02:51.209927,-92.3709716796875,25.64271354675293,0.0019384766928851,31.865,-2.127,0.357,0.0,0,0,1,,0.931,2026-03-17T12:02:51.209927,neutral,0.491,2026-03-17T12:02:49.241489,0.4266718687911366,2026-03-17T12:02:51.992000,56,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:02:52.199133,-86.99028778076172,26.95686721801757,0.0020755385048687,31.058,-3.862,0.336,0.0,0,0,1,,0.943,2026-03-17T12:02:52.199133,neutral,0.609,2026-03-17T12:02:52.199133,0.3856780779916386,2026-03-17T12:02:53.027000,56,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:02:53.201399,-81.7051010131836,27.767555236816406,0.002079582074657,29.953,-2.501,0.336,0.0,0,0,1,,0.866,2026-03-17T12:02:53.201399,neutral,0.609,2026-03-17T12:02:52.199133,0.3425453737575193,2026-03-17T12:02:54.016000,56,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:02:54.274613,-76.70357513427734,28.18619155883789,0.0022251508198678,25.638,-2.487,0.0,0.0,0,0,1,,0.931,2026-03-17T12:02:54.274613,fear,0.347,2026-03-17T12:02:54.274613,0.4053644536985058,2026-03-17T12:02:55.006000,59,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:02:55.265395,-72.82887268066406,28.28522491455078,0.0022940442431718,17.882,-2.36,0.0,0.272,0,0,1,,0.921,2026-03-17T12:02:55.265395,fear,0.347,2026-03-17T12:02:54.274613,0.3494127057923917,2026-03-17T12:02:55.996000,59,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:02:56.284393,-70.16399383544922,28.24256134033203,0.0020971677731722,12.133,-1.76,0.0,0.258,0,0,1,,0.968,2026-03-17T12:02:56.284393,neutral,0.385,2026-03-17T12:02:56.284393,0.3633875444328006,2026-03-17T12:02:57.077000,58,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:02:57.242120,-68.41033172607422,28.181781768798828,0.0020439145155251,7.921,-0.623,0.0,0.117,0,0,1,,0.91,2026-03-17T12:02:57.242120,neutral,0.385,2026-03-17T12:02:56.284393,0.3449343146279525,2026-03-17T12:02:58.112000,62,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:02:58.203337,-67.52893829345703,28.15100479125977,0.0023081204853951,0.001,0.125,0.0,0.298,0,0,1,,0.917,2026-03-17T12:02:58.203337,neutral,0.385,2026-03-17T12:02:56.284393,0.3450251007648264,2026-03-17T12:02:59.012000,62,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:02:59.146308,-67.52810668945312,28.15098571777344,0.0019315337995067,0.013,0.04,0.0,0.0,0,0,1,,0.938,2026-03-17T12:02:59.146308,neutral,0.616,2026-03-17T12:02:59.146308,0.2780877657865843,2026-03-17T12:03:00.002000,61,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:03:00.118207,-67.52757263183594,28.15098571777344,0.0019194793421775,0.002,-0.035,0.0,0.0,0,0,1,,0.843,2026-03-17T12:03:00.118207,neutral,0.616,2026-03-17T12:02:59.146308,0.3894872955816141,2026-03-17T12:03:01.037000,60,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:03:01.049505,-67.52733612060547,28.15098571777344,0.0019188307924196,0.0,-0.035,0.0,0.0,0,0,1,,0.91,2026-03-17T12:03:01.049505,neutral,0.616,2026-03-17T12:02:59.146308,0.3818966968105759,2026-03-17T12:03:01.037000,61,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:03:02.084062,-67.52737426757812,28.15098571777344,0.0019187163561582,0.006,-0.035,0.0,0.0,0,0,1,,0.918,2026-03-17T12:03:02.084062,neutral,0.762,2026-03-17T12:03:02.084062,0.3355361175708559,2026-03-17T12:03:03.016000,61,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:03:03.271663,-67.5272445678711,28.15098571777344,0.0019187163561582,0.006,-0.035,0.0,0.0,0,0,1,,0.843,2026-03-17T12:03:03.271663,neutral,0.762,2026-03-17T12:03:02.084062,0.2840772282787097,2026-03-17T12:03:04.007000,61,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:03:04.257719,-67.52729034423828,28.15098571777344,0.001918678288348,0.006,-0.035,0.0,0.0,0,0,1,,0.892,2026-03-17T12:03:04.257719,fear,0.498,2026-03-17T12:03:04.257719,0.3603093825227351,2026-03-17T12:03:04.998000,63,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:03:05.267379,-67.52713012695312,28.15098571777344,0.0019189071608707,0.002,-0.035,0.0,0.0,0,0,1,,0.884,2026-03-17T12:03:05.267379,fear,0.498,2026-03-17T12:03:04.257719,0.3571561419431498,2026-03-17T12:03:05.988000,67,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:03:06.285629,-67.52689361572266,28.15098571777344,0.0019190596649423,0.001,-0.035,0.0,0.0,0,0,1,,0.915,2026-03-17T12:03:06.285629,neutral,0.765,2026-03-17T12:03:06.285629,0.3643366083063713,2026-03-17T12:03:07.021000,67,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:03:07.252088,-67.52684783935547,28.15098571777344,0.0019187545403838,0.006,-0.04,0.0,0.0,0,0,1,,0.872,2026-03-17T12:03:07.252088,neutral,0.765,2026-03-17T12:03:06.285629,0.307738814685301,2026-03-17T12:03:08.012000,68,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:03:08.234396,-67.52689361572266,28.15098571777344,0.0019185638520866,0.006,-0.04,0.0,0.0,0,0,1,,0.873,2026-03-17T12:03:08.234396,neutral,0.765,2026-03-17T12:03:06.285629,0.354818313495284,2026-03-17T12:03:09.003000,65,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:03:09.221416,-67.52680206298828,28.15098571777344,0.0019188689766451,0.002,-0.04,0.0,0.0,0,0,1,,1.0,2026-03-17T12:03:09.221416,neutral,0.493,2026-03-17T12:03:09.221416,0.5199797578905031,2026-03-17T12:03:09.993000,65,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:03:10.197287,-66.99852752685547,28.132890701293945,0.0014615253312513,10.696,-0.045,1.0,0.0,0,0,1,,0.813,2026-03-17T12:03:10.197287,neutral,0.493,2026-03-17T12:03:09.221416,0.4383743559717263,2026-03-17T12:03:11.117000,63,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:03:11.180725,-63.94805145263672,28.02739906311035,0.0016807179199531,24.841,0.282,1.0,0.0,0,0,1,,0.869,2026-03-17T12:03:11.180725,neutral,0.493,2026-03-17T12:03:09.221416,0.4075661866796382,2026-03-17T12:03:12.064000,61,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:03:12.126705,-58.27442169189453,27.89311408996582,0.0015242008958011,41.121,0.606,1.0,0.0,0,0,1,,1.0,2026-03-17T12:03:12.126705,neutral,0.774,2026-03-17T12:03:12.126705,0.3680698961822409,2026-03-17T12:03:13.007000,60,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:03:13.200051,-49.9527473449707,27.85238265991211,0.0017110445769503,52.143,0.345,0.0,0.251,0,0,1,,0.816,2026-03-17T12:03:13.200051,neutral,0.774,2026-03-17T12:03:12.126705,0.4565162922105664,2026-03-17T12:03:13.996000,57,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:03:14.137088,-41.23084259033203,27.92306327819824,0.0018688202835619,51.804,-0.101,0.0,0.18,0,0,1,,1.0,2026-03-17T12:03:14.137088,neutral,0.777,2026-03-17T12:03:14.137088,0.4622687992996706,2026-03-17T12:03:14.988000,57,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:03:15.162385,-32.492916107177734,28.004058837890625,0.0019155885092914,51.482,0.031,0.0,0.11,0,0,1,,1.0,2026-03-17T12:03:15.162385,neutral,0.777,2026-03-17T12:03:14.137088,0.5141640702753271,2026-03-17T12:03:16.022000,60,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:03:16.139076,-23.71896743774414,28.105514526367188,0.0019169617444276,51.699,0.014,0.0,0.134,0,0,1,,1.0,2026-03-17T12:03:16.139076,neutral,0.77,2026-03-17T12:03:16.139076,0.38311712188536,2026-03-17T12:03:17.014000,58,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:03:17.114756,-14.94150447845459,28.21257972717285,0.0019686890300363,50.627,-0.162,0.0,0.0,0,0,1,,0.812,2026-03-17T12:03:17.114756,neutral,0.77,2026-03-17T12:03:16.139076,0.2529385419226704,2026-03-17T12:03:18.002000,58,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:03:18.071328,-6.737327575683594,28.2854118347168,0.0023678967263549,41.191,-0.268,0.0,0.0,0,0,1,,0.858,2026-03-17T12:03:18.071328,neutral,0.77,2026-03-17T12:03:16.139076,0.4247386337644376,2026-03-17T12:03:18.992000,59,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:03:19.029443,-0.2216738909482956,28.28656959533692,0.0021977613214403,34.689,-0.228,0.466,0.0,0,0,1,,0.818,2026-03-17T12:03:19.029443,neutral,0.791,2026-03-17T12:03:19.029443,0.2926746033802394,2026-03-17T12:03:18.992000,59,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:03:20.222078,7.968356132507324,28.22560310363769,0.0020286941435188,35.47,-0.106,0.422,0.0,0,0,1,,0.884,2026-03-17T12:03:20.222078,neutral,0.791,2026-03-17T12:03:19.029443,0.4059804545508361,2026-03-17T12:03:21.018000,57,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:03:21.127222,14.187143325805664,28.154890060424805,0.0020410537254065,35.562,-0.035,0.412,0.0,0,0,1,,0.894,2026-03-17T12:03:21.127222,sad,0.425,2026-03-17T12:03:21.127222,0.3948108754449785,2026-03-17T12:03:22.007000,57,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:03:22.059611,20.25444602966309,28.096769332885746,0.0021713254973292,32.382,0.895,0.0,0.0,0,0,1,,0.926,2026-03-17T12:03:22.059611,sad,0.425,2026-03-17T12:03:21.127222,0.3987475197385624,2026-03-17T12:03:22.998000,55,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:03:22.986927,25.33252143859864,28.187965393066406,0.0022779463324695,25.022,3.012,0.0,0.0,0,0,1,,0.972,2026-03-17T12:03:22.986927,sad,0.425,2026-03-17T12:03:21.127222,0.3969119263831147,2026-03-17T12:03:22.998000,58,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:03:24.251017,30.22089576721192,28.738393783569336,0.0019852826371788,17.44,7.135,0.04,0.0,0,0,1,,0.956,2026-03-17T12:03:24.251017,angry,0.414,2026-03-17T12:03:24.251017,0.3191762044065846,2026-03-17T12:03:25.022000,58,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:03:25.199344,32.88318634033203,29.50684928894043,0.00203178380616,14.253,12.825,0.047,0.0,0,0,1,,0.951,2026-03-17T12:03:25.199344,angry,0.414,2026-03-17T12:03:24.251017,0.3241927206020279,2026-03-17T12:03:26.013000,58,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:03:26.141713,34.97003555297852,30.559919357299805,0.0019359969301149,13.303,14.097,0.251,0.0,0,0,1,,0.884,2026-03-17T12:03:26.141713,angry,0.414,2026-03-17T12:03:24.251017,0.3690347357269947,2026-03-17T12:03:27.001000,59,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:03:27.026084,36.89420700073242,32.00455856323242,0.0018767166184261,14.755,15.919,0.37,0.0,0,0,1,,0.941,2026-03-17T12:03:27.026084,neutral,0.304,2026-03-17T12:03:27.026084,0.4038968458394638,2026-03-17T12:03:27.001000,57,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:03:28.277346,39.19115447998047,34.982723236083984,0.001872711116448,17.802,19.249,0.356,0.0,0,0,1,,0.968,2026-03-17T12:03:28.277346,neutral,0.304,2026-03-17T12:03:27.026084,0.3046505184760624,2026-03-17T12:03:29.030000,58,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:03:29.222865,40.22805404663086,37.97153091430664,0.0020872114691883,18.212,17.586,0.292,0.0,0,0,1,,0.945,2026-03-17T12:03:29.222865,neutral,0.362,2026-03-17T12:03:29.222865,0.3681768977498628,2026-03-17T12:03:30.063000,60,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:03:30.159026,40.51772689819336,41.09036636352539,0.00192012777552,16.897,8.039,0.0,0.0,0,0,1,,0.881,2026-03-17T12:03:30.159026,neutral,0.362,2026-03-17T12:03:29.222865,0.3706120189256764,2026-03-17T12:03:31.052000,61,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:03:31.112927,40.49995422363281,43.73085021972656,0.0020403286907821,13.035,2.697,0.0,0.0,0,0,1,,0.948,2026-03-17T12:03:31.112927,neutral,0.362,2026-03-17T12:03:29.222865,0.3640485656285766,2026-03-17T12:03:32.042000,58,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:03:32.019725,40.47740173339844,45.76190948486328,0.0020146940369158,10.012,0.766,0.0,0.0,0,0,1,,0.903,2026-03-17T12:03:32.019725,neutral,0.771,2026-03-17T12:03:32.019725,0.3710356024938838,2026-03-17T12:03:32.987000,60,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:03:33.177137,40.4444694519043,47.77826690673828,0.0019818495493382,7.167,-0.891,0.0,0.0,0,0,1,,0.953,2026-03-17T12:03:33.177137,neutral,0.771,2026-03-17T12:03:32.019725,0.3610120308396053,2026-03-17T12:03:34.022000,61,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:03:34.117327,40.44174575805664,48.88105392456055,0.0019764709286391,5.319,-0.985,0.037,0.0,0,0,1,,0.96,2026-03-17T12:03:34.117327,neutral,0.493,2026-03-17T12:03:34.117327,0.3412020016519495,2026-03-17T12:03:35.012000,60,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:03:35.244143,40.4461669921875,49.92892074584961,0.0019576263148337,3.653,-1.38,0.035,0.0,0,0,1,,0.879,2026-03-17T12:03:35.244143,neutral,0.493,2026-03-17T12:03:34.117327,0.3235822851120581,2026-03-17T12:03:36.002000,62,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:03:36.168181,40.45292663574219,50.49722671508789,0.001948699937202,2.75,-1.248,0.035,0.0,0,0,1,,0.922,2026-03-17T12:03:36.168181,neutral,0.758,2026-03-17T12:03:36.168181,0.4025914173551601,2026-03-17T12:03:36.002000,61,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:03:37.091921,40.45931625366211,50.94056701660156,0.0019102859077975,2.658,-1.206,0.051,0.0,0,0,1,,0.956,2026-03-17T12:03:37.091921,neutral,0.758,2026-03-17T12:03:36.168181,0.4280746213608902,2026-03-17T12:03:38.027000,60,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:03:38.247910,40.46947479248047,51.50874710083008,0.001936569227837,1.989,-1.046,0.045,0.0,0,0,1,,0.944,2026-03-17T12:03:38.247910,neutral,0.811,2026-03-17T12:03:38.247910,0.4988184612398148,2026-03-17T12:03:39.017000,62,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:03:39.133362,40.47594451904297,51.83452606201172,0.0019318008562549,1.709,-1.018,0.045,0.0,0,0,1,,0.936,2026-03-17T12:03:39.133362,neutral,0.811,2026-03-17T12:03:38.247910,0.4483214814585391,2026-03-17T12:03:40.007000,62,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:03:40.266082,40.483192443847656,52.18241882324219,0.0020535658113658,0.0,-0.902,0.0,0.238,0,0,1,,0.946,2026-03-17T12:03:40.266082,neutral,0.529,2026-03-17T12:03:40.266082,0.4336005245582358,2026-03-17T12:03:40.998000,61,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:03:41.135221,40.48320007324219,52.18257522583008,0.0019246672745794,0.0,-0.844,0.083,0.102,0,0,1,,0.889,2026-03-17T12:03:41.135221,neutral,0.529,2026-03-17T12:03:40.266082,0.4787076156453498,2026-03-17T12:03:42.032000,60,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:03:42.028873,40.49367904663086,52.68131637573242,0.0014731602277606,10.309,-0.825,0.994,0.0,0,0,1,,0.96,2026-03-17T12:03:42.028873,neutral,0.529,2026-03-17T12:03:40.266082,0.4237104745186938,2026-03-17T12:03:42.032000,61,,,errors=Stop sign violation
participant_22,1,day,Town10HD_Opt,2026-03-17 12:03:43.224816,40.82137298583984,56.81414031982422,0.0017955400981009,24.011,-7.515,0.669,0.0,0,0,1,,0.852,2026-03-17T12:03:43.224816,sad,0.338,2026-03-17T12:03:43.224816,0.5485655931118671,2026-03-17T12:03:44.016000,61,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:03:44.075322,41.98047637939453,61.44430541992188,0.0018352509941905,30.867,-10.978,0.569,0.0,0,0,1,,1.0,2026-03-17T12:03:44.075322,sad,0.338,2026-03-17T12:03:43.224816,0.4612602402555913,2026-03-17T12:03:45.002000,59,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:03:45.220864,46.22440719604492,67.46142578125,0.0020740127656608,32.355,-17.968,0.405,0.0,0,0,1,,0.836,2026-03-17T12:03:45.220864,sad,0.338,2026-03-17T12:03:43.224816,0.5596135279997727,2026-03-17T12:03:45.992000,59,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:03:46.152125,51.23698043823242,69.77565002441406,0.0021391676273196,30.672,-11.048,0.279,0.0,0,0,1,,0.841,2026-03-17T12:03:46.152125,sad,0.374,2026-03-17T12:03:46.152125,0.5487408710365226,2026-03-17T12:03:47.027000,59,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:03:47.070720,56.3657112121582,70.43275451660156,0.0021303938701748,28.49,-9.122,0.28,0.0,0,0,1,,1.0,2026-03-17T12:03:47.070720,sad,0.374,2026-03-17T12:03:46.152125,0.4405846408264492,2026-03-17T12:03:48.017000,60,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:03:48.207987,62.69280624389648,70.0138931274414,0.0021076202392578,25.784,1.215,0.268,0.0,0,0,1,,0.923,2026-03-17T12:03:48.207987,sad,0.349,2026-03-17T12:03:48.207987,0.5514787180375809,2026-03-17T12:03:49.007000,59,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:03:49.113815,67.04279327392578,69.78319549560547,0.002116737421602,23.647,1.246,0.21,0.0,0,0,1,,0.875,2026-03-17T12:03:49.113815,sad,0.349,2026-03-17T12:03:48.207987,0.5297349088129228,2026-03-17T12:03:49.998000,60,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:03:50.232219,71.94728088378906,69.65725708007812,0.0021355054341256,18.823,1.123,0.429,0.0,0,0,1,,0.899,2026-03-17T12:03:50.232219,sad,0.393,2026-03-17T12:03:50.232219,0.560025346964949,2026-03-17T12:03:51.032000,61,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:03:51.134215,75.11145782470703,69.64287567138672,0.0019538877531886,16.291,1.241,0.0,0.0,0,0,1,,1.0,2026-03-17T12:03:51.134215,sad,0.393,2026-03-17T12:03:50.232219,0.5397367148865784,2026-03-17T12:03:52.022000,59,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:03:52.247246,78.35560607910156,69.69841766357422,0.0020277020521461,11.454,1.142,0.0,0.0,0,0,1,,1.0,2026-03-17T12:03:52.247246,neutral,0.622,2026-03-17T12:03:52.247246,0.5215701362534663,2026-03-17T12:03:53.012000,60,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:03:53.138091,80.13916778564453,69.75247192382812,0.0020031353924423,8.795,0.277,0.0,0.0,0,0,1,,0.816,2026-03-17T12:03:53.138091,neutral,0.622,2026-03-17T12:03:52.247246,0.5015825780698863,2026-03-17T12:03:54.003000,60,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:03:54.027011,81.50865173339844,69.79306030273438,0.0019835662096738,6.853,-0.139,0.0,0.0,0,0,1,,0.813,2026-03-17T12:03:54.027011,neutral,0.622,2026-03-17T12:03:52.247246,0.5773421526834899,2026-03-17T12:03:54.003000,59,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:03:55.108955,82.85325622558594,69.82875061035156,0.0019645690917968,4.678,-0.317,0.0,0.0,0,0,1,,0.843,2026-03-17T12:03:55.108955,neutral,0.595,2026-03-17T12:03:55.108955,0.5376469062680854,2026-03-17T12:03:56.027000,57,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:03:56.027008,83.5925064086914,69.8465347290039,0.0019538879860192,3.644,-0.32,0.0,0.0,0,0,1,,1.0,2026-03-17T12:03:56.027008,neutral,0.595,2026-03-17T12:03:55.108955,0.6073692810960233,2026-03-17T12:03:56.027000,60,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:03:57.122538,84.3182144165039,69.86316680908203,0.0019435500726103,2.524,-0.282,0.0,0.0,0,0,1,,0.837,2026-03-17T12:03:57.122538,neutral,0.66,2026-03-17T12:03:57.122538,0.5055502816141175,2026-03-17T12:03:58.007000,57,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:03:58.055438,84.71711730957031,69.87201690673828,0.0019379424629732,1.967,-0.261,0.0,0.0,0,0,1,,0.891,2026-03-17T12:03:58.055438,neutral,0.66,2026-03-17T12:03:57.122538,0.5629489581529659,2026-03-17T12:03:58.997000,56,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:03:59.158338,85.38124084472656,69.88744354248047,0.0015556338476017,10.168,1.424,1.0,0.0,0,0,1,,0.833,2026-03-17T12:03:59.158338,neutral,0.648,2026-03-17T12:03:59.158338,0.5993963361346673,2026-03-17T12:04:00.032000,58,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:04:00.038403,88.20568084716797,70.13343048095703,0.0017092137131839,23.639,6.981,1.0,0.0,0,0,1,,0.914,2026-03-17T12:04:00.038403,neutral,0.648,2026-03-17T12:03:59.158338,0.5388563695979155,2026-03-17T12:04:00.032000,57,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:04:01.163952,95.24267578125,72.94084167480469,0.0017506792210042,41.812,24.949,0.898,0.0,0,0,1,,0.927,2026-03-17T12:04:01.163952,neutral,0.625,2026-03-17T12:04:01.163952,0.4450344881619583,2026-03-17T12:04:02.012000,58,,,
participant_22,1,day,Town10HD_Opt,2026-03-17 12:04:02.037956,98.7393798828125,79.85103607177734,0.0017956544179469,49.15,4.414,0.671,0.0,0,0,1,,0.945,2026-03-17T12:04:02.037956,neutral,0.625,2026-03-17T12:04:01.163952,0.5495984389692077,2026-03-17T12:04:03.003000,57,,,
