user_id,run_id,weather,map_name,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_23,2,day,Town10HD_Opt,2026-03-17 15:16:49.028078,106.69361114501952,-5.6324639320373535,0.0021405410952866,21.49,1.177,0.228,0.0,0,0,1,,0.808,2026-03-17T15:16:49.028078,neutral,0.806,2026-03-17T15:16:47.167838,0.5413641022682181,2026-03-17T15:16:48.991000,83,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:16:50.253397,106.7392349243164,-10.359200477600098,0.0020912550389766,19.153,-0.24,0.311,0.0,0,0,1,,0.917,2026-03-17T15:16:50.253397,neutral,0.973,2026-03-17T15:16:50.253397,0.507800934628296,2026-03-17T15:16:50.026000,84,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:16:51.188164,106.76712036132812,-13.75467300415039,0.0019653320778161,20.755,-0.129,0.532,0.0,0,0,1,,0.817,2026-03-17T15:16:51.188164,neutral,0.973,2026-03-17T15:16:50.253397,0.5034430524121329,2026-03-17T15:16:51.016000,84,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:16:52.134159,106.80011749267578,-17.714916229248047,0.0019187927246093,24.725,0.839,0.472,0.0,0,0,1,,0.831,2026-03-17T15:16:52.134159,neutral,0.973,2026-03-17T15:16:50.253397,0.4133480695266884,2026-03-17T15:16:52.006000,87,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:16:53.063122,106.9473876953125,-22.229093551635746,0.0019894028082489,26.693,2.043,0.398,0.0,0,0,1,,0.867,2026-03-17T15:16:53.063122,neutral,0.964,2026-03-17T15:16:53.063122,0.5734190977806558,2026-03-17T15:16:53.041000,88,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:16:54.308891,107.42361450195312,-28.55361557006836,0.0020240021403878,27.598,-2.442,0.388,0.0,0,0,1,,0.947,2026-03-17T15:16:54.308891,neutral,0.964,2026-03-17T15:16:53.063122,0.6232379268095178,2026-03-17T15:16:54.031000,90,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:16:55.307657,107.42916870117188,-33.413204193115234,0.0020362853538244,27.991,-7.465,0.387,0.0,0,0,1,,0.878,2026-03-17T15:16:55.307657,neutral,0.862,2026-03-17T15:16:55.307657,0.5980732025406772,2026-03-17T15:16:55.021000,90,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:16:56.185264,106.58430480957033,-38.254581451416016,0.0020399093627929,28.306,-7.489,0.388,0.0,0,0,1,,0.835,2026-03-17T15:16:56.185264,neutral,0.862,2026-03-17T15:16:55.307657,0.5277157945508238,2026-03-17T15:16:56.012000,87,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:16:57.090221,104.87106323242188,-42.91970443725586,0.002039527753368,28.605,-6.502,0.387,0.0,0,0,1,,0.87,2026-03-17T15:16:57.090221,neutral,0.862,2026-03-17T15:16:55.307657,0.5667438395485997,2026-03-17T15:16:57.001000,89,Solid line crossing,Solid line crossing,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:16:58.039439,102.43639373779295,-47.31448745727539,0.0020380020141601,28.893,-5.255,0.388,0.0,0,0,1,,0.833,2026-03-17T15:16:58.039439,neutral,0.797,2026-03-17T15:16:58.039439,0.6414690931575232,2026-03-17T15:16:57.991000,87,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:16:59.272892,98.40145111083984,-52.7602424621582,0.0020370865240693,29.247,-4.407,0.387,0.0,0,0,1,,0.967,2026-03-17T15:16:59.272892,neutral,0.797,2026-03-17T15:16:58.039439,0.5157382487240844,2026-03-17T15:16:59.027000,87,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:17:00.243442,94.83109283447266,-56.44012451171875,0.0020412825979292,29.44,-5.777,0.387,0.0,0,0,1,,0.841,2026-03-17T15:17:00.243442,neutral,0.908,2026-03-17T15:17:00.243442,0.6762050398688654,2026-03-17T15:17:00.017000,86,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:17:01.169241,90.73692321777344,-59.57781600952149,0.002041587838903,29.603,-5.356,0.387,0.0,0,0,1,,0.865,2026-03-17T15:17:01.169241,neutral,0.908,2026-03-17T15:17:00.243442,0.6207557809120444,2026-03-17T15:17:01.006000,84,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:17:02.101798,86.23125457763672,-62.18393325805664,0.0020155715756118,30.288,-3.059,0.477,0.0,0,0,1,,0.966,2026-03-17T15:17:02.101798,neutral,0.908,2026-03-17T15:17:00.243442,0.6734784032885166,2026-03-17T15:17:01.996000,88,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:17:03.022366,81.300048828125,-64.46769714355469,0.0019972228910773,31.871,-3.947,0.443,0.0,0,0,1,,0.971,2026-03-17T15:17:03.022366,neutral,0.754,2026-03-17T15:17:03.022366,0.6592986678775605,2026-03-17T15:17:03.032000,86,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:17:04.294446,74.05253601074219,-66.71488952636719,0.0020126341842114,33.306,-4.832,0.443,0.0,0,0,1,,0.92,2026-03-17T15:17:04.294446,neutral,0.754,2026-03-17T15:17:03.022366,0.7275695601141251,2026-03-17T15:17:04.022000,89,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:17:05.275372,68.2175064086914,-67.56689453125,0.0020161436405032,34.22,-3.488,0.443,0.0,0,0,1,,0.979,2026-03-17T15:17:05.275372,neutral,0.886,2026-03-17T15:17:05.275372,0.7163356476177347,2026-03-17T15:17:05.012000,93,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:17:06.249531,62.16929626464844,-67.8608169555664,0.0020165634341537,35.058,-0.479,0.443,0.0,0,0,1,,0.885,2026-03-17T15:17:06.249531,neutral,0.886,2026-03-17T15:17:05.275372,0.6739071236776968,2026-03-17T15:17:06.001000,96,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:17:07.233722,55.97723007202149,-67.99958038330078,0.0020201110746711,35.808,-1.347,0.442,0.0,0,0,1,,0.938,2026-03-17T15:17:07.233722,neutral,0.886,2026-03-17T15:17:05.275372,0.7162137053253738,2026-03-17T15:17:06.992000,94,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:17:08.197769,49.66905975341797,-67.93789672851562,0.0020233916584402,36.407,0.075,0.442,0.0,0,0,1,,0.828,2026-03-17T15:17:08.197769,neutral,0.968,2026-03-17T15:17:08.197769,0.7192077885357434,2026-03-17T15:17:08.026000,95,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:17:09.181428,43.26189804077149,-67.8177490234375,0.002025794936344,36.9,0.23,0.436,0.0,0,0,1,,1.0,2026-03-17T15:17:09.181428,neutral,0.968,2026-03-17T15:17:08.197769,0.7175507018204212,2026-03-17T15:17:09.019000,93,Solid line crossing,Solid line crossing,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:17:10.153849,36.86414337158203,-67.72880554199219,0.0021170042455196,35.31,-0.089,0.262,0.0,0,0,1,,1.0,2026-03-17T15:17:10.153849,neutral,0.968,2026-03-17T15:17:08.197769,0.7706700563944661,2026-03-17T15:17:10.007000,95,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:17:11.093007,30.943092346191406,-67.63716888427734,0.0021454237867146,32.103,0.115,0.259,0.0,0,0,1,,0.84,2026-03-17T15:17:11.093007,neutral,0.967,2026-03-17T15:17:11.093007,0.7443012849479448,2026-03-17T15:17:10.997000,94,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:17:12.078569,25.552885055541992,-67.56907653808594,0.0021327210124582,29.447,0.176,0.259,0.0,0,0,1,,1.0,2026-03-17T15:17:12.078569,neutral,0.967,2026-03-17T15:17:11.093007,0.8258496523437638,2026-03-17T15:17:12.032000,93,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:17:13.265835,19.0006160736084,-67.52201843261719,0.002086830092594,27.061,0.176,0.307,0.0,0,0,1,,0.858,2026-03-17T15:17:13.265835,neutral,0.971,2026-03-17T15:17:13.265835,0.778257804378684,2026-03-17T15:17:13.022000,91,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:17:14.203517,14.363823890686035,-67.51256561279297,0.002084732055664,25.798,0.176,0.293,0.0,0,0,1,,0.852,2026-03-17T15:17:14.203517,neutral,0.971,2026-03-17T15:17:13.265835,0.7633443681644133,2026-03-17T15:17:14.012000,91,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:17:15.161240,9.957674026489258,-67.52196502685547,0.0020886610727757,24.414,0.176,0.284,0.0,0,0,1,,0.87,2026-03-17T15:17:15.161240,neutral,0.971,2026-03-17T15:17:13.265835,0.8209038255259102,2026-03-17T15:17:15.002000,91,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:17:16.069544,5.789795875549316,-67.5470962524414,0.0020771026611328,23.455,0.19,0.901,0.0,0,0,1,,0.915,2026-03-17T15:17:16.069544,neutral,0.92,2026-03-17T15:17:16.069544,0.8553917625114744,2026-03-17T15:17:15.991000,90,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:17:17.278881,-1.56434428691864,-67.63288116455078,0.0015410613268613,42.434,0.209,1.0,0.0,0,0,1,,1.0,2026-03-17T15:17:17.278881,neutral,0.92,2026-03-17T15:17:16.069544,0.8550041295581262,2026-03-17T15:17:17.027000,88,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:17:18.225116,-10.041711807250977,-67.79354858398438,0.0018667601980268,50.374,-0.061,0.0,0.0,0,0,1,,1.0,2026-03-17T15:17:18.225116,neutral,0.902,2026-03-17T15:17:18.225116,0.8692013656215626,2026-03-17T15:17:18.017000,87,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:17:19.244223,-18.831586837768555,-67.9397964477539,0.0019598007202148,51.294,-0.55,0.0,0.129,0,0,1,,0.921,2026-03-17T15:17:19.244223,neutral,0.902,2026-03-17T15:17:18.225116,0.8426478718086078,2026-03-17T15:17:19.006000,86,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:17:20.142292,-26.911489486694336,-67.98274993896484,0.0023814390879124,40.273,0.362,0.0,0.0,0,0,1,,0.937,2026-03-17T15:17:20.142292,neutral,0.902,2026-03-17T15:17:18.225116,0.8575225486165186,2026-03-17T15:17:19.996000,86,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:17:21.102798,-33.203857421875,-68.04232788085938,0.002327880822122,31.17,-0.757,0.173,0.0,0,0,1,,0.942,2026-03-17T15:17:21.102798,neutral,0.888,2026-03-17T15:17:21.102798,0.8884073025047486,2026-03-17T15:17:21.031000,86,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:17:22.074549,-38.489402770996094,-68.02946472167969,0.0019646072760224,31.319,0.613,0.633,0.0,0,0,1,,0.88,2026-03-17T15:17:22.074549,neutral,0.888,2026-03-17T15:17:21.102798,0.8756199814758026,2026-03-17T15:17:22.022000,86,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:17:23.290044,-46.80165863037109,-68.11573791503906,0.0018574142595753,40.43,-0.061,0.679,0.0,0,0,1,,0.933,2026-03-17T15:17:23.290044,neutral,0.924,2026-03-17T15:17:23.290044,0.8648490102531357,2026-03-17T15:17:23.012000,85,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:17:24.240494,-54.345027923583984,-68.2169189453125,0.0018310927553102,46.089,-0.108,0.658,0.0,0,0,1,,0.954,2026-03-17T15:17:24.240494,neutral,0.924,2026-03-17T15:17:23.290044,0.8215326142150202,2026-03-17T15:17:24.092000,85,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:17:25.288194,-62.7835693359375,-68.31739044189453,0.0018937683198601,50.643,-0.221,0.603,0.0,0,0,1,,0.862,2026-03-17T15:17:25.288194,neutral,0.924,2026-03-17T15:17:23.290044,0.9453381641176436,2026-03-17T15:17:25.036000,83,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:17:26.210448,-71.17576599121094,-68.25559997558594,0.0023558426182717,41.914,-3.544,0.0,0.0,0,0,1,,0.954,2026-03-17T15:17:26.210448,neutral,0.92,2026-03-17T15:17:26.210448,0.906302426359606,2026-03-17T15:17:26.027000,84,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:17:27.219619,-77.76374053955078,-67.48812866210938,0.002347259549424,32.821,-4.115,0.0,0.0,0,0,1,,0.923,2026-03-17T15:17:27.219619,neutral,0.92,2026-03-17T15:17:26.210448,0.8333960621312807,2026-03-17T15:17:27.017000,82,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:17:28.177031,-82.73391723632812,-66.28099822998047,0.0022870253305882,25.226,-4.426,0.098,0.0,0,0,1,,0.983,2026-03-17T15:17:28.177031,neutral,0.92,2026-03-17T15:17:26.210448,0.8960141152915903,2026-03-17T15:17:28.007000,84,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:17:29.132794,-86.57067108154297,-64.89867401123047,0.0021467970218509,21.684,-4.549,0.355,0.0,0,0,1,,0.949,2026-03-17T15:17:29.132794,neutral,0.897,2026-03-17T15:17:29.132794,0.87222394080225,2026-03-17T15:17:28.998000,83,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:17:30.076154,-90.07411193847656,-63.24773406982422,0.001953125,23.715,-4.511,0.526,0.0,0,0,1,,0.964,2026-03-17T15:17:30.076154,neutral,0.897,2026-03-17T15:17:29.132794,0.7939615907134714,2026-03-17T15:17:30.032000,84,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:17:31.271386,-95.30873107910156,-60.0175895690918,0.0024257279001176,29.579,-4.266,0.545,0.0,0,0,1,,0.962,2026-03-17T15:17:31.271386,neutral,0.908,2026-03-17T15:17:31.271386,0.8296584483617758,2026-03-17T15:17:31.022000,84,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:17:32.272814,-99.5352554321289,-56.63337707519531,0.0020183180458843,31.233,-4.542,0.287,0.0,0,0,1,,0.952,2026-03-17T15:17:32.272814,neutral,0.908,2026-03-17T15:17:31.271386,0.7488707866221272,2026-03-17T15:17:32.012000,83,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:17:33.204462,-103.22877502441406,-52.85554885864258,0.0021303938701748,28.898,-4.778,0.239,0.0,0,0,1,,1.0,2026-03-17T15:17:33.204462,neutral,0.908,2026-03-17T15:17:31.271386,0.8427351576294567,2026-03-17T15:17:33.001000,81,,,errors=Solid line crossing
participant_23,2,day,Town10HD_Opt,2026-03-17 15:17:34.141077,-106.13729095458984,-49.02898406982422,0.0021350097376853,25.986,-5.078,0.259,0.0,0,0,1,,0.928,2026-03-17T15:17:34.141077,neutral,0.885,2026-03-17T15:17:34.141077,0.8617359040325049,2026-03-17T15:17:34.037000,82,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:17:35.014975,-108.36495971679688,-45.22716522216797,0.0020823287777602,24.591,-5.035,0.346,0.0,0,0,1,,0.855,2026-03-17T15:17:35.014975,neutral,0.885,2026-03-17T15:17:34.141077,0.8491042810896753,2026-03-17T15:17:35.026000,84,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:17:36.002606,-110.10565185546876,-41.30447769165039,0.0020498274825513,24.466,-4.988,0.346,0.0,0,0,1,,0.921,2026-03-17T15:17:36.002606,neutral,0.885,2026-03-17T15:17:34.141077,0.7396360654654158,2026-03-17T15:17:36.016000,85,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:17:37.216251,-111.73517608642578,-35.85348129272461,0.0020503997802734,24.295,-4.983,0.361,0.0,0,0,1,,0.938,2026-03-17T15:17:37.216251,neutral,0.913,2026-03-17T15:17:37.216251,0.855604518367011,2026-03-17T15:17:37.007000,86,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:17:38.146146,-112.4244613647461,-31.64330101013184,0.002043075626716,24.437,-6.319,0.351,0.0,0,0,1,,0.83,2026-03-17T15:17:38.146146,neutral,0.913,2026-03-17T15:17:37.216251,0.863034987631645,2026-03-17T15:17:37.997000,83,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:17:39.082700,-112.55616760253906,-27.36788749694824,0.0020486449357122,24.428,-6.303,0.347,0.0,0,0,1,,0.866,2026-03-17T15:17:39.082700,neutral,0.913,2026-03-17T15:17:37.216251,0.8379652200420887,2026-03-17T15:17:39.032000,85,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:17:40.003445,-112.10516357421876,-23.12275123596192,0.0020503997802734,24.349,-5.888,0.342,0.0,0,0,1,,0.925,2026-03-17T15:17:40.003445,neutral,0.841,2026-03-17T15:17:40.003445,0.9038660804784616,2026-03-17T15:17:40.022000,86,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:17:41.014447,-111.23902893066406,-18.95570945739746,0.002049560425803,24.207,2.24,0.338,0.0,0,0,1,,0.84,2026-03-17T15:17:41.014447,neutral,0.841,2026-03-17T15:17:40.003445,0.8958440645345455,2026-03-17T15:17:41.013000,87,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:17:42.268650,-110.47388458251952,-13.41805648803711,0.002087936270982,22.998,3.113,0.0,0.0,0,0,1,,0.933,2026-03-17T15:17:42.268650,neutral,0.983,2026-03-17T15:17:42.268650,0.99,2026-03-17T15:17:42.002000,85,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:17:43.228586,-110.28616333007812,-9.847369194030762,0.0020362471695989,17.132,3.405,0.0,0.224,0,0,1,,1.0,2026-03-17T15:17:43.228586,neutral,0.983,2026-03-17T15:17:42.268650,0.9310325816380858,2026-03-17T15:17:43.037000,83,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:17:44.186435,-110.29683685302734,-7.328999996185303,0.0021123504266142,11.086,3.349,0.0,0.416,0,0,1,,0.853,2026-03-17T15:17:44.186435,neutral,0.983,2026-03-17T15:17:42.268650,0.9274579184141049,2026-03-17T15:17:44.027000,81,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:17:45.158906,-110.3331298828125,-5.808021545410156,0.0020482635591179,6.531,-2.367,0.0,0.192,0,0,1,,1.0,2026-03-17T15:17:45.158906,neutral,0.549,2026-03-17T15:17:45.158906,0.9787555914897555,2026-03-17T15:17:45.017000,81,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:17:46.064844,-110.33029174804688,-5.409979820251465,0.0020233916584402,0.0,-2.407,0.0,0.362,0,0,1,,0.864,2026-03-17T15:17:46.064844,neutral,0.549,2026-03-17T15:17:45.158906,0.9820637729268832,2026-03-17T15:17:46.007000,81,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:17:47.015606,-110.33026885986328,-5.409812450408936,0.0019231796031817,0.001,-0.47,0.0,0.0,0,0,1,,0.875,2026-03-17T15:17:47.015606,neutral,0.549,2026-03-17T15:17:45.158906,0.9498048289392672,2026-03-17T15:17:46.998000,83,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:17:48.175791,-110.33026885986328,-5.409725189208984,0.0019190596649423,0.0,0.587,0.0,0.0,0,0,1,,0.961,2026-03-17T15:17:48.175791,neutral,0.941,2026-03-17T15:17:48.175791,0.9313836035020826,2026-03-17T15:17:48.032000,83,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:17:49.064855,-110.33025360107422,-5.409716606140137,0.0019190596649423,0.0,0.587,0.0,0.0,0,0,1,reach_back,0.868,2026-03-17T15:17:49.064855,neutral,0.941,2026-03-17T15:17:48.175791,0.99,2026-03-17T15:17:49.022000,85,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:17:50.220864,-110.33026885986328,-5.409712791442871,0.0019189834129065,0.0,0.583,0.0,0.0,0,0,1,,1.0,2026-03-17T15:17:50.220864,neutral,0.978,2026-03-17T15:17:50.220864,0.9333394831975655,2026-03-17T15:17:50.012000,83,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:17:51.133749,-110.33025360107422,-5.409712791442871,0.001919021597132,0.0,0.571,0.0,0.0,0,0,1,reach_back,0.881,2026-03-17T15:17:51.133749,neutral,0.978,2026-03-17T15:17:50.220864,0.99,2026-03-17T15:17:51.002000,81,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:17:52.274345,-110.33025360107422,-5.409708023071289,0.001919021597132,0.0,0.571,0.0,0.0,0,0,1,,1.0,2026-03-17T15:17:52.274345,neutral,0.698,2026-03-17T15:17:52.274345,0.9862564209703216,2026-03-17T15:17:52.037000,81,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:17:53.141293,-110.33025360107422,-5.409708023071289,0.0019189834129065,0.0,0.571,0.0,0.0,0,0,1,,1.0,2026-03-17T15:17:53.141293,neutral,0.698,2026-03-17T15:17:52.274345,0.938129784361658,2026-03-17T15:17:53.027000,79,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:17:54.015187,-110.33026885986328,-5.40970516204834,0.0019190596649423,0.0,0.569,0.0,0.0,0,0,1,,0.828,2026-03-17T15:17:54.015187,neutral,0.698,2026-03-17T15:17:52.274345,0.9713508025043724,2026-03-17T15:17:54.017000,83,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:17:55.234030,-110.33026885986328,-5.409701347351074,0.0019190596649423,0.0,0.569,0.0,0.0,0,0,1,,1.0,2026-03-17T15:17:55.234030,neutral,0.98,2026-03-17T15:17:55.234030,0.99,2026-03-17T15:17:55.007000,85,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:17:56.159570,-110.33026885986328,-5.409694194793701,0.0019190978491678,0.0,0.569,0.0,0.0,0,0,1,,1.0,2026-03-17T15:17:56.159570,neutral,0.98,2026-03-17T15:17:55.234030,0.9451892123374156,2026-03-17T15:17:55.997000,88,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:17:57.103642,-110.33025360107422,-5.409689903259277,0.001919021597132,0.0,0.562,0.0,0.0,0,0,1,reach_back,0.886,2026-03-17T15:17:57.103642,neutral,0.98,2026-03-17T15:17:55.234030,0.8328261598962737,2026-03-17T15:17:57.032000,86,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:17:58.004561,-110.33078002929688,-5.35207462310791,0.0017697142902761,3.094,0.559,0.945,0.0,0,0,1,reach_back,0.827,2026-03-17T15:17:58.004561,neutral,0.959,2026-03-17T15:17:58.004561,0.9341356445901196,2026-03-17T15:17:58.022000,87,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:17:59.228849,-110.37533569335938,-2.428556203842163,0.0017275619320571,22.316,0.552,0.986,0.0,0,0,1,,1.0,2026-03-17T15:17:59.228849,neutral,0.959,2026-03-17T15:17:58.004561,0.9473474086096234,2026-03-17T15:17:59.011000,88,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:18:00.165796,-110.46087646484376,2.357948303222656,0.0020073316991329,28.103,-0.914,0.0,0.0,0,0,1,,1.0,2026-03-17T15:18:00.165796,neutral,0.974,2026-03-17T15:18:00.165796,0.8577868092418801,2026-03-17T15:18:00.002000,89,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:18:01.094299,-110.44734191894533,6.748331546783447,0.0022534942254424,21.78,-4.221,0.0,0.0,0,0,1,,0.934,2026-03-17T15:18:01.094299,neutral,0.974,2026-03-17T15:18:00.165796,0.9018230844661128,2026-03-17T15:18:01.037000,87,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:18:02.102205,-109.97071075439452,10.001296997070312,0.0019959257915616,16.396,-14.577,0.123,0.0,0,0,1,,0.899,2026-03-17T15:18:02.102205,neutral,0.974,2026-03-17T15:18:00.165796,0.9565467341306296,2026-03-17T15:18:02.027000,87,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:18:03.064975,-108.99885559082033,12.580134391784668,0.0019144820980727,15.754,-4.652,0.305,0.0,0,0,1,,0.897,2026-03-17T15:18:03.064975,neutral,0.935,2026-03-17T15:18:03.064975,0.9476314172746242,2026-03-17T15:18:03.017000,90,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:18:04.050711,-107.81289672851562,15.23770236968994,0.0018391036428511,18.042,-7.287,0.407,0.0,0,0,1,,0.843,2026-03-17T15:18:04.050711,neutral,0.935,2026-03-17T15:18:03.064975,0.8366261137964381,2026-03-17T15:18:04.006000,91,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:18:05.036794,-106.13471221923828,18.019031524658203,0.0019669723697006,20.085,-9.593,0.524,0.0,0,0,1,,1.0,2026-03-17T15:18:05.036794,neutral,0.935,2026-03-17T15:18:03.064975,0.8786406925119936,2026-03-17T15:18:04.997000,90,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:18:06.077060,-103.59490966796876,20.89211654663086,0.0019196700304746,24.277,-11.931,0.534,0.0,0,0,1,,0.876,2026-03-17T15:18:06.077060,neutral,0.887,2026-03-17T15:18:06.077060,0.8979819180286248,2026-03-17T15:18:06.032000,89,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:18:07.095407,-99.8538589477539,23.47911834716797,0.0019294738303869,28.044,-11.53,0.534,0.0,0,0,1,,1.0,2026-03-17T15:18:07.095407,neutral,0.887,2026-03-17T15:18:06.077060,0.9063749757942484,2026-03-17T15:18:07.023000,88,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:18:08.061379,-95.1672821044922,25.151655197143555,0.0021934127435088,26.301,-10.646,0.0,0.0,0,0,1,,0.918,2026-03-17T15:18:08.061379,neutral,0.887,2026-03-17T15:18:06.077060,0.9356627138799672,2026-03-17T15:18:08.058000,91,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:18:09.016222,-91.12525939941406,25.53937149047852,0.0022543715313076,19.512,-4.317,0.0,0.0,0,0,1,,0.94,2026-03-17T15:18:09.016222,neutral,0.797,2026-03-17T15:18:09.016222,0.9101940793627356,2026-03-17T15:18:09.002000,90,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:18:10.043119,-88.05810546875,25.724422454833984,0.0020345305092632,15.217,11.931,0.0,0.0,0,0,1,,1.0,2026-03-17T15:18:10.043119,neutral,0.797,2026-03-17T15:18:09.016222,0.8248329611131998,2026-03-17T15:18:10.040000,89,,,
participant_23,2,day,Town10HD_Opt,2026-03-17 15:18:11.031964,-85.73629760742188,26.293684005737305,0.0019818877335637,12.821,8.916,0.338,0.0,0,0,1,,1.0,2026-03-17T15:18:11.031964,neutral,0.837,2026-03-17T15:18:11.031964,0.8992312668938679,2026-03-17T15:18:11.072000,87,,,
