user_id,run_id,weather,map_name,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_23,3,day,Town10HD_Opt,2026-03-17 15:31:04.155708,79.11957550048828,25.1379508972168,0.0019788742065429,9.709,-3.573,0.0,0.0,0,0,1,,1.0,2026-03-17T15:31:04.155708,neutral,0.422,2026-03-17T15:31:03.246710,0.6642413479161063,2026-03-17T15:31:04.936000,92,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:31:05.120682,80.8196792602539,25.06694793701172,0.0018489836947992,10.969,-0.423,0.435,0.0,0,0,1,,0.837,2026-03-17T15:31:05.120682,neutral,0.422,2026-03-17T15:31:03.246710,0.7303172538926458,2026-03-17T15:31:05.925000,91,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:31:05.999513,83.33077239990234,24.99301719665528,0.0017816924955695,20.257,0.583,1.0,0.0,0,0,1,,1.0,2026-03-17T15:31:05.999513,neutral,0.924,2026-03-17T15:31:05.999513,0.7385584917598621,2026-03-17T15:31:05.925000,90,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:31:07.239009,90.0550765991211,24.68140411376953,0.0015415191883221,39.686,-6.146,0.559,0.0,0,0,1,,1.0,2026-03-17T15:31:07.239009,neutral,0.924,2026-03-17T15:31:05.999513,0.7618876252773572,2026-03-17T15:31:07.950000,93,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:31:08.201488,96.99492645263672,22.68562126159668,0.0019783782772719,42.818,-19.502,0.597,0.0,0,0,1,,1.0,2026-03-17T15:31:08.201488,sad,0.595,2026-03-17T15:31:08.201488,0.7746965289185347,2026-03-17T15:31:08.985000,91,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:31:09.149334,102.12033081054688,17.15723991394043,0.0019927597604691,44.966,-10.437,0.599,0.0,0,0,1,,1.0,2026-03-17T15:31:09.149334,sad,0.595,2026-03-17T15:31:08.201488,0.7820910218991746,2026-03-17T15:31:09.930000,90,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:31:10.069905,105.0414810180664,9.594542503356934,0.0019459151662886,47.94,-0.919,0.597,0.0,0,0,1,,0.861,2026-03-17T15:31:10.069905,sad,0.595,2026-03-17T15:31:08.201488,0.8200463552744711,2026-03-17T15:31:09.930000,89,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:31:11.275755,106.95403289794922,-1.764453411102295,0.0020562361460179,49.414,-0.712,0.603,0.0,0,0,1,,1.0,2026-03-17T15:31:11.275755,sad,0.581,2026-03-17T15:31:11.275755,0.8267104819086245,2026-03-17T15:31:11.955000,88,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:31:12.129961,107.25846099853516,-10.385743141174316,0.0019761656876653,50.436,1.758,0.604,0.0,0,0,1,,1.0,2026-03-17T15:31:12.129961,sad,0.581,2026-03-17T15:31:11.275755,0.7949716070465271,2026-03-17T15:31:11.955000,87,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:31:13.015832,107.94116973876952,-19.02510643005371,0.0020425033289939,49.318,-3.125,0.604,0.0,0,0,1,,1.0,2026-03-17T15:31:13.015832,sad,0.581,2026-03-17T15:31:11.275755,0.8654617469765378,2026-03-17T15:31:13.079000,87,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:31:14.204402,107.28883361816406,-30.550365447998047,0.0020561600103974,49.452,-5.148,0.603,0.0,0,0,1,,1.0,2026-03-17T15:31:14.204402,sad,0.579,2026-03-17T15:31:14.204402,0.818304456091705,2026-03-17T15:31:14.926000,90,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:31:15.123147,104.5234832763672,-38.83523941040039,0.0021102523896843,49.267,-3.266,0.603,0.0,0,0,1,,1.0,2026-03-17T15:31:15.123147,sad,0.579,2026-03-17T15:31:14.204402,0.8695738670153697,2026-03-17T15:31:15.960000,89,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:31:16.064514,100.5611572265625,-46.62043380737305,0.0020796202588826,49.33,-4.119,0.603,0.0,0,0,1,,1.0,2026-03-17T15:31:16.064514,sad,0.579,2026-03-17T15:31:14.204402,0.9357009484323068,2026-03-17T15:31:15.960000,90,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:31:17.254384,93.28526306152344,-55.61757659912109,0.0021532820537686,48.56,-5.995,0.603,0.0,0,0,1,,1.0,2026-03-17T15:31:17.254384,sad,0.724,2026-03-17T15:31:17.254384,0.919854519827302,2026-03-17T15:31:18.030000,89,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:31:18.116785,86.34127807617188,-60.6665267944336,0.0019761275034397,50.418,-5.512,0.603,0.0,0,0,1,,1.0,2026-03-17T15:31:18.116785,sad,0.724,2026-03-17T15:31:17.254384,0.8049289436634874,2026-03-17T15:31:18.030000,87,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:31:19.249178,75.54139709472656,-64.89566040039062,0.0019828414078801,50.7,-4.077,0.0,0.0,0,0,1,,1.0,2026-03-17T15:31:19.249178,sad,0.724,2026-03-17T15:31:17.254384,0.8737842429525396,2026-03-17T15:31:19.965000,90,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:31:20.104533,66.9502182006836,-66.30944061279297,0.002003707922995,50.311,-2.786,0.604,0.0,0,0,1,,0.839,2026-03-17T15:31:20.104533,sad,0.499,2026-03-17T15:31:20.104533,0.922272929538752,2026-03-17T15:31:19.965000,91,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:31:21.026883,58.28276824951172,-66.64918518066406,0.0020591353531926,49.187,-0.754,0.603,0.0,0,0,1,,0.869,2026-03-17T15:31:21.026883,sad,0.499,2026-03-17T15:31:20.104533,0.8951620827818697,2026-03-17T15:31:21,95,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:31:22.208681,46.6660385131836,-66.44775390625,0.0020414351020008,49.826,0.437,0.603,0.0,0,0,1,,1.0,2026-03-17T15:31:22.208681,sad,0.669,2026-03-17T15:31:22.208681,0.955504271636164,2026-03-17T15:31:22.935000,95,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:31:23.139489,37.93516540527344,-66.3133544921875,0.0020733261480927,49.398,0.451,0.603,0.0,0,0,1,,1.0,2026-03-17T15:31:23.139489,sad,0.669,2026-03-17T15:31:22.208681,0.9393640105512464,2026-03-17T15:31:23.970000,92,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:31:24.022903,29.20036125183105,-66.34449768066406,0.0021460724528878,48.7,-0.092,0.604,0.0,0,0,1,,1.0,2026-03-17T15:31:24.022903,sad,0.669,2026-03-17T15:31:22.208681,0.940901010098278,2026-03-17T15:31:23.970000,90,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:31:25.201007,17.611738204956055,-66.41344451904297,0.0021064376924186,49.317,0.385,0.604,0.0,0,0,1,,1.0,2026-03-17T15:31:25.201007,neutral,0.429,2026-03-17T15:31:25.201007,0.98236550631662,2026-03-17T15:31:25.950000,87,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:31:26.091182,8.870302200317383,-66.60201263427734,0.0020899581722915,49.369,0.862,0.595,0.0,0,0,1,,1.0,2026-03-17T15:31:26.091182,neutral,0.429,2026-03-17T15:31:25.201007,0.9263833836107904,2026-03-17T15:31:26.939000,86,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:31:27.258442,-2.3296687602996826,-67.04212188720703,0.0023228072095662,42.888,-1.68,0.0,0.0,0,0,1,,1.0,2026-03-17T15:31:27.258442,sad,0.476,2026-03-17T15:31:27.258442,0.99,2026-03-17T15:31:27.975000,85,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:31:28.162123,-9.03529930114746,-67.04217529296875,0.0023434066679328,33.227,1.358,0.0,0.004,0,0,1,phone_call,0.967,2026-03-17T15:31:28.162123,sad,0.476,2026-03-17T15:31:27.258442,0.99,2026-03-17T15:31:28.965000,86,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:31:29.049432,-14.097744941711426,-67.16854095458984,0.0023686217609792,23.469,-0.914,0.0,0.477,0,0,1,,1.0,2026-03-17T15:31:29.049432,sad,0.476,2026-03-17T15:31:27.258442,0.99,2026-03-17T15:31:28.965000,84,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:31:30.152978,-18.249073028564453,-67.2262954711914,0.0021851349156349,11.338,-0.677,0.0,0.782,0,0,1,,1.0,2026-03-17T15:31:30.152978,neutral,0.421,2026-03-17T15:31:30.152978,0.99,2026-03-17T15:31:30.945000,89,,,errors=Harsh braking
participant_23,3,day,Town10HD_Opt,2026-03-17 15:31:30.990706,-19.302898406982425,-67.22992706298828,0.0023297881707549,0.001,-0.595,0.0,0.789,0,0,1,,1.0,2026-03-17T15:31:30.990706,neutral,0.421,2026-03-17T15:31:30.152978,0.99,2026-03-17T15:31:30.945000,89,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:31:32.102439,-19.30408477783203,-67.22991943359375,0.0019236373482272,0.008,-0.552,0.0,0.0,0,0,1,,1.0,2026-03-17T15:31:32.102439,neutral,0.421,2026-03-17T15:31:30.152978,0.99,2026-03-17T15:31:31.937000,90,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:31:33.242976,-19.30432510375977,-67.22991943359375,0.0019189071608707,0.006,-0.552,0.0,0.0,0,0,1,,1.0,2026-03-17T15:31:33.242976,neutral,0.979,2026-03-17T15:31:33.242976,0.99,2026-03-17T15:31:33.960000,91,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:31:34.084955,-19.30426406860352,-67.22991943359375,0.0019188307924196,0.007,-0.557,0.0,0.0,0,0,1,,1.0,2026-03-17T15:31:34.084955,neutral,0.979,2026-03-17T15:31:33.242976,0.99,2026-03-17T15:31:33.960000,93,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:31:35.194543,-19.313066482543945,-67.22992706298828,0.001918678288348,0.065,-0.576,0.0,0.0,0,0,1,,1.0,2026-03-17T15:31:35.194543,neutral,0.979,2026-03-17T15:31:33.242976,0.99,2026-03-17T15:31:35.940000,90,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:31:36.026521,-19.322629928588867,-67.22994232177734,0.0019194411579519,0.051,-0.587,0.0,0.0,0,0,1,,1.0,2026-03-17T15:31:36.026521,sad,0.958,2026-03-17T15:31:36.026521,0.99,2026-03-17T15:31:35.940000,89,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:31:37.137473,-19.331457138061523,-67.2299575805664,0.0019220733083784,0.029,-0.587,0.184,0.0,0,0,1,,1.0,2026-03-17T15:31:37.137473,sad,0.958,2026-03-17T15:31:36.026521,0.99,2026-03-17T15:31:37.965000,91,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:31:38.239778,-19.77461814880371,-67.23051452636719,0.001697196974419,6.327,-0.606,0.68,0.0,0,0,1,,1.0,2026-03-17T15:31:38.239778,sad,0.94,2026-03-17T15:31:38.239778,0.99,2026-03-17T15:31:39.046000,88,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:31:39.103346,-21.6032657623291,-67.22309112548828,0.0016491317655891,14.94,-0.646,0.603,0.0,0,0,1,,1.0,2026-03-17T15:31:39.103346,sad,0.94,2026-03-17T15:31:38.239778,0.99,2026-03-17T15:31:39.046000,89,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:31:40.222325,-25.9642276763916,-67.161376953125,0.0018641280476003,22.71,0.139,0.609,0.0,0,0,1,,1.0,2026-03-17T15:31:40.222325,sad,0.94,2026-03-17T15:31:38.239778,0.99,2026-03-17T15:31:40.935000,88,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:31:41.093951,-30.433292388916016,-67.15229034423828,0.0018471527146175,28.795,0.975,0.605,0.0,0,0,1,,1.0,2026-03-17T15:31:41.093951,neutral,0.942,2026-03-17T15:31:41.093951,0.99,2026-03-17T15:31:40.935000,88,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:31:42.189405,-37.94397735595703,-67.32420349121094,0.0018738555954769,35.899,0.634,0.606,0.0,0,0,1,,0.821,2026-03-17T15:31:42.189405,neutral,0.942,2026-03-17T15:31:41.093951,0.99,2026-03-17T15:31:42.960000,87,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:31:43.051423,-44.59450912475586,-67.62326049804688,0.0018951415549963,40.488,0.167,0.605,0.0,0,0,1,,0.914,2026-03-17T15:31:43.051423,neutral,0.942,2026-03-17T15:31:41.093951,0.99,2026-03-17T15:31:42.960000,89,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:31:44.164748,-54.61109161376953,-68.0365982055664,0.0019209289457648,45.646,-0.909,0.604,0.0,0,0,1,,0.901,2026-03-17T15:31:44.164748,neutral,0.974,2026-03-17T15:31:44.164748,0.99,2026-03-17T15:31:44.985000,89,Solid line crossing,Solid line crossing,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:31:45.248821,-65.7408218383789,-68.01109313964844,0.0019359206780791,50.014,-0.766,0.609,0.0,0,0,1,,1.0,2026-03-17T15:31:45.248821,neutral,0.974,2026-03-17T15:31:44.164748,0.99,2026-03-17T15:31:45.975000,88,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:31:46.113616,-74.44548797607422,-67.4886474609375,0.0020437622442841,49.733,-6.109,0.612,0.0,0,0,1,,0.84,2026-03-17T15:31:46.113616,neutral,0.974,2026-03-17T15:31:44.164748,0.99,2026-03-17T15:31:46.965000,88,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:31:47.018206,-82.8848876953125,-65.3199234008789,0.0020906447898596,49.382,-3.983,0.61,0.0,0,0,1,,1.0,2026-03-17T15:31:47.018206,sad,0.77,2026-03-17T15:31:47.018206,0.99,2026-03-17T15:31:46.965000,88,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:31:48.186446,-93.18541717529295,-60.055458068847656,0.0020787429530173,49.073,-5.04,0.615,0.0,0,0,1,,1.0,2026-03-17T15:31:48.186446,sad,0.77,2026-03-17T15:31:47.018206,0.99,2026-03-17T15:31:48.945000,89,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:31:49.044179,-99.9490737915039,-54.52837753295898,0.0020994949154555,49.098,-5.529,0.614,0.0,0,0,1,,0.897,2026-03-17T15:31:49.044179,sad,0.55,2026-03-17T15:31:49.044179,0.99,2026-03-17T15:31:48.945000,90,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:31:50.025175,-105.30513763427734,-47.77900314331055,0.0019723891746252,50.615,-4.995,0.0,0.0,0,0,1,,1.0,2026-03-17T15:31:50.025175,sad,0.55,2026-03-17T15:31:49.044179,0.99,2026-03-17T15:31:49.943000,91,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:31:51.249247,-110.04812622070312,-37.31841659545898,0.0020200728904455,49.466,-6.17,0.44,0.0,0,0,1,,0.884,2026-03-17T15:31:51.249247,neutral,0.759,2026-03-17T15:31:51.249247,0.99,2026-03-17T15:31:51.960000,87,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:31:52.162003,-111.29071044921876,-28.93506622314453,0.0021462249569594,46.877,-5.167,0.385,0.0,0,0,1,,1.0,2026-03-17T15:31:52.162003,neutral,0.759,2026-03-17T15:31:51.249247,0.99,2026-03-17T15:31:52.951000,88,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:31:53.113456,-111.05418395996094,-20.84892845153809,0.0020335006993263,46.42,3.191,0.557,0.0,0,0,1,,1.0,2026-03-17T15:31:53.113456,neutral,0.759,2026-03-17T15:31:51.249247,0.99,2026-03-17T15:31:53.940000,87,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:31:54.086635,-111.28450012207033,-12.39358139038086,0.0017965697916224,51.964,-1.469,0.0,0.186,0,0,1,,1.0,2026-03-17T15:31:54.086635,sad,0.684,2026-03-17T15:31:54.086635,0.99,2026-03-17T15:31:53.940000,87,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:31:55.011965,-111.39771270751952,-3.652797222137451,0.001883239718154,52.05,-2.97,0.0,0.154,0,0,1,,0.879,2026-03-17T15:31:55.011965,sad,0.684,2026-03-17T15:31:54.086635,0.99,2026-03-17T15:31:54.986000,87,,,errors=Red light violation
participant_23,3,day,Town10HD_Opt,2026-03-17 15:31:56.238114,-109.95741271972656,7.781291484832764,0.0023444364778697,47.8,-4.299,0.251,0.0,0,0,1,,0.816,2026-03-17T15:31:56.238114,sad,0.708,2026-03-17T15:31:56.238114,0.99,2026-03-17T15:31:56.955000,88,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:31:57.120573,-107.6414031982422,15.108046531677246,0.0022370147053152,38.392,-6.161,0.0,0.0,0,0,1,,0.811,2026-03-17T15:31:57.120573,sad,0.708,2026-03-17T15:31:56.238114,0.99,2026-03-17T15:31:57.946000,89,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:31:58.043754,-104.5044403076172,20.201112747192383,0.0022467421367764,31.46,-14.097,0.624,0.0,0,0,1,,1.0,2026-03-17T15:31:58.043754,sad,0.708,2026-03-17T15:31:56.238114,0.99,2026-03-17T15:31:57.946000,87,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:31:59.006439,-99.8682861328125,24.174440383911133,0.0016636657528579,41.538,-1.523,0.945,0.0,0,0,1,,0.881,2026-03-17T15:31:59.006439,sad,0.73,2026-03-17T15:31:59.006439,0.99,2026-03-17T15:31:58.936000,90,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:32:00.292952,-90.06414031982422,29.11961936950684,0.0021214294247329,48.137,-18.508,0.942,0.0,0,0,1,,1.0,2026-03-17T15:32:00.292952,sad,0.73,2026-03-17T15:31:59.006439,0.99,2026-03-17T15:32:00.960000,90,,,errors=Solid line crossing
participant_23,3,day,Town10HD_Opt,2026-03-17 15:32:01.248485,-81.37958526611328,28.125492095947266,0.002118453849107,49.06,10.562,0.995,0.0,0,0,1,,1.0,2026-03-17T15:32:01.248485,happy,0.939,2026-03-17T15:32:01.248485,0.99,2026-03-17T15:32:01.950000,89,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:32:02.211606,-73.48233032226562,27.824350357055664,0.0022842406760901,41.773,-3.045,0.963,0.0,0,0,1,,1.0,2026-03-17T15:32:02.211606,happy,0.939,2026-03-17T15:32:01.248485,0.99,2026-03-17T15:32:02.985000,88,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:32:03.175859,-65.28054809570312,27.608333587646484,0.0016500090714544,52.901,-0.009,0.0,0.289,0,0,1,,1.0,2026-03-17T15:32:03.175859,happy,0.939,2026-03-17T15:32:01.248485,0.99,2026-03-17T15:32:03.975000,89,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:32:04.114765,-56.50961685180664,27.32729148864746,0.0019428252708166,51.328,0.505,0.0,0.0,0,0,1,,1.0,2026-03-17T15:32:04.114765,happy,0.993,2026-03-17T15:32:04.114765,0.99,2026-03-17T15:32:04.965000,89,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:32:05.030585,-47.73076248168945,27.18824958801269,0.0019750595092773,50.534,0.879,0.0,0.0,0,0,1,,0.868,2026-03-17T15:32:05.030585,happy,0.993,2026-03-17T15:32:04.114765,0.99,2026-03-17T15:32:04.965000,89,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:32:06.223748,-36.00348663330078,28.077322006225582,0.0018931579543277,51.613,-6.872,0.0,0.201,0,0,1,,1.0,2026-03-17T15:32:06.223748,happy,0.698,2026-03-17T15:32:06.223748,0.99,2026-03-17T15:32:06.945000,88,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:32:07.143328,-27.31354141235352,27.985822677612305,0.00186828605365,51.748,2.163,0.0,0.167,0,0,1,,1.0,2026-03-17T15:32:07.143328,happy,0.698,2026-03-17T15:32:06.223748,0.99,2026-03-17T15:32:07.936000,88,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:32:08.065877,-18.58776092529297,27.667823791503903,0.0019668196327984,50.762,-2.428,0.695,0.0,0,0,1,,0.847,2026-03-17T15:32:08.065877,happy,0.698,2026-03-17T15:32:06.223748,0.99,2026-03-17T15:32:07.936000,89,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:32:09.012680,-9.887456893920898,27.01784324645996,0.0013795470586046,50.347,0.127,0.698,0.0,0,0,1,,1.0,2026-03-17T15:32:09.012680,happy,0.975,2026-03-17T15:32:09.012680,0.99,2026-03-17T15:32:08.975000,90,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:32:10.238236,1.7175463438034058,26.076772689819336,0.0019760131835937,50.149,-0.395,0.112,0.0,0,0,1,,0.889,2026-03-17T15:32:10.238236,happy,0.975,2026-03-17T15:32:09.012680,0.99,2026-03-17T15:32:10.950000,92,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:32:11.163632,9.682493209838867,25.38481330871582,0.0023785780649632,39.823,2.704,0.0,0.0,0,0,1,,1.0,2026-03-17T15:32:11.163632,neutral,0.532,2026-03-17T15:32:11.163632,0.99,2026-03-17T15:32:11.985000,92,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:32:12.118945,15.91450309753418,25.33873748779297,0.0023277283180505,31.318,3.335,0.0,0.0,0,0,1,,0.9,2026-03-17T15:32:12.118945,neutral,0.532,2026-03-17T15:32:11.163632,0.99,2026-03-17T15:32:11.985000,93,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:32:13.059374,20.83465003967285,25.75731658935547,0.0021486282348632,26.475,3.109,0.317,0.0,0,0,1,,0.851,2026-03-17T15:32:13.059374,neutral,0.532,2026-03-17T15:32:11.163632,0.99,2026-03-17T15:32:12.976000,88,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:32:14.002310,25.326080322265625,26.51546859741211,0.0020669936202466,25.754,5.108,0.467,0.0,0,0,1,,0.842,2026-03-17T15:32:14.002310,neutral,0.839,2026-03-17T15:32:14.002310,0.99,2026-03-17T15:32:13.977000,89,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:32:15.286391,31.35922813415528,28.5505313873291,0.0019530105637386,29.357,11.895,0.49,0.0,0,0,1,,1.0,2026-03-17T15:32:15.286391,neutral,0.839,2026-03-17T15:32:14.002310,0.99,2026-03-17T15:32:15.990000,89,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:32:16.203464,35.612815856933594,31.6788272857666,0.0019999693613499,31.467,13.723,0.487,0.0,0,0,1,,1.0,2026-03-17T15:32:16.203464,happy,0.991,2026-03-17T15:32:16.203464,0.99,2026-03-17T15:32:16.935000,90,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:32:17.139778,38.73679733276367,36.360633850097656,0.002005805959925,33.236,12.049,0.483,0.0,0,0,1,,1.0,2026-03-17T15:32:17.139778,happy,0.991,2026-03-17T15:32:16.203464,0.99,2026-03-17T15:32:17.971000,88,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:32:18.070891,40.45633316040039,41.86125946044922,0.0022064589429646,30.376,3.196,0.0,0.0,0,0,1,,0.903,2026-03-17T15:32:18.070891,happy,0.991,2026-03-17T15:32:16.203464,0.99,2026-03-17T15:32:17.971000,89,,,errors=Solid line crossing
participant_23,3,day,Town10HD_Opt,2026-03-17 15:32:19.256544,41.51273727416992,47.6796760559082,0.0023889541625976,15.11,12.592,0.0,0.638,0,0,1,,1.0,2026-03-17T15:32:19.256544,neutral,0.729,2026-03-17T15:32:19.256544,0.99,2026-03-17T15:32:19.951000,88,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:32:20.130456,41.53933334350586,48.14993667602539,0.0020590210333466,0.0,6.661,0.0,0.832,0,0,1,,0.812,2026-03-17T15:32:20.130456,neutral,0.729,2026-03-17T15:32:19.256544,0.99,2026-03-17T15:32:20.940000,86,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:32:21.228907,41.53934097290039,48.15011596679688,0.0019207000732421,0.0,5.238,0.0,0.0,0,0,1,,1.0,2026-03-17T15:32:21.228907,neutral,0.729,2026-03-17T15:32:19.256544,0.99,2026-03-17T15:32:20.940000,88,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:32:22.076172,41.53934097290039,48.15011596679688,0.0019195555942133,0.0,5.363,0.0,0.0,0,0,1,,1.0,2026-03-17T15:32:22.076172,sad,0.754,2026-03-17T15:32:22.076172,0.99,2026-03-17T15:32:22.110000,87,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:32:23.201954,41.53919982910156,48.14756393432617,0.0019125747494399,0.076,6.998,0.0,0.0,0,0,1,,0.846,2026-03-17T15:32:23.201954,sad,0.754,2026-03-17T15:32:22.076172,0.99,2026-03-17T15:32:23.955000,89,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:32:24.066784,41.53945541381836,48.15484237670898,0.0019176482455804,0.067,8.162,0.082,0.0,0,0,1,,0.869,2026-03-17T15:32:24.066784,sad,0.754,2026-03-17T15:32:22.076172,0.99,2026-03-17T15:32:23.955000,90,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:32:25.224394,41.54078674316406,48.213470458984375,0.001835327129811,1.887,9.605,0.666,0.0,0,0,1,,1.0,2026-03-17T15:32:25.224394,sad,0.81,2026-03-17T15:32:25.224394,0.99,2026-03-17T15:32:25.935000,90,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:32:26.070351,41.49872970581055,49.32378768920898,0.0016006468795239,11.809,11.941,0.646,0.0,0,0,1,,1.0,2026-03-17T15:32:26.070351,sad,0.81,2026-03-17T15:32:25.224394,0.99,2026-03-17T15:32:25.935000,90,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:32:27.263082,41.03782653808594,52.85519027709961,0.001894531189464,16.417,-0.04,0.246,0.0,0,0,1,,0.802,2026-03-17T15:32:27.263082,happy,1.0,2026-03-17T15:32:27.263082,0.99,2026-03-17T15:32:27.960000,89,,,errors=Stop sign violation | Solid line crossing
participant_23,3,day,Town10HD_Opt,2026-03-17 15:32:28.134657,40.77932357788086,55.745643615722656,0.0018795394571498,17.238,-1.438,0.334,0.0,0,0,1,,1.0,2026-03-17T15:32:28.134657,happy,1.0,2026-03-17T15:32:27.263082,0.99,2026-03-17T15:32:27.960000,89,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:32:28.993353,40.68817901611328,58.87392044067383,0.0020643614698201,18.83,-15.189,0.805,0.0,0,0,1,,1.0,2026-03-17T15:32:28.993353,happy,1.0,2026-03-17T15:32:27.263082,0.99,2026-03-17T15:32:29.040000,90,,,
participant_23,3,day,Town10HD_Opt,2026-03-17 15:32:30.146493,42.38799285888672,64.31706237792969,0.0018292998429387,30.406,-15.267,0.643,0.0,0,0,1,,1.0,2026-03-17T15:32:30.146493,happy,1.0,2026-03-17T15:32:30.146493,0.99,2026-03-17T15:32:30.975000,90,,,
