user_id,run_id,weather,map_name,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_23,4,day,Town10HD_Opt,2026-03-17 15:45:24.230208,9.152071952819824,69.9055404663086,0.0020482635591179,21.431,0.266,0.016,0.0,0,0,1,,1.0,2026-03-17T15:45:24.230208,sad,0.473,2026-03-17T15:45:24.230208,0.8233803743932305,2026-03-17T15:45:23.986000,90,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:45:25.194145,12.549891471862791,69.93724822998047,0.0019112013978883,17.631,0.411,0.103,0.0,0,0,1,,1.0,2026-03-17T15:45:25.194145,sad,0.473,2026-03-17T15:45:24.230208,0.8045675541403963,2026-03-17T15:45:25.111000,88,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:45:26.119274,15.405571937561035,69.96910095214844,0.0019998168572783,14.932,-0.19,0.091,0.0,0,0,1,,1.0,2026-03-17T15:45:26.119274,sad,0.473,2026-03-17T15:45:24.230208,0.7760602529614311,2026-03-17T15:45:26.011000,90,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:45:27.044012,17.847455978393555,69.98662567138672,0.0019851303659379,12.85,-0.369,0.08,0.0,0,0,1,,1.0,2026-03-17T15:45:27.044012,neutral,0.349,2026-03-17T15:45:27.044012,0.7788989986399628,2026-03-17T15:45:27.046000,89,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:45:28.204172,20.466970443725582,69.99284362792969,0.0020062255207449,9.432,-0.247,0.0,0.0,0,0,1,,0.865,2026-03-17T15:45:28.204172,neutral,0.349,2026-03-17T15:45:27.044012,0.8082144596187872,2026-03-17T15:45:28.036000,89,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:45:29.078946,21.90753173828125,69.9925537109375,0.0019838332664221,7.032,-0.237,0.0,0.0,0,0,1,,1.0,2026-03-17T15:45:29.078946,fear,0.357,2026-03-17T15:45:29.078946,0.7930785260619616,2026-03-17T15:45:28.980000,91,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:45:30.261682,23.32919883728028,69.98948669433594,0.0019669723697006,5.017,-0.237,0.0,0.0,0,0,1,,0.877,2026-03-17T15:45:30.261682,fear,0.357,2026-03-17T15:45:29.078946,0.7992268871573114,2026-03-17T15:45:30.150000,92,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:45:31.195205,24.110774993896484,69.9866714477539,0.0019558714702725,3.796,-0.226,0.0,0.0,0,0,1,,1.0,2026-03-17T15:45:31.195205,sad,0.356,2026-03-17T15:45:31.195205,0.7096852865021224,2026-03-17T15:45:31.006000,93,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:45:32.159148,24.686368942260746,69.98406982421875,0.0019219970563426,3.23,-0.226,0.0,0.0,0,0,1,,0.823,2026-03-17T15:45:32.159148,sad,0.356,2026-03-17T15:45:31.195205,0.7227388190775664,2026-03-17T15:45:31.996000,95,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:45:33.031269,25.20854377746582,69.98141479492188,0.0019409941742196,2.599,-0.223,0.0,0.0,0,0,1,,0.82,2026-03-17T15:45:33.031269,sad,0.356,2026-03-17T15:45:31.195205,0.7575099004461499,2026-03-17T15:45:33.121000,95,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:45:34.171222,25.36604690551757,69.98048400878906,0.0019329834030941,0.058,-0.2,0.326,0.0,0,0,1,,0.804,2026-03-17T15:45:34.171222,sad,0.53,2026-03-17T15:45:34.171222,0.7409963773176673,2026-03-17T15:45:33.976000,93,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:45:35.111825,25.66123390197754,69.97871398925781,0.0017847823910415,3.893,-0.2,0.122,0.0,0,0,1,,0.822,2026-03-17T15:45:35.111825,sad,0.53,2026-03-17T15:45:34.171222,0.7375634989000741,2026-03-17T15:45:35.101000,90,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:45:36.312855,26.08310890197754,69.97650146484375,0.0019690704066306,0.149,-0.188,0.051,0.0,0,0,1,,0.858,2026-03-17T15:45:36.312855,fear,0.31,2026-03-17T15:45:36.312855,0.7774136628122884,2026-03-17T15:45:36.002000,90,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:45:37.055223,26.15567970275879,69.97587585449219,0.0017691802931949,3.055,-0.188,0.641,0.0,0,0,1,,1.0,2026-03-17T15:45:37.055223,fear,0.31,2026-03-17T15:45:36.312855,0.7757254390269857,2026-03-17T15:45:36.991000,89,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:45:38.218070,27.42574119567871,69.96586608886719,0.0016044997610151,12.013,-1.069,0.632,0.0,0,0,1,,0.881,2026-03-17T15:45:38.218070,fear,0.31,2026-03-17T15:45:36.312855,0.7498138854104864,2026-03-17T15:45:37.983000,86,,,errors=Stop sign violation
participant_23,4,day,Town10HD_Opt,2026-03-17 15:45:39.159890,30.2026424407959,69.83111572265625,0.0019955444149672,18.425,-6.945,0.463,0.0,0,0,1,,1.0,2026-03-17T15:45:39.159890,neutral,0.805,2026-03-17T15:45:39.159890,0.6299230261174423,2026-03-17T15:45:39.017000,86,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:45:40.116724,33.38030242919922,69.24765014648438,0.0020598983392119,18.387,-10.749,0.282,0.0,0,0,1,,1.0,2026-03-17T15:45:40.116724,neutral,0.805,2026-03-17T15:45:39.159890,0.6715575975561516,2026-03-17T15:45:40.006000,84,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:45:41.087785,36.35465621948242,68.10050201416016,0.0020457075443118,18.278,-12.33,0.337,0.0,0,0,1,,1.0,2026-03-17T15:45:41.087785,neutral,0.805,2026-03-17T15:45:39.159890,0.7226474186488897,2026-03-17T15:45:40.996000,80,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:45:42.086678,39.02843475341797,66.39702606201172,0.0020514677744358,18.232,-12.1,0.284,0.0,0,0,1,,1.0,2026-03-17T15:45:42.086678,neutral,0.482,2026-03-17T15:45:42.086678,0.707329780609857,2026-03-17T15:45:41.985000,80,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:45:43.092124,41.320560455322266,64.18830108642578,0.0020704651251435,18.379,-12.67,0.287,0.0,0,0,1,,1.0,2026-03-17T15:45:43.092124,neutral,0.482,2026-03-17T15:45:42.086678,0.7355683690260765,2026-03-17T15:45:42.976000,80,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:45:44.029828,43.09922790527344,61.55058288574219,0.0020526503212749,18.258,-14.2,0.281,0.0,0,0,1,,1.0,2026-03-17T15:45:44.029828,neutral,0.482,2026-03-17T15:45:42.086678,0.7687915523721354,2026-03-17T15:45:44.010000,80,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:45:45.226520,44.45420455932617,57.54621887207031,0.0020399093627929,18.226,-13.872,0.224,0.0,0,0,1,,1.0,2026-03-17T15:45:45.226520,happy,0.779,2026-03-17T15:45:45.226520,0.7403325311316119,2026-03-17T15:45:45.001000,83,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:45:46.222282,44.67829513549805,54.50564956665039,0.0020078276284039,15.613,-9.621,0.0,0.0,0,0,1,,1.0,2026-03-17T15:45:46.222282,happy,0.779,2026-03-17T15:45:45.226520,0.7686542899496654,2026-03-17T15:45:45.994000,81,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:45:47.261774,44.590667724609375,52.04737091064453,0.0020014953333884,12.698,-4.752,0.102,0.0,0,0,1,,0.835,2026-03-17T15:45:47.261774,neutral,0.608,2026-03-17T15:45:47.261774,0.7264287758359118,2026-03-17T15:45:46.981000,83,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:45:48.249880,44.44857406616211,49.95967102050781,0.0019719314295798,11.084,-0.374,0.092,0.0,0,0,1,,0.908,2026-03-17T15:45:48.249880,neutral,0.608,2026-03-17T15:45:47.261774,0.722119672542441,2026-03-17T15:45:48.062000,85,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:45:49.174689,44.33786392211914,48.129520416259766,0.0019583129324018,9.822,-0.023,0.101,0.0,0,0,1,,0.877,2026-03-17T15:45:49.174689,neutral,0.608,2026-03-17T15:45:47.261774,0.6709200990406163,2026-03-17T15:45:49.051000,84,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:45:50.089800,44.23862838745117,46.49376678466797,0.001949539175257,8.808,-0.052,0.105,0.0,0,0,1,,0.829,2026-03-17T15:45:50.089800,neutral,0.517,2026-03-17T15:45:50.089800,0.6855493682353425,2026-03-17T15:45:49.996000,85,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:45:51.075884,44.14788818359375,45.00970077514648,0.0019435882568359,8.085,-0.047,0.105,0.0,0,0,1,,0.874,2026-03-17T15:45:51.075884,neutral,0.517,2026-03-17T15:45:50.089800,0.6862852000142898,2026-03-17T15:45:50.987000,84,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:45:52.003168,44.06759643554688,43.67876052856445,0.0019720839336514,6.741,0.613,0.0,0.0,0,0,1,,1.0,2026-03-17T15:45:52.003168,neutral,0.517,2026-03-17T15:45:50.089800,0.7174444393127433,2026-03-17T15:45:51.977000,89,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:45:53.265918,44.01738739013672,42.24928283691406,0.0017876814818009,7.744,5.905,0.0,0.0,0,0,1,,1.0,2026-03-17T15:45:53.265918,happy,0.832,2026-03-17T15:45:53.265918,0.6872178482437443,2026-03-17T15:45:53.011000,88,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:45:54.178736,44.02861404418945,40.99777221679688,0.0019952391739934,5.738,3.91,0.0,0.185,0,0,1,,1.0,2026-03-17T15:45:54.178736,happy,0.832,2026-03-17T15:45:53.265918,0.7322625077436756,2026-03-17T15:45:54.001000,89,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:45:55.146825,44.03204345703125,40.809844970703125,0.0019433974521234,1.129,3.994,0.95,0.0,0,0,1,,1.0,2026-03-17T15:45:55.146825,happy,0.832,2026-03-17T15:45:53.265918,0.6471090491955138,2026-03-17T15:45:55.037000,88,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:45:56.123921,44.11187362670898,39.46427917480469,0.0014307021629065,15.994,7.114,0.913,0.0,0,0,1,,1.0,2026-03-17T15:45:56.123921,neutral,0.701,2026-03-17T15:45:56.123921,0.6878339254694402,2026-03-17T15:45:56.072000,89,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:45:57.103327,44.742313385009766,35.894832611083984,0.0017700575990602,25.531,15.928,0.576,0.0,0,0,1,,1.0,2026-03-17T15:45:57.103327,neutral,0.701,2026-03-17T15:45:56.123921,0.6699308920415381,2026-03-17T15:45:57.015000,88,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:45:58.074668,46.96234893798828,31.86553001403809,0.002183647127822,24.968,23.183,0.0,0.0,0,0,1,,1.0,2026-03-17T15:45:58.074668,neutral,0.701,2026-03-17T15:45:56.123921,0.6138522493768677,2026-03-17T15:45:58.141000,87,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:45:59.043813,50.10791778564453,29.707931518554688,0.002268447773531,18.852,17.906,0.238,0.0,0,0,1,,1.0,2026-03-17T15:45:59.043813,happy,0.705,2026-03-17T15:45:59.043813,0.6642765328838323,2026-03-17T15:45:59.042000,85,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:46:00.271159,54.29238128662109,28.70111083984375,0.0019546127878129,20.248,7.045,0.563,0.0,0,0,1,,1.0,2026-03-17T15:46:00.271159,happy,0.705,2026-03-17T15:45:59.043813,0.707408962297313,2026-03-17T15:45:59.986000,85,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:46:01.256241,58.180442810058594,28.16193008422852,0.0021134947892278,24.002,-5.146,0.0,0.0,0,0,1,,1.0,2026-03-17T15:46:01.256241,neutral,0.569,2026-03-17T15:46:01.256241,0.6528319287416461,2026-03-17T15:46:00.977000,84,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:46:02.193125,61.89904022216797,27.29508399963379,0.0022123716771602,18.757,-3.076,0.0,0.0,0,0,1,,1.0,2026-03-17T15:46:02.193125,neutral,0.569,2026-03-17T15:46:01.256241,0.5983618972844094,2026-03-17T15:46:02.056000,87,,,errors=Vehicle collision
participant_23,4,day,Town10HD_Opt,2026-03-17 15:46:03.111585,64.66609954833984,26.682861328125,0.0017129897605627,14.883,8.403,0.143,0.0,0,0,1,,1.0,2026-03-17T15:46:03.111585,neutral,0.569,2026-03-17T15:46:01.256241,0.6998977752263594,2026-03-17T15:46:03.001000,88,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:46:04.010995,67.24675750732422,26.33774757385254,0.001874046283774,15.61,1.871,0.322,0.0,0,0,1,,1.0,2026-03-17T15:46:04.010995,neutral,0.593,2026-03-17T15:46:04.010995,0.6392103216663203,2026-03-17T15:46:03.991000,87,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:46:05.210807,71.09379577636719,25.85570907592773,0.0018795012729242,17.458,1.105,0.16,0.0,0,0,1,,1.0,2026-03-17T15:46:05.210807,neutral,0.593,2026-03-17T15:46:04.010995,0.6877335272781769,2026-03-17T15:46:04.981000,88,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:46:06.217600,73.88704681396484,25.56468772888184,0.001986923161894,15.312,2.007,0.766,0.0,0,0,1,,1.0,2026-03-17T15:46:06.217600,happy,0.576,2026-03-17T15:46:06.217600,0.6690450953347277,2026-03-17T15:46:06.016000,90,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:46:07.132988,77.2880630493164,25.32725715637207,0.0017408370040357,25.25,2.174,0.861,0.0,0,0,1,,1.0,2026-03-17T15:46:07.132988,happy,0.576,2026-03-17T15:46:06.217600,0.6550335386383034,2026-03-17T15:46:07.006000,91,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:46:08.025691,82.70671844482422,25.193458557128903,0.0016370773082599,38.245,1.963,0.762,0.0,0,0,1,,1.0,2026-03-17T15:46:08.025691,happy,0.576,2026-03-17T15:46:06.217600,0.6415135538273978,2026-03-17T15:46:07.996000,89,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:46:09.235787,91.79876708984376,24.883649826049805,0.0021120451856404,37.89,-8.856,0.348,0.0,0,0,1,,1.0,2026-03-17T15:46:09.235787,happy,0.653,2026-03-17T15:46:09.235787,0.7301410850279231,2026-03-17T15:46:08.988000,90,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:46:10.129416,97.90201568603516,22.89770126342773,0.0021267319098114,35.728,-11.448,0.358,0.0,0,0,1,,1.0,2026-03-17T15:46:10.129416,happy,0.653,2026-03-17T15:46:09.235787,0.6639942473932078,2026-03-17T15:46:09.976000,88,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:46:11.243201,103.88175201416016,17.57599639892578,0.0021134566050022,33.672,-13.124,0.373,0.0,0,0,1,,1.0,2026-03-17T15:46:11.243201,neutral,0.493,2026-03-17T15:46:11.243201,0.61937155425492,2026-03-17T15:46:11.101000,87,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:46:12.127193,106.17311096191406,12.274590492248535,0.0020943831186741,32.74,-10.298,0.373,0.0,0,0,1,,1.0,2026-03-17T15:46:12.127193,neutral,0.493,2026-03-17T15:46:11.243201,0.5919993710413389,2026-03-17T15:46:12.002000,88,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:46:13.016567,106.8797836303711,6.645588874816895,0.0020498274825513,32.497,-4.981,0.448,0.0,0,0,1,,1.0,2026-03-17T15:46:13.016567,neutral,0.493,2026-03-17T15:46:11.243201,0.6745757027826008,2026-03-17T15:46:12.991000,87,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:46:14.164810,107.00596618652344,-1.078025221824646,0.0020274734124541,33.504,-0.11,0.406,0.0,0,0,1,,0.872,2026-03-17T15:46:14.164810,happy,0.651,2026-03-17T15:46:14.164810,0.5879560608985116,2026-03-17T15:46:13.981000,85,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:46:15.025103,107.05835723876952,-6.951721668243408,0.0020384597592055,33.652,-0.143,0.457,0.0,0,0,1,,1.0,2026-03-17T15:46:15.025103,happy,0.651,2026-03-17T15:46:14.164810,0.5751098460274731,2026-03-17T15:46:15.016000,88,,,errors=Solid line crossing
participant_23,4,day,Town10HD_Opt,2026-03-17 15:46:16.164009,107.08967590332033,-15.248417854309082,0.0018902969313785,38.736,-0.277,0.586,0.0,0,0,1,,0.825,2026-03-17T15:46:16.164009,happy,0.651,2026-03-17T15:46:14.164810,0.6860535017232479,2026-03-17T15:46:16.006000,88,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:46:17.025819,107.01874542236328,-22.29351234436035,0.0019517134642228,41.757,-2.108,0.542,0.0,0,0,1,,1.0,2026-03-17T15:46:17.025819,neutral,0.469,2026-03-17T15:46:17.025819,0.5721090645014612,2026-03-17T15:46:17.041000,86,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:46:18.132893,106.04788970947266,-32.29532241821289,0.0019785307813435,44.551,-3.844,0.542,0.0,0,0,1,,1.0,2026-03-17T15:46:18.132893,neutral,0.469,2026-03-17T15:46:17.025819,0.5597628777997646,2026-03-17T15:46:17.985000,89,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:46:18.992648,103.97560119628906,-39.93423080444336,0.0019952391739934,46.061,-6.26,0.54,0.0,0,0,1,,1.0,2026-03-17T15:46:18.992648,neutral,0.469,2026-03-17T15:46:17.025819,0.6485239467924158,2026-03-17T15:46:18.976000,88,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:46:20.095794,98.50959014892578,-49.34837341308594,0.0020112991333007,47.446,-4.771,0.487,0.0,0,0,1,,0.843,2026-03-17T15:46:20.095794,happy,0.611,2026-03-17T15:46:20.095794,0.6797353483811911,2026-03-17T15:46:20.011000,88,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:46:21.243979,90.69395446777344,-56.97236633300781,0.0020898818038403,45.97,-4.806,0.431,0.0,0,0,1,,1.0,2026-03-17T15:46:21.243979,happy,0.611,2026-03-17T15:46:20.095794,0.6570144698300555,2026-03-17T15:46:21.001000,93,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:46:22.109590,83.972412109375,-61.18313980102539,0.0020855711773037,44.726,-4.737,0.431,0.0,0,0,1,,1.0,2026-03-17T15:46:22.109590,neutral,0.646,2026-03-17T15:46:22.109590,0.7316461126813424,2026-03-17T15:46:21.991000,92,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:46:22.991990,76.79521179199219,-64.057861328125,0.0020793152507394,43.687,-4.737,0.431,0.0,0,0,1,,1.0,2026-03-17T15:46:22.991990,neutral,0.646,2026-03-17T15:46:22.109590,0.721985284284525,2026-03-17T15:46:22.981000,90,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:46:24.192269,66.91394805908203,-65.90034484863281,0.0020690916571766,42.621,-2.586,0.431,0.0,0,0,1,,1.0,2026-03-17T15:46:24.192269,neutral,0.712,2026-03-17T15:46:24.192269,0.7630050657291441,2026-03-17T15:46:23.971000,90,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:46:25.102128,59.52187728881836,-66.3958740234375,0.0020619200076907,42.053,-0.399,0.431,0.0,0,0,1,,0.825,2026-03-17T15:46:25.102128,neutral,0.712,2026-03-17T15:46:24.192269,0.8713763059284904,2026-03-17T15:46:25.053000,88,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:46:26.000340,52.21793746948242,-66.71318054199219,0.0020586776081472,41.511,-0.364,0.431,0.0,0,0,1,,1.0,2026-03-17T15:46:26.000340,neutral,0.712,2026-03-17T15:46:24.192269,0.8454265005032203,2026-03-17T15:46:25.996000,88,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:46:27.222320,42.60099029541016,-66.99016571044922,0.0020555113442242,40.948,-0.322,0.431,0.0,0,0,1,,1.0,2026-03-17T15:46:27.222320,neutral,0.533,2026-03-17T15:46:27.222320,0.8748051493657463,2026-03-17T15:46:27.031000,87,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:46:28.123408,35.47079849243164,-67.1416015625,0.0020690155215561,40.185,-0.27,0.155,0.0,0,0,1,,1.0,2026-03-17T15:46:28.123408,neutral,0.533,2026-03-17T15:46:27.222320,0.9867514012987554,2026-03-17T15:46:27.976000,86,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:46:29.065944,28.994571685791016,-67.22537231445312,0.0023086927831172,32.453,-0.214,0.0,0.0,0,0,1,,1.0,2026-03-17T15:46:29.065944,neutral,0.533,2026-03-17T15:46:27.222320,0.99,2026-03-17T15:46:29.195000,85,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:46:29.999296,23.940570831298828,-67.26712036132812,0.0022826385684311,24.898,-0.169,0.068,0.0,0,0,1,,1.0,2026-03-17T15:46:29.999296,neutral,0.888,2026-03-17T15:46:29.999296,0.99,2026-03-17T15:46:30.002000,85,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:46:31.170003,18.65747833251953,-67.30839538574219,0.0020498656667768,22.134,-0.012,0.443,0.0,0,0,1,,1.0,2026-03-17T15:46:31.170003,neutral,0.888,2026-03-17T15:46:29.999296,0.99,2026-03-17T15:46:31.082000,84,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:46:32.052094,14.628660202026367,-67.3423080444336,0.001975402701646,24.209,0.129,0.428,0.0,0,0,1,,1.0,2026-03-17T15:46:32.052094,happy,0.716,2026-03-17T15:46:32.052094,0.99,2026-03-17T15:46:32.026000,83,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:46:33.250951,8.7315092086792,-67.39214324951172,0.0019927597604691,26.344,-0.094,0.413,0.0,0,0,1,,1.0,2026-03-17T15:46:33.250951,happy,0.716,2026-03-17T15:46:32.052094,0.99,2026-03-17T15:46:33.152000,84,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:46:34.150324,4.059850215911865,-67.42903900146484,0.0020759201142936,26.155,-0.625,0.197,0.0,0,0,1,,1.0,2026-03-17T15:46:34.150324,neutral,0.834,2026-03-17T15:46:34.150324,0.99,2026-03-17T15:46:34.051000,84,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:46:35.082957,-0.2581645250320434,-67.255126953125,0.0021454237867146,23.043,-5.919,0.197,0.0,0,0,1,,1.0,2026-03-17T15:46:35.082957,neutral,0.834,2026-03-17T15:46:34.150324,0.99,2026-03-17T15:46:34.996000,81,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:46:35.997846,-4.024170875549316,-66.69438171386719,0.0021191786509007,20.601,-2.174,0.357,0.0,0,0,1,,1.0,2026-03-17T15:46:35.997846,neutral,0.834,2026-03-17T15:46:34.150324,0.99,2026-03-17T15:46:35.986000,84,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:46:37.184708,-8.880492210388184,-65.74553680419922,0.0019813918042927,22.523,0.369,0.414,0.0,0,0,1,,1.0,2026-03-17T15:46:37.184708,neutral,0.713,2026-03-17T15:46:37.184708,0.99,2026-03-17T15:46:37.066000,82,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:46:38.098458,-12.84092617034912,-65.04438018798828,0.0020832824520766,22.261,2.56,0.0,0.0,0,0,1,,1.0,2026-03-17T15:46:38.098458,neutral,0.713,2026-03-17T15:46:37.184708,0.99,2026-03-17T15:46:38.056000,82,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:46:39.231013,-17.241540908813477,-64.58321380615234,0.0020032119937241,15.738,4.674,0.0,0.0,0,0,1,,1.0,2026-03-17T15:46:39.231013,neutral,0.598,2026-03-17T15:46:39.231013,0.99,2026-03-17T15:46:39.048000,84,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:46:40.167351,-19.6671199798584,-64.51294708251953,0.0020535660441964,11.834,2.925,0.0,0.072,0,0,1,,1.0,2026-03-17T15:46:40.167351,neutral,0.598,2026-03-17T15:46:39.231013,0.99,2026-03-17T15:46:39.991000,84,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:46:41.000515,-21.437334060668945,-64.51683807373047,0.0020207976922392,8.429,2.781,0.0,0.04,0,0,1,,1.0,2026-03-17T15:46:41.000515,neutral,0.598,2026-03-17T15:46:39.231013,0.99,2026-03-17T15:46:40.982000,83,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:46:42.172204,-23.02646827697754,-64.56175994873047,0.0019839857704937,6.022,2.355,0.98,0.0,0,0,1,,1.0,2026-03-17T15:46:42.172204,neutral,0.723,2026-03-17T15:46:42.172204,0.99,2026-03-17T15:46:42.016000,84,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:46:43.149523,-25.109888076782227,-64.59992218017578,0.0016291808569803,20.054,-0.501,1.0,0.0,0,0,1,,0.909,2026-03-17T15:46:43.149523,neutral,0.723,2026-03-17T15:46:42.172204,0.99,2026-03-17T15:46:43.007000,83,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:46:44.061104,-29.72115707397461,-64.6872787475586,0.0014977264218032,35.336,0.667,1.0,0.0,0,0,1,,0.829,2026-03-17T15:46:44.061104,neutral,0.723,2026-03-17T15:46:42.172204,0.99,2026-03-17T15:46:44.044000,85,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:46:44.990643,-37.0732536315918,-64.93587493896484,0.0015565489884465,50.04,0.216,1.0,0.0,0,0,1,,0.835,2026-03-17T15:46:44.990643,sad,0.453,2026-03-17T15:46:44.990643,0.99,2026-03-17T15:46:44.987000,83,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:46:46.183823,-48.87782287597656,-65.41736602783203,0.0018836974631994,51.756,-0.134,0.0,0.176,0,0,1,,1.0,2026-03-17T15:46:46.183823,sad,0.453,2026-03-17T15:46:44.990643,0.99,2026-03-17T15:46:46.021000,85,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:46:47.167535,-57.5682373046875,-65.70463562011719,0.0019596479833126,50.692,-1.593,0.0,0.0,0,0,1,,1.0,2026-03-17T15:46:47.167535,neutral,0.706,2026-03-17T15:46:47.167535,0.99,2026-03-17T15:46:47.012000,85,,,
participant_23,4,day,Town10HD_Opt,2026-03-17 15:46:48.135611,-66.1678695678711,-65.56461334228516,0.0021569442469626,47.009,-1.655,0.419,0.0,0,0,1,,1.0,2026-03-17T15:46:48.135611,neutral,0.706,2026-03-17T15:46:47.167535,0.99,2026-03-17T15:46:48.002000,86,,,
