user_id,run_id,weather,map_name,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_24,2,day,Town10HD_Opt,2026-03-17 17:18:09.102325,40.36442947387695,54.33930969238281,0.0014461918035522,19.261,-2.344,0.973,0.0,0,0,1,,0.81,2026-03-17T17:18:09.102325,neutral,0.568,2026-03-17T17:18:09.102325,0.8310728300056442,2026-03-17T17:18:09.004000,81,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:18:10.053455,40.73479461669922,58.30817794799805,0.001878929673694,25.496,-10.506,0.468,0.0,0,0,1,,0.954,2026-03-17T17:18:10.053455,neutral,0.568,2026-03-17T17:18:09.102325,0.8564126931513758,2026-03-17T17:18:09.992000,77,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:18:11.171462,43.05368041992188,64.15763092041016,0.0019878770690411,28.822,-13.475,0.479,0.0,0,0,1,,0.936,2026-03-17T17:18:11.171462,sad,0.626,2026-03-17T17:18:11.171462,0.838096344192452,2026-03-17T17:18:10.984000,80,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:18:12.062324,46.61740493774414,67.86772155761719,0.0020383452065289,30.2,-16.401,0.366,0.0,0,0,1,,0.921,2026-03-17T17:18:12.062324,sad,0.626,2026-03-17T17:18:11.171462,0.7419305991108852,2026-03-17T17:18:12.018000,80,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:18:12.999702,51.36407470703125,69.9485092163086,0.0021163173951208,28.951,-11.363,0.231,0.0,0,0,1,,0.896,2026-03-17T17:18:12.999702,sad,0.626,2026-03-17T17:18:11.171462,0.7818047424990154,2026-03-17T17:18:13.007000,80,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:18:14.183727,57.51288604736328,70.49752044677734,0.00219028419815,23.577,-5.917,0.204,0.0,0,0,1,,0.889,2026-03-17T17:18:14.183727,sad,0.336,2026-03-17T17:18:14.183727,0.7891061874873553,2026-03-17T17:18:13.998000,84,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:18:15.069137,61.46604919433594,70.26716613769531,0.0020687482319772,22.242,1.652,0.341,0.0,0,0,1,,0.846,2026-03-17T17:18:15.069137,sad,0.336,2026-03-17T17:18:14.183727,0.7990990877750916,2026-03-17T17:18:14.988000,84,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:18:16.228557,66.71763610839844,70.121826171875,0.002018318278715,23.039,0.602,0.378,0.0,0,0,1,,0.835,2026-03-17T17:18:16.228557,neutral,0.901,2026-03-17T17:18:16.228557,0.7018671661699006,2026-03-17T17:18:16.068000,84,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:18:17.057543,70.80083465576172,70.06865692138672,0.0020391463767737,23.383,0.338,0.288,0.0,0,0,1,,0.883,2026-03-17T17:18:17.057543,neutral,0.901,2026-03-17T17:18:16.228557,0.7071024933094139,2026-03-17T17:18:17.012000,84,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:18:18.140728,76.11720275878906,70.04415130615234,0.0020643232855945,22.35,0.367,0.472,0.0,0,0,1,,0.919,2026-03-17T17:18:18.140728,neutral,0.901,2026-03-17T17:18:16.228557,0.7154552600527923,2026-03-17T17:18:18.003000,84,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:18:18.991423,80.20828247070312,70.06204986572266,0.0019631197210401,24.768,0.367,0.456,0.0,0,0,1,,0.851,2026-03-17T17:18:18.991423,neutral,0.696,2026-03-17T17:18:18.991423,0.7172704235781189,2026-03-17T17:18:18.993000,82,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:18:20.131200,86.29753875732422,70.293212890625,0.0019855499267578,27.485,7.069,0.442,0.0,0,0,1,,0.833,2026-03-17T17:18:20.131200,neutral,0.696,2026-03-17T17:18:18.991423,0.6655044773789269,2026-03-17T17:18:20.028000,79,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:18:21.250955,92.63433074951172,72.06046295166016,0.0020188521593809,29.228,12.444,0.445,0.0,0,0,1,,0.891,2026-03-17T17:18:21.250955,neutral,0.648,2026-03-17T17:18:21.250955,0.7431158727147206,2026-03-17T17:18:21.018000,78,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:18:22.174703,96.68887329101562,75.19938659667969,0.0020537183154374,30.071,18.969,0.449,0.0,0,0,1,,0.818,2026-03-17T17:18:22.174703,neutral,0.648,2026-03-17T17:18:21.250955,0.7440579147804898,2026-03-17T17:18:22.008000,77,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:18:23.108734,98.96172332763672,79.95845031738281,0.002058524871245,30.966,18.181,0.45,0.0,0,0,1,,0.862,2026-03-17T17:18:23.108734,neutral,0.648,2026-03-17T17:18:21.250955,0.7065684050831368,2026-03-17T17:18:22.998000,75,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:18:24.246179,98.99698638916016,87.33479309082031,0.0020082092378288,32.698,1.457,0.445,0.0,0,0,1,,1.0,2026-03-17T17:18:24.246179,neutral,0.601,2026-03-17T17:18:24.246179,0.7758702044882541,2026-03-17T17:18:23.988000,76,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:18:25.126668,98.45132446289062,93.11368560791016,0.0020253753755241,33.4,1.311,0.327,0.0,0,0,1,,1.0,2026-03-17T17:18:25.126668,neutral,0.601,2026-03-17T17:18:24.246179,0.7230753766871992,2026-03-17T17:18:25.023000,77,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:18:26.224101,97.3162612915039,100.60140228271484,0.0020947263110429,31.373,3.73,0.326,0.0,0,0,1,,0.888,2026-03-17T17:18:26.224101,neutral,0.601,2026-03-17T17:18:24.246179,0.7310144045726976,2026-03-17T17:18:26.013000,76,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:18:27.080187,95.88055419921876,105.7825927734375,0.002089538378641,29.997,4.461,0.327,0.0,0,0,1,,0.885,2026-03-17T17:18:27.080187,neutral,0.678,2026-03-17T17:18:27.080187,0.695005744039589,2026-03-17T17:18:27.002000,76,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:18:28.209619,93.17195892333984,112.05545043945312,0.0020741650369018,28.676,4.822,0.343,0.0,0,0,1,,0.884,2026-03-17T17:18:28.209619,neutral,0.678,2026-03-17T17:18:27.080187,0.7075718225712989,2026-03-17T17:18:27.993000,75,Solid line crossing,Solid line crossing,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:18:29.096871,90.5759048461914,116.28558349609376,0.0020650099031627,28.039,5.08,0.35,0.0,0,0,1,,1.0,2026-03-17T17:18:29.096871,neutral,0.465,2026-03-17T17:18:29.096871,0.7723121943265964,2026-03-17T17:18:29.029000,74,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:18:30.056405,87.52433776855469,120.0808334350586,0.0020619963761419,27.6,5.834,0.351,0.0,0,0,1,,0.894,2026-03-17T17:18:30.056405,neutral,0.465,2026-03-17T17:18:29.096871,0.6897212203552414,2026-03-17T17:18:30.018000,73,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:18:31.246514,82.73661041259766,124.28816223144533,0.0020561979617923,27.196,6.941,0.379,0.0,0,0,1,,0.874,2026-03-17T17:18:31.246514,neutral,0.583,2026-03-17T17:18:31.246514,0.6698118851012793,2026-03-17T17:18:31.007000,73,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:18:32.199987,78.64088439941406,126.7380828857422,0.0020343016367405,27.509,4.442,0.393,0.0,0,0,1,,1.0,2026-03-17T17:18:32.199987,neutral,0.583,2026-03-17T17:18:31.246514,0.7375236504515004,2026-03-17T17:18:31.998000,76,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:18:33.126250,74.20256042480469,128.7098846435547,0.0020238875877112,28.179,6.684,0.417,0.0,0,0,1,,0.925,2026-03-17T17:18:33.126250,neutral,0.583,2026-03-17T17:18:31.246514,0.610571349332882,2026-03-17T17:18:32.988000,76,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:18:34.060705,69.32566833496094,130.00379943847656,0.0019439317984506,30.651,6.312,0.613,0.0,0,0,1,,0.913,2026-03-17T17:18:34.060705,neutral,0.755,2026-03-17T17:18:34.060705,0.640625935343383,2026-03-17T17:18:34.023000,78,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:18:35.031168,63.61692810058594,130.64024353027344,0.0019172672182321,34.934,2.468,0.446,0.0,0,0,1,,0.958,2026-03-17T17:18:35.031168,neutral,0.755,2026-03-17T17:18:34.060705,0.6367771117495482,2026-03-17T17:18:35.013000,80,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:18:36.245850,55.32217025756836,130.80398559570312,0.0020186617039144,36.111,1.288,0.445,0.0,0,0,1,,1.0,2026-03-17T17:18:36.245850,neutral,0.897,2026-03-17T17:18:36.245850,0.5424140730407153,2026-03-17T17:18:36.003000,81,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:18:37.184919,48.95540237426758,130.60968017578125,0.0020229339133948,36.733,0.183,0.445,0.0,0,0,1,,0.872,2026-03-17T17:18:37.184919,neutral,0.897,2026-03-17T17:18:36.245850,0.5630222705497626,2026-03-17T17:18:36.993000,81,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:18:38.048646,42.48771286010742,130.3811798095703,0.0020254515111446,37.27,-0.825,0.445,0.0,0,0,1,,1.0,2026-03-17T17:18:38.048646,neutral,0.897,2026-03-17T17:18:36.245850,0.5283568259291155,2026-03-17T17:18:37.983000,84,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:18:39.265051,33.724605560302734,130.29930114746094,0.0020285034552216,37.896,-0.153,0.445,0.0,0,0,1,,1.0,2026-03-17T17:18:39.265051,neutral,0.757,2026-03-17T17:18:39.265051,0.5358301415039045,2026-03-17T17:18:39.108000,86,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:18:40.150580,27.065719604492188,130.31253051757812,0.0020304108038544,38.276,-0.009,0.445,0.0,0,0,1,,1.0,2026-03-17T17:18:40.150580,neutral,0.757,2026-03-17T17:18:39.265051,0.5333378805256215,2026-03-17T17:18:40.008000,86,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:18:41.026019,20.34415435791016,130.3285369873047,0.0020319747272878,38.586,0.056,0.445,0.0,0,0,1,,1.0,2026-03-17T17:18:41.026019,neutral,0.757,2026-03-17T17:18:39.265051,0.4947730649920479,2026-03-17T17:18:40.998000,89,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:18:42.190259,11.299034118652344,130.325927734375,0.0020338057074695,38.959,0.179,0.444,0.0,0,0,1,,1.0,2026-03-17T17:18:42.190259,neutral,0.777,2026-03-17T17:18:42.190259,0.457285033862087,2026-03-17T17:18:41.989000,93,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:18:43.043050,4.631786823272705,130.2779998779297,0.0022307196632027,34.955,0.282,0.0,0.0,0,0,1,,1.0,2026-03-17T17:18:43.043050,neutral,0.777,2026-03-17T17:18:42.190259,0.5471492892122808,2026-03-17T17:18:43.023000,88,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:18:44.166628,-2.3556365966796875,130.16099548339844,0.0022813405375927,24.607,0.136,0.0,0.0,0,0,1,,0.822,2026-03-17T17:18:44.166628,neutral,0.777,2026-03-17T17:18:42.190259,0.4631024065984004,2026-03-17T17:18:44.013000,86,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:18:45.106710,-6.1677985191345215,130.08477783203125,0.002211989602074,19.06,-0.275,0.462,0.0,0,0,1,,0.926,2026-03-17T17:18:45.106710,neutral,0.899,2026-03-17T17:18:45.106710,0.4862408574972275,2026-03-17T17:18:45.003000,83,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:18:46.215438,-11.122110366821287,130.01239013671875,0.0018278510542586,25.706,-0.045,0.642,0.0,0,0,1,,0.896,2026-03-17T17:18:46.215438,neutral,0.899,2026-03-17T17:18:45.106710,0.4881746413391997,2026-03-17T17:18:45.994000,82,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:18:47.031899,-16.155988693237305,129.94650268554688,0.0018270118162035,32.368,-0.019,0.642,0.0,0,0,1,,1.0,2026-03-17T17:18:47.031899,neutral,0.899,2026-03-17T17:18:45.106710,0.418878831001316,2026-03-17T17:18:47.028000,82,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:18:48.224195,-24.566823959350582,129.81942749023438,0.0018786245491355,39.626,1.88,0.173,0.0,0,0,1,,1.0,2026-03-17T17:18:48.224195,neutral,0.746,2026-03-17T17:18:48.224195,0.4647724752019704,2026-03-17T17:18:48.019000,85,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:18:49.154094,-31.053544998168945,129.32655334472656,0.0023001851513981,32.749,7.644,0.0,0.0,0,0,1,,1.0,2026-03-17T17:18:49.154094,neutral,0.746,2026-03-17T17:18:48.224195,0.4818271181564408,2026-03-17T17:18:49.008000,84,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:18:50.036010,-35.854373931884766,127.75682067871094,0.0022900763433426,25.345,18.518,0.287,0.0,0,0,1,,0.838,2026-03-17T17:18:50.036010,neutral,0.746,2026-03-17T17:18:48.224195,0.5196914624654525,2026-03-17T17:18:49.999000,83,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:18:51.206880,-39.85272979736328,123.64746856689452,0.0020213318057358,26.032,18.543,0.464,0.0,0,0,1,,0.913,2026-03-17T17:18:51.206880,neutral,0.608,2026-03-17T17:18:51.206880,0.4666594199569044,2026-03-17T17:18:50.988000,84,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:18:52.174106,-41.26162338256836,119.18767547607422,0.0036412416957318,28.233,11.262,0.46,0.0,0,0,1,,0.901,2026-03-17T17:18:52.174106,neutral,0.608,2026-03-17T17:18:51.206880,0.5095714604405246,2026-03-17T17:18:52.023000,83,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:18:53.199502,-41.57476806640625,114.11468505859376,0.0019656375516206,30.111,-0.364,0.456,0.0,0,0,1,,0.858,2026-03-17T17:18:53.199502,neutral,0.608,2026-03-17T17:18:51.206880,0.5211657091256376,2026-03-17T17:18:53.014000,85,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:18:54.139579,-41.69512176513672,108.71482849121094,0.001990966964513,31.746,2.473,0.456,0.0,0,0,1,,0.867,2026-03-17T17:18:54.139579,neutral,0.595,2026-03-17T17:18:54.139579,0.5311794597924443,2026-03-17T17:18:54.003000,86,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:18:55.070958,-41.557899475097656,103.10321044921876,0.0020634841639548,31.741,-0.938,0.319,0.0,0,0,1,,0.863,2026-03-17T17:18:55.070958,neutral,0.595,2026-03-17T17:18:54.139579,0.4803909180238124,2026-03-17T17:18:54.993000,83,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:18:56.271148,-41.5013427734375,95.91549682617188,0.0020896908827126,29.697,-0.618,0.319,0.0,0,0,1,,1.0,2026-03-17T17:18:56.271148,neutral,0.908,2026-03-17T17:18:56.271148,0.4872279363187496,2026-03-17T17:18:56.028000,85,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:18:57.234227,-41.56448745727539,90.80841827392578,0.0020819853525608,28.556,-0.508,0.36,0.0,0,0,1,,0.825,2026-03-17T17:18:57.234227,neutral,0.908,2026-03-17T17:18:56.271148,0.5338744202662915,2026-03-17T17:18:57.018000,86,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:18:58.110641,-41.645633697509766,85.84606170654297,0.002055816585198,28.183,1.293,0.346,0.0,0,0,1,,1.0,2026-03-17T17:18:58.110641,neutral,0.908,2026-03-17T17:18:56.271148,0.4818233042854583,2026-03-17T17:18:58.008000,83,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:18:59.030191,-41.48769760131836,80.9735107421875,0.0020714185666292,27.37,7.107,0.327,0.0,0,0,1,,1.0,2026-03-17T17:18:59.030191,sad,0.484,2026-03-17T17:18:59.030191,0.4979237278258928,2026-03-17T17:18:58.999000,87,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:19:00.262186,-39.73436737060547,75.07088470458984,0.0021210857667028,25.846,21.884,0.359,0.0,0,0,1,,0.892,2026-03-17T17:19:00.262186,sad,0.484,2026-03-17T17:18:59.030191,0.5160596484672614,2026-03-17T17:18:59.988000,87,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:19:01.152413,-36.50766372680664,72.03250122070312,0.0020989223849028,25.573,21.729,0.378,0.0,0,0,1,,1.0,2026-03-17T17:19:01.152413,sad,0.381,2026-03-17T17:19:01.152413,0.560309514827885,2026-03-17T17:19:01.023000,89,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:19:02.091171,-32.274654388427734,70.57160186767578,0.0020442581735551,26.041,5.858,0.378,0.0,0,0,1,,0.849,2026-03-17T17:19:02.091171,sad,0.381,2026-03-17T17:19:01.152413,0.5670299145296362,2026-03-17T17:19:02.014000,85,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:19:03.030848,-27.758007049560547,69.76403045654297,0.0020372772123664,26.416,8.961,0.39,0.0,0,0,1,,0.852,2026-03-17T17:19:03.030848,sad,0.381,2026-03-17T17:19:01.152413,0.5234430038702992,2026-03-17T17:19:03.003000,85,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:19:04.237210,-21.51719856262207,69.75885772705078,0.0020245360210537,27.219,-2.047,0.39,0.0,0,0,1,,1.0,2026-03-17T17:19:04.237210,neutral,0.458,2026-03-17T17:19:04.237210,0.4596114383851808,2026-03-17T17:19:03.993000,84,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:19:05.110835,-16.710216522216797,69.79547882080078,0.0020257185678929,27.764,1.358,0.39,0.0,0,0,1,,1.0,2026-03-17T17:19:05.110835,neutral,0.458,2026-03-17T17:19:04.237210,0.5124321012718107,2026-03-17T17:19:05.029000,82,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:19:05.991559,-11.813665390014648,69.92599487304688,0.0020276259165257,28.253,0.418,0.391,0.0,0,0,1,,1.0,2026-03-17T17:19:05.991559,neutral,0.458,2026-03-17T17:19:04.237210,0.5408467580396088,2026-03-17T17:19:06.018000,83,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:19:07.107326,-5.181028842926025,70.13428497314453,0.0020585632883012,28.159,-0.74,0.31,0.0,0,0,1,,1.0,2026-03-17T17:19:07.107326,neutral,0.9,2026-03-17T17:19:07.107326,0.4446019888124055,2026-03-17T17:19:07.009000,84,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:19:07.997625,-0.3393271565437317,70.18739318847656,0.0020824812818318,26.999,-0.402,0.31,0.0,0,0,1,,1.0,2026-03-17T17:19:07.997625,neutral,0.9,2026-03-17T17:19:07.107326,0.4711592047466909,2026-03-17T17:19:07.998000,86,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:19:09.126203,5.740139007568359,70.14456939697266,0.0021746058482676,23.592,0.223,0.0,0.0,0,0,1,,0.838,2026-03-17T17:19:09.126203,neutral,0.937,2026-03-17T17:19:09.126203,0.4232440499535237,2026-03-17T17:19:09.033000,87,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:19:10.249475,10.40103816986084,70.0994644165039,0.001966132549569,16.492,0.023,0.0,0.0,0,0,1,,0.837,2026-03-17T17:19:10.249475,neutral,0.937,2026-03-17T17:19:09.126203,0.546710415833944,2026-03-17T17:19:10.023000,86,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:19:11.071480,13.055770874023438,70.07469940185547,0.0019481275230646,14.673,-0.026,0.24,0.0,0,0,1,,0.826,2026-03-17T17:19:11.071480,neutral,0.937,2026-03-17T17:19:09.126203,0.4864060010667644,2026-03-17T17:19:11.014000,92,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:19:11.990375,15.63493537902832,70.05208587646484,0.0019290923373773,14.591,0.148,0.258,0.0,0,0,1,,0.836,2026-03-17T17:19:11.990375,neutral,0.607,2026-03-17T17:19:11.990375,0.5096246682936713,2026-03-17T17:19:12.004000,90,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:19:13.115398,19.23953628540039,70.02992248535156,0.0018678666092455,16.591,0.139,0.305,0.0,0,0,1,,0.866,2026-03-17T17:19:13.115398,neutral,0.607,2026-03-17T17:19:11.990375,0.4314725286865548,2026-03-17T17:19:12.994000,87,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:19:14.244075,22.84344482421875,70.01699829101562,0.0020598215050995,12.579,0.129,0.0,0.12,0,0,1,,0.847,2026-03-17T17:19:14.244075,neutral,0.495,2026-03-17T17:19:14.244075,0.4622793324155543,2026-03-17T17:19:14.029000,84,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:19:15.112398,24.73556900024414,70.01393127441406,0.0020297998562455,9.042,0.129,0.0,0.003,0,0,1,,0.836,2026-03-17T17:19:15.112398,neutral,0.495,2026-03-17T17:19:14.244075,0.4702091931452467,2026-03-17T17:19:15.018000,83,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:19:15.989148,26.09816551208496,70.01335906982422,0.0020193096715956,6.121,0.129,0.0,0.118,0,0,1,,0.821,2026-03-17T17:19:15.989148,neutral,0.495,2026-03-17T17:19:14.244075,0.3924226044033354,2026-03-17T17:19:16.008000,84,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:19:17.095991,26.49357795715332,70.01343536376953,0.0019588468130677,0.003,0.129,0.0,0.0,0,0,1,,0.867,2026-03-17T17:19:17.095991,neutral,0.714,2026-03-17T17:19:17.095991,0.3602806323487774,2026-03-17T17:19:16.999000,82,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:19:18.008832,26.915014266967773,70.01154327392578,0.0015562833286821,8.513,-1.255,0.855,0.0,0,0,1,,0.948,2026-03-17T17:19:18.008832,neutral,0.714,2026-03-17T17:19:17.095991,0.3668287380154196,2026-03-17T17:19:18.033000,80,,,errors=Stop sign violation
participant_24,2,day,Town10HD_Opt,2026-03-17 17:19:19.183813,30.52915954589844,69.77462005615234,0.001908226753585,20.834,-7.789,0.625,0.0,0,0,1,,1.0,2026-03-17T17:19:19.183813,sad,0.474,2026-03-17T17:19:19.183813,0.3522773666306255,2026-03-17T17:19:19.029000,83,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:19:20.109604,34.49106979370117,68.78907775878906,0.001886787940748,26.032,-13.826,0.569,0.0,0,0,1,,0.869,2026-03-17T17:19:20.109604,sad,0.474,2026-03-17T17:19:19.183813,0.2739095856118854,2026-03-17T17:19:20.013000,85,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:19:21.262943,39.88451766967773,65.57482147216797,0.0022708121687173,23.39,-8.594,0.0,0.405,0,0,1,,0.843,2026-03-17T17:19:21.262943,neutral,0.515,2026-03-17T17:19:21.262943,0.3867903674898787,2026-03-17T17:19:21.003000,85,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:19:22.127164,41.82811737060547,63.78758239746094,0.0029859119094908,0.003,-9.907,0.0,0.422,0,0,1,,0.933,2026-03-17T17:19:22.127164,neutral,0.515,2026-03-17T17:19:21.262943,0.3885073838880347,2026-03-17T17:19:21.993000,85,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:19:23.221583,41.82907104492188,63.7865104675293,0.0019299697596579,0.003,-9.043,0.0,0.0,0,0,1,,1.0,2026-03-17T17:19:23.221583,neutral,0.515,2026-03-17T17:19:21.262943,0.3298459580756571,2026-03-17T17:19:23.029000,85,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:19:24.107219,41.84548568725586,63.76743698120117,0.0018249133136123,2.233,-12.857,0.949,0.0,0,0,1,,0.859,2026-03-17T17:19:24.107219,sad,0.34,2026-03-17T17:19:24.107219,0.4464989817707828,2026-03-17T17:19:24.019000,83,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:19:25.236312,43.25478363037109,61.61764907836914,0.0017668165965005,19.902,-16.955,0.698,0.0,0,0,1,,0.842,2026-03-17T17:19:25.236312,sad,0.34,2026-03-17T17:19:24.107219,0.3116893859033565,2026-03-17T17:19:25.008000,81,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:19:26.086953,44.51453399658203,58.02937698364258,0.0020425033289939,22.357,-16.332,0.18,0.0,0,0,1,,0.902,2026-03-17T17:19:26.086953,sad,0.34,2026-03-17T17:19:24.107219,0.2968988146202235,2026-03-17T17:19:25.998000,84,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:19:27.246418,44.67182159423828,53.31887435913086,0.0021197122987359,18.169,-7.663,0.141,0.0,0,0,1,,0.841,2026-03-17T17:19:27.246418,angry,0.566,2026-03-17T17:19:27.246418,0.338302570356547,2026-03-17T17:19:27.033000,79,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:19:28.106715,44.36611175537109,50.14776611328125,0.0026158150285482,19.405,0.921,0.666,0.0,0,0,1,,0.928,2026-03-17T17:19:28.106715,angry,0.566,2026-03-17T17:19:27.246418,0.3693491080961565,2026-03-17T17:19:28.113000,78,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:19:28.999415,44.11707305908203,46.16734313964844,0.0015285121044144,27.03,1.481,0.685,0.0,0,0,1,,0.954,2026-03-17T17:19:28.999415,angry,0.566,2026-03-17T17:19:27.246418,0.3276593938383076,2026-03-17T17:19:29.058000,79,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:19:30.180327,44.00830841064453,39.08196640014648,0.0021059033460915,30.1,7.682,0.0,0.0,0,0,1,,0.944,2026-03-17T17:19:30.180327,sad,0.487,2026-03-17T17:19:30.180327,0.3303235137135625,2026-03-17T17:19:30.010000,78,Solid line crossing,Solid line crossing,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:19:31.069409,44.88984298706055,34.44264602661133,0.002181930001825,25.102,14.577,0.402,0.0,0,0,1,,0.902,2026-03-17T17:19:31.069409,sad,0.487,2026-03-17T17:19:30.180327,0.347526240852067,2026-03-17T17:19:30.993000,78,,,
participant_24,2,day,Town10HD_Opt,2026-03-17 17:19:32.180392,48.40774917602539,29.50858497619629,0.0019222263945266,29.562,18.558,0.613,0.0,0,0,1,,1.0,2026-03-17T17:19:32.180392,neutral,0.443,2026-03-17T17:19:32.180392,0.3739391634126878,2026-03-17T17:19:32.028000,77,,,
