user_id,run_id,weather,map_name,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_24,4,day,Town10HD_Opt,2026-03-17 17:46:38.340750,-80.83402252197266,-65.24861907958984,0.001958503620699,50.756,-7.047,0.0,0.0,0,0,1,,1.0,2026-03-17T17:46:38.340750,neutral,1.0,2026-03-17T17:46:37.082441,0.5467668734045381,2026-03-17T17:46:38.011000,78,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:46:39.314119,-88.8005142211914,-61.76890182495117,0.0019271849887445,50.932,-6.128,0.0,0.0,0,0,1,,1.0,2026-03-17T17:46:39.314119,neutral,0.999,2026-03-17T17:46:39.314119,0.6376588043950859,2026-03-17T17:46:38.958000,78,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:46:40.220103,-95.6519546508789,-56.438133239746094,0.0018954466795548,51.276,-4.534,0.0,0.128,0,0,1,,1.0,2026-03-17T17:46:40.220103,neutral,0.999,2026-03-17T17:46:39.314119,0.6176902546953301,2026-03-17T17:46:40.126000,79,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:46:41.202128,-101.38191223144533,-49.83357238769531,0.0018424605950713,52.31,-4.44,0.0,0.235,0,0,1,,1.0,2026-03-17T17:46:41.202128,neutral,0.999,2026-03-17T17:46:39.314119,0.6225903008560814,2026-03-17T17:46:40.984000,78,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:46:42.190305,-105.7894515991211,-42.29572677612305,0.0019019698956981,51.782,-4.627,0.0,0.131,0,0,1,,1.0,2026-03-17T17:46:42.190305,neutral,0.999,2026-03-17T17:46:42.190305,0.5886955854679362,2026-03-17T17:46:41.970000,77,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:46:43.137334,-108.73416137695312,-34.06269836425781,0.002005310030654,50.32,-3.877,0.719,0.0,0,0,1,,1.0,2026-03-17T17:46:43.137334,neutral,0.999,2026-03-17T17:46:42.190305,0.5677583342988823,2026-03-17T17:46:42.961000,80,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:46:44.090138,-110.23794555664062,-25.59561920166016,0.0022782515734434,45.634,-3.745,0.0,0.0,0,0,1,,1.0,2026-03-17T17:46:44.090138,neutral,0.999,2026-03-17T17:46:42.190305,0.6233954862691771,2026-03-17T17:46:44.175000,77,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:46:45.349477,-110.51278686523438,-16.681575775146484,0.002395172137767,30.451,1.375,0.0,0.349,0,0,1,,1.0,2026-03-17T17:46:45.349477,neutral,0.997,2026-03-17T17:46:45.349477,0.6486060512061762,2026-03-17T17:46:45.121000,79,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:46:46.313045,-110.61014556884766,-12.11060905456543,0.0023356245364993,21.227,-1.093,0.0,0.315,0,0,1,,1.0,2026-03-17T17:46:46.313045,neutral,0.997,2026-03-17T17:46:45.349477,0.6792019645597276,2026-03-17T17:46:46.065000,80,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:46:47.272889,-110.64607238769533,-8.946698188781738,0.0020365142263472,15.411,-1.523,0.068,0.0,0,0,1,,1.0,2026-03-17T17:46:47.272889,neutral,0.997,2026-03-17T17:46:45.349477,0.6204654382938416,2026-03-17T17:46:46.962000,82,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:46:48.205828,-110.6310806274414,-5.931390762329102,0.001851386972703,22.377,0.625,1.0,0.0,0,0,1,,1.0,2026-03-17T17:46:48.205828,neutral,1.0,2026-03-17T17:46:48.205828,0.5365474096958321,2026-03-17T17:46:48.135000,78,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:46:49.218001,-110.67585754394533,-0.7109928131103516,0.0015340042300522,39.152,0.308,0.937,0.0,0,0,1,,1.0,2026-03-17T17:46:49.218001,neutral,1.0,2026-03-17T17:46:48.205828,0.6622735967281252,2026-03-17T17:46:48.947000,80,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:46:50.186118,-110.74854278564452,7.001806259155273,0.0016696548555046,49.623,-3.938,0.69,0.0,0,0,1,,1.0,2026-03-17T17:46:50.186118,neutral,1.0,2026-03-17T17:46:48.205828,0.6071653039138805,2026-03-17T17:46:49.981000,83,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:46:51.167661,-109.22698211669922,15.373476028442385,0.002376785269007,43.319,-16.955,0.0,0.0,0,0,1,,1.0,2026-03-17T17:46:51.167661,neutral,0.999,2026-03-17T17:46:51.167661,0.6111425542940624,2026-03-17T17:46:51.015000,78,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:46:52.254730,-104.9605712890625,20.39014434814453,0.0024018478579819,32.549,-11.646,0.0,0.0,0,0,1,,1.0,2026-03-17T17:46:52.254730,neutral,0.999,2026-03-17T17:46:51.167661,0.6216363626790695,2026-03-17T17:46:51.961000,78,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:46:53.324054,-100.14307403564452,22.87206649780273,0.0018829726614058,34.373,-9.938,0.969,0.0,0,0,1,,1.0,2026-03-17T17:46:53.324054,neutral,0.997,2026-03-17T17:46:53.324054,0.6082584124409905,2026-03-17T17:46:53.040000,80,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:46:54.087729,-95.83175659179688,23.96560287475586,0.0016860198229551,41.981,-4.735,0.391,0.0,0,0,1,,1.0,2026-03-17T17:46:54.087729,neutral,0.997,2026-03-17T17:46:53.324054,0.6436442810491293,2026-03-17T17:46:53.988000,80,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:46:55.121593,-88.337890625,24.97592544555664,0.0017764281947165,47.519,-0.9,1.0,0.0,0,0,1,,1.0,2026-03-17T17:46:55.121593,neutral,0.997,2026-03-17T17:46:53.324054,0.6833807698887696,2026-03-17T17:46:54.976000,81,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:46:56.158167,-79.59014892578125,25.77286720275879,0.0021966171916574,48.358,-0.475,0.966,0.0,0,0,1,,1.0,2026-03-17T17:46:56.158167,neutral,0.997,2026-03-17T17:46:56.158167,0.5446219734221709,2026-03-17T17:46:56.371000,83,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:46:57.117913,-70.83345794677734,26.37302589416504,0.0021925354376435,48.696,-0.505,1.0,0.0,0,0,1,,1.0,2026-03-17T17:46:57.117913,neutral,0.997,2026-03-17T17:46:56.158167,0.5738402717359349,2026-03-17T17:46:56.371000,80,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:46:58.067860,-62.0010871887207,26.79226493835449,0.0021579742897301,49.104,-0.498,0.973,0.0,0,0,1,,1.0,2026-03-17T17:46:58.067860,neutral,0.997,2026-03-17T17:46:56.158167,0.5795515734256622,2026-03-17T17:46:56.371000,81,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:46:59.336552,-50.368309020996094,27.058263778686523,0.0021708679851144,48.927,-0.498,0.911,0.0,0,0,1,,1.0,2026-03-17T17:46:59.336552,neutral,0.992,2026-03-17T17:46:59.336552,0.629757153238148,2026-03-17T17:46:56.371000,80,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:47:00.332491,-41.59101486206055,27.04767608642578,0.0021500778384506,49.237,-0.026,0.891,0.0,0,0,1,,1.0,2026-03-17T17:47:00.332491,neutral,0.992,2026-03-17T17:46:59.336552,0.6381094974519901,2026-03-17T17:46:56.371000,80,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:47:01.283064,-32.7906379699707,26.960336685180664,0.0021534727420657,49.369,0.073,1.0,0.0,0,0,1,,1.0,2026-03-17T17:47:01.283064,neutral,0.992,2026-03-17T17:46:59.336552,0.5802290356626999,2026-03-17T17:46:56.371000,80,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:47:02.244396,-23.973886489868164,26.892337799072266,0.0022198485676199,48.334,0.073,0.953,0.0,0,0,1,,1.0,2026-03-17T17:47:02.244396,neutral,1.0,2026-03-17T17:47:02.244396,0.5693228482188306,2026-03-17T17:46:56.371000,80,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:47:03.203410,-15.216958999633787,26.84381484985352,0.0022018051240593,48.34,-0.089,0.911,0.0,0,0,1,,1.0,2026-03-17T17:47:03.203410,neutral,1.0,2026-03-17T17:47:02.244396,0.5814791761141668,2026-03-17T17:46:56.371000,81,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:47:04.123327,-6.478229999542236,26.771041870117188,0.0021740722004324,48.716,-0.115,0.873,0.0,0,0,1,,1.0,2026-03-17T17:47:04.123327,neutral,1.0,2026-03-17T17:47:02.244396,0.6538948128267997,2026-03-17T17:46:56.371000,79,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:47:05.339561,5.065928936004639,26.61075782775879,0.0021589279640465,47.146,-0.136,0.0,0.0,0,0,1,,1.0,2026-03-17T17:47:05.339561,neutral,0.998,2026-03-17T17:47:05.339561,0.6152343844743265,2026-03-17T17:46:56.371000,80,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:47:06.259448,12.528103828430176,26.471662521362305,0.0023664855398237,37.075,0.416,0.0,0.016,0,0,1,,1.0,2026-03-17T17:47:06.259448,neutral,0.998,2026-03-17T17:47:05.339561,0.6584568234825798,2026-03-17T17:46:56.371000,81,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:47:07.181523,18.32229423522949,26.4326171875,0.0023109053727239,28.631,1.434,0.0,0.0,0,0,1,,1.0,2026-03-17T17:47:07.181523,neutral,0.998,2026-03-17T17:47:05.339561,0.5929338471662964,2026-03-17T17:46:56.371000,82,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:47:08.123847,22.76409339904785,26.56814384460449,0.0022640989627689,21.708,2.73,0.0,0.0,0,0,1,,1.0,2026-03-17T17:47:08.123847,neutral,1.0,2026-03-17T17:47:08.123847,0.6402639692412706,2026-03-17T17:46:56.371000,81,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:47:09.178155,26.09993553161621,26.867387771606445,0.0019668578170239,16.59,3.947,0.007,0.0,0,0,1,,1.0,2026-03-17T17:47:09.178155,neutral,1.0,2026-03-17T17:47:08.123847,0.5284328690229817,2026-03-17T17:46:56.371000,80,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:47:10.147824,28.664072036743164,27.29550170898437,0.002033157274127,12.97,5.86,0.019,0.0,0,0,1,,1.0,2026-03-17T17:47:10.147824,neutral,0.98,2026-03-17T17:47:10.147824,0.6930962036008996,2026-03-17T17:46:56.371000,81,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:47:11.125409,30.643707275390625,27.79496955871582,0.0019955444149672,10.297,6.201,0.04,0.0,0,0,1,,1.0,2026-03-17T17:47:11.125409,neutral,0.98,2026-03-17T17:47:10.147824,0.5948162700903378,2026-03-17T17:46:56.371000,82,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:47:12.354044,33.026329040527344,28.61351585388184,0.0017991255735978,13.091,8.904,0.318,0.0,0,0,1,,1.0,2026-03-17T17:47:12.354044,neutral,0.999,2026-03-17T17:47:12.354044,0.6365613594407411,2026-03-17T17:46:56.371000,82,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:47:13.136344,34.5289421081543,29.355932235717773,0.0017319869948551,17.186,15.62,0.829,0.0,0,0,1,,1.0,2026-03-17T17:47:13.136344,neutral,0.999,2026-03-17T17:47:12.354044,0.5389380521851793,2026-03-17T17:46:56.371000,81,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:47:14.115299,37.361141204833984,31.78276824951172,0.0017670821398496,26.946,21.603,0.783,0.0,0,0,1,,1.0,2026-03-17T17:47:14.115299,neutral,0.999,2026-03-17T17:47:12.354044,0.6432997003074346,2026-03-17T17:46:56.371000,83,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:47:15.132631,39.59666442871094,36.595340728759766,0.0018663787050172,34.332,15.009,0.514,0.0,0,0,1,,1.0,2026-03-17T17:47:15.132631,neutral,0.998,2026-03-17T17:47:15.132631,0.5843629337985735,2026-03-17T17:46:56.371000,81,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:47:16.169671,40.11050796508789,42.49152374267578,0.0022175216581672,31.006,1.055,0.0,0.0,0,0,1,,1.0,2026-03-17T17:47:16.169671,neutral,0.998,2026-03-17T17:47:15.132631,0.5962489078872001,2026-03-17T17:46:56.371000,80,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:47:17.135217,40.25371170043945,47.24370956420898,0.0023274230770766,22.35,0.139,0.0,0.333,0,0,1,,1.0,2026-03-17T17:47:17.135217,neutral,0.998,2026-03-17T17:47:17.135217,0.5816574881897509,2026-03-17T17:46:56.371000,81,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:47:18.336642,40.357513427734375,51.37265396118164,0.0020992278587073,13.112,1.137,0.0,0.301,0,0,1,,1.0,2026-03-17T17:47:18.336642,neutral,0.998,2026-03-17T17:47:17.135217,0.6454446159585567,2026-03-17T17:46:56.371000,81,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:47:19.304921,40.36910629272461,53.25727844238281,0.0020442199893295,8.706,0.757,0.0,0.0,0,0,1,,1.0,2026-03-17T17:47:19.304921,neutral,0.999,2026-03-17T17:47:19.304921,0.5779664590088702,2026-03-17T17:46:56.371000,82,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:47:20.257557,40.38556671142578,55.03256607055664,0.001574287423864,15.93,-2.6,0.985,0.0,0,0,1,,1.0,2026-03-17T17:47:20.257557,neutral,0.999,2026-03-17T17:47:19.304921,0.627674347971687,2026-03-17T17:46:56.371000,82,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:47:21.159849,40.66976547241211,58.83203125,0.0016096878098323,29.2,-8.105,0.902,0.0,0,0,1,,1.0,2026-03-17T17:47:21.159849,neutral,0.999,2026-03-17T17:47:19.304921,0.6387578367969331,2026-03-17T17:46:56.371000,79,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:47:22.360494,44.0521240234375,66.48189544677734,0.0017734909197315,43.323,-19.467,0.84,0.0,0,0,1,,1.0,2026-03-17T17:47:22.360494,neutral,1.0,2026-03-17T17:47:22.360494,0.6012893405685878,2026-03-17T17:46:56.371000,83,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:47:23.255058,51.13447189331055,70.1923599243164,0.0018754195189103,49.505,-15.233,0.713,0.0,0,0,1,,1.0,2026-03-17T17:47:23.255058,neutral,1.0,2026-03-17T17:47:22.360494,0.5674671488557826,2026-03-17T17:46:56.371000,80,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:47:24.177880,59.7900505065918,69.76881408691406,0.0021090316586196,48.741,2.633,0.421,0.0,0,0,1,,1.0,2026-03-17T17:47:24.177880,neutral,1.0,2026-03-17T17:47:22.360494,0.6320600083056925,2026-03-17T17:46:56.371000,82,,,errors=Solid line crossing
participant_24,4,day,Town10HD_Opt,2026-03-17 17:47:25.084796,67.96259307861328,68.83442687988281,0.0022935485467314,42.788,4.806,0.0,0.0,0,0,1,,1.0,2026-03-17T17:47:25.084796,neutral,0.996,2026-03-17T17:47:25.084796,0.6953305683147992,2026-03-17T17:46:56.371000,82,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:47:26.364691,76.33854675292969,69.24562072753906,0.0023743438068777,28.538,-0.233,0.0,0.3,0,0,1,,1.0,2026-03-17T17:47:26.364691,neutral,0.996,2026-03-17T17:47:25.084796,0.6186781228523386,2026-03-17T17:46:56.371000,81,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:47:27.285498,80.602294921875,69.63390350341797,0.0023188018240034,19.413,-1.102,0.0,0.316,0,0,1,,1.0,2026-03-17T17:47:27.285498,neutral,1.0,2026-03-17T17:47:27.285498,0.6723715038054798,2026-03-17T17:46:56.371000,81,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:47:28.153325,83.50094604492188,69.8376235961914,0.0021133422851562,12.549,-0.618,0.0,0.44,0,0,1,,1.0,2026-03-17T17:47:28.153325,neutral,1.0,2026-03-17T17:47:27.285498,0.5906246429611968,2026-03-17T17:46:56.371000,79,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:47:29.074827,85.26222229003906,69.94859313964844,0.0021187209058552,6.713,-0.468,0.0,0.556,0,0,1,,1.0,2026-03-17T17:47:29.074827,neutral,1.0,2026-03-17T17:47:27.285498,0.6045436112961511,2026-03-17T17:46:56.371000,80,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:47:30.249212,85.51071166992188,69.9636459350586,0.0019449614919722,0.0,-0.233,0.0,0.465,0,0,1,,1.0,2026-03-17T17:47:30.249212,neutral,1.0,2026-03-17T17:47:30.249212,0.6304156201584887,2026-03-17T17:46:56.371000,80,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:47:31.123378,85.5107421875,69.9636459350586,0.0019202422117814,0.0,2.21,0.0,0.0,0,0,1,,1.0,2026-03-17T17:47:31.123378,neutral,1.0,2026-03-17T17:47:30.249212,0.5705332261462959,2026-03-17T17:46:56.371000,80,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:47:32.286755,85.58978271484375,69.97441101074219,0.0019017410231754,0.905,9.507,0.874,0.0,0,0,1,,1.0,2026-03-17T17:47:32.286755,neutral,1.0,2026-03-17T17:47:32.286755,0.6380547711078256,2026-03-17T17:46:56.371000,81,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:47:33.165636,86.89723205566406,70.20716857910156,0.0014053344493731,16.385,10.478,1.0,0.0,0,0,1,,1.0,2026-03-17T17:47:33.165636,neutral,1.0,2026-03-17T17:47:32.286755,0.598595738843006,2026-03-17T17:46:56.371000,81,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:47:34.361383,92.37348175048828,72.1802749633789,0.0015481949085369,35.763,13.355,0.941,0.0,0,0,1,,1.0,2026-03-17T17:47:34.361383,neutral,0.998,2026-03-17T17:47:34.361383,0.5745894819801314,2026-03-17T17:46:56.371000,82,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:47:35.284743,97.56658172607422,77.01618957519531,0.0017073821509256,46.938,18.503,0.915,0.0,0,0,1,,1.0,2026-03-17T17:47:35.284743,neutral,0.998,2026-03-17T17:47:34.361383,0.5918716108098067,2026-03-17T17:46:56.371000,80,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:47:36.182818,99.52678680419922,85.37451171875,0.0021231842692941,48.843,4.584,0.909,0.0,0,0,1,,1.0,2026-03-17T17:47:36.182818,neutral,0.998,2026-03-17T17:47:34.361383,0.6429504389469994,2026-03-17T17:46:56.371000,81,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:47:37.107577,98.81839752197266,94.1551284790039,0.0021760177332907,48.651,-1.034,0.894,0.0,0,0,1,,1.0,2026-03-17T17:47:37.107577,neutral,1.0,2026-03-17T17:47:37.107577,0.6534498882434067,2026-03-17T17:46:56.371000,83,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:47:38.353897,97.17131805419922,105.58499145507812,0.0021327589638531,48.828,6.663,0.984,0.0,0,0,1,,1.0,2026-03-17T17:47:38.353897,neutral,1.0,2026-03-17T17:47:37.107577,0.627848743465471,2026-03-17T17:46:56.371000,82,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:47:39.252173,93.4603042602539,113.53990173339844,0.0022620009258389,47.444,4.291,1.0,0.0,0,0,1,,1.0,2026-03-17T17:47:39.252173,neutral,0.997,2026-03-17T17:47:39.252173,0.6385729606188977,2026-03-17T17:46:56.371000,81,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:47:40.203052,88.24812316894531,120.56871795654295,0.0021535491105169,48.795,6.462,0.981,0.0,0,0,1,,1.0,2026-03-17T17:47:40.203052,neutral,0.997,2026-03-17T17:47:39.252173,0.6518822781786916,2026-03-17T17:46:56.371000,81,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:47:41.069015,81.49916076660156,126.1270751953125,0.002000655978918,51.233,7.368,0.0,0.123,0,0,1,,1.0,2026-03-17T17:47:41.069015,neutral,0.997,2026-03-17T17:47:39.252173,0.6209704081975068,2026-03-17T17:46:56.371000,79,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:47:42.255555,70.70674133300781,130.50965881347656,0.0021881102584302,48.762,4.551,1.0,0.0,0,0,1,,1.0,2026-03-17T17:47:42.255555,neutral,0.897,2026-03-17T17:47:42.255555,0.5528581327487287,2026-03-17T17:46:56.371000,79,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:47:43.160028,62.0340461730957,131.8818359375,0.0021937561687082,48.573,4.459,1.0,0.0,0,0,1,,1.0,2026-03-17T17:47:43.160028,neutral,0.897,2026-03-17T17:47:42.255555,0.631487884254975,2026-03-17T17:46:56.371000,82,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:47:44.346103,50.39864730834961,132.06898498535156,0.002024192828685,50.618,-0.545,1.0,0.0,0,0,1,,1.0,2026-03-17T17:47:44.346103,neutral,0.999,2026-03-17T17:47:44.346103,0.5604308112817733,2026-03-17T17:46:56.371000,80,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:47:45.263238,41.60719680786133,132.3148956298828,0.0020244598854333,50.679,0.409,1.0,0.0,0,0,1,,1.0,2026-03-17T17:47:45.263238,neutral,0.999,2026-03-17T17:47:44.346103,0.5186081789963622,2026-03-17T17:46:56.371000,81,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:47:46.167646,32.80645751953125,132.43397521972656,0.0020262526813894,50.105,0.414,1.0,0.0,0,0,1,,1.0,2026-03-17T17:47:46.167646,neutral,0.999,2026-03-17T17:47:44.346103,0.618967558302038,2026-03-17T17:46:56.371000,80,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:47:47.345789,21.065629959106445,132.3981170654297,0.0019664764404296,50.382,0.052,0.537,0.0,0,0,1,,1.0,2026-03-17T17:47:47.345789,neutral,0.991,2026-03-17T17:47:47.345789,0.6322855030187564,2026-03-17T17:46:56.371000,81,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:47:48.233443,12.812353134155272,132.33465576171875,0.0022724531590938,43.17,0.035,0.202,0.0,0,0,1,,1.0,2026-03-17T17:47:48.233443,neutral,0.991,2026-03-17T17:47:47.345789,0.5928201579965282,2026-03-17T17:46:56.371000,81,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:47:49.214609,5.908196926116943,132.2705535888672,0.0023387526161968,34.465,0.035,0.0,0.0,0,0,1,,1.0,2026-03-17T17:47:49.214609,neutral,0.991,2026-03-17T17:47:47.345789,0.6709595522031488,2026-03-17T17:46:56.371000,80,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:47:50.145111,0.521729052066803,132.21498107910156,0.0022959518246352,26.118,-0.127,0.0,0.0,0,0,1,,1.0,2026-03-17T17:47:50.145111,neutral,0.999,2026-03-17T17:47:50.145111,0.5579635457585809,2026-03-17T17:46:56.371000,82,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:47:51.202031,-3.587240219116211,132.18002319335938,0.0022537994664162,19.932,-0.148,0.0,0.0,0,0,1,,1.0,2026-03-17T17:47:51.202031,neutral,0.999,2026-03-17T17:47:50.145111,0.6371502223077667,2026-03-17T17:46:56.371000,79,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:47:52.104651,-6.693109512329102,132.16294860839844,0.0020191192161291,15.184,-0.148,0.0,0.0,0,0,1,,1.0,2026-03-17T17:47:52.104651,neutral,0.999,2026-03-17T17:47:50.145111,0.6130525470916413,2026-03-17T17:46:56.371000,81,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:47:53.280809,-9.763509750366213,132.15402221679688,0.0020112609490752,11.131,-0.148,0.211,0.0,0,0,1,,1.0,2026-03-17T17:47:53.280809,neutral,0.999,2026-03-17T17:47:53.280809,0.5897729325892727,2026-03-17T17:46:56.371000,77,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:47:54.209821,-11.837188720703123,132.15234375,0.0018350600730627,13.315,-0.148,0.336,0.0,0,0,1,,1.0,2026-03-17T17:47:54.209821,neutral,0.999,2026-03-17T17:47:53.280809,0.6282057727746092,2026-03-17T17:46:56.371000,81,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:47:55.090489,-14.24028491973877,132.15463256835938,0.0019350051879882,13.87,-0.157,0.925,0.0,0,0,1,,1.0,2026-03-17T17:47:55.090489,neutral,0.999,2026-03-17T17:47:53.280809,0.6095181261694776,2026-03-17T17:46:56.371000,81,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:47:56.341147,-19.24937629699707,132.17257690429688,0.0015208434779196,32.334,-0.045,0.999,0.0,0,0,1,,1.0,2026-03-17T17:47:56.341147,neutral,0.998,2026-03-17T17:47:56.341147,0.6347146648125738,2026-03-17T17:46:56.371000,81,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:47:57.323081,-26.074317932128903,131.8970489501953,0.0015889739152044,46.551,9.114,0.946,0.0,0,0,1,,1.0,2026-03-17T17:47:57.323081,neutral,0.998,2026-03-17T17:47:56.341147,0.6197535276884654,2026-03-17T17:46:56.371000,82,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:47:58.301082,-34.2855110168457,129.2187957763672,0.0021779250819236,47.918,12.263,0.934,0.0,0,0,1,,1.0,2026-03-17T17:47:58.301082,neutral,0.998,2026-03-17T17:47:56.341147,0.6291083710780848,2026-03-17T17:46:56.371000,80,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:47:59.226400,-40.41938781738281,123.18502044677734,0.0021065901964902,48.832,15.226,0.927,0.0,0,0,1,,1.0,2026-03-17T17:47:59.226400,neutral,0.996,2026-03-17T17:47:59.226400,0.6075817015226238,2026-03-17T17:46:56.371000,80,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:48:00.221920,-42.64129257202149,114.91600036621094,0.0019319152925163,50.946,4.893,0.0,0.0,0,0,1,,1.0,2026-03-17T17:48:00.221920,neutral,0.996,2026-03-17T17:47:59.226400,0.5847124233626192,2026-03-17T17:46:56.371000,83,,,
participant_24,4,day,Town10HD_Opt,2026-03-17 17:48:01.193613,-42.49617004394531,106.26333618164062,0.0019896316807717,49.983,-2.546,0.528,0.0,0,0,1,,1.0,2026-03-17T17:48:01.193613,neutral,0.996,2026-03-17T17:47:59.226400,0.5823029041944046,2026-03-17T17:46:56.371000,80,,,
