user_id,run_id,weather,map_name,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_26,2,day,Town10HD_Opt,2026-03-18 12:16:11.191750,107.99604034423828,-9.781139373779297,0.0020371244754642,35.815,-0.952,0.425,0.0,0,0,1,,0.905,2026-03-18T12:16:11.191750,neutral,0.816,2026-03-18T12:16:10.061017,0.5455276110785288,2026-03-18T12:16:11.012000,95,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:16:12.024399,107.92088317871094,-16.06812286376953,0.00203632353805,36.039,-1.518,0.425,0.0,0,0,1,,0.906,2026-03-18T12:16:12.024399,neutral,0.816,2026-03-18T12:16:10.061017,0.5604990752053952,2026-03-18T12:16:12.001000,96,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:16:13.159858,107.27996063232422,-24.472675323486328,0.0020396041218191,36.234,-3.467,0.425,0.0,0,0,1,,0.878,2026-03-18T12:16:13.159858,neutral,0.697,2026-03-18T12:16:13.159858,0.6106723005171666,2026-03-18T12:16:12.991000,96,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:16:14.077165,106.06153869628906,-30.704545974731445,0.0020406723488122,36.359,-3.149,0.425,0.0,0,0,1,,0.88,2026-03-18T12:16:14.077165,neutral,0.697,2026-03-18T12:16:13.159858,0.5744009532509129,2026-03-18T12:16:13.981000,97,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:16:15.221632,103.42292785644533,-38.7774772644043,0.0020433806348592,36.475,-4.674,0.425,0.0,0,0,1,,0.829,2026-03-18T12:16:15.221632,neutral,0.51,2026-03-18T12:16:15.221632,0.4763599008095089,2026-03-18T12:16:15.017000,97,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:16:16.094497,100.4979019165039,-44.44886016845703,0.0020456314086914,36.514,-5.212,0.425,0.0,0,0,1,,0.848,2026-03-18T12:16:16.094497,neutral,0.51,2026-03-18T12:16:15.221632,0.5171005923071865,,99,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:16:17.202424,95.2579345703125,-51.15541076660156,0.0020455168560147,36.568,-4.518,0.425,0.0,0,0,1,,0.841,2026-03-18T12:16:17.202424,neutral,0.51,2026-03-18T12:16:15.221632,0.5162344629663862,2026-03-18T12:16:16.996000,97,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:16:18.065143,90.53016662597656,-55.473411560058594,0.0020432663150131,36.644,-4.296,0.426,0.0,0,0,1,,0.802,2026-03-18T12:16:18.065143,neutral,0.627,2026-03-18T12:16:18.065143,0.5507757706073576,2026-03-18T12:16:17.986000,96,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:16:18.994672,85.26150512695312,-59.13471221923828,0.002031059237197,37.069,-4.379,0.637,0.0,0,0,1,,0.809,2026-03-18T12:16:18.994672,neutral,0.627,2026-03-18T12:16:18.065143,0.5629889578833635,2026-03-18T12:16:18.979000,96,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:16:20.112054,76.71580505371094,-63.14703369140625,0.001869736239314,44.455,-4.235,0.622,0.0,0,0,1,,0.832,2026-03-18T12:16:20.112054,neutral,0.687,2026-03-18T12:16:20.112054,0.5945636641514733,2026-03-18T12:16:20.011000,96,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:16:21.248979,66.17825317382812,-65.71723175048828,0.001978340325877,48.154,-3.346,0.503,0.0,0,0,1,,0.866,2026-03-18T12:16:21.248979,neutral,0.687,2026-03-18T12:16:20.112054,0.6144191547076925,2026-03-18T12:16:21.001000,94,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:16:22.148642,57.78423690795898,-66.42317199707031,0.0020535278599709,47.941,-0.651,0.437,0.0,0,0,1,,0.847,2026-03-18T12:16:22.148642,neutral,0.471,2026-03-18T12:16:22.148642,0.6556548442049552,2026-03-18T12:16:21.991000,94,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:16:23.071398,49.497703552246094,-66.7614974975586,0.0020863339304924,46.636,0.061,0.428,0.0,0,0,1,,1.0,2026-03-18T12:16:23.071398,neutral,0.471,2026-03-18T12:16:22.148642,0.6051856870000505,2026-03-18T12:16:22.982000,94,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:16:23.993417,41.44744110107422,-67.11254119873047,0.0020829390268772,45.365,-0.251,0.428,0.0,0,0,1,,0.845,2026-03-18T12:16:23.993417,neutral,0.471,2026-03-18T12:16:22.148642,0.6694170595902328,2026-03-18T12:16:24.018000,97,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:16:25.215720,31.025447845458984,-67.45703887939453,0.0020750807598233,43.914,-0.244,0.428,0.0,0,0,1,,0.838,2026-03-18T12:16:25.215720,neutral,0.586,2026-03-18T12:16:25.215720,0.6194156620713189,,97,Vehicle-pedestrian collision,Vehicle-pedestrian collision,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:16:26.161781,23.404342651367188,-67.62654113769531,0.0020705030765384,43.091,-0.249,0.428,0.0,0,0,1,,0.869,2026-03-18T12:16:26.161781,neutral,0.586,2026-03-18T12:16:25.215720,0.710889614276774,2026-03-18T12:16:25.996000,95,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:16:27.066629,15.941645622253418,-67.7242202758789,0.00211917841807,41.187,-0.188,0.001,0.0,0,0,1,,0.898,2026-03-18T12:16:27.066629,neutral,0.586,2026-03-18T12:16:25.215720,0.6598232657202987,2026-03-18T12:16:26.986000,97,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:16:28.020002,9.42021369934082,-67.76714324951172,0.0023239888250827,32.425,-0.054,0.0,0.0,0,0,1,,1.0,2026-03-18T12:16:28.020002,neutral,0.748,2026-03-18T12:16:28.020002,0.6497241141963204,2026-03-18T12:16:28.022000,96,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:16:29.182222,2.964785099029541,-67.80494689941406,0.0022692482452839,22.977,0.031,0.0,0.0,0,0,1,,1.0,2026-03-18T12:16:29.182222,neutral,0.748,2026-03-18T12:16:28.020002,0.7046432914369597,2026-03-18T12:16:29.057000,96,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:16:30.052831,-0.5196934342384338,-67.82923889160156,0.0019729607738554,17.192,-0.035,0.0,0.0,0,0,1,,0.815,2026-03-18T12:16:30.052831,fear,0.342,2026-03-18T12:16:30.052831,0.7112474614021428,2026-03-18T12:16:30.002000,93,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:16:31.187192,-4.104902267456055,-67.8548355102539,0.0019344710744917,14.696,0.016,0.267,0.0,0,0,1,,0.83,2026-03-18T12:16:31.187192,fear,0.342,2026-03-18T12:16:30.052831,0.7664363513257316,2026-03-18T12:16:30.991000,92,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:16:32.016108,-6.754519462585449,-67.8747329711914,0.0018892289372161,15.611,0.021,0.264,0.0,0,0,1,,0.819,2026-03-18T12:16:32.016108,fear,0.342,2026-03-18T12:16:30.052831,0.7532723483445237,2026-03-18T12:16:31.982000,93,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:16:33.125796,-10.490689277648926,-67.9041519165039,0.0019048309186473,16.337,0.005,0.254,0.0,0,0,1,,1.0,2026-03-18T12:16:33.125796,neutral,0.861,2026-03-18T12:16:33.125796,0.7062035703674684,2026-03-18T12:16:33.016000,92,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:16:34.242357,-14.349130630493164,-67.93312072753906,0.0019100952195003,16.722,0.012,0.224,0.0,0,0,1,,0.865,2026-03-18T12:16:34.242357,neutral,0.861,2026-03-18T12:16:33.125796,0.6576329702891556,2026-03-18T12:16:34.007000,90,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:16:35.099344,-17.075355529785156,-67.95460510253906,0.0020332331769168,13.62,0.045,0.0,0.0,0,0,1,,1.0,2026-03-18T12:16:35.099344,neutral,0.861,2026-03-18T12:16:33.125796,0.6610098758933367,2026-03-18T12:16:34.996000,88,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:16:36.232728,-19.71009063720703,-67.97724151611328,0.0020579523406922,8.094,0.045,0.0,0.204,0,0,1,,0.843,2026-03-18T12:16:36.232728,fear,0.596,2026-03-18T12:16:36.232728,0.7229791658205901,2026-03-18T12:16:35.987000,89,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:16:37.069045,-20.740398406982425,-67.98697662353516,0.0023971158079802,0.001,0.035,0.0,0.203,0,0,1,,1.0,2026-03-18T12:16:37.069045,fear,0.596,2026-03-18T12:16:36.232728,0.631715351843638,2026-03-18T12:16:36.976000,89,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:16:38.131968,-20.740936279296875,-67.98698425292969,0.0019260788103565,0.001,0.035,0.0,0.0,0,0,1,,0.815,2026-03-18T12:16:38.131968,fear,0.596,2026-03-18T12:16:36.232728,0.6749960647767386,2026-03-18T12:16:38.012000,89,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:16:38.989859,-20.740812301635746,-67.98698425292969,0.0019190978491678,0.002,0.035,0.0,0.0,0,0,1,,0.848,2026-03-18T12:16:38.989859,neutral,0.806,2026-03-18T12:16:38.989859,0.6969269033149486,2026-03-18T12:16:39.047000,89,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:16:40.107823,-20.739925384521484,-67.98698425292969,0.001917190500535,0.147,0.035,0.251,0.0,0,0,1,,0.827,2026-03-18T12:16:40.107823,neutral,0.806,2026-03-18T12:16:38.989859,0.599856667856008,2026-03-18T12:16:39.991000,89,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:16:41.184835,-20.896085739135746,-67.98828125,0.0019115447066724,0.86,0.035,0.069,0.0,0,0,1,,0.856,2026-03-18T12:16:41.184835,neutral,0.632,2026-03-18T12:16:41.184835,0.6499708723359287,2026-03-18T12:16:40.981000,89,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:16:42.059667,-21.09718894958496,-67.9899673461914,0.0018818284152075,1.773,0.035,0.31,0.0,0,0,1,,1.0,2026-03-18T12:16:42.059667,neutral,0.632,2026-03-18T12:16:41.184835,0.6808612564175798,2026-03-18T12:16:42.017000,89,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:16:43.214965,-22.14141845703125,-67.99874114990234,0.0017728047678247,7.92,-0.002,0.454,0.0,0,0,1,,0.826,2026-03-18T12:16:43.214965,neutral,0.616,2026-03-18T12:16:43.214965,0.6938123935307822,2026-03-18T12:16:43.007000,88,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:16:44.079622,-23.97955322265625,-68.01232147216797,0.0016312036896124,15.323,-0.087,0.825,0.0,0,0,1,,0.83,2026-03-18T12:16:44.079622,neutral,0.616,2026-03-18T12:16:43.214965,0.6948695644814564,2026-03-18T12:16:43.997000,90,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:16:45.216461,-28.94577980041504,-68.04150390625,0.0016964352689683,29.156,-0.136,0.773,0.0,0,0,1,,0.846,2026-03-18T12:16:45.216461,neutral,0.471,2026-03-18T12:16:45.216461,0.7001831499414767,2026-03-18T12:16:45.077000,88,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:16:46.075761,-34.757568359375,-68.04891204833984,0.0017246258212253,38.467,-0.228,0.755,0.0,0,0,1,,0.915,2026-03-18T12:16:46.075761,neutral,0.471,2026-03-18T12:16:45.216461,0.7327259458653493,2026-03-18T12:16:46.022000,89,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:16:47.145906,-44.89302444458008,-67.98835754394531,0.0023667160421609,49.199,-0.012,0.741,0.0,0,0,1,,1.0,2026-03-18T12:16:47.145906,neutral,0.471,2026-03-18T12:16:45.216461,0.7036352445437934,2026-03-18T12:16:47.012000,88,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:16:48.022499,-53.59748840332031,-67.89257049560547,0.0021225733216851,47.931,-1.678,0.716,0.0,0,0,1,,1.0,2026-03-18T12:16:48.022499,neutral,0.83,2026-03-18T12:16:48.022499,0.7091390895804901,2026-03-18T12:16:48.001000,87,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:16:49.240407,-65.11067962646484,-67.02336883544922,0.0021387478336691,48.983,-0.801,0.672,0.0,0,0,1,,0.898,2026-03-18T12:16:49.240407,neutral,0.83,2026-03-18T12:16:48.022499,0.7590963611323172,2026-03-18T12:16:48.991000,87,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:16:50.146401,-73.76146697998047,-65.83180236816406,0.0021534343250095,48.346,-2.033,0.657,0.0,0,0,1,,0.92,2026-03-18T12:16:50.146401,neutral,0.886,2026-03-18T12:16:50.146401,0.8093391630095125,2026-03-18T12:16:49.981000,86,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:16:51.012090,-82.10183715820312,-63.96112060546875,0.001940231770277,50.697,-5.319,0.0,0.0,0,0,1,,0.938,2026-03-18T12:16:51.012090,neutral,0.886,2026-03-18T12:16:50.146401,0.7549312506558958,2026-03-18T12:16:51.019000,87,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:16:52.171675,-92.59707641601562,-58.99717712402344,0.0019722750876098,50.499,-5.392,0.0,0.0,0,0,1,,0.945,2026-03-18T12:16:52.171675,neutral,0.617,2026-03-18T12:16:52.171675,0.700753973741757,2026-03-18T12:16:52.007000,87,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:16:53.056614,-99.28880310058594,-53.46242904663086,0.0019668580498546,50.799,-5.872,0.0,0.0,0,0,1,,0.921,2026-03-18T12:16:53.056614,neutral,0.617,2026-03-18T12:16:52.171675,0.7828724173154907,2026-03-18T12:16:52.997000,89,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:16:54.240571,-105.82429504394533,-44.03208923339844,0.0019499210175126,50.707,-5.371,0.0,0.0,0,0,1,,0.903,2026-03-18T12:16:54.240571,neutral,0.929,2026-03-18T12:16:54.240571,0.7621312483943907,2026-03-18T12:16:53.987000,90,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:16:55.163216,-108.67607879638672,-36.30740737915039,0.0023762881755828,41.383,-4.763,0.0,0.0,0,0,1,,0.885,2026-03-18T12:16:55.163216,neutral,0.929,2026-03-18T12:16:54.240571,0.686300140235389,2026-03-18T12:16:54.977000,90,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:16:56.127710,-109.7591552734375,-29.951040267944336,0.002342642750591,31.921,-3.794,0.0,0.0,0,0,1,,0.95,2026-03-18T12:16:56.127710,neutral,0.929,2026-03-18T12:16:54.240571,0.7004597207084555,2026-03-18T12:16:56.012000,93,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:16:57.071169,-110.04447174072266,-24.98578643798828,0.0022822560276836,24.434,-1.149,0.0,0.0,0,0,1,,0.933,2026-03-18T12:16:57.071169,neutral,0.708,2026-03-18T12:16:57.071169,0.7159976841079341,2026-03-18T12:16:57.002000,93,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:16:58.043821,-110.13609313964844,-21.218305587768555,0.0022413246333599,18.222,0.141,0.0,0.0,0,0,1,,0.881,2026-03-18T12:16:58.043821,neutral,0.708,2026-03-18T12:16:57.071169,0.7276035240405322,2026-03-18T12:16:58.037000,92,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:16:59.055355,-110.20077514648438,-18.34329032897949,0.002042960608378,14.223,0.031,0.0,0.0,0,0,1,,0.829,2026-03-18T12:16:59.055355,neutral,0.708,2026-03-18T12:16:57.071169,0.7251919585131906,2026-03-18T12:16:58.983000,93,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:17:00.250408,-110.26207733154295,-15.490510940551758,0.0019836041610687,10.622,-0.36,0.089,0.0,0,0,1,,1.0,2026-03-18T12:17:00.250408,neutral,0.826,2026-03-18T12:17:00.250408,0.6884936518355659,2026-03-18T12:17:00.107000,92,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:17:01.136035,-110.28915405273438,-13.741764068603516,0.0019638058729469,9.25,-0.416,0.083,0.0,0,0,1,,0.833,2026-03-18T12:17:01.136035,neutral,0.826,2026-03-18T12:17:00.250408,0.6388313986929737,,91,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:17:02.059156,-110.30738830566406,-12.21972370147705,0.0019569776486605,8.004,-0.355,0.083,0.0,0,0,1,,0.863,2026-03-18T12:17:02.059156,neutral,0.826,2026-03-18T12:17:00.250408,0.7381479539326435,2026-03-18T12:17:01.997000,90,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:17:03.272810,-110.3253402709961,-10.484682083129885,0.0019496533786877,6.711,-0.063,0.082,0.0,0,0,1,,1.0,2026-03-18T12:17:03.272810,neutral,0.868,2026-03-18T12:17:03.272810,0.6760379495045985,2026-03-18T12:17:02.986000,92,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:17:04.154801,-110.33660125732422,-9.367720603942873,0.0019449995597824,5.95,-0.155,0.082,0.0,0,0,1,,0.893,2026-03-18T12:17:04.154801,neutral,0.868,2026-03-18T12:17:03.272810,0.6599368643586687,2026-03-18T12:17:03.977000,90,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:17:05.059299,-110.34532928466795,-8.382349967956543,0.0019409558735787,5.264,-0.155,0.082,0.0,0,0,1,,0.864,2026-03-18T12:17:05.059299,neutral,0.868,2026-03-18T12:17:03.272810,0.6243188638824928,2026-03-18T12:17:05.058000,92,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:17:06.256487,-110.3543701171875,-7.239467620849609,0.0019375229021534,4.464,-0.155,0.083,0.0,0,0,1,,0.892,2026-03-18T12:17:06.256487,neutral,0.779,2026-03-18T12:17:06.256487,0.6607932271116781,2026-03-18T12:17:06.002000,92,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:17:07.221932,-110.35972595214844,-6.491695404052734,0.0019338988931849,4.024,-0.155,0.083,0.0,0,0,1,,0.897,2026-03-18T12:17:07.221932,neutral,0.779,2026-03-18T12:17:06.256487,0.6634854085986519,2026-03-18T12:17:06.991000,92,Solid line crossing,Solid line crossing,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:17:08.077858,-110.3640594482422,-5.8147711753845215,0.0019277571700513,3.908,-0.155,0.0,0.0,0,0,1,,0.838,2026-03-18T12:17:08.077858,neutral,0.779,2026-03-18T12:17:06.256487,0.6094164196016164,2026-03-18T12:17:07.982000,93,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:17:09.022699,-110.36570739746094,-5.527390480041504,0.0019947811961174,0.0,-0.155,0.0,0.049,0,0,1,,0.85,2026-03-18T12:17:09.022699,neutral,0.594,2026-03-18T12:17:09.022699,0.6097278816738638,2026-03-18T12:17:09.017000,93,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:17:10.175785,-110.36570739746094,-5.526575088500977,0.001919784466736,0.007,-0.155,0.0,0.0,0,0,1,,0.862,2026-03-18T12:17:10.175785,neutral,0.594,2026-03-18T12:17:09.022699,0.6978302599301405,2026-03-18T12:17:10.007000,92,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:17:11.047953,-110.36570739746094,-5.526594638824463,0.0019187927246093,0.006,-0.134,0.0,0.0,0,0,1,,1.0,2026-03-18T12:17:11.047953,neutral,0.795,2026-03-18T12:17:11.047953,0.6975548695337792,2026-03-18T12:17:10.997000,92,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:17:12.239754,-110.36570739746094,-5.526492595672607,0.0019187927246093,0.006,-0.132,0.0,0.0,0,0,1,,1.0,2026-03-18T12:17:12.239754,neutral,0.795,2026-03-18T12:17:11.047953,0.614135974463852,2026-03-18T12:17:11.987000,92,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:17:13.138897,-110.36570739746094,-5.526559829711914,0.0019189452286809,0.006,-0.115,0.0,0.0,0,0,1,,0.864,2026-03-18T12:17:13.138897,neutral,0.586,2026-03-18T12:17:13.138897,0.647158442460682,2026-03-18T12:17:12.977000,93,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:17:14.044328,-110.36570739746094,-5.526400089263916,0.0019190978491678,0.002,-0.082,0.0,0.0,0,0,1,,0.88,2026-03-18T12:17:14.044328,neutral,0.586,2026-03-18T12:17:13.138897,0.7628594013459227,2026-03-18T12:17:14.012000,92,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:17:15.261664,-110.36570739746094,-5.52631950378418,0.0019190596649423,0.002,-0.073,0.0,0.0,0,0,1,,0.913,2026-03-18T12:17:15.261664,neutral,0.83,2026-03-18T12:17:15.261664,0.7004617324478357,2026-03-18T12:17:15.005000,90,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:17:16.217997,-110.36570739746094,-5.526111125946045,0.0019192122854292,0.001,-0.038,0.0,0.0,0,0,1,,1.0,2026-03-18T12:17:16.217997,neutral,0.83,2026-03-18T12:17:15.261664,0.69428466064938,2026-03-18T12:17:15.992000,90,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:17:17.144773,-110.36570739746094,-5.526084899902344,0.0019189071608707,0.006,0.002,0.0,0.0,0,0,1,,0.855,2026-03-18T12:17:17.144773,neutral,0.83,2026-03-18T12:17:15.261664,0.7252026836709313,2026-03-18T12:17:16.982000,91,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:17:18.068889,-110.36570739746094,-5.526141166687012,0.0019187163561582,0.006,0.054,0.0,0.0,0,0,1,,0.909,2026-03-18T12:17:18.068889,neutral,0.896,2026-03-18T12:17:18.068889,0.6604919498874474,2026-03-18T12:17:18.017000,91,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:17:19.021592,-110.36570739746094,-5.5260748863220215,0.0019189834129065,0.002,0.054,0.0,0.0,0,0,1,,1.0,2026-03-18T12:17:19.021592,neutral,0.896,2026-03-18T12:17:18.068889,0.6461790537896135,2026-03-18T12:17:19.008000,91,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:17:20.188183,-110.36691284179688,-5.377023696899414,0.0016407022485509,5.711,0.078,1.0,0.0,0,0,1,,0.845,2026-03-18T12:17:20.188183,neutral,0.674,2026-03-18T12:17:20.188183,0.7834650448290548,2026-03-18T12:17:19.997000,90,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:17:21.173368,-110.38632202148438,-3.0926735401153564,0.0016743867890909,20.773,0.082,1.0,0.0,0,0,1,,0.902,2026-03-18T12:17:21.173368,neutral,0.674,2026-03-18T12:17:20.188183,0.6706674720319515,2026-03-18T12:17:20.987000,91,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:17:22.081695,-110.43402099609376,1.74998140335083,0.0015103931073099,36.495,0.082,0.932,0.0,0,0,1,,0.887,2026-03-18T12:17:22.081695,neutral,0.674,2026-03-18T12:17:20.188183,0.7678159663176582,2026-03-18T12:17:21.977000,92,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:17:23.038480,-110.39911651611328,8.908342361450195,0.0019865802023559,41.582,-4.957,0.0,0.0,0,0,1,,1.0,2026-03-18T12:17:23.038480,neutral,0.531,2026-03-18T12:17:23.038480,0.6389536360626872,2026-03-18T12:17:23.012000,90,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:17:24.012730,-109.35578918457033,15.318743705749512,0.0023493184708058,32.099,-11.868,0.0,0.0,0,0,1,,0.928,2026-03-18T12:17:24.012730,neutral,0.531,2026-03-18T12:17:23.038480,0.7040151451296052,2026-03-18T12:17:24.004000,91,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:17:25.286547,-106.19241333007812,20.75029754638672,0.0022940435446798,22.019,-14.043,0.0,0.0,0,0,1,,0.875,2026-03-18T12:17:25.286547,neutral,0.619,2026-03-18T12:17:25.286547,0.6615886949380748,2026-03-18T12:17:24.993000,89,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:17:26.234298,-103.58783721923828,22.90735626220703,0.0019749826751649,16.82,-13.251,0.0,0.0,0,0,1,,0.924,2026-03-18T12:17:26.234298,neutral,0.619,2026-03-18T12:17:25.286547,0.6826118282910248,2026-03-18T12:17:25.982000,89,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:17:27.206390,-101.26416778564452,24.10556602478028,0.0020479196682572,12.921,-11.622,0.0,0.0,0,0,1,,0.931,2026-03-18T12:17:27.206390,neutral,0.619,2026-03-18T12:17:25.286547,0.5982281993017888,2026-03-18T12:17:27.152000,89,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:17:28.205121,-99.35586547851562,24.773983001708984,0.0019794462714344,10.887,-10.694,0.527,0.0,0,0,1,,0.921,2026-03-18T12:17:28.205121,neutral,0.726,2026-03-18T12:17:28.205121,0.6425873728705831,2026-03-18T12:17:28.007000,90,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:17:29.247656,-96.78392028808594,25.33036231994629,0.0018276607152074,20.879,-10.757,0.905,0.0,0,0,1,,0.896,2026-03-18T12:17:29.247656,neutral,0.726,2026-03-18T12:17:28.205121,0.7437457448330761,2026-03-18T12:17:28.998000,90,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:17:30.291434,-92.34800720214844,25.53915977478028,0.001864090678282,28.367,-5.399,0.0,0.0,0,0,1,,0.945,2026-03-18T12:17:30.291434,neutral,0.406,2026-03-18T12:17:30.291434,0.6390826916126164,2026-03-18T12:17:29.990000,91,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:17:31.017303,-89.22985076904297,25.36375999450684,0.0022072594147175,24.387,-0.021,0.0,0.0,0,0,1,,0.902,2026-03-18T12:17:31.017303,neutral,0.406,2026-03-18T12:17:30.291434,0.6588649509462274,2026-03-18T12:17:30.978000,90,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:17:32.027660,-85.41360473632812,25.17880630493164,0.0021758647635579,19.79,0.498,0.195,0.0,0,0,1,,1.0,2026-03-18T12:17:32.027660,neutral,0.406,2026-03-18T12:17:30.291434,0.6250060679272237,2026-03-18T12:17:32.012000,93,,,
participant_26,2,day,Town10HD_Opt,2026-03-18 12:17:33.066061,-82.18074035644531,25.01578712463379,0.0018607327947393,17.504,-0.949,0.13,0.0,0,0,1,,0.852,2026-03-18T12:17:33.066061,neutral,0.603,2026-03-18T12:17:33.066061,0.6459783746159803,2026-03-18T12:17:33.002000,91,,,
