user_id,run_id,weather,map_name,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_28,1,day,Town10HD_Opt,2026-03-18 17:01:41.870273,66.29573059082031,24.281627655029297,0.0019193649059161,0.039,0.275,0.0,0.0,0,0,1,,1.0,2026-03-18T17:01:41.870273,neutral,0.981,2026-03-18T17:01:40.788084,0.6180290248584926,2026-03-18T17:01:41.069000,92,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:01:42.896593,66.29953002929688,24.281225204467773,0.001919288537465,0.033,-0.284,0.0,0.0,0,0,1,eat,0.806,2026-03-18T17:01:42.896593,sad,0.958,2026-03-18T17:01:42.896593,0.6753236071962552,2026-03-18T17:01:42.957000,91,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:01:43.450964,66.30118560791016,24.28107070922852,0.0019193649059161,0.03,-0.284,0.0,0.0,0,0,1,,1.0,2026-03-18T17:01:43.450964,sad,0.958,2026-03-18T17:01:42.896593,0.6529656423593506,2026-03-18T17:01:42.957000,91,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:01:44.483523,66.30410766601562,24.280780792236328,0.0019192504696547,0.026,-0.284,0.0,0.0,0,0,1,,1.0,2026-03-18T17:01:44.483523,sad,0.958,2026-03-18T17:01:42.896593,0.7809440843300866,2026-03-18T17:01:43.948000,93,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:01:45.469564,66.30579376220703,24.28059196472168,0.0019191360333934,0.004,-0.284,0.0,0.0,0,0,1,,1.0,2026-03-18T17:01:45.469564,angry,0.578,2026-03-18T17:01:45.469564,0.5940916523516738,2026-03-18T17:01:44.982000,94,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:01:46.491457,66.30599212646484,24.280542373657227,0.001918678288348,0.006,-0.301,0.0,0.0,0,0,1,,1.0,2026-03-18T17:01:46.491457,angry,0.578,2026-03-18T17:01:45.469564,0.6883397674600754,2026-03-18T17:01:45.972000,94,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:01:47.496383,66.30610656738281,24.28050804138184,0.0019193649059161,0.001,0.289,0.0,0.0,0,0,1,,0.827,2026-03-18T17:01:47.496383,neutral,0.691,2026-03-18T17:01:47.496383,0.6571161522919629,2026-03-18T17:01:46.962000,91,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:01:48.483768,66.30613708496094,24.28051376342773,0.0019189452286809,0.006,-0.439,0.0,0.0,0,0,1,,1.0,2026-03-18T17:01:48.483768,neutral,0.691,2026-03-18T17:01:47.496383,0.7090345011118141,2026-03-18T17:01:48.042000,94,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:01:49.523454,66.30622100830078,24.280502319335938,0.001919288537465,0.001,-0.54,0.0,0.0,0,0,1,,0.926,2026-03-18T17:01:49.523454,neutral,0.675,2026-03-18T17:01:49.523454,0.6808938612800319,2026-03-18T17:01:49.347000,90,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:01:50.514851,66.3553466796875,24.27548599243164,0.001793518080376,1.97,-0.524,0.689,0.0,0,0,1,,0.883,2026-03-18T17:01:50.514851,neutral,0.675,2026-03-18T17:01:49.523454,0.6974566091106673,2026-03-18T17:01:49.979000,93,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:01:51.524613,67.0445556640625,24.20432472229004,0.0015835952945053,9.225,-0.153,0.0,0.0,0,0,1,,0.817,2026-03-18T17:01:51.524613,neutral,0.909,2026-03-18T17:01:51.524613,0.5862850394582046,2026-03-18T17:01:51.193000,91,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:01:52.588765,67.77188110351562,24.136947631835938,0.0024921798612922,0.001,0.968,0.0,0.164,0,1,-1,,1.0,2026-03-18T17:01:52.588765,neutral,0.909,2026-03-18T17:01:51.524613,0.6496124039526711,2026-03-18T17:01:52.003000,94,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:01:53.626324,67.7680892944336,24.13728904724121,0.001975402701646,0.026,0.684,0.641,0.0,0,1,-1,,0.894,2026-03-18T17:01:53.626324,neutral,0.987,2026-03-18T17:01:53.626324,0.6251845162472839,2026-03-18T17:01:52.948000,90,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:01:54.657935,67.55183410644531,24.172088623046875,0.0021951294038444,5.236,-9.578,0.836,0.0,0,1,-1,,0.8,2026-03-18T17:01:54.657935,neutral,0.987,2026-03-18T17:01:53.626324,0.6404713569986414,2026-03-18T17:01:53.982000,90,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:01:55.726998,66.54570770263672,24.30567169189453,0.002197875874117,11.31,-7.596,0.615,0.0,0,1,-1,,1.0,2026-03-18T17:01:55.726998,neutral,0.483,2026-03-18T17:01:55.726998,0.6433226988675101,2026-03-18T17:01:54.972000,93,,,errors=Solid line crossing
participant_28,1,day,Town10HD_Opt,2026-03-18 17:01:56.768139,65.06977844238281,24.38353729248047,0.002031555166468,13.541,-2.974,0.484,0.0,0,1,-1,,1.0,2026-03-18T17:01:56.768139,neutral,0.483,2026-03-18T17:01:55.726998,0.653898295523154,2026-03-18T17:01:55.962000,91,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:01:57.861666,63.58381652832031,24.40383529663086,0.0018190002301707,11.421,-2.635,0.297,0.0,0,1,-1,,1.0,2026-03-18T17:01:57.861666,neutral,0.97,2026-03-18T17:01:57.861666,0.5897342513703518,2026-03-18T17:01:57.942000,94,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:01:58.890124,62.42550277709961,24.395238876342773,0.0017723082564771,8.115,-2.645,0.194,0.0,0,1,-1,,1.0,2026-03-18T17:01:58.890124,neutral,0.97,2026-03-18T17:01:57.861666,0.6502059721601783,2026-03-18T17:01:58.977000,91,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:01:59.927689,61.6361198425293,24.377655029296875,0.0017731474945321,5.35,-1.939,0.198,0.0,0,1,-1,,1.0,2026-03-18T17:01:59.927689,neutral,0.997,2026-03-18T17:01:59.927689,0.6791125812423103,2026-03-18T17:01:59.967000,93,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:02:00.456808,61.35525894165039,24.36729431152344,0.0018238448537886,4.692,-1.333,0.004,0.0,0,1,-1,,1.0,2026-03-18T17:02:00.456808,neutral,0.997,2026-03-18T17:01:59.927689,0.6356360567420752,2026-03-18T17:01:59.967000,91,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:02:01.483213,60.93918991088867,24.35009765625,0.0018749617738649,3.307,-1.539,0.349,0.0,0,1,-1,,0.83,2026-03-18T17:02:01.483213,neutral,0.997,2026-03-18T17:01:59.927689,0.5608431222908768,2026-03-18T17:02:01.092000,92,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:02:02.530977,60.5361213684082,24.33232688903809,0.0019285964081063,4.051,-1.563,0.812,0.0,0,1,-1,,1.0,2026-03-18T17:02:02.530977,neutral,0.989,2026-03-18T17:02:02.530977,0.6457676434301872,2026-03-18T17:02:02.038000,91,,,errors=Solid line crossing
participant_28,1,day,Town10HD_Opt,2026-03-18 17:02:03.583136,59.59853744506836,24.28508186340332,0.0023643111344426,13.086,-1.535,0.984,0.0,0,1,-1,,1.0,2026-03-18T17:02:03.583136,neutral,0.989,2026-03-18T17:02:02.530977,0.6954556642521718,2026-03-18T17:02:02.938000,89,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:02:04.608271,57.65805435180664,24.168325424194336,0.0023211669176816,18.0,-2.17,0.459,0.0,0,1,-1,,1.0,2026-03-18T17:02:04.608271,neutral,1.0,2026-03-18T17:02:04.608271,0.5929381796184102,2026-03-18T17:02:04.017000,88,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:02:05.571538,55.81975936889648,24.023006439208984,0.0015586471417918,11.846,-2.0,0.0,0.0,0,1,-1,,1.0,2026-03-18T17:02:05.571538,neutral,1.0,2026-03-18T17:02:04.608271,0.5273452655238419,2026-03-18T17:02:04.963000,90,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:02:06.624769,55.34989547729492,23.97742080688477,0.001389694167301,1.118,18.523,0.915,0.0,0,0,1,,1.0,2026-03-18T17:02:06.624769,neutral,0.998,2026-03-18T17:02:06.624769,0.5290259564197481,2026-03-18T17:02:06.178000,89,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:02:07.658465,55.97431564331055,24.23295021057129,0.0014316176529973,11.059,34.052,0.973,0.0,0,0,1,,1.0,2026-03-18T17:02:07.658465,neutral,0.998,2026-03-18T17:02:06.624769,0.4363990262635822,2026-03-18T17:02:07.122000,90,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:02:08.680445,57.52022171020508,25.240358352661133,0.0017668151995167,20.072,32.464,0.874,0.0,0,0,1,,1.0,2026-03-18T17:02:08.680445,neutral,0.993,2026-03-18T17:02:08.680445,0.445434605075175,2026-03-18T17:02:07.978000,93,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:02:09.709462,59.29209899902344,27.310592651367188,0.0017656325362622,26.945,15.23,0.709,0.0,0,0,1,,1.0,2026-03-18T17:02:09.709462,neutral,0.993,2026-03-18T17:02:08.680445,0.3313243960515898,2026-03-18T17:02:08.969000,92,,,errors=Solid line crossing
participant_28,1,day,Town10HD_Opt,2026-03-18 17:02:10.719295,61.44997024536133,29.96420669555664,0.0018786620348691,31.052,-31.89,0.65,0.0,0,0,1,,1.0,2026-03-18T17:02:10.719295,neutral,1.0,2026-03-18T17:02:10.719295,0.231247313299852,2026-03-18T17:02:09.957000,93,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:02:11.823084,64.71412658691406,31.192182540893555,0.0022049332037568,31.13,-37.962,0.518,0.0,0,0,1,,1.0,2026-03-18T17:02:11.823084,neutral,1.0,2026-03-18T17:02:10.719295,0.1281365213132268,2026-03-18T17:02:11.038000,90,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:02:12.868706,68.51118469238281,30.790401458740234,0.0019891357515007,33.914,1.504,0.419,0.0,0,0,1,,1.0,2026-03-18T17:02:12.868706,neutral,0.998,2026-03-18T17:02:12.868706,0.1235555153210425,2026-03-18T17:02:12.027000,90,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:02:13.897576,72.58460998535156,30.30247688293457,0.0018011855427175,37.957,-1.568,1.0,0.0,0,0,1,,1.0,2026-03-18T17:02:13.897576,neutral,0.998,2026-03-18T17:02:12.868706,0.1390693679488509,2026-03-18T17:02:13.025000,93,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:02:14.461127,74.90406036376953,29.97675514221192,0.0016719435807317,43.089,-3.422,1.0,0.0,0,0,1,,0.886,2026-03-18T17:02:14.461127,neutral,0.998,2026-03-18T17:02:12.868706,0.1290084185370087,2026-03-18T17:02:14.009000,92,Stop sign violation,stop_sign_id=754,errors=Solid line crossing
participant_28,1,day,Town10HD_Opt,2026-03-18 17:02:15.521913,80.31330108642578,28.95524787902832,0.001574897672981,51.875,-1.342,0.0,0.187,0,0,1,,1.0,2026-03-18T17:02:15.521913,neutral,1.0,2026-03-18T17:02:15.521913,0.217271907943959,2026-03-18T17:02:15.178000,93,,,errors=Red light violation
participant_28,1,day,Town10HD_Opt,2026-03-18 17:02:16.671716,86.13314056396484,27.606124877929688,0.0022327422630041,48.253,-3.127,0.987,0.0,0,0,1,,1.0,2026-03-18T17:02:16.671716,neutral,1.0,2026-03-18T17:02:15.521913,0.1914090817242495,2026-03-18T17:02:15.941000,93,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:02:17.715077,91.53292846679688,25.81092071533203,0.0018419264815747,52.059,-10.086,0.0,0.161,0,0,1,,0.83,2026-03-18T17:02:17.715077,neutral,1.0,2026-03-18T17:02:17.715077,0.1612195874402602,2026-03-18T17:02:17.157000,92,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:02:18.780339,96.5895767211914,22.792667388916016,0.0022071455605328,48.588,-7.147,0.952,0.0,0,0,1,,1.0,2026-03-18T17:02:18.780339,neutral,1.0,2026-03-18T17:02:17.715077,0.1695394280436051,2026-03-18T17:02:17.966000,93,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:02:19.806574,100.85216522216795,18.755130767822266,0.0019900512415915,50.41,-6.545,0.945,0.0,0,0,1,,1.0,2026-03-18T17:02:19.806574,neutral,1.0,2026-03-18T17:02:19.806574,0.0966186901128357,2026-03-18T17:02:19.007000,96,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:02:20.906327,104.20038604736328,14.084187507629396,0.0019929122645407,50.236,-8.725,0.735,0.0,0,0,1,,1.0,2026-03-18T17:02:20.906327,neutral,1.0,2026-03-18T17:02:19.806574,0.1538737189702338,2026-03-18T17:02:20.983000,94,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:02:21.443566,105.4885025024414,11.421321868896484,0.0020117950625717,50.325,-9.444,0.672,0.0,0,0,1,,1.0,2026-03-18T17:02:21.443566,neutral,1.0,2026-03-18T17:02:19.806574,0.1316395747868708,2026-03-18T17:02:20.983000,96,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:02:22.506949,107.00701141357422,5.948277473449707,0.0020888138096779,48.491,-4.518,0.529,0.0,0,0,1,,1.0,2026-03-18T17:02:22.506949,neutral,1.0,2026-03-18T17:02:22.506949,0.154290670332416,2026-03-18T17:02:22.018000,96,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:02:23.600942,107.73287963867188,0.3052265048027038,0.0020249558147042,49.017,-0.08,0.502,0.0,0,0,1,,1.0,2026-03-18T17:02:23.600942,neutral,1.0,2026-03-18T17:02:22.506949,0.1032288646250932,2026-03-18T17:02:23.054000,94,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:02:24.662451,108.2661590576172,-5.388781547546387,0.0020493315532803,48.922,-2.094,0.668,0.0,0,0,1,,1.0,2026-03-18T17:02:24.662451,neutral,0.998,2026-03-18T17:02:24.662451,0.1654904902744959,2026-03-18T17:02:23.952000,93,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:02:25.657500,108.5016860961914,-11.281652450561523,0.0019009017851203,51.916,-1.88,0.0,0.217,0,0,1,,1.0,2026-03-18T17:02:25.657500,neutral,0.998,2026-03-18T17:02:24.662451,0.1554258965951091,2026-03-18T17:02:24.988000,93,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:02:26.706671,108.43089294433594,-17.045015335083008,0.0020946883596479,49.046,-1.554,1.0,0.0,0,0,1,,1.0,2026-03-18T17:02:26.706671,neutral,0.999,2026-03-18T17:02:26.706671,0.1543115527185051,2026-03-18T17:02:26.113000,95,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:02:27.705778,108.07586669921876,-22.99318504333496,0.0021080016158521,49.984,-2.038,0.974,0.0,0,0,1,,1.0,2026-03-18T17:02:27.705778,neutral,0.999,2026-03-18T17:02:26.706671,0.1200062059456597,2026-03-18T17:02:26.978000,98,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:02:28.747854,107.36192321777344,-28.68148803710937,0.0019039153121411,51.637,-4.568,0.0,0.164,0,0,1,,1.0,2026-03-18T17:02:28.747854,neutral,1.0,2026-03-18T17:02:28.747854,0.1437951787562096,2026-03-18T17:02:28.363000,98,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:02:29.822093,106.00334930419922,-34.38525390625,0.0022001266479492,48.316,-4.964,0.913,0.0,0,0,1,,1.0,2026-03-18T17:02:29.822093,neutral,1.0,2026-03-18T17:02:28.747854,0.1393372087671469,2026-03-18T17:02:29.083000,99,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:02:30.793129,103.89614868164062,-39.8604850769043,0.0019358824938535,51.431,-4.511,0.0,0.143,0,0,1,,1.0,2026-03-18T17:02:30.793129,neutral,0.998,2026-03-18T17:02:30.793129,0.1595807173983293,2026-03-18T17:02:30.029000,101,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:02:31.781466,101.18878936767578,-44.91378402709961,0.0020652008242905,49.164,-4.591,0.87,0.0,0,0,1,,1.0,2026-03-18T17:02:31.781466,neutral,0.998,2026-03-18T17:02:30.793129,0.1030483251122937,2026-03-18T17:02:31.017000,97,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:02:32.816939,97.78260803222656,-49.71063995361328,0.0021412658970803,48.679,-4.664,0.867,0.0,0,0,1,,1.0,2026-03-18T17:02:32.816939,neutral,0.972,2026-03-18T17:02:32.816939,0.2260408692670679,2026-03-18T17:02:32.009000,98,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:02:33.854541,93.8697509765625,-53.945350646972656,0.001892929081805,51.444,-4.756,0.0,0.144,0,0,1,,1.0,2026-03-18T17:02:33.854541,neutral,0.972,2026-03-18T17:02:32.816939,0.1485368280388267,2026-03-18T17:02:33.004000,99,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:02:34.885013,89.42478942871094,-57.66745376586914,0.0021359634120017,48.944,-5.052,0.837,0.0,0,0,1,,1.0,2026-03-18T17:02:34.885013,neutral,0.997,2026-03-18T17:02:34.885013,0.1290613983966775,2026-03-18T17:02:33.988000,97,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:02:35.894537,84.42878723144531,-60.7978744506836,0.0020072173792868,50.742,-5.035,0.0,0.0,0,0,1,,1.0,2026-03-18T17:02:35.894537,neutral,0.997,2026-03-18T17:02:34.885013,0.1329755015124634,2026-03-18T17:02:35.968000,96,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:02:36.877180,79.1927490234375,-63.142845153808594,0.0019961928483098,50.065,-5.257,0.82,0.0,0,0,1,,1.0,2026-03-18T17:02:36.877180,neutral,0.997,2026-03-18T17:02:34.885013,0.1847544193061076,2026-03-18T17:02:36.957000,95,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:02:37.876748,73.52668762207031,-64.75045776367188,0.0021898651029914,48.354,-5.746,0.818,0.0,0,0,1,,1.0,2026-03-18T17:02:37.876748,neutral,0.996,2026-03-18T17:02:37.876748,0.1165560746828775,2026-03-18T17:02:37.948000,94,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:02:38.925734,67.809326171875,-65.44599151611328,0.0018975066486746,51.342,-3.931,0.0,0.134,0,0,1,,0.832,2026-03-18T17:02:38.925734,neutral,0.996,2026-03-18T17:02:37.876748,0.1035164050379006,2026-03-18T17:02:37.948000,94,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:02:39.445590,64.856201171875,-65.52843475341797,0.0021080016158521,49.49,-2.852,0.811,0.0,0,0,1,,1.0,2026-03-18T17:02:39.445590,neutral,0.996,2026-03-18T17:02:37.876748,0.1610410116451702,2026-03-18T17:02:39.028000,97,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:02:40.485369,59.04598617553711,-65.36172485351562,0.0019012450939044,51.708,-0.512,0.0,0.171,0,0,1,,1.0,2026-03-18T17:02:40.485369,neutral,0.994,2026-03-18T17:02:40.485369,0.1830666034197141,2026-03-18T17:02:40.153000,96,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:02:41.600197,53.18667984008789,-65.05872344970703,0.0021717452909797,48.736,0.625,0.794,0.0,0,0,1,,1.0,2026-03-18T17:02:41.600197,neutral,0.994,2026-03-18T17:02:40.485369,0.1573229596947265,2026-03-18T17:02:40.963000,94,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:02:42.608410,47.33502197265625,-64.8056640625,0.0020300291944295,50.2,0.249,0.793,0.0,0,0,1,,1.0,2026-03-18T17:02:42.608410,neutral,0.987,2026-03-18T17:02:42.608410,0.0601864352829198,2026-03-18T17:02:41.997000,95,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:02:43.590059,41.5822639465332,-64.60750579833984,0.0019574356265366,50.954,-0.66,0.0,0.0,0,0,1,,1.0,2026-03-18T17:02:43.590059,neutral,0.987,2026-03-18T17:02:42.608410,0.135832770285812,2026-03-18T17:02:42.987000,93,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:02:44.617433,35.75230026245117,-64.36219787597656,0.0021428298205137,48.786,1.782,0.792,0.0,0,0,1,,1.0,2026-03-18T17:02:44.617433,neutral,0.885,2026-03-18T17:02:44.617433,0.1410094047658874,2026-03-18T17:02:44.428000,94,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:02:45.679019,29.88981819152832,-64.27092742919922,0.0020279311574995,49.775,-0.219,0.788,0.0,0,0,1,,1.0,2026-03-18T17:02:45.679019,neutral,0.885,2026-03-18T17:02:44.617433,0.1179140735995657,2026-03-18T17:02:44.969000,98,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:02:46.699027,24.13152503967285,-64.27953338623047,0.0019687269814312,50.429,-0.43,0.67,0.0,0,0,1,,1.0,2026-03-18T17:02:46.699027,neutral,1.0,2026-03-18T17:02:46.699027,0.1461878512846782,2026-03-18T17:02:46.139000,97,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:02:47.747566,18.3132438659668,-64.2337417602539,0.0022158813662827,47.573,0.36,0.0,0.0,0,0,1,,0.804,2026-03-18T17:02:47.747566,neutral,1.0,2026-03-18T17:02:46.699027,0.1672805804343324,2026-03-18T17:02:46.948000,98,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:02:48.743178,13.187091827392578,-64.22347259521484,0.0023748779203742,39.863,0.738,0.0,0.0,0,0,1,,1.0,2026-03-18T17:02:48.743178,neutral,0.999,2026-03-18T17:02:48.743178,0.1947355113414217,2026-03-18T17:02:47.984000,96,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:02:49.768089,8.861878395080566,-64.28245544433594,0.0023509596940129,34.043,0.305,0.0,0.0,0,0,1,,1.0,2026-03-18T17:02:49.768089,neutral,0.999,2026-03-18T17:02:48.743178,0.0728497160048705,2026-03-18T17:02:48.975000,96,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:02:50.801013,5.216000080108643,-64.35426330566406,0.0023022841196507,28.74,0.059,0.088,0.0,0,0,1,,1.0,2026-03-18T17:02:50.801013,neutral,0.985,2026-03-18T17:02:50.801013,0.1182110286834664,2026-03-18T17:02:50.143000,93,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:02:51.822146,2.10306167602539,-64.41927337646484,0.0022341918665915,24.872,-0.021,0.192,0.0,0,0,1,,1.0,2026-03-18T17:02:51.822146,neutral,0.985,2026-03-18T17:02:50.801013,0.1485210217524283,2026-03-18T17:02:50.998000,98,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:02:52.870305,-0.6695789098739624,-64.47624969482422,0.0021165846846997,23.228,-0.049,0.349,0.0,0,0,1,,1.0,2026-03-18T17:02:52.870305,neutral,0.866,2026-03-18T17:02:52.870305,0.2530619338400844,2026-03-18T17:02:52.168000,97,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:02:53.857254,-3.376380443572998,-64.5297622680664,0.0020501709077507,23.21,-0.059,0.343,0.0,0,0,1,,1.0,2026-03-18T17:02:53.857254,neutral,0.866,2026-03-18T17:02:52.870305,0.1302892910427018,2026-03-18T17:02:53.114000,93,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:02:54.895559,-6.085513591766357,-64.5809097290039,0.0020428847055882,23.238,-0.078,0.352,0.0,0,0,1,,1.0,2026-03-18T17:02:54.895559,neutral,0.982,2026-03-18T17:02:54.895559,0.1865155425157687,2026-03-18T17:02:54.058000,95,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:02:55.440064,-7.442088603973389,-64.60493469238281,0.0020400618668645,23.287,-0.2,0.354,0.0,0,0,1,,1.0,2026-03-18T17:02:55.440064,neutral,0.982,2026-03-18T17:02:54.895559,0.1143795203755458,2026-03-18T17:02:55.082000,95,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:02:56.469231,-10.155324935913086,-64.64630889892578,0.0020772933494299,22.782,-0.24,0.0,0.0,0,0,1,,1.0,2026-03-18T17:02:56.469231,neutral,0.982,2026-03-18T17:02:54.895559,0.1032742242674379,2026-03-18T17:02:56.218000,94,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:02:57.458221,-12.607328414916992,-64.67310333251953,0.0022102736402302,19.19,-0.374,0.0,0.0,0,0,1,,1.0,2026-03-18T17:02:57.458221,neutral,0.995,2026-03-18T17:02:57.458221,0.1661316773937486,2026-03-18T17:02:57.433000,97,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:02:58.485049,-14.65600299835205,-64.6860122680664,0.0019903944339603,16.182,-0.336,0.0,0.0,0,0,1,,1.0,2026-03-18T17:02:58.485049,neutral,0.995,2026-03-18T17:02:57.458221,0.1881399997089931,2026-03-18T17:02:57.433000,93,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:02:59.479776,-16.383575439453125,-64.69090270996094,0.0020427322015166,13.362,-0.336,0.0,0.0,0,0,1,,1.0,2026-03-18T17:02:59.479776,neutral,0.985,2026-03-18T17:02:59.479776,0.0637397089841945,2026-03-18T17:02:59.233000,98,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:03:00.503836,-17.8282527923584,-64.69070434570312,0.0020266722422093,11.174,-0.336,0.0,0.0,0,0,1,,1.0,2026-03-18T17:03:00.503836,neutral,0.985,2026-03-18T17:02:59.479776,0.1458403966935355,2026-03-18T17:02:59.997000,96,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:03:01.545474,-19.03598022460937,-64.68831634521484,0.0020003127865493,9.851,0.399,0.886,0.0,0,0,1,,1.0,2026-03-18T17:03:01.545474,neutral,0.996,2026-03-18T17:03:01.545474,0.144553374766198,2026-03-18T17:03:00.988000,96,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:03:02.576813,-20.59034538269043,-64.6969985961914,0.001518859877251,18.008,0.623,0.932,0.0,0,0,1,,1.0,2026-03-18T17:03:02.576813,neutral,0.996,2026-03-18T17:03:01.545474,0.1815181384472227,2026-03-18T17:03:01.978000,94,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:03:03.629959,-23.13698005676269,-64.72708129882812,0.0016341400332748,27.223,0.653,1.0,0.0,0,0,1,,1.0,2026-03-18T17:03:03.629959,neutral,0.981,2026-03-18T17:03:03.629959,0.1802426541249515,2026-03-18T17:03:03.014000,95,,,
participant_28,1,day,Town10HD_Opt,2026-03-18 17:03:04.639448,-26.880136489868164,-64.81148529052734,0.0015116500435397,37.387,0.738,1.0,0.0,0,0,1,,1.0,2026-03-18T17:03:04.639448,neutral,0.981,2026-03-18T17:03:03.629959,0.1941342466320247,2026-03-18T17:03:04.138000,92,,,
