user_id,run_id,weather,map_name,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_28,2,day,Town10HD_Opt,2026-03-18 17:17:27.263082,41.03782653808594,52.85519027709961,0.001894531189464,16.417,-0.04,0.246,0.0,0,0,1,,0.802,2026-03-18T17:17:27.263082,happy,1.0,2026-03-18T17:17:27.263082,0.8436532641522814,2026-03-18T17:17:27.960000,94,,,errors=Stop sign violation | Solid line crossing
participant_28,2,day,Town10HD_Opt,2026-03-18 17:17:28.134657,40.77932357788086,55.745643615722656,0.0018795394571498,17.238,-1.438,0.334,0.0,0,0,1,,1.0,2026-03-18T17:17:28.134657,happy,1.0,2026-03-18T17:17:27.263082,0.8207753629670371,2026-03-18T17:17:27.960000,93,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:17:28.993353,40.68817901611328,58.87392044067383,0.0020643614698201,18.83,-15.189,0.805,0.0,0,0,1,,1.0,2026-03-18T17:17:28.993353,happy,1.0,2026-03-18T17:17:27.263082,0.7467358305375685,2026-03-18T17:17:29.040000,95,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:17:30.146493,42.38799285888672,64.31706237792969,0.0018292998429387,30.406,-15.267,0.643,0.0,0,0,1,,1.0,2026-03-18T17:17:30.146493,happy,1.0,2026-03-18T17:17:30.146493,0.6864586180007068,2026-03-18T17:17:30.975000,95,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:17:31.028835,46.16725540161133,68.61738586425781,0.0018982696346938,35.985,-16.362,0.638,0.0,0,0,1,,1.0,2026-03-18T17:17:31.028835,happy,1.0,2026-03-18T17:17:30.146493,0.7111950780987962,2026-03-18T17:17:30.975000,91,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:17:32.193330,54.62923049926758,71.2751693725586,0.001940498361364,41.759,-12.342,0.632,0.0,0,0,1,,1.0,2026-03-18T17:17:32.193330,happy,0.86,2026-03-18T17:17:32.193330,0.7366225198086902,2026-03-18T17:17:32.955000,92,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:17:33.148669,61.90876388549805,70.73717498779297,0.0022670363541692,38.115,6.388,0.0,0.0,0,0,1,,1.0,2026-03-18T17:17:33.148669,happy,0.86,2026-03-18T17:17:32.193330,0.7104706000637719,2026-03-18T17:17:33.946000,94,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:17:34.003881,67.87155151367188,70.78911590576172,0.0023188018240034,29.436,-4.766,0.0,0.0,0,0,1,,1.0,2026-03-18T17:17:34.003881,happy,0.86,2026-03-18T17:17:32.193330,0.743628975123011,2026-03-18T17:17:33.946000,95,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:17:35.136041,73.69914245605469,70.49272918701172,0.0022709656041115,19.967,1.765,0.0,0.345,0,0,1,,0.882,2026-03-18T17:17:35.136041,sad,0.492,2026-03-18T17:17:35.136041,0.7245953025136413,2026-03-18T17:17:35.970000,100,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:17:35.990143,76.57833099365234,70.4234619140625,0.002127876272425,12.625,-1.271,0.0,0.066,0,0,1,,1.0,2026-03-18T17:17:35.990143,sad,0.492,2026-03-18T17:17:35.136041,0.6767303752682648,2026-03-18T17:17:35.970000,100,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:17:37.169859,79.09423828125,70.32372283935547,0.0020050429739058,8.891,-0.914,0.0,0.0,0,0,1,,1.0,2026-03-18T17:17:37.169859,sad,0.599,2026-03-18T17:17:37.169859,0.7258703391864331,2026-03-18T17:17:37.950000,104,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:17:38.011928,80.48201751708984,70.25485229492188,0.0019509505946189,7.437,-0.858,0.373,0.0,0,0,1,,0.906,2026-03-18T17:17:38.011928,sad,0.599,2026-03-18T17:17:37.169859,0.6785841680919448,2026-03-18T17:17:37.950000,101,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:17:39.108491,83.39178466796875,70.10140991210938,0.0017915343632921,19.323,1.565,0.755,0.0,0,0,1,,0.89,2026-03-18T17:17:39.108491,sad,0.599,2026-03-18T17:17:37.169859,0.8232350671590751,2026-03-18T17:17:38.941000,99,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:17:40.239051,88.64588928222656,70.34901428222656,0.0021202850621193,22.417,12.296,0.206,0.0,0,0,1,,1.0,2026-03-18T17:17:40.239051,happy,0.921,2026-03-18T17:17:40.239051,0.8475827412041729,2026-03-18T17:17:40.965000,94,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:17:41.075096,92.10201263427734,71.493896484375,0.0021370314061641,19.75,15.6,0.297,0.0,0,0,1,,1.0,2026-03-18T17:17:41.075096,happy,0.921,2026-03-18T17:17:40.239051,0.7533492462387888,2026-03-18T17:17:40.965000,96,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:17:42.179664,95.64459991455078,74.20722198486328,0.0020501709077507,19.481,16.803,0.377,0.0,0,0,1,,1.0,2026-03-18T17:17:42.179664,happy,0.921,2026-03-18T17:17:40.239051,0.8090509730439733,2026-03-18T17:17:42.945000,93,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:17:43.022911,97.55323791503906,77.10346984863281,0.0020184707827866,20.762,16.369,0.419,0.0,0,0,1,,1.0,2026-03-18T17:17:43.022911,neutral,0.974,2026-03-18T17:17:43.022911,0.743399002858746,2026-03-18T17:17:42.945000,92,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:17:44.140514,98.87862396240234,82.00296020507812,0.0019905471708625,23.304,7.411,0.479,0.0,0,0,1,,1.0,2026-03-18T17:17:44.140514,neutral,0.974,2026-03-18T17:17:43.022911,0.8568628958309487,2026-03-18T17:17:44.971000,94,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:17:45.004009,99.25450897216795,86.5126724243164,0.0017077254597097,31.702,3.304,0.991,0.0,0,0,1,,0.931,2026-03-18T17:17:45.004009,neutral,0.974,2026-03-18T17:17:43.022911,0.7246295299680237,2026-03-18T17:17:44.971000,93,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:17:46.156689,98.94485473632812,95.70079803466795,0.0017575835809111,46.114,5.174,0.744,0.0,0,0,1,,1.0,2026-03-18T17:17:46.156689,neutral,0.545,2026-03-18T17:17:46.156689,0.6984537911628649,2026-03-18T17:17:46.950000,94,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:17:47.255256,95.9628677368164,106.73296356201172,0.0021157073788344,49.076,4.277,0.732,0.0,0,0,1,,1.0,2026-03-18T17:17:47.255256,neutral,0.545,2026-03-18T17:17:46.156689,0.6905301035864929,2026-03-18T17:17:48.030000,96,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:17:48.093394,91.86746978759766,114.4430923461914,0.0021377182565629,49.079,4.348,0.727,0.0,0,0,1,,1.0,2026-03-18T17:17:48.093394,neutral,0.545,2026-03-18T17:17:46.156689,0.5941210583246336,2026-03-18T17:17:48.030000,96,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:17:49.204936,84.25923919677734,123.08473205566406,0.0020137405954301,49.875,8.818,0.708,0.0,0,0,1,,1.0,2026-03-18T17:17:49.204936,neutral,0.461,2026-03-18T17:17:49.204936,0.638224713245074,2026-03-18T17:17:49.967000,94,,,errors=Solid line crossing
participant_28,2,day,Town10HD_Opt,2026-03-18 17:17:50.060383,76.70720672607422,127.2400360107422,0.0021272278390824,48.362,4.948,0.705,0.0,0,0,1,,1.0,2026-03-18T17:17:50.060383,neutral,0.461,2026-03-18T17:17:49.204936,0.5744936252192682,2026-03-18T17:17:49.967000,91,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:17:51.227370,65.44823455810547,129.96041870117188,0.0020702742040157,49.647,3.69,0.705,0.0,0,0,1,,1.0,2026-03-18T17:17:51.227370,neutral,0.828,2026-03-18T17:17:51.227370,0.496673226310282,2026-03-18T17:17:51.945000,93,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:17:52.117810,56.73876953125,130.58453369140625,0.0020927428267896,49.405,0.338,0.705,0.0,0,0,1,,0.839,2026-03-18T17:17:52.117810,neutral,0.828,2026-03-18T17:17:51.227370,0.4863080165430289,2026-03-18T17:17:51.945000,91,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:17:53.084709,48.00450134277344,130.83499145507812,0.0021165085490792,49.179,0.771,0.706,0.0,0,0,1,,1.0,2026-03-18T17:17:53.084709,neutral,0.828,2026-03-18T17:17:51.227370,0.5472879387234163,2026-03-18T17:17:53.161000,89,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:17:53.992573,39.26896667480469,131.06924438476562,0.002134742680937,49.04,-0.094,0.706,0.0,0,0,1,,1.0,2026-03-18T17:17:53.992573,neutral,0.867,2026-03-18T17:17:53.992573,0.4948746349599537,2026-03-18T17:17:53.973000,88,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:17:55.225546,27.65540313720703,131.35411071777344,0.0020163727458566,50.154,0.016,0.706,0.0,0,0,1,,1.0,2026-03-18T17:17:55.225546,neutral,0.867,2026-03-18T17:17:53.992573,0.4075438597409009,2026-03-18T17:17:55.951000,86,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:17:56.174466,18.92557716369629,131.5880584716797,0.0020412062294781,49.868,0.451,0.706,0.0,0,0,1,,0.9,2026-03-18T17:17:56.174466,sad,0.665,2026-03-18T17:17:56.174466,0.4019860568208964,2026-03-18T17:17:55.951000,86,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:17:57.063034,10.19765281677246,131.72323608398438,0.0020693587139248,49.542,0.461,0.702,0.0,0,0,1,,0.906,2026-03-18T17:17:57.063034,sad,0.665,2026-03-18T17:17:56.174466,0.3215708646141362,2026-03-18T17:17:57.076000,89,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:17:58.232942,-1.410893201828003,131.64756774902344,0.001981658861041,50.397,0.446,0.663,0.0,0,0,1,,0.848,2026-03-18T17:17:58.232942,sad,0.788,2026-03-18T17:17:58.232942,0.3005230616461232,2026-03-18T17:17:58.965000,90,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:17:59.126701,-10.08794116973877,131.41140747070312,0.0020371626596897,49.507,-0.261,0.663,0.0,0,0,1,,0.851,2026-03-18T17:17:59.126701,sad,0.788,2026-03-18T17:17:58.232942,0.2213037000344282,2026-03-18T17:17:59.955000,90,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:18:00.052280,-18.80254364013672,131.27755737304688,0.0021327589638531,48.499,-0.179,0.288,0.0,0,0,1,,1.0,2026-03-18T17:18:00.052280,sad,0.788,2026-03-18T17:17:58.232942,0.3191618593782057,2026-03-18T17:17:59.955000,88,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:18:01.183581,-29.479555130004883,130.6616973876953,0.0023181533906608,40.839,13.102,0.165,0.0,0,0,1,,1.0,2026-03-18T17:18:01.183581,sad,0.828,2026-03-18T17:18:01.183581,0.3829724270363265,2026-03-18T17:18:01.981000,90,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:18:02.071002,-35.42267608642578,127.60997772216795,0.0020855329930782,38.546,14.036,0.595,0.0,0,0,1,,1.0,2026-03-18T17:18:02.071002,sad,0.828,2026-03-18T17:18:01.183581,0.3182215152978336,2026-03-18T17:18:01.981000,88,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:18:03.000158,-39.65766143798828,122.02708435058594,0.0019264221191406,42.608,10.908,0.637,0.0,0,0,1,,1.0,2026-03-18T17:18:03.000158,sad,0.828,2026-03-18T17:18:01.183581,0.3418624453723921,2026-03-18T17:18:02.971000,86,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:18:04.190600,-41.71474838256836,111.9190902709961,0.0019448088714852,47.297,6.528,0.629,0.0,0,0,1,,1.0,2026-03-18T17:18:04.190600,sad,0.8,2026-03-18T17:18:04.190600,0.2622211422837655,2026-03-18T17:18:05.041000,87,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:18:05.101124,-41.2607650756836,103.83462524414062,0.0023185729514807,41.76,-10.029,0.062,0.0,0,0,1,,1.0,2026-03-18T17:18:05.101124,sad,0.8,2026-03-18T17:18:04.190600,0.2234211872922621,2026-03-18T17:18:05.940000,83,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:18:06.039416,-42.34699249267578,97.37722778320312,0.0023389435373246,32.527,5.519,0.159,0.0,0,0,1,,1.0,2026-03-18T17:18:06.039416,sad,0.8,2026-03-18T17:18:04.190600,0.3202810914983431,2026-03-18T17:18:05.940000,82,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:18:07.229425,-43.10836410522461,90.63435363769533,0.0021488571073859,26.497,6.232,0.357,0.0,0,0,1,,1.0,2026-03-18T17:18:07.229425,sad,0.721,2026-03-18T17:18:07.229425,0.2769916914662844,2026-03-18T17:18:07.966000,83,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:18:08.170250,-42.82673645019531,86.03558349609375,0.002042083768174,26.686,11.05,0.404,0.0,0,0,1,,1.0,2026-03-18T17:18:08.170250,sad,0.721,2026-03-18T17:18:07.229425,0.2674994615141843,2026-03-18T17:18:09.001000,86,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:18:09.087460,-41.48440933227539,81.40901947021484,0.0019291305216029,29.293,5.692,0.577,0.0,0,0,1,,1.0,2026-03-18T17:18:09.087460,sad,0.721,2026-03-18T17:18:07.229425,0.3583704071606806,2026-03-18T17:18:09.001000,85,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:18:09.994727,-39.03681945800781,76.50094604492188,0.001925888005644,33.647,13.338,0.577,0.0,0,0,1,,1.0,2026-03-18T17:18:09.994727,sad,0.79,2026-03-18T17:18:09.994727,0.3096884739098209,2026-03-18T17:18:09.946000,85,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:18:11.231275,-32.56923294067383,71.44937896728516,0.0019680403638631,38.153,13.872,0.579,0.0,0,0,1,,1.0,2026-03-18T17:18:11.231275,sad,0.79,2026-03-18T17:18:09.994727,0.3494904271619309,2026-03-18T17:18:11.970000,86,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:18:12.106075,-25.77979850769043,70.15047454833984,0.0019436263246461,41.559,-0.609,0.578,0.0,0,0,1,phone_call,0.817,2026-03-18T17:18:12.106075,neutral,0.524,2026-03-18T17:18:12.106075,0.2801666502274976,2026-03-18T17:18:11.970000,86,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:18:13.036828,-18.30417251586914,69.35297393798828,0.0019464873475953,44.422,5.155,0.573,0.0,0,0,1,,1.0,2026-03-18T17:18:13.036828,neutral,0.524,2026-03-18T17:18:12.106075,0.2345168359327155,2026-03-18T17:18:13.005000,86,,,errors=Solid line crossing
participant_28,2,day,Town10HD_Opt,2026-03-18 17:18:14.011449,-10.429222106933594,69.14659881591797,0.0020274734124541,45.304,1.307,0.484,0.0,0,0,1,,1.0,2026-03-18T17:18:14.011449,neutral,0.524,2026-03-18T17:18:12.106075,0.3059215829939634,2026-03-18T17:18:13.950000,90,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:18:15.227462,0.1625855267047882,69.68184661865234,0.0020363617222756,45.591,-2.395,0.475,0.0,0,0,1,,1.0,2026-03-18T17:18:15.227462,neutral,0.518,2026-03-18T17:18:15.227462,0.3371388598315223,2026-03-18T17:18:15.976000,91,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:18:16.203425,8.117691993713379,69.66874694824219,0.0020652769599109,44.921,-0.837,0.085,0.0,0,0,1,,1.0,2026-03-18T17:18:16.203425,neutral,0.518,2026-03-18T17:18:15.227462,0.2309853818778043,2026-03-18T17:18:16.966000,89,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:18:17.185501,15.295308113098145,69.30057525634766,0.0023515319917351,35.666,0.874,0.0,0.345,0,0,1,,1.0,2026-03-18T17:18:17.185501,neutral,0.518,2026-03-18T17:18:15.227462,0.2939581002116376,2026-03-18T17:18:17.955000,94,,,errors=Harsh braking | Solid line crossing
participant_28,2,day,Town10HD_Opt,2026-03-18 17:18:18.115159,20.574676513671875,69.14319610595703,0.0024301910307258,23.606,0.747,0.0,0.772,0,0,1,,1.0,2026-03-18T17:18:18.115159,sad,0.952,2026-03-18T17:18:18.115159,0.2791235367899012,2026-03-18T17:18:17.955000,91,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:18:19.069961,22.78666877746582,69.11980438232422,0.0026818083133548,0.002,0.665,0.0,0.914,0,0,1,,1.0,2026-03-18T17:18:19.069961,sad,0.952,2026-03-18T17:18:18.115159,0.2980818506844575,2026-03-18T17:18:19.040000,90,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:18:20.039392,22.78755569458008,69.11979675292969,0.0019440078176558,0.0,0.665,0.0,0.427,0,0,1,,1.0,2026-03-18T17:18:20.039392,sad,0.952,2026-03-18T17:18:18.115159,0.264194719862121,2026-03-18T17:18:19.981000,88,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:18:21.215248,22.78758811950684,69.11979675292969,0.001919784466736,0.0,0.665,0.0,0.0,0,0,1,,1.0,2026-03-18T17:18:21.215248,sad,0.634,2026-03-18T17:18:21.215248,0.3218577773048672,2026-03-18T17:18:21.961000,91,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:18:22.096620,22.78758811950684,69.11979675292969,0.001919784466736,0.0,0.665,0.0,0.0,0,0,1,,1.0,2026-03-18T17:18:22.096620,sad,0.634,2026-03-18T17:18:21.215248,0.3395145414017787,2026-03-18T17:18:22.951000,93,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:18:22.995188,23.16139793395996,69.11665344238281,0.0015291976742446,8.713,0.134,1.0,0.0,0,0,1,,1.0,2026-03-18T17:18:22.995188,sad,0.634,2026-03-18T17:18:21.215248,0.3592990824625212,2026-03-18T17:18:22.951000,92,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:18:24.184874,27.357139587402344,69.03814697265625,0.001586418133229,28.438,-4.749,1.0,0.0,0,0,1,,1.0,2026-03-18T17:18:24.184874,sad,0.649,2026-03-18T17:18:24.184874,0.378607778989339,2026-03-18T17:18:24.975000,92,,,errors=Solid line crossing
participant_28,2,day,Town10HD_Opt,2026-03-18 17:18:25.110354,33.41130828857422,68.0007095336914,0.0016227340092882,41.552,-7.299,0.609,0.0,0,0,1,,1.0,2026-03-18T17:18:25.110354,sad,0.649,2026-03-18T17:18:24.184874,0.3350818169844856,2026-03-18T17:18:24.975000,91,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:18:26.266612,41.4915771484375,64.26484680175781,0.0023342894855886,32.089,-12.275,0.0,0.0,0,0,1,,1.0,2026-03-18T17:18:26.266612,sad,0.56,2026-03-18T17:18:26.266612,0.4120293979745512,2026-03-18T17:18:26.956000,90,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:18:27.189920,44.69871139526367,60.5572624206543,0.0022796248085796,25.746,-26.243,0.404,0.0,0,0,1,,1.0,2026-03-18T17:18:27.189920,sad,0.56,2026-03-18T17:18:26.266612,0.4055454758292785,2026-03-18T17:18:27.946000,94,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:18:28.065543,45.65940475463867,56.17181396484375,0.0020844268146902,25.627,-7.67,0.315,0.0,0,0,1,,0.872,2026-03-18T17:18:28.065543,sad,0.56,2026-03-18T17:18:26.266612,0.3654867171567192,2026-03-18T17:18:27.946000,90,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:18:29.212937,45.76730728149414,50.31272506713867,0.0020625304896384,24.804,-5.607,0.472,0.0,0,0,1,,0.885,2026-03-18T17:18:29.212937,sad,0.821,2026-03-18T17:18:29.212937,0.4561276894553536,2026-03-18T17:18:30.016000,94,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:18:30.134486,45.18678283691406,45.75400161743164,0.0019125747494399,28.347,-3.931,0.552,0.0,0,0,1,,1.0,2026-03-18T17:18:30.134486,sad,0.821,2026-03-18T17:18:29.212937,0.5170652080998892,2026-03-18T17:18:30.961000,95,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:18:31.028076,44.59319686889648,40.49116897583008,0.0019446563674136,32.037,14.295,0.538,0.0,0,0,1,,1.0,2026-03-18T17:18:31.028076,sad,0.821,2026-03-18T17:18:29.212937,0.4614487814556338,2026-03-18T17:18:30.961000,95,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:18:32.163990,46.91835403442383,33.142364501953125,0.0020330047700554,34.637,17.876,0.495,0.0,0,0,1,,1.0,2026-03-18T17:18:32.163990,neutral,0.936,2026-03-18T17:18:32.163990,0.4317561892586068,2026-03-18T17:18:32.041000,92,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:18:33.060232,51.26887512207031,29.27033805847168,0.0022580719087272,30.572,12.524,0.0,0.0,0,0,1,,0.819,2026-03-18T17:18:33.060232,neutral,0.936,2026-03-18T17:18:32.163990,0.4036971016925027,2026-03-18T17:18:33.121000,91,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:18:34.180354,56.96379089355469,27.216217041015625,0.0022390745580196,21.814,5.259,0.264,0.0,0,0,1,,1.0,2026-03-18T17:18:34.180354,neutral,0.835,2026-03-18T17:18:34.180354,0.317045388715149,2026-03-18T17:18:35.011000,91,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:18:35.058767,60.53768539428711,26.415834426879883,0.0020978164393454,20.092,-0.837,0.269,0.0,0,0,1,phone_call,0.972,2026-03-18T17:18:35.058767,neutral,0.835,2026-03-18T17:18:34.180354,0.4601614564377337,2026-03-18T17:18:35.011000,90,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:18:36.203124,65.01539611816406,25.50853538513184,0.0020526503212749,19.311,4.452,0.231,0.0,0,0,1,,0.809,2026-03-18T17:18:36.203124,neutral,0.899,2026-03-18T17:18:36.203124,0.4311367533389583,2026-03-18T17:18:36.946000,90,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:18:37.088508,68.26142883300781,25.11799049377441,0.0020484160631895,18.231,0.305,0.24,0.0,0,0,1,,1.0,2026-03-18T17:18:37.088508,neutral,0.899,2026-03-18T17:18:36.203124,0.4051185576273397,2026-03-18T17:18:36.946000,93,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:18:38.238070,72.45003509521484,24.69887924194336,0.0018515014089643,17.787,4.202,0.18,0.0,0,0,1,,1.0,2026-03-18T17:18:38.238070,neutral,0.694,2026-03-18T17:18:38.238070,0.4853825760589725,2026-03-18T17:18:38.971000,93,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:18:39.085155,75.34764862060547,24.60605430603028,0.0020396423060446,14.513,2.341,0.0,0.0,0,0,1,,0.96,2026-03-18T17:18:39.085155,neutral,0.694,2026-03-18T17:18:38.238070,0.4596272218814659,2026-03-18T17:18:38.971000,94,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:18:40.194066,78.07107543945312,24.575233459472656,0.0021215819288045,7.444,0.261,0.0,0.555,0,0,1,,1.0,2026-03-18T17:18:40.194066,neutral,0.694,2026-03-18T17:18:38.238070,0.4383008998067683,2026-03-18T17:18:40.951000,92,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:18:41.026925,78.60496520996094,24.569339752197266,0.0020765303634107,0.0,0.686,0.0,0.109,0,0,1,,1.0,2026-03-18T17:18:41.026925,fear,0.45,2026-03-18T17:18:41.026925,0.3901569789260452,2026-03-18T17:18:40.951000,92,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:18:42.171508,78.6113510131836,24.56933212280273,0.0019205474527552,0.026,0.115,0.0,0.0,0,0,1,,1.0,2026-03-18T17:18:42.171508,fear,0.45,2026-03-18T17:18:41.026925,0.3726029105384597,2026-03-18T17:18:42.977000,95,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:18:43.035094,78.62751770019531,24.56916236877441,0.0019011687254533,0.323,0.115,0.0,0.0,0,0,1,,1.0,2026-03-18T17:18:43.035094,neutral,0.49,2026-03-18T17:18:43.035094,0.4879228023611268,2026-03-18T17:18:42.977000,91,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:18:44.137642,78.69691467285156,24.56827735900879,0.0019212722545489,0.248,0.564,0.0,0.0,0,0,1,,0.864,2026-03-18T17:18:44.137642,neutral,0.49,2026-03-18T17:18:43.035094,0.4850996990516821,2026-03-18T17:18:44.956000,94,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:18:45.230212,78.74636840820312,24.5678825378418,0.0019207000732421,0.171,0.559,0.0,0.0,0,0,1,,0.829,2026-03-18T17:18:45.230212,neutral,0.786,2026-03-18T17:18:45.230212,0.5066611513415813,2026-03-18T17:18:45.991000,94,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:18:46.048365,78.77357482910156,24.56767845153809,0.0019203948322683,0.131,0.559,0.0,0.0,0,0,1,,0.877,2026-03-18T17:18:46.048365,neutral,0.786,2026-03-18T17:18:45.230212,0.5599750656258619,2026-03-18T17:18:45.991000,96,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:18:47.156194,78.80029296875,24.567413330078125,0.0019200515234842,0.091,0.559,0.0,0.0,0,0,1,,0.902,2026-03-18T17:18:47.156194,neutral,0.786,2026-03-18T17:18:45.230212,0.5273866620373583,2026-03-18T17:18:47.971000,94,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:18:48.245752,78.819091796875,24.567277908325195,0.0019197082147002,0.062,0.585,0.0,0.0,0,0,1,,1.0,2026-03-18T17:18:48.245752,happy,0.972,2026-03-18T17:18:48.245752,0.5356937608649511,2026-03-18T17:18:48.961000,92,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:18:49.065256,78.82942962646484,24.567195892333984,0.001919517526403,0.047,0.595,0.0,0.0,0,0,1,,1.0,2026-03-18T17:18:49.065256,happy,0.972,2026-03-18T17:18:48.245752,0.6013010143974352,2026-03-18T17:18:48.961000,92,,,
participant_28,2,day,Town10HD_Opt,2026-03-18 17:18:50.133114,78.83958435058594,24.567184448242188,0.0019193649059161,0.032,0.597,0.0,0.0,0,0,1,,1.0,2026-03-18T17:18:50.133114,happy,0.972,2026-03-18T17:18:48.245752,0.5589221116960548,2026-03-18T17:18:50.941000,85,,,
