user_id,run_id,weather,map_name,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_29,2,day,Town10HD_Opt,2026-03-19 10:17:19.197296,76.536376953125,28.575475692749023,0.0019180679228156,0.0,0.383,0.0,0.0,0,0,1,,0.927,2026-03-19T10:17:19.197296,neutral,0.742,2026-03-19T10:17:17.228112,0.6126985516057791,2026-03-19T10:17:19.998000,70,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:17:20.025107,76.536376953125,28.575475692749023,0.0019180679228156,0.0,0.376,0.0,0.0,0,0,1,,0.904,2026-03-19T10:17:20.025107,neutral,0.79,2026-03-19T10:17:20.025107,0.6401341553180542,2026-03-19T10:17:19.998000,72,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:17:21.092244,76.536376953125,28.575475692749023,0.0019180679228156,0.0,0.376,0.0,0.0,0,0,1,,0.92,2026-03-19T10:17:21.092244,neutral,0.79,2026-03-19T10:17:20.025107,0.6081288742752361,2026-03-19T10:17:20.987000,73,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:17:22.245962,76.64915466308594,28.575401306152344,0.00180137634743,2.576,-0.865,0.179,0.0,0,0,1,,0.926,2026-03-19T10:17:22.245962,neutral,0.819,2026-03-19T10:17:22.245962,0.6874551293088129,2026-03-19T10:17:23.103000,73,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:17:23.212946,77.2257308959961,28.57701110839844,0.0018736267229542,3.917,-1.191,0.164,0.0,0,0,1,,0.938,2026-03-19T10:17:23.212946,neutral,0.819,2026-03-19T10:17:22.245962,0.5996955333534552,2026-03-19T10:17:24.047000,70,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:17:24.066294,78.01646423339844,28.57267570495605,0.0018862533615902,4.981,-1.455,0.162,0.0,0,0,1,,0.941,2026-03-19T10:17:24.066294,neutral,0.819,2026-03-19T10:17:22.245962,0.6318337028411508,2026-03-19T10:17:24.047000,71,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:17:25.255036,79.15553283691406,28.566749572753903,0.0019551848527044,4.012,-0.195,0.0,0.0,0,0,1,,0.833,2026-03-19T10:17:25.255036,neutral,0.766,2026-03-19T10:17:25.255036,0.5488346121125551,2026-03-19T10:17:25.982000,70,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:17:26.172023,79.79943084716797,28.56438446044922,0.0019493865547701,3.171,-0.195,0.0,0.0,0,0,1,,0.88,2026-03-19T10:17:26.172023,neutral,0.766,2026-03-19T10:17:25.255036,0.6065913240585259,2026-03-19T10:17:25.982000,71,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:17:27.024812,80.15574645996094,28.56282424926757,0.002067832974717,0.0,-0.23,0.0,0.049,0,0,1,,0.89,2026-03-19T10:17:27.024812,neutral,0.766,2026-03-19T10:17:25.255036,0.5464139259056705,2026-03-19T10:17:27.106000,70,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:17:28.217088,80.15599060058594,28.562822341918945,0.0019216918153688,0.003,-0.23,0.0,0.0,0,0,1,,0.897,2026-03-19T10:17:28.217088,neutral,0.65,2026-03-19T10:17:28.217088,0.6132450736240944,2026-03-19T10:17:28.998000,66,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:17:29.017714,80.15631866455078,28.56282424926757,0.001919021597132,0.001,-0.23,0.0,0.0,0,0,1,,0.91,2026-03-19T10:17:29.017714,neutral,0.65,2026-03-19T10:17:28.217088,0.6041150919951744,2026-03-19T10:17:28.998000,68,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:17:30.109604,80.15642547607422,28.56282424926757,0.0019191360333934,0.001,-0.23,0.0,0.0,0,0,1,,0.928,2026-03-19T10:17:30.109604,neutral,0.65,2026-03-19T10:17:28.217088,0.5168218082164149,2026-03-19T10:17:29.987000,67,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:17:31.148485,80.15644073486328,28.56282424926757,0.0019188689766451,0.006,-0.23,0.0,0.0,0,0,1,,0.93,2026-03-19T10:17:31.148485,neutral,0.871,2026-03-19T10:17:31.148485,0.4217802432471003,2026-03-19T10:17:32.012000,63,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:17:31.996777,80.1563949584961,28.56282424926757,0.0019187163561582,0.006,-0.233,0.0,0.0,0,0,1,,0.915,2026-03-19T10:17:31.996777,neutral,0.871,2026-03-19T10:17:31.148485,0.5345667153596569,2026-03-19T10:17:32.012000,66,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:17:33.129805,80.15652465820312,28.56282424926757,0.001918678288348,0.006,-0.233,0.0,0.0,0,0,1,,0.919,2026-03-19T10:17:33.129805,neutral,0.871,2026-03-19T10:17:31.148485,0.535961235500452,2026-03-19T10:17:33.092000,65,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:17:34.016663,80.1554946899414,28.562753677368164,0.0019161986419931,0.238,11.113,0.718,0.0,0,0,1,,0.959,2026-03-19T10:17:34.016663,neutral,0.571,2026-03-19T10:17:34.016663,0.4984849490117833,2026-03-19T10:17:34.037000,65,Solid line crossing,Solid line crossing,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:17:35.114285,81.906982421875,28.72414970397949,0.0014438247308135,17.687,1.981,1.0,0.0,0,0,1,,0.962,2026-03-19T10:17:35.114285,neutral,0.571,2026-03-19T10:17:34.016663,0.4707808518631519,2026-03-19T10:17:36.016000,66,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:17:36.050371,86.04549407958984,28.851919174194336,0.0015247344272211,32.305,-10.643,1.0,0.0,0,0,1,,0.921,2026-03-19T10:17:36.050371,neutral,0.505,2026-03-19T10:17:36.050371,0.4905653538227968,2026-03-19T10:17:36.016000,65,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:17:37.140466,95.2916030883789,26.26860618591309,0.0015833663055673,51.551,-9.294,0.0,0.0,0,0,1,,0.887,2026-03-19T10:17:37.140466,neutral,0.505,2026-03-19T10:17:36.050371,0.5071591873738542,2026-03-19T10:17:37.997000,67,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:17:38.246694,103.91810607910156,18.49430084228516,0.0018512343522161,52.039,-12.309,0.0,0.212,0,0,1,,0.866,2026-03-19T10:17:38.246694,neutral,0.665,2026-03-19T10:17:38.246694,0.5295289949288419,2026-03-19T10:17:39.031000,65,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:17:39.033730,106.68901824951172,10.419910430908203,0.0018075561383739,50.758,-6.078,0.955,0.0,0,0,1,,0.859,2026-03-19T10:17:39.033730,neutral,0.665,2026-03-19T10:17:38.246694,0.4696232979498816,2026-03-19T10:17:39.031000,66,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:17:40.136960,106.97592163085938,-1.3870443105697632,0.0018584060017019,52.347,0.19,0.0,0.251,0,0,1,,0.901,2026-03-19T10:17:40.136960,neutral,0.665,2026-03-19T10:17:38.246694,0.5370160931259028,2026-03-19T10:17:41.012000,68,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:17:41.187217,107.1502914428711,-12.35884952545166,0.0022818373981863,41.541,-0.237,0.242,0.0,0,0,1,,0.88,2026-03-19T10:17:41.187217,neutral,0.559,2026-03-19T10:17:41.187217,0.4231194636848414,2026-03-19T10:17:42.002000,67,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:17:42.259111,107.1754379272461,-21.63471221923828,0.0020290755201131,39.716,-1.793,0.53,0.0,0,0,1,,0.937,2026-03-19T10:17:42.259111,neutral,0.559,2026-03-19T10:17:41.187217,0.5484208379449937,2026-03-19T10:17:42.991000,66,,,errors=Solid line crossing
participant_29,2,day,Town10HD_Opt,2026-03-19 10:17:43.065290,106.69802856445312,-28.7224235534668,0.0019811247475445,41.697,-4.247,0.526,0.0,0,0,1,,0.936,2026-03-19T10:17:43.065290,neutral,0.559,2026-03-19T10:17:41.187217,0.3852892496389257,2026-03-19T10:17:42.991000,64,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:17:44.111087,104.4120101928711,-38.42793273925781,0.0019756315741688,44.282,-4.362,0.585,0.0,0,0,1,,0.951,2026-03-19T10:17:44.111087,neutral,0.603,2026-03-19T10:17:44.111087,0.4228853530690187,2026-03-19T10:17:44.072000,66,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:17:45.150816,99.73304748535156,-48.12921142578125,0.0019230269826948,48.473,-5.075,0.581,0.0,0,0,1,,0.946,2026-03-19T10:17:45.150816,neutral,0.603,2026-03-19T10:17:44.111087,0.4532902595377965,2026-03-19T10:17:46.008000,67,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:17:46.259577,92.30636596679688,-56.73206329345703,0.0020725249778479,48.347,-5.408,0.459,0.0,0,0,1,,0.921,2026-03-19T10:17:46.259577,happy,0.794,2026-03-19T10:17:46.259577,0.4755589934379582,2026-03-19T10:17:46.997000,67,Solid line crossing,Solid line crossing,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:17:47.114242,85.43235778808594,-61.50498962402344,0.0020814132876694,47.265,-5.411,0.453,0.0,0,0,1,,0.963,2026-03-19T10:17:47.114242,happy,0.794,2026-03-19T10:17:46.259577,0.4066900855590947,2026-03-19T10:17:46.997000,67,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:17:48.034441,77.87471771240234,-64.6449203491211,0.0020789336413145,46.315,-5.411,0.452,0.0,0,0,1,,0.969,2026-03-19T10:17:48.034441,happy,0.794,2026-03-19T10:17:46.259577,0.4723289864429293,2026-03-19T10:17:48.121000,67,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:17:49.161964,67.3493881225586,-66.35285186767578,0.0020655822008848,45.328,-0.865,0.451,0.0,0,0,1,,0.84,2026-03-19T10:17:49.161964,happy,0.615,2026-03-19T10:17:49.161964,0.4601747830763523,2026-03-19T10:17:49.024000,70,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:17:50.016620,59.47041320800781,-66.7975845336914,0.0020585632883012,44.825,-0.153,0.452,0.0,0,0,1,,0.921,2026-03-19T10:17:50.016620,happy,0.615,2026-03-19T10:17:49.161964,0.4434712203923693,2026-03-19T10:17:50.102000,71,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:17:51.157264,49.0843391418457,-67.23725891113281,0.0020555877126753,44.238,-0.564,0.452,0.0,0,0,1,,0.897,2026-03-19T10:17:51.157264,happy,0.615,2026-03-19T10:17:49.161964,0.4845493644303812,2026-03-19T10:17:51.992000,72,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:17:52.034468,41.36914443969727,-67.38018035888672,0.0020537567324936,43.906,-0.322,0.452,0.0,0,0,1,,0.914,2026-03-19T10:17:52.034468,neutral,0.55,2026-03-19T10:17:52.034468,0.3999783223284101,2026-03-19T10:17:51.992000,73,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:17:53.247796,31.16823387145996,-67.40945434570312,0.0020514677744358,43.501,-0.176,0.452,0.0,0,0,1,,0.926,2026-03-19T10:17:53.247796,neutral,0.55,2026-03-19T10:17:52.034468,0.5212844940645587,2026-03-19T10:17:54.061000,70,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:17:54.108222,23.68022918701172,-67.37532043457031,0.0022293853107839,39.67,-0.012,0.0,0.0,0,0,1,,0.923,2026-03-19T10:17:54.108222,happy,0.669,2026-03-19T10:17:54.108222,0.4659957767062432,2026-03-19T10:17:55.008000,68,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:17:55.195242,15.72129249572754,-67.35131072998047,0.0023064422421157,28.194,0.425,0.0,0.0,0,0,1,,0.867,2026-03-19T10:17:55.195242,happy,0.669,2026-03-19T10:17:54.108222,0.4877934457405855,2026-03-19T10:17:55.998000,69,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:17:56.032165,11.289505004882812,-67.3908462524414,0.0022040556650608,22.682,0.489,0.222,0.0,0,0,1,,0.854,2026-03-19T10:17:56.032165,happy,0.669,2026-03-19T10:17:54.108222,0.4905225730867512,2026-03-19T10:17:55.998000,70,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:17:57.153799,6.375626564025879,-67.48737335205078,0.0021228790283203,19.319,0.146,0.203,0.0,0,0,1,,0.859,2026-03-19T10:17:57.153799,happy,0.535,2026-03-19T10:17:57.153799,0.5747279654792943,2026-03-19T10:17:58.022000,62,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:17:57.995310,3.14309310913086,-67.5644760131836,0.0020263672340661,18.064,0.233,0.203,0.0,0,0,1,,0.917,2026-03-19T10:17:57.995310,happy,0.535,2026-03-19T10:17:57.153799,0.5471074704425872,2026-03-19T10:17:58.022000,67,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:17:59.125528,-0.9791035056114196,-67.67784881591797,0.001941947848536,17.11,-0.092,0.203,0.0,0,0,1,,0.952,2026-03-19T10:17:59.125528,happy,0.535,2026-03-19T10:17:57.153799,0.5483621973212188,2026-03-19T10:18:00.003000,64,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:18:00.255692,-4.866761684417725,-67.7762451171875,0.0019396209390833,16.169,-0.148,0.203,0.0,0,0,1,,0.915,2026-03-19T10:18:00.255692,neutral,0.842,2026-03-19T10:18:00.255692,0.5259961911008327,2026-03-19T10:18:00.992000,64,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:18:01.089070,-7.658061981201172,-67.83940887451172,0.001935577369295,15.675,-0.141,0.203,0.0,0,0,1,,0.886,2026-03-19T10:18:01.089070,neutral,0.842,2026-03-19T10:18:00.255692,0.5314421889713512,2026-03-19T10:18:00.992000,67,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:18:02.238175,-11.25303077697754,-67.91205596923828,0.0019313811790198,15.113,-0.141,0.202,0.0,0,0,1,,0.831,2026-03-19T10:18:02.238175,neutral,0.842,2026-03-19T10:18:00.255692,0.4927129261262205,2026-03-19T10:18:03.107000,62,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:18:03.148668,-13.874832153320312,-67.95889282226562,0.0019287872128188,14.817,-0.141,0.202,0.0,0,0,1,,0.861,2026-03-19T10:18:03.148668,neutral,0.567,2026-03-19T10:18:03.148668,0.5418575408182773,2026-03-19T10:18:04.052000,62,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:18:04.171470,-17.231494903564453,-68.01115417480469,0.0020006941631436,12.894,-0.141,0.0,0.0,0,0,1,,0.911,2026-03-19T10:18:04.171470,neutral,0.567,2026-03-19T10:18:03.148668,0.4739748463889685,2026-03-19T10:18:04.998000,61,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:18:05.221023,-19.801040649414062,-68.04524230957031,0.0020056152716279,9.071,-0.141,0.0,0.0,0,0,1,,0.84,2026-03-19T10:18:05.221023,neutral,0.876,2026-03-19T10:18:05.221023,0.5177556909256377,2026-03-19T10:18:05.988000,62,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:18:06.034350,-21.17055892944336,-68.06121826171875,0.002032051095739,5.747,-0.139,0.0,0.197,0,0,1,,0.888,2026-03-19T10:18:06.034350,neutral,0.876,2026-03-19T10:18:05.221023,0.4421441885089175,2026-03-19T10:18:05.988000,62,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:18:07.133058,-21.454553604125977,-68.06478118896484,0.0019338607089594,0.217,-0.139,0.0,0.0,0,0,1,,0.951,2026-03-19T10:18:07.133058,neutral,0.876,2026-03-19T10:18:05.221023,0.4655137051702359,2026-03-19T10:18:08.013000,61,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:18:08.215509,-21.49733161926269,-68.06526184082031,0.0019205092685297,0.152,-0.139,0.0,0.0,0,0,1,,0.832,2026-03-19T10:18:08.215509,neutral,0.751,2026-03-19T10:18:08.215509,0.4472122782838501,2026-03-19T10:18:09.002000,59,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:18:09.048024,-21.52086639404297,-68.06562042236328,0.0019200133392587,0.119,-0.134,0.0,0.0,0,0,1,,0.845,2026-03-19T10:18:09.048024,neutral,0.751,2026-03-19T10:18:08.215509,0.4957086750638457,2026-03-19T10:18:09.002000,62,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:18:10.232332,-21.543981552124023,-68.06578826904297,0.001919784466736,0.085,-0.134,0.0,0.0,0,0,1,,0.864,2026-03-19T10:18:10.232332,happy,0.627,2026-03-19T10:18:10.232332,0.4546642749101098,2026-03-19T10:18:11.072000,59,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:18:11.045875,-21.556697845458984,-68.06578826904297,0.0019196319626644,0.066,-0.134,0.0,0.0,0,0,1,,0.908,2026-03-19T10:18:11.045875,happy,0.627,2026-03-19T10:18:10.232332,0.4362410538604893,2026-03-19T10:18:11.072000,59,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:18:12.153335,-21.56918716430664,-68.06578826904297,0.0019194793421775,0.009,-0.134,0.017,0.0,0,0,1,,0.933,2026-03-19T10:18:12.153335,happy,0.627,2026-03-19T10:18:10.232332,0.4246829673631518,2026-03-19T10:18:13.007000,62,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:18:13.040943,-22.10626602172852,-68.07099151611328,0.0014618682907894,10.708,-0.134,1.0,0.0,0,0,1,,0.906,2026-03-19T10:18:13.040943,neutral,0.747,2026-03-19T10:18:13.040943,0.4869645983730773,2026-03-19T10:18:13.007000,61,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:18:14.130723,-26.727706909179688,-68.10950469970703,0.001537513686344,30.714,-0.134,1.0,0.0,0,0,1,,0.903,2026-03-19T10:18:14.130723,neutral,0.747,2026-03-19T10:18:13.040943,0.4211981225429681,2026-03-19T10:18:14.008000,63,Stop sign violation,stop_sign_id=1200,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:18:15.198396,-36.08663558959961,-68.14696502685547,0.0017321014311164,46.653,-0.134,0.0,0.0,0,0,1,,0.876,2026-03-19T10:18:15.198396,neutral,0.504,2026-03-19T10:18:15.198396,0.4622869417460233,2026-03-19T10:18:16.022000,62,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:18:16.254083,-45.67043685913086,-68.11797332763672,0.0028542326763272,34.139,-0.291,0.0,0.0,0,0,1,,0.908,2026-03-19T10:18:16.254083,neutral,0.504,2026-03-19T10:18:15.198396,0.3933449883205067,2026-03-19T10:18:17.013000,62,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:18:17.074579,-50.9959716796875,-68.04595184326172,0.002222633222118,25.421,-0.235,0.0,0.086,0,0,1,,0.909,2026-03-19T10:18:17.074579,neutral,0.504,2026-03-19T10:18:15.198396,0.4453777172026508,2026-03-19T10:18:17.013000,64,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:18:18.155016,-56.006595611572266,-67.9534912109375,0.0020264815539121,16.099,-0.167,0.0,0.265,0,0,1,,0.942,2026-03-19T10:18:18.155016,neutral,0.806,2026-03-19T10:18:18.155016,0.3200725051602131,2026-03-19T10:18:18.993000,64,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:18:19.196398,-59.021244049072266,-67.88705444335938,0.0020838165655732,9.223,-0.167,0.0,0.31,0,0,1,,0.894,2026-03-19T10:18:19.196398,neutral,0.806,2026-03-19T10:18:18.155016,0.3856182673430241,2026-03-19T10:18:20.028000,61,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:18:20.206506,-60.21653366088867,-67.85845184326172,0.001920623704791,3.995,-0.075,1.0,0.0,0,0,1,,0.919,2026-03-19T10:18:20.206506,neutral,0.549,2026-03-19T10:18:20.206506,0.4078558348317487,2026-03-19T10:18:21.017000,60,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:18:21.252854,-63.4230842590332,-67.81158447265625,0.0017057036748155,24.556,0.689,1.0,0.0,0,0,1,,0.91,2026-03-19T10:18:21.252854,neutral,0.549,2026-03-19T10:18:20.206506,0.3631152441523327,2026-03-19T10:18:22.007000,62,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:18:22.009145,-68.89777374267578,-67.8031005859375,0.0015295027988031,40.511,-0.24,0.861,0.0,0,0,1,,0.892,2026-03-19T10:18:22.009145,neutral,0.549,2026-03-19T10:18:20.206506,0.4688293178691213,2026-03-19T10:18:22.007000,59,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:18:23.133064,-79.67353820800781,-67.2693862915039,0.0017801666399464,51.521,-9.138,0.0,0.175,0,0,1,,0.913,2026-03-19T10:18:23.133064,neutral,0.628,2026-03-19T10:18:23.133064,0.4642823724284239,2026-03-19T10:18:24.033000,58,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:18:24.191527,-89.82466888427734,-62.42768859863281,0.0020885085687041,47.991,-14.278,0.323,0.0,0,0,1,,0.954,2026-03-19T10:18:24.191527,neutral,0.628,2026-03-19T10:18:23.133064,0.4751930287621426,2026-03-19T10:18:25.023000,61,,,errors=Solid line crossing
participant_29,2,day,Town10HD_Opt,2026-03-19 10:18:25.052787,-94.17925262451172,-55.7358283996582,0.0021744917612522,43.788,-1.535,0.362,0.0,0,0,1,,0.846,2026-03-19T10:18:25.052787,neutral,0.628,2026-03-19T10:18:23.133064,0.3589856117020052,2026-03-19T10:18:25.023000,60,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:18:26.133771,-98.9609375,-47.151702880859375,0.0021226501557976,40.619,8.203,0.376,0.0,0,0,1,,0.921,2026-03-19T10:18:26.133771,neutral,0.491,2026-03-19T10:18:26.133771,0.4266585499273252,2026-03-19T10:18:27.003000,62,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:18:27.212928,-105.77586364746094,-41.00408172607422,0.0021051024086773,38.195,-2.12,0.336,0.0,0,0,1,,0.888,2026-03-19T10:18:27.212928,neutral,0.491,2026-03-19T10:18:26.133771,0.3729553425200513,2026-03-19T10:18:27.993000,62,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:18:28.008741,-110.687255859375,-36.78620529174805,0.0021740340162068,34.81,-7.758,0.0,0.0,0,0,1,,0.936,2026-03-19T10:18:28.008741,neutral,0.491,2026-03-19T10:18:26.133771,0.3051645630093116,2026-03-19T10:18:27.993000,61,,,errors=Solid line crossing
participant_29,2,day,Town10HD_Opt,2026-03-19 10:18:29.101624,-114.75983428955078,-31.157506942749023,0.0023770141415297,23.304,-8.134,0.0,0.0,0,0,1,,0.959,2026-03-19T10:18:29.101624,neutral,0.322,2026-03-19T10:18:29.101624,0.4111345950835622,2026-03-19T10:18:29.118000,61,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:18:30.192071,-41.66891098022461,89.74463653564453,-0.0667848587036132,0.943,-9.081,0.0,0.0,0,0,0,,0.857,2026-03-19T10:18:30.192071,neutral,0.322,2026-03-19T10:18:29.101624,0.3261922446540124,2026-03-19T10:18:31.008000,60,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:18:31.014885,-41.669036865234375,89.74549865722656,0.0009953307453542,0.02,-7.998,0.542,0.0,0,0,0,,0.951,2026-03-19T10:18:31.014885,neutral,0.322,2026-03-19T10:18:29.101624,0.351619888498028,2026-03-19T10:18:31.008000,62,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:18:32.109522,-41.68479537963867,88.49150848388672,0.001382827758789,16.544,-0.78,0.938,0.0,0,0,1,,0.81,2026-03-19T10:18:32.109522,sad,0.403,2026-03-19T10:18:32.109522,0.292323336053204,2026-03-19T10:18:31.997000,61,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:18:33.223000,-41.75429153442383,83.73399353027344,0.0021390533074736,17.938,2.69,0.0,0.0,0,0,1,,0.898,2026-03-19T10:18:33.223000,sad,0.403,2026-03-19T10:18:32.109522,0.3755272608758941,2026-03-19T10:18:33.034000,62,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:18:34.041559,-41.67531204223633,81.0240249633789,0.0020444488618522,13.368,2.883,0.0,0.0,0,0,1,,0.912,2026-03-19T10:18:34.041559,sad,0.403,2026-03-19T10:18:32.109522,0.4433939194460829,2026-03-19T10:18:34.161000,62,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:18:35.159394,-41.234954833984375,78.32180786132812,0.0018331527244299,13.155,16.396,0.708,0.0,0,0,1,,0.933,2026-03-19T10:18:35.159394,neutral,0.363,2026-03-19T10:18:35.159394,0.3995686122008482,2026-03-19T10:18:35.058000,59,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:18:36.028881,-40.0277214050293,75.5976333618164,0.0019065093947574,21.439,16.555,0.785,0.0,0,0,1,,1.0,2026-03-19T10:18:36.028881,neutral,0.363,2026-03-19T10:18:35.159394,0.3889935865224413,2026-03-19T10:18:36.095000,62,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:18:37.207517,-35.99048614501953,71.25700378417969,0.0021292113233357,26.128,22.946,0.0,0.0,0,0,1,,0.818,2026-03-19T10:18:37.207517,neutral,0.364,2026-03-19T10:18:37.207517,0.4058010509975517,2026-03-19T10:18:37.085000,64,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:18:38.123548,-32.27998352050781,70.00838470458984,0.0022810362279415,19.055,12.864,0.0,0.0,0,0,1,,0.844,2026-03-19T10:18:38.123548,neutral,0.364,2026-03-19T10:18:37.207517,0.3898801766548506,2026-03-19T10:18:39.017000,63,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:18:39.257283,-27.90357780456543,69.49747467041016,0.001851386972703,23.015,7.335,0.737,0.0,0,0,1,,0.832,2026-03-19T10:18:39.257283,sad,0.359,2026-03-19T10:18:39.257283,0.3965640024467807,2026-03-19T10:18:40.052000,66,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:18:40.126940,-23.346418380737305,69.48833465576172,0.0019328689668327,27.982,2.817,0.404,0.0,0,0,1,,1.0,2026-03-19T10:18:40.126940,sad,0.359,2026-03-19T10:18:39.257283,0.446561110826464,2026-03-19T10:18:40.052000,66,,,
participant_29,2,day,Town10HD_Opt,2026-03-19 10:18:41.196410,-16.72051239013672,69.8372802734375,0.0020487594883888,28.432,-1.26,0.277,0.0,0,0,1,,0.808,2026-03-19T10:18:41.196410,sad,0.359,2026-03-19T10:18:39.257283,0.3857100014621218,2026-03-19T10:18:42.034000,63,,,
