user_id,run_id,weather,map_name,timestamp,x,y,z,speed_kmh,steer_angle_deg,throttle,brake,hand_brake,reverse,gear,model_pred,model_prob,model_timestamp,emotion_label,emotion_prob,emotion_timestamp,arousal,arousal_timestamp_ms,hr_bpm,error_types,error_details,details
participant_30,3,day,Town10HD_Opt,2026-03-19 12:32:58.232942,-1.410893201828003,131.64756774902344,0.001981658861041,50.397,0.446,0.663,0.0,0,0,1,,0.848,2026-03-19T12:32:58.232942,sad,0.788,2026-03-19T12:32:58.232942,0.2666091667934649,2026-03-19T12:32:58.965000,87,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:32:59.126701,-10.08794116973877,131.41140747070312,0.0020371626596897,49.507,-0.261,0.663,0.0,0,0,1,,0.851,2026-03-19T12:32:59.126701,sad,0.788,2026-03-19T12:32:58.232942,0.2934531712125741,2026-03-19T12:32:59.955000,88,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:33:00.052280,-18.80254364013672,131.27755737304688,0.0021327589638531,48.499,-0.179,0.288,0.0,0,0,1,,1.0,2026-03-19T12:33:00.052280,sad,0.788,2026-03-19T12:32:58.232942,0.2990810333068297,2026-03-19T12:32:59.955000,86,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:33:01.183581,-29.479555130004883,130.6616973876953,0.0023181533906608,40.839,13.102,0.165,0.0,0,0,1,,1.0,2026-03-19T12:33:01.183581,sad,0.828,2026-03-19T12:33:01.183581,0.4435803837964013,2026-03-19T12:33:01.981000,85,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:33:02.071002,-35.42267608642578,127.60997772216795,0.0020855329930782,38.546,14.036,0.595,0.0,0,0,1,,1.0,2026-03-19T12:33:02.071002,sad,0.828,2026-03-19T12:33:01.183581,0.2933791049608856,2026-03-19T12:33:01.981000,87,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:33:03.000158,-39.65766143798828,122.02708435058594,0.0019264221191406,42.608,10.908,0.637,0.0,0,0,1,,1.0,2026-03-19T12:33:03.000158,sad,0.828,2026-03-19T12:33:01.183581,0.3617261057095258,2026-03-19T12:33:02.971000,84,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:33:04.190600,-41.71474838256836,111.9190902709961,0.0019448088714852,47.297,6.528,0.629,0.0,0,0,1,,1.0,2026-03-19T12:33:04.190600,sad,0.8,2026-03-19T12:33:04.190600,0.3177416714529872,2026-03-19T12:33:05.041000,80,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:33:05.101124,-41.2607650756836,103.83462524414062,0.0023185729514807,41.76,-10.029,0.062,0.0,0,0,1,,1.0,2026-03-19T12:33:05.101124,sad,0.8,2026-03-19T12:33:04.190600,0.4478209012925015,2026-03-19T12:33:05.940000,82,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:33:06.039416,-42.34699249267578,97.37722778320312,0.0023389435373246,32.527,5.519,0.159,0.0,0,0,1,,1.0,2026-03-19T12:33:06.039416,sad,0.8,2026-03-19T12:33:04.190600,0.3263267482702258,2026-03-19T12:33:05.940000,83,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:33:07.229425,-43.10836410522461,90.63435363769533,0.0021488571073859,26.497,6.232,0.357,0.0,0,0,1,,1.0,2026-03-19T12:33:07.229425,sad,0.721,2026-03-19T12:33:07.229425,0.3182824207393154,2026-03-19T12:33:07.966000,82,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:33:08.170250,-42.82673645019531,86.03558349609375,0.002042083768174,26.686,11.05,0.404,0.0,0,0,1,,1.0,2026-03-19T12:33:08.170250,sad,0.721,2026-03-19T12:33:07.229425,0.2987757762778701,2026-03-19T12:33:09.001000,83,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:33:09.087460,-41.48440933227539,81.40901947021484,0.0019291305216029,29.293,5.692,0.577,0.0,0,0,1,,1.0,2026-03-19T12:33:09.087460,sad,0.721,2026-03-19T12:33:07.229425,0.3147173481398382,2026-03-19T12:33:09.001000,83,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:33:09.994727,-39.03681945800781,76.50094604492188,0.001925888005644,33.647,13.338,0.577,0.0,0,0,1,,1.0,2026-03-19T12:33:09.994727,sad,0.79,2026-03-19T12:33:09.994727,0.3790469019836617,2026-03-19T12:33:09.946000,83,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:33:11.231275,-32.56923294067383,71.44937896728516,0.0019680403638631,38.153,13.872,0.579,0.0,0,0,1,,1.0,2026-03-19T12:33:11.231275,sad,0.79,2026-03-19T12:33:09.994727,0.3432451273950046,2026-03-19T12:33:11.970000,85,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:33:12.106075,-25.77979850769043,70.15047454833984,0.0019436263246461,41.559,-0.609,0.578,0.0,0,0,1,phone_call,0.817,2026-03-19T12:33:12.106075,neutral,0.524,2026-03-19T12:33:12.106075,0.3460811032870784,2026-03-19T12:33:11.970000,85,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:33:13.036828,-18.30417251586914,69.35297393798828,0.0019464873475953,44.422,5.155,0.573,0.0,0,0,1,,1.0,2026-03-19T12:33:13.036828,neutral,0.524,2026-03-19T12:33:12.106075,0.2346111798332295,2026-03-19T12:33:13.005000,86,,,errors=Solid line crossing
participant_30,3,day,Town10HD_Opt,2026-03-19 12:33:14.011449,-10.429222106933594,69.14659881591797,0.0020274734124541,45.304,1.307,0.484,0.0,0,0,1,,1.0,2026-03-19T12:33:14.011449,neutral,0.524,2026-03-19T12:33:12.106075,0.2543934781203428,2026-03-19T12:33:13.950000,85,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:33:15.227462,0.1625855267047882,69.68184661865234,0.0020363617222756,45.591,-2.395,0.475,0.0,0,0,1,,1.0,2026-03-19T12:33:15.227462,neutral,0.518,2026-03-19T12:33:15.227462,0.3186454783301088,2026-03-19T12:33:15.976000,89,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:33:16.203425,8.117691993713379,69.66874694824219,0.0020652769599109,44.921,-0.837,0.085,0.0,0,0,1,,1.0,2026-03-19T12:33:16.203425,neutral,0.518,2026-03-19T12:33:15.227462,0.3629905950321697,2026-03-19T12:33:16.966000,89,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:33:17.185501,15.295308113098145,69.30057525634766,0.0023515319917351,35.666,0.874,0.0,0.345,0,0,1,,1.0,2026-03-19T12:33:17.185501,neutral,0.518,2026-03-19T12:33:15.227462,0.2811717791744351,2026-03-19T12:33:17.955000,90,,,errors=Harsh braking | Solid line crossing
participant_30,3,day,Town10HD_Opt,2026-03-19 12:33:18.115159,20.574676513671875,69.14319610595703,0.0024301910307258,23.606,0.747,0.0,0.772,0,0,1,,1.0,2026-03-19T12:33:18.115159,sad,0.952,2026-03-19T12:33:18.115159,0.3135035972440023,2026-03-19T12:33:17.955000,91,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:33:19.069961,22.78666877746582,69.11980438232422,0.0026818083133548,0.002,0.665,0.0,0.914,0,0,1,,1.0,2026-03-19T12:33:19.069961,sad,0.952,2026-03-19T12:33:18.115159,0.3310466451096505,2026-03-19T12:33:19.040000,88,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:33:20.039392,22.78755569458008,69.11979675292969,0.0019440078176558,0.0,0.665,0.0,0.427,0,0,1,,1.0,2026-03-19T12:33:20.039392,sad,0.952,2026-03-19T12:33:18.115159,0.3452943311150878,2026-03-19T12:33:19.981000,88,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:33:21.215248,22.78758811950684,69.11979675292969,0.001919784466736,0.0,0.665,0.0,0.0,0,0,1,,1.0,2026-03-19T12:33:21.215248,sad,0.634,2026-03-19T12:33:21.215248,0.353255285350154,2026-03-19T12:33:21.961000,91,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:33:22.096620,22.78758811950684,69.11979675292969,0.001919784466736,0.0,0.665,0.0,0.0,0,0,1,,1.0,2026-03-19T12:33:22.096620,sad,0.634,2026-03-19T12:33:21.215248,0.4330886629721723,2026-03-19T12:33:22.951000,91,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:33:22.995188,23.16139793395996,69.11665344238281,0.0015291976742446,8.713,0.134,1.0,0.0,0,0,1,,1.0,2026-03-19T12:33:22.995188,sad,0.634,2026-03-19T12:33:21.215248,0.4219461680352799,2026-03-19T12:33:22.951000,90,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:33:24.184874,27.357139587402344,69.03814697265625,0.001586418133229,28.438,-4.749,1.0,0.0,0,0,1,,1.0,2026-03-19T12:33:24.184874,sad,0.649,2026-03-19T12:33:24.184874,0.4495526170331559,2026-03-19T12:33:24.975000,91,,,errors=Solid line crossing
participant_30,3,day,Town10HD_Opt,2026-03-19 12:33:25.110354,33.41130828857422,68.0007095336914,0.0016227340092882,41.552,-7.299,0.609,0.0,0,0,1,,1.0,2026-03-19T12:33:25.110354,sad,0.649,2026-03-19T12:33:24.184874,0.4794231518902964,2026-03-19T12:33:24.975000,89,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:33:26.266612,41.4915771484375,64.26484680175781,0.0023342894855886,32.089,-12.275,0.0,0.0,0,0,1,,1.0,2026-03-19T12:33:26.266612,sad,0.56,2026-03-19T12:33:26.266612,0.4514880112418891,2026-03-19T12:33:26.956000,90,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:33:27.189920,44.69871139526367,60.5572624206543,0.0022796248085796,25.746,-26.243,0.404,0.0,0,0,1,,1.0,2026-03-19T12:33:27.189920,sad,0.56,2026-03-19T12:33:26.266612,0.3394952752405047,2026-03-19T12:33:27.946000,89,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:33:28.065543,45.65940475463867,56.17181396484375,0.0020844268146902,25.627,-7.67,0.315,0.0,0,0,1,,0.872,2026-03-19T12:33:28.065543,sad,0.56,2026-03-19T12:33:26.266612,0.3537454731355727,2026-03-19T12:33:27.946000,91,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:33:29.212937,45.76730728149414,50.31272506713867,0.0020625304896384,24.804,-5.607,0.472,0.0,0,0,1,,0.885,2026-03-19T12:33:29.212937,sad,0.821,2026-03-19T12:33:29.212937,0.4617199240851519,2026-03-19T12:33:30.016000,91,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:33:30.134486,45.18678283691406,45.75400161743164,0.0019125747494399,28.347,-3.931,0.552,0.0,0,0,1,,1.0,2026-03-19T12:33:30.134486,sad,0.821,2026-03-19T12:33:29.212937,0.4393113133773342,2026-03-19T12:33:30.961000,91,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:33:31.028076,44.59319686889648,40.49116897583008,0.0019446563674136,32.037,14.295,0.538,0.0,0,0,1,,1.0,2026-03-19T12:33:31.028076,sad,0.821,2026-03-19T12:33:29.212937,0.4543902586570209,2026-03-19T12:33:30.961000,91,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:33:32.163990,46.91835403442383,33.142364501953125,0.0020330047700554,34.637,17.876,0.495,0.0,0,0,1,,1.0,2026-03-19T12:33:32.163990,neutral,0.936,2026-03-19T12:33:32.163990,0.4351096024825317,2026-03-19T12:33:32.041000,90,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:33:33.060232,51.26887512207031,29.27033805847168,0.0022580719087272,30.572,12.524,0.0,0.0,0,0,1,,0.819,2026-03-19T12:33:33.060232,neutral,0.936,2026-03-19T12:33:32.163990,0.4920342226097033,2026-03-19T12:33:33.121000,88,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:33:34.180354,56.96379089355469,27.216217041015625,0.0022390745580196,21.814,5.259,0.264,0.0,0,0,1,,1.0,2026-03-19T12:33:34.180354,neutral,0.835,2026-03-19T12:33:34.180354,0.3829356190059574,2026-03-19T12:33:35.011000,88,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:33:35.058767,60.53768539428711,26.415834426879883,0.0020978164393454,20.092,-0.837,0.269,0.0,0,0,1,phone_call,0.972,2026-03-19T12:33:35.058767,neutral,0.835,2026-03-19T12:33:34.180354,0.4418976953860281,2026-03-19T12:33:35.011000,87,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:33:36.203124,65.01539611816406,25.50853538513184,0.0020526503212749,19.311,4.452,0.231,0.0,0,0,1,,0.809,2026-03-19T12:33:36.203124,neutral,0.899,2026-03-19T12:33:36.203124,0.4543110717483815,2026-03-19T12:33:36.946000,87,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:33:37.088508,68.26142883300781,25.11799049377441,0.0020484160631895,18.231,0.305,0.24,0.0,0,0,1,,1.0,2026-03-19T12:33:37.088508,neutral,0.899,2026-03-19T12:33:36.203124,0.4516305757049517,2026-03-19T12:33:36.946000,88,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:33:38.238070,72.45003509521484,24.69887924194336,0.0018515014089643,17.787,4.202,0.18,0.0,0,0,1,,1.0,2026-03-19T12:33:38.238070,neutral,0.694,2026-03-19T12:33:38.238070,0.4784334458701115,2026-03-19T12:33:38.971000,90,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:33:39.085155,75.34764862060547,24.60605430603028,0.0020396423060446,14.513,2.341,0.0,0.0,0,0,1,,0.96,2026-03-19T12:33:39.085155,neutral,0.694,2026-03-19T12:33:38.238070,0.4237740636542995,2026-03-19T12:33:38.971000,90,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:33:40.194066,78.07107543945312,24.575233459472656,0.0021215819288045,7.444,0.261,0.0,0.555,0,0,1,,1.0,2026-03-19T12:33:40.194066,neutral,0.694,2026-03-19T12:33:38.238070,0.4527667941889708,2026-03-19T12:33:40.951000,91,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:33:41.026925,78.60496520996094,24.569339752197266,0.0020765303634107,0.0,0.686,0.0,0.109,0,0,1,,1.0,2026-03-19T12:33:41.026925,fear,0.45,2026-03-19T12:33:41.026925,0.4220359450688832,2026-03-19T12:33:40.951000,89,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:33:42.171508,78.6113510131836,24.56933212280273,0.0019205474527552,0.026,0.115,0.0,0.0,0,0,1,,1.0,2026-03-19T12:33:42.171508,fear,0.45,2026-03-19T12:33:41.026925,0.4484561550117348,2026-03-19T12:33:42.977000,90,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:33:43.035094,78.62751770019531,24.56916236877441,0.0019011687254533,0.323,0.115,0.0,0.0,0,0,1,,1.0,2026-03-19T12:33:43.035094,neutral,0.49,2026-03-19T12:33:43.035094,0.4948018700012963,2026-03-19T12:33:42.977000,92,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:33:44.137642,78.69691467285156,24.56827735900879,0.0019212722545489,0.248,0.564,0.0,0.0,0,0,1,,0.864,2026-03-19T12:33:44.137642,neutral,0.49,2026-03-19T12:33:43.035094,0.5076916005955538,2026-03-19T12:33:44.956000,94,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:33:45.230212,78.74636840820312,24.5678825378418,0.0019207000732421,0.171,0.559,0.0,0.0,0,0,1,,0.829,2026-03-19T12:33:45.230212,neutral,0.786,2026-03-19T12:33:45.230212,0.5277717651825856,2026-03-19T12:33:45.991000,92,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:33:46.048365,78.77357482910156,24.56767845153809,0.0019203948322683,0.131,0.559,0.0,0.0,0,0,1,,0.877,2026-03-19T12:33:46.048365,neutral,0.786,2026-03-19T12:33:45.230212,0.5301352357178514,2026-03-19T12:33:45.991000,93,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:33:47.156194,78.80029296875,24.567413330078125,0.0019200515234842,0.091,0.559,0.0,0.0,0,0,1,,0.902,2026-03-19T12:33:47.156194,neutral,0.786,2026-03-19T12:33:45.230212,0.6205750804199652,2026-03-19T12:33:47.971000,92,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:33:48.245752,78.819091796875,24.567277908325195,0.0019197082147002,0.062,0.585,0.0,0.0,0,0,1,,1.0,2026-03-19T12:33:48.245752,happy,0.972,2026-03-19T12:33:48.245752,0.6113357659102014,2026-03-19T12:33:48.961000,91,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:33:49.065256,78.82942962646484,24.567195892333984,0.001919517526403,0.047,0.595,0.0,0.0,0,0,1,,1.0,2026-03-19T12:33:49.065256,happy,0.972,2026-03-19T12:33:48.245752,0.5445127582140865,2026-03-19T12:33:48.961000,94,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:33:50.133114,78.83958435058594,24.567184448242188,0.0019193649059161,0.032,0.597,0.0,0.0,0,0,1,,1.0,2026-03-19T12:33:50.133114,happy,0.972,2026-03-19T12:33:48.245752,0.6582969730460144,2026-03-19T12:33:50.941000,85,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:33:51.226265,78.84671783447266,24.567176818847656,0.0019193267216905,0.022,0.602,0.0,0.0,0,0,1,,1.0,2026-03-19T12:33:51.226265,happy,1.0,2026-03-19T12:33:51.226265,0.4926255769911381,2026-03-19T12:33:51.976000,80,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:33:52.045558,78.84962463378906,24.56717300415039,0.0019190596649423,0.003,0.602,0.0,0.0,0,0,1,,1.0,2026-03-19T12:33:52.045558,happy,1.0,2026-03-19T12:33:51.226265,0.5069882613972523,2026-03-19T12:33:51.976000,80,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:33:53.175964,78.84989929199219,24.56717300415039,0.0019191741012036,0.005,0.62,0.0,0.0,0,0,1,,1.0,2026-03-19T12:33:53.175964,happy,1.0,2026-03-19T12:33:51.226265,0.3567915738303611,2026-03-19T12:33:53.956000,82,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:33:54.061170,78.85015106201172,24.56717300415039,0.0019190978491678,0.006,0.625,0.0,0.0,0,0,1,,0.905,2026-03-19T12:33:54.061170,happy,1.0,2026-03-19T12:33:54.061170,0.3928595923742951,2026-03-19T12:33:53.956000,84,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:33:55.139332,78.85025787353516,24.56717300415039,0.0019192122854292,0.006,0.625,0.0,0.0,0,0,1,,0.948,2026-03-19T12:33:55.139332,happy,1.0,2026-03-19T12:33:54.061170,0.3523804491851334,2026-03-19T12:33:55.982000,86,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:33:56.232947,79.2371826171875,24.564584732055664,0.0017988967010751,4.176,0.625,0.0,0.0,0,0,1,,1.0,2026-03-19T12:33:56.232947,sad,0.624,2026-03-19T12:33:56.232947,0.3203689574987713,2026-03-19T12:33:56.971000,90,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:33:57.099422,79.9023666381836,24.56132698059082,0.0019449996761977,3.3,0.63,0.0,0.0,0,0,1,,1.0,2026-03-19T12:33:57.099422,sad,0.624,2026-03-19T12:33:56.232947,0.3087084857323062,2026-03-19T12:33:56.971000,89,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:33:58.207528,80.55958557128906,24.559720993041992,0.001941337599419,2.319,0.632,0.0,0.0,0,0,1,,1.0,2026-03-19T12:33:58.207528,sad,0.624,2026-03-19T12:33:56.232947,0.3009714998761429,2026-03-19T12:33:58.996000,89,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:33:59.061751,80.92089080810547,24.55943298339844,0.0019361113663762,1.781,0.658,0.0,0.0,0,0,1,,1.0,2026-03-19T12:33:59.061751,happy,0.866,2026-03-19T12:33:59.061751,0.3153676628608284,2026-03-19T12:33:58.996000,88,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:34:00.170798,80.9634780883789,24.55937385559082,0.0019237899687141,0.0,0.679,0.0,0.512,0,0,1,,1.0,2026-03-19T12:34:00.170798,happy,0.866,2026-03-19T12:33:59.061751,0.3325416355362406,2026-03-19T12:34:00.977000,89,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:34:01.025014,80.9634780883789,24.55937385559082,0.0019200897077098,0.0,0.679,0.0,0.0,0,0,1,,1.0,2026-03-19T12:34:01.025014,happy,0.866,2026-03-19T12:33:59.061751,0.2816824855635448,2026-03-19T12:34:00.977000,88,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:34:02.154876,80.9634780883789,24.55937385559082,0.001919021597132,0.0,0.78,0.0,0.0,0,0,1,,1.0,2026-03-19T12:34:02.154876,happy,1.0,2026-03-19T12:34:02.154876,0.2863283803000628,2026-03-19T12:34:02.956000,86,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:34:03.038132,80.9634780883789,24.55937385559082,0.001919021597132,0.0,0.576,0.0,0.0,0,0,1,,1.0,2026-03-19T12:34:03.038132,happy,1.0,2026-03-19T12:34:02.154876,0.3516642962956087,2026-03-19T12:34:02.956000,88,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:34:04.138057,80.9634780883789,24.55937385559082,0.001919021597132,0.0,1.354,0.0,0.0,0,0,1,,1.0,2026-03-19T12:34:04.138057,happy,1.0,2026-03-19T12:34:02.154876,0.3523581387763533,2026-03-19T12:34:04.982000,86,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:34:05.019138,81.0767822265625,24.569355010986328,0.0017465590499341,3.794,13.511,0.9,0.0,0,0,1,,1.0,2026-03-19T12:34:05.019138,neutral,0.458,2026-03-19T12:34:05.019138,0.3728923666232234,2026-03-19T12:34:04.982000,85,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:34:06.115063,83.41062927246094,24.78875160217285,0.0019415282877162,11.173,2.344,0.0,0.0,0,0,1,,1.0,2026-03-19T12:34:06.115063,neutral,0.458,2026-03-19T12:34:05.019138,0.3969164956368988,2026-03-19T12:34:06.961000,87,Solid line crossing,Solid line crossing,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:34:07.238223,85.73690032958984,25.00320243835449,0.0011063002748414,12.737,-2.353,0.997,0.0,0,0,1,,1.0,2026-03-19T12:34:07.238223,sad,0.847,2026-03-19T12:34:07.238223,0.3399924772115007,2026-03-19T12:34:07.952000,88,,,errors=Vehicle-pedestrian collision
participant_30,3,day,Town10HD_Opt,2026-03-19 12:34:08.089239,89.03240203857422,25.17086601257324,0.0011698531452566,26.364,-2.4,1.0,0.0,0,0,1,,1.0,2026-03-19T12:34:08.089239,sad,0.847,2026-03-19T12:34:07.238223,0.3676500383605466,2026-03-19T12:34:07.952000,86,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:34:09.175621,97.2768325805664,23.96985626220703,0.0016886901576071,45.392,-16.201,0.931,0.0,0,0,1,,1.0,2026-03-19T12:34:09.175621,sad,0.847,2026-03-19T12:34:07.238223,0.2945610899027542,2026-03-19T12:34:09.976000,91,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:34:09.996359,103.64349365234376,18.436222076416016,0.001858253381215,50.909,-11.764,0.0,0.132,0,0,1,,1.0,2026-03-19T12:34:09.996359,happy,0.84,2026-03-19T12:34:09.996359,0.3265622807429639,2026-03-19T12:34:09.976000,88,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:34:11.101581,106.85195922851562,7.434993267059326,0.0019654082134366,50.626,5.264,0.0,0.0,0,0,1,,1.0,2026-03-19T12:34:11.101581,happy,0.84,2026-03-19T12:34:09.996359,0.271698603499854,2026-03-19T12:34:11.956000,89,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:34:12.173976,108.98937225341795,-4.068489074707031,0.0022083662915974,48.632,-2.812,0.985,0.0,0,0,1,,1.0,2026-03-19T12:34:12.173976,happy,0.993,2026-03-19T12:34:12.173976,0.252957401004617,2026-03-19T12:34:12.991000,90,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:34:13.010732,109.64586639404295,-12.828653335571287,0.0021979522425681,48.585,2.028,1.0,0.0,0,0,1,,1.0,2026-03-19T12:34:13.010732,happy,0.993,2026-03-19T12:34:12.173976,0.2901306998700854,2026-03-19T12:34:12.991000,93,,,errors=Solid line crossing
participant_30,3,day,Town10HD_Opt,2026-03-19 12:34:14.127016,110.52638244628906,-24.36750602722168,0.0020532608032226,49.677,-6.938,1.0,0.0,0,0,1,,1.0,2026-03-19T12:34:14.127016,happy,0.993,2026-03-19T12:34:12.173976,0.40258743275934,2026-03-19T12:34:14.971000,94,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:34:15.233744,108.32656860351562,-35.88017654418945,0.0018879318377003,52.13,-2.066,0.0,0.213,0,0,1,,1.0,2026-03-19T12:34:15.233744,happy,0.978,2026-03-19T12:34:15.233744,0.5397142591276282,2026-03-19T12:34:15.961000,96,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:34:16.052739,105.40753936767578,-44.13909530639648,0.0019987486302852,50.676,-7.316,0.0,0.0,0,0,1,,1.0,2026-03-19T12:34:16.052739,happy,0.978,2026-03-19T12:34:15.233744,0.5680231589237043,2026-03-19T12:34:15.961000,96,,,errors=Solid line crossing
participant_30,3,day,Town10HD_Opt,2026-03-19 12:34:17.131216,98.62570190429688,-53.72653198242188,0.0018921660957857,51.241,-3.976,0.0,0.186,0,0,1,,0.837,2026-03-19T12:34:17.131216,happy,0.978,2026-03-19T12:34:15.233744,0.578436331844751,2026-03-19T12:34:16.953000,97,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:34:18.190538,89.60496520996094,-61.34109878540039,0.0021173858549445,49.959,-4.983,0.0,0.124,0,0,1,,1.0,2026-03-19T12:34:18.190538,neutral,0.758,2026-03-19T12:34:18.190538,0.7272924665456193,2026-03-19T12:34:18.976000,97,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:34:19.056565,81.81403350830078,-65.26419067382812,0.0018833923386409,51.83,-5.531,0.0,0.222,0,0,1,,1.0,2026-03-19T12:34:19.056565,neutral,0.758,2026-03-19T12:34:18.190538,0.715232933143246,2026-03-19T12:34:18.976000,95,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:34:20.225236,70.3627700805664,-67.73827362060547,0.0021146012004464,49.414,-2.953,1.0,0.0,0,0,1,,1.0,2026-03-19T12:34:20.225236,neutral,0.448,2026-03-19T12:34:20.225236,0.791214408590886,2026-03-19T12:34:20.955000,94,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:34:21.120992,61.60176086425781,-68.04853057861328,0.0020017242059111,51.064,0.049,0.0,0.106,0,0,1,,1.0,2026-03-19T12:34:21.120992,neutral,0.448,2026-03-19T12:34:20.225236,0.7817956600424848,2026-03-19T12:34:20.955000,94,,,
participant_30,3,day,Town10HD_Opt,2026-03-19 12:34:22.018176,52.90465545654297,-68.09296417236328,0.0019002150511369,51.175,-0.367,0.0,0.148,0,0,1,,1.0,2026-03-19T12:34:22.018176,neutral,0.448,2026-03-19T12:34:20.225236,0.8396199246321044,2026-03-19T12:34:22.082000,91,,,
